Rank	Score	Penalty	Country	Name
10	68	-3175187697	United States	spelvin
16	68	-3421011833	United States	eed7573
26	68	-3824099513	United States	vamaddur
31	58	-1299263240	United States	usMath
41	58	-1666007208	United States	spencercompton
52	58	-1779462174	United States	thatprogrammer
57	58	-1830872387	United States	bobcarson
69	58	-1985489785	United States	4n0n
80	58	-2143353291	United States	chrban
95	58	-2285851664	United States	mackyi
121	58	-2491380653	United States	Alex7Li
133	58	-2538930385	United States	hoke_t
137	58	-2571780206	United States	awesomelemonade
147	58	-2646213655	United States	blin00
150	58	-2655640513	United States	Qiangbao
171	58	-2760761074	United States	alexzhang
175	58	-2781756582	United States	xu2f
186	58	-2819269708	United States	BenA
200	58	-2893860661	United States	yangjay
203	58	-2900997008	United States	abcdefguan
254	58	-3122037993	United States	TheRaven
269	58	-3209945707	United States	TexanElite
276	58	-3240871105	United States	Sean223
290	58	-3303286975	United States	DAMF
302	58	-3339923161	United States	FallApart
307	58	-3361879715	United States	Jason.Hughes
320	58	-3414590140	United States	danstr
324	58	-3458380976	United States	arvindr9
362	58	-3817285059	United States	SonicRainboom
384	41	-1862149092	United States	neeyanthkvk
386	41	-1918353280	United States	babpls
426	41	-2574065512	United States	aditya_arj
433	41	-2611771156	United States	AngeredGecko
502	41	-3080073485	United States	connorjayr
524	41	-3130856664	United States	Nogimon233
525	41	-3141409813	United States	farrellbyu
530	41	-3162751560	United States	leochanj105
563	41	-3337494051	United States	parasite13
592	41	-3561984673	United States	TheNormalGeek
609	41	-3824464004	United States	darren_yao
618	36	-2784234725	United States	Franklin?
624	36	-3345582727	United States	ianmacleod
644	32	-1950717779	United States	JackieMA
677	32	-2431390508	United States	limabeans
711	32	-2749738434	United States	vkgames
721	32	-2854520776	United States	azax
858	32	-3975906112	United States	0e4ef622
877	31	-1671142807	United States	octalc0de
881	31	-1692689174	United States	darm
892	31	-1862994262	United States	robslutsky
893	31	-1871487108	United States	BarryFam
900	31	-1930295941	United States	__ea
901	31	-1936313549	United States	nickbuelich@gmail.com
925	31	-2077983073	United States	AliPervaiz
935	31	-2157737306	United States	abliss
943	31	-2181252031	United States	masterofall
946	31	-2200050642	United States	random.johnnyh
947	31	-2202489349	United States	youngjinp20
969	31	-2279512882	United States	MetaSir
977	31	-2310759361	United States	kennang
1034	31	-2524532370	United States	flashysport101
1055	31	-2578914170	United States	jscn
1058	31	-2581883119	United States	Taekyukim02@gmail.com
1067	31	-2603091613	United States	bbao
1079	31	-2651366669	United States	crod
1118	31	-2769250788	United States	smokingthesemeats
1125	31	-2785052963	United States	picroft
1126	31	-2790460821	United States	Catalystic
1130	31	-2798487088	United States	Sestren
1163	31	-2897803854	United States	supermatthew
1174	31	-2929802694	United States	day_dream
1208	31	-2996767407	United States	SaturdayShawn
1264	31	-3140989772	United States	asdfrewq
1286	31	-3184433977	United States	random_person
1337	31	-3308926264	United States	jaehayi
1364	31	-3381051257	United States	ezboi
1400	31	-3647555803	United States	JBrusaw
1405	31	-3832262756	United States	ryan10145
1448	22	-445152081	United States	BitLorax
1493	22	-497836882	United States	Jackieeee
1592	22	-566221299	United States	davidxl7
1599	22	-569301729	United States	JasonTwigg
1606	22	-572256792	United States	Forgind2
1619	22	-576548373	United States	wutwere
1631	22	-586504595	United States	caoash
1635	22	-587731741	United States	camelCase1
1678	22	-603612864	United States	CometsTech
1688	22	-607872497	United States	vcubingx
1696	22	-611898934	United States	ro4stb33f
1711	22	-619248280	United States	e6ipxcosu
1786	22	-649641407	United States	Dreamer23
1873	22	-683470746	United States	Jsmargolin
1876	22	-684836288	United States	couplefire
1878	22	-687156884	United States	kekW
1886	22	-690711701	United States	dozappp
1939	22	-711607390	United States	apocjtl
2008	22	-733264332	United States	ec1117
2009	22	-733457268	United States	abhiraj26
2019	22	-736473833	United States	nullard@gmail.com
2021	22	-737265004	United States	stephk005
2031	22	-740360595	United States	cloudycap
2038	22	-741573042	United States	allengu01
2058	22	-750510973	United States	empresspenguin
2079	22	-758786479	United States	tylanmm
2094	22	-762308003	United States	celdir
2099	22	-764533290	United States	speedycatfish
2116	22	-770673240	United States	blanton1
2155	22	-788281275	United States	mycho
2177	22	-795674392	United States	Unum
2181	22	-796805197	United States	orangesTO
2223	22	-808990684	United States	MightyBear
2224	22	-808991692	United States	KimJohnWu
2237	22	-811641666	United States	DeLuXe
2245	22	-813718189	United States	vaibhavvg
2255	22	-817014630	United States	Phillipsi
2269	22	-820388665	United States	DepeiLi
2282	22	-823891437	United States	aiy12
2302	22	-827715197	United States	impossiblecode
2382	22	-853441624	United States	leolol
2385	22	-854427999	United States	schiftyfive4
2406	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2478	22	-879204078	United States	cctrain
2503	22	-885687308	United States	out_of_the_box
2512	22	-889075225	United States	shrek2357
2520	22	-892415121	United States	bjy
2561	22	-909427305	United States	pingi0824
2564	22	-909969668	United States	awesomeag
2669	22	-941529205	United States	JakeFenley
2692	22	-946939209	United States	ichauster
2698	22	-948755212	United States	sohelH
2705	22	-951109436	United States	WillyDolphin
2717	22	-955324954	United States	bogobogosort
2718	22	-955341164	United States	Weiheng
2769	22	-968951004	United States	youbo_
2800	22	-976915354	United States	bestard
2807	22	-978587986	United States	YuhanWu
2817	22	-980477447	United States	WesleyLui
2840	22	-984673120	United States	gzli929
2850	22	-987277274	United States	juicetin
2864	22	-991412995	United States	eenz
2900	22	-1002143886	United States	urd00m
2941	22	-1011622246	United States	Soencer
2952	22	-1014218428	United States	Xiping
3002	22	-1026282839	United States	POkoroafor17
3020	22	-1029661127	United States	fc2002002002@gmail.com
3033	22	-1033975400	United States	MWB
3050	22	-1038386270	United States	turuthok
3056	22	-1040869031	United States	rokan
3089	22	-1051482628	United States	wintersnow8
3111	22	-1057387553	United States	PIum
3114	22	-1057793218	United States	JayDee
3119	22	-1059251212	United States	andrewchung04
3137	22	-1063071723	United States	joezbub
3169	22	-1072788842	United States	skys
