Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
27	100	-5296767086	United States	Qiangbao
74	100	-6998048152	United States	chrban
111	100	-7943988991	United States	hoke_t
114	100	-8065719520	United States	Xiping
121	100	-8108458615	United States	spelvin
135	100	-8453841991	United States	youngjinp20
152	100	-8693006384	United States	eed7573
186	100	-9486545869	United States	Alex7Li
187	100	-9487213104	United States	Taekyukim02@gmail.com
195	100	-9687096468	United States	random.johnnyh
224	100	-10955386547	United States	nickbuelich@gmail.com
238	83	-8108159533	United States	vkgames
311	68	-3824099513	United States	vamaddur
315	68	-3986293848	United States	alexzhang
326	68	-4312071681	United States	TheRaven
335	68	-4493564130	United States	Sean223
342	68	-4611551769	United States	bobcarson
349	68	-4697864241	United States	thatprogrammer
380	68	-5047845834	United States	asdfrewq
383	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
406	68	-5373785592	United States	danstr
426	68	-5513181561	United States	blin00
442	68	-5618971874	United States	abcdefguan
506	68	-6119376277	United States	random_person
518	68	-6175580721	United States	dmende
532	68	-6330046302	United States	FallApart
547	68	-6430091508	United States	AliPervaiz
556	68	-6467274392	United States	4n0n
575	68	-6551312529	United States	dozingcat
576	68	-6552654390	United States	spinnercat@sbcglobal.net
579	68	-6566091426	United States	babpls
585	68	-6577679435	United States	yangjay
586	68	-6581943886	United States	UncleBaldy
601	68	-6648936922	United States	Aleksei
609	68	-6704372420	United States	mackyi
628	68	-6798770605	United States	eric@legoaces.org
635	68	-6852570762	United States	eeegnu
641	68	-6863315120	United States	Franklin?
678	68	-6995224919	United States	Catalystic
684	68	-7014145892	United States	JackieMA
690	68	-7037813785	United States	awesomelemonade
710	68	-7121895408	United States	ezboi
727	68	-7212974825	United States	BenA
748	68	-7338967281	United States	crod
760	68	-7387950356	United States	Forgind2
767	68	-7421213086	United States	octalc0de
773	68	-7442767719	United States	pranayhalo
774	68	-7449414450	United States	jklinny
777	68	-7461581543	United States	tinaun
781	68	-7475340194	United States	ianmacleod
800	68	-7567669831	United States	DepeiLi
802	68	-7572453550	United States	aditya_arj
842	68	-7730577056	United States	0e4ef622
869	68	-7854432383	United States	Tayro117
876	68	-7888522932	United States	MWB
886	68	-7908904892	United States	mdabedin
902	68	-8016580962	United States	skiiiidk
922	68	-8112087774	United States	xangg
926	68	-8122334270	United States	tbobo
945	68	-8226944232	United States	jasonzen
953	68	-8259785663	United States	DAMF
1020	68	-8503881405	United States	AbuTalib
1032	68	-8547296101	United States	BarryFam
1064	68	-8644399154	United States	kekW
1068	68	-8651499227	United States	Nogimon233
1069	68	-8657509560	United States	arvindr9
1077	68	-8704303530	United States	secondome
1081	68	-8727502575	United States	ALEX&R
1116	68	-8864932521	United States	cole-k
1132	68	-8961496694	United States	JBrusaw
1138	68	-8979131577	United States	rappelz
1162	68	-9092741507	United States	HimadriC
1179	68	-9146912168	United States	spencerhoke
1180	68	-9151258502	United States	Phillipsi
1196	68	-9217646972	United States	dozappp
1197	68	-9221524546	United States	theFreightTrain
1198	68	-9224318964	United States	wzhao
1206	68	-9274351765	United States	BriGuy
1225	68	-9370802623	United States	tylanmm
1246	68	-9485750204	United States	CometsTech
1253	68	-9513520955	United States	azax
1269	68	-9666994347	United States	YuhanWu
1275	68	-9751244809	United States	WillyDolphin
1307	68	-10077738331	United States	yzyz
1313	68	-10139601305	United States	day_dream
1316	68	-10160052125	United States	Unum
1319	68	-10189116351	United States	cctrain
1332	68	-10406963399	United States	Tylery
1335	68	-10486802455	United States	robslutsky
1339	68	-10545388736	United States	neeyanthkvk
1345	68	-10851425374	United States	BigWaterMan
1350	68	-11025583884	United States	urd00m
