Rank	Score	Penalty	Country	Name
11	22	-267532285	United States	hoke_t
17	22	-329336199	United States	robslutsky
35	22	-364571517	United States	aditya_arj
53	22	-387147856	United States	Catalystic
58	22	-390942818	United States	limabeans
88	22	-416513965	United States	AliPervaiz
127	22	-445152081	United States	BitLorax
188	22	-475819466	United States	__ea
236	22	-497836882	United States	Jackieeee
319	22	-525207813	United States	thatprogrammer
371	22	-541285094	United States	darren_yao
379	22	-543938937	United States	spencercompton
457	22	-565544232	United States	4n0n
461	22	-566221299	United States	davidxl7
465	22	-566727508	United States	usMath
475	22	-569301729	United States	JasonTwigg
485	22	-572256792	United States	Forgind2
504	22	-576548373	United States	wutwere
528	22	-585976553	United States	FallApart
531	22	-586504595	United States	caoash
537	22	-587731741	United States	camelCase1
539	22	-587887108	United States	darm
541	22	-588324966	United States	awesomelemonade
560	22	-593695384	United States	bobcarson
562	22	-594671077	United States	nickbuelich@gmail.com
589	22	-599178499	United States	Qiangbao
617	22	-603612864	United States	CometsTech
634	22	-607872497	United States	vcubingx
651	22	-611898934	United States	ro4stb33f
679	22	-619248280	United States	e6ipxcosu
731	22	-630276461	United States	BenA
758	22	-637793568	United States	TheNormalGeek
768	22	-640545873	United States	vkgames
809	22	-649641407	United States	Dreamer23
970	22	-683470746	United States	Jsmargolin
973	22	-684836288	United States	couplefire
981	22	-687156884	United States	kekW
984	22	-687998778	United States	neeyanthkvk
987	22	-688968992	United States	youngjinp20
997	22	-690711701	United States	dozappp
1006	22	-693832970	United States	mackyi
1096	22	-711607390	United States	apocjtl
1115	22	-716102307	United States	day_dream
1182	22	-728592204	United States	babpls
1206	22	-731821851	United States	JackieMA
1212	22	-733264332	United States	ec1117
1214	22	-733457268	United States	abhiraj26
1228	22	-736473833	United States	nullard@gmail.com
1231	22	-737265004	United States	stephk005
1249	22	-740360595	United States	cloudycap
1258	22	-741573042	United States	allengu01
1294	22	-748108651	United States	arvindr9
1302	22	-750510973	United States	empresspenguin
1316	22	-754035599	United States	masterofall
1336	22	-758786479	United States	tylanmm
1346	22	-760428682	United States	0e4ef622
1356	22	-762308003	United States	celdir
1367	22	-764533290	United States	speedycatfish
1384	22	-768418141	United States	TheRaven
1397	22	-770673240	United States	blanton1
1462	22	-788281275	United States	mycho
1499	22	-795674392	United States	Unum
1503	22	-796805197	United States	orangesTO
1525	22	-801868072	United States	Taekyukim02@gmail.com
1558	22	-808990684	United States	MightyBear
1559	22	-808991692	United States	KimJohnWu
1579	22	-811641666	United States	DeLuXe
1590	22	-813718189	United States	vaibhavvg
1605	22	-817014630	United States	Phillipsi
1621	22	-820388665	United States	DepeiLi
1641	22	-823891437	United States	aiy12
1661	22	-827550369	United States	chrban
1663	22	-827715197	United States	impossiblecode
1752	22	-848381596	United States	abcdefguan
1777	22	-853441624	United States	leolol
1782	22	-854427999	United States	schiftyfive4
1811	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1823	22	-861675920	United States	SonicRainboom
1916	22	-879204078	United States	cctrain
1941	22	-882205074	United States	Alex7Li
1954	22	-884688367	United States	flashysport101
1959	22	-885687308	United States	out_of_the_box
1970	22	-889075225	United States	shrek2357
1983	22	-892236456	United States	BarryFam
1985	22	-892415121	United States	bjy
2045	22	-909427305	United States	pingi0824
2049	22	-909969668	United States	awesomeag
2071	22	-914040011	United States	jscn
2179	22	-939408919	United States	Sean223
2189	22	-941529205	United States	JakeFenley
2218	22	-946939209	United States	ichauster
2226	22	-948755212	United States	sohelH
2237	22	-951109436	United States	WillyDolphin
2248	22	-953360142	United States	abliss
2256	22	-955324954	United States	bogobogosort
2257	22	-955341164	United States	Weiheng
2329	22	-968951004	United States	youbo_
2343	22	-970674192	United States	octalc0de
2372	22	-976915354	United States	bestard
2381	22	-978587986	United States	YuhanWu
2395	22	-980477447	United States	WesleyLui
2425	22	-984566854	United States	TexanElite
2427	22	-984673120	United States	gzli929
2439	22	-987277274	United States	juicetin
2456	22	-991412995	United States	eenz
2486	22	-997777698	United States	kennang
2503	22	-1002143886	United States	urd00m
2539	22	-1008610270	United States	xu2f
2546	22	-1009963377	United States	AngeredGecko
2555	22	-1011622246	United States	Soencer
2566	22	-1014218428	United States	Xiping
2574	22	-1015612855	United States	parasite13
2631	22	-1026282839	United States	POkoroafor17
2652	22	-1029661127	United States	fc2002002002@gmail.com
2667	22	-1033975400	United States	MWB
2680	22	-1035744093	United States	picroft
2693	22	-1038386270	United States	turuthok
2704	22	-1040869031	United States	rokan
2737	22	-1049680230	United States	spelvin
2746	22	-1051482628	United States	wintersnow8
2771	22	-1057387553	United States	PIum
2774	22	-1057793218	United States	JayDee
2780	22	-1059251212	United States	andrewchung04
2803	22	-1063071723	United States	joezbub
2855	22	-1225088337	United States	vamaddur
2867	22	-1254088331	United States	random.johnnyh
2877	22	-1288708245	United States	arcturus3
2887	22	-1483435763	United States	ryan10145
2924	10	-979994840	United States	UncleBaldy
2929	10	-998553608	United States	MSchallenkamp
2955	0	0	United States	jaehayi
2955	0	0	United States	roy_boy_apple_short_long
3012	0	0	United States	JBrusaw
3012	0	0	United States	MetaSir
3012	0	0	United States	Thomashuynh
3012	0	0	United States	alexHoare
3012	0	0	United States	ctkhanhly
3012	0	0	United States	ernestlu
3012	0	0	United States	mastermumu
3012	0	0	United States	roy_boy_apple_short_long
3012	0	0	United States	smrycek
3012	0	0	United States	userneim
