Rank	Score	Penalty	Country	Name
3	100	-3645021620	United States	spencercompton
37	100	-8453841991	United States	youngjinp20
48	100	-9687096468	United States	random.johnnyh
74	84	-5296767086	United States	Qiangbao
103	84	-6638196232	United States	eed7573
113	84	-6991361509	United States	Xiping
114	84	-6998048152	United States	chrban
146	84	-7943988991	United States	hoke_t
154	84	-8108458615	United States	spelvin
189	84	-8877880539	United States	Alex7Li
211	84	-9487213104	United States	Taekyukim02@gmail.com
232	84	-10320140328	United States	nickbuelich@gmail.com
266	68	-3824099513	United States	vamaddur
270	68	-3986293848	United States	alexzhang
281	68	-4312071681	United States	TheRaven
289	68	-4493564130	United States	Sean223
296	68	-4611551769	United States	bobcarson
303	68	-4697864241	United States	thatprogrammer
334	68	-5047845834	United States	asdfrewq
337	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
359	68	-5373785592	United States	danstr
379	68	-5513181561	United States	blin00
395	68	-5618971874	United States	abcdefguan
458	68	-6119376277	United States	random_person
470	68	-6175580721	United States	dmende
483	68	-6330046302	United States	FallApart
498	68	-6430091508	United States	AliPervaiz
507	68	-6467274392	United States	4n0n
526	68	-6551312529	United States	dozingcat
527	68	-6552654390	United States	spinnercat@sbcglobal.net
530	68	-6566091426	United States	babpls
536	68	-6577679435	United States	yangjay
537	68	-6581943886	United States	UncleBaldy
552	68	-6648936922	United States	Aleksei
560	68	-6704372420	United States	mackyi
579	68	-6798770605	United States	eric@legoaces.org
586	68	-6852570762	United States	eeegnu
592	68	-6863315120	United States	Franklin?
628	68	-6995224919	United States	Catalystic
634	68	-7014145892	United States	JackieMA
640	68	-7037813785	United States	awesomelemonade
659	68	-7121895408	United States	ezboi
676	68	-7212974825	United States	BenA
697	68	-7338967281	United States	crod
709	68	-7387950356	United States	Forgind2
716	68	-7421213086	United States	octalc0de
722	68	-7442767719	United States	pranayhalo
723	68	-7449414450	United States	jklinny
726	68	-7461581543	United States	tinaun
730	68	-7475340194	United States	ianmacleod
749	68	-7567669831	United States	DepeiLi
751	68	-7572453550	United States	aditya_arj
791	68	-7730577056	United States	0e4ef622
818	68	-7854432383	United States	Tayro117
825	68	-7888522932	United States	MWB
835	68	-7908904892	United States	mdabedin
851	68	-8016580962	United States	skiiiidk
871	68	-8112087774	United States	xangg
875	68	-8122334270	United States	tbobo
894	68	-8226944232	United States	jasonzen
902	68	-8259785663	United States	DAMF
969	68	-8503881405	United States	AbuTalib
981	68	-8547296101	United States	BarryFam
1012	68	-8644399154	United States	kekW
1016	68	-8651499227	United States	Nogimon233
1017	68	-8657509560	United States	arvindr9
1025	68	-8704303530	United States	secondome
1029	68	-8727502575	United States	ALEX&R
1042	68	-8796019936	United States	Jason.Hughes
1052	68	-8824881261	United States	out_of_the_box
1069	68	-8864932521	United States	cole-k
1087	68	-8961496694	United States	JBrusaw
1093	68	-8979131577	United States	rappelz
1110	68	-9044714556	United States	juicetin
1121	68	-9092741507	United States	HimadriC
1143	68	-9146912168	United States	spencerhoke
1144	68	-9151258502	United States	Phillipsi
1162	68	-9217646972	United States	dozappp
1163	68	-9221524546	United States	theFreightTrain
1164	68	-9224318964	United States	wzhao
1172	68	-9274351765	United States	BriGuy
1196	68	-9370802623	United States	tylanmm
1223	68	-9485750204	United States	CometsTech
1229	68	-9513520955	United States	azax
1253	68	-9666994347	United States	YuhanWu
1255	68	-9678328170	United States	Landrew
1263	68	-9751244809	United States	WillyDolphin
1270	68	-9785207586	United States	deidnani
1306	68	-10077738331	United States	yzyz
1314	68	-10139601305	United States	day_dream
1319	68	-10160052125	United States	Unum
1322	68	-10177576660	United States	Sestren
1324	68	-10189116351	United States	cctrain
1351	68	-10406963399	United States	Tylery
1354	68	-10486802455	United States	robslutsky
1360	68	-10545388736	United States	neeyanthkvk
1370	68	-10714742645	United States	abliss
1373	68	-10851425374	United States	BigWaterMan
1379	68	-11025583884	United States	urd00m
1390	68	-12030186037	United States	xu2f
1403	67	-8108159533	United States	vkgames
1438	58	-1299263240	United States	usMath
1458	58	-3209945707	United States	TexanElite
1466	58	-3467097496	United States	JayDee
1481	58	-3817285059	United States	SonicRainboom
1484	58	-3840687907	United States	nullard@gmail.com
1497	58	-4074637222	United States	Sxmit777
1500	58	-4125469315	United States	jaabrams
1548	58	-4992619999	United States	brycesandlund
1563	58	-5179689638	United States	MightyBear
1564	58	-5207460213	United States	allengu01
1579	58	-5422970640	United States	azhan0222
1587	58	-5519556002	United States	bagayoko
1588	58	-5532412582	United States	jscn
1589	58	-5549985609	United States	Lucretiel@gmail.com
1616	58	-6316231171	United States	leochanj105
1641	58	-6771400347	United States	kyco
1642	58	-6812426979	United States	CoffeePlease
1662	58	-7049915121	United States	Smartelf@gmail.com
1677	58	-7301327748	United States	driver8x
1684	58	-7403239444	United States	Exodus_baobao
1693	58	-7543110238	United States	CodeAvenger
1709	58	-7794118888	United States	B3nj1
1725	58	-7989496152	United States	bellzan
1735	58	-8177137134	United States	__ea
