Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
74	100	-6638196232	United States	eed7573
86	100	-6991361509	United States	Xiping
87	100	-6998048152	United States	chrban
121	100	-7943988991	United States	hoke_t
132	100	-8877880539	United States	Alex7Li
135	100	-9687096468	United States	random.johnnyh
168	73	-7581077752	United States	nickbuelich@gmail.com
172	68	-3175187697	United States	spelvin
191	68	-3824099513	United States	vamaddur
196	68	-3986293848	United States	alexzhang
207	68	-4312071681	United States	TheRaven
216	68	-4493564130	United States	Sean223
224	68	-4611551769	United States	bobcarson
231	68	-4697864241	United States	thatprogrammer
266	68	-5047845834	United States	asdfrewq
269	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
295	68	-5373785592	United States	danstr
315	68	-5513181561	United States	blin00
331	68	-5618971874	United States	abcdefguan
398	68	-6119376277	United States	random_person
410	68	-6175580721	United States	dmende
426	68	-6330046302	United States	FallApart
441	68	-6430091508	United States	AliPervaiz
450	68	-6467274392	United States	4n0n
470	68	-6551312529	United States	dozingcat
471	68	-6552654390	United States	spinnercat@sbcglobal.net
475	68	-6566091426	United States	babpls
481	68	-6577679435	United States	yangjay
482	68	-6581943886	United States	UncleBaldy
497	68	-6648936922	United States	Aleksei
506	68	-6704372420	United States	mackyi
526	68	-6798770605	United States	eric@legoaces.org
533	68	-6852570762	United States	eeegnu
539	68	-6863315120	United States	Franklin?
578	68	-6995224919	United States	Catalystic
584	68	-7014145892	United States	JackieMA
590	68	-7037813785	United States	awesomelemonade
609	68	-7121895408	United States	ezboi
627	68	-7212974825	United States	BenA
647	68	-7338967281	United States	crod
658	68	-7387950356	United States	Forgind2
664	68	-7421213086	United States	octalc0de
670	68	-7442767719	United States	pranayhalo
671	68	-7449414450	United States	jklinny
674	68	-7461581543	United States	tinaun
693	68	-7567669831	United States	DepeiLi
695	68	-7572453550	United States	aditya_arj
727	68	-7730577056	United States	0e4ef622
746	68	-7888522932	United States	MWB
750	68	-7908904892	United States	mdabedin
797	68	-8644399154	United States	kekW
813	68	-10486802455	United States	robslutsky
814	68	-10545388736	United States	neeyanthkvk
856	58	-1299263240	United States	usMath
885	58	-2781756582	United States	xu2f
908	58	-3209945707	United States	TexanElite
916	58	-3303286975	United States	DAMF
921	58	-3361879715	United States	Jason.Hughes
925	58	-3458380976	United States	arvindr9
927	58	-3467097496	United States	JayDee
957	58	-3790095607	United States	dozappp
960	58	-3817285059	United States	SonicRainboom
964	58	-3840687907	United States	nullard@gmail.com
988	58	-4033409470	United States	JBrusaw
993	58	-4074637222	United States	Sxmit777
1000	58	-4125469315	United States	jaabrams
1006	58	-4162655012	United States	Nogimon233
1031	58	-4346691829	United States	ianmacleod
1054	58	-4516268338	United States	Unum
1076	58	-4668467100	United States	secondome
1079	58	-4696903870	United States	Sestren
1119	58	-4948422315	United States	jasonzen
1123	58	-4992619999	United States	brycesandlund
1153	58	-5179689638	United States	MightyBear
1155	58	-5207460213	United States	allengu01
1163	58	-5281140374	United States	rappelz
1178	58	-5418301684	United States	deidnani
1180	58	-5422970640	United States	azhan0222
1193	58	-5519556002	United States	bagayoko
1195	58	-5532412582	United States	jscn
1196	58	-5549985609	United States	Lucretiel@gmail.com
