Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
73	100	-6638196232	United States	eed7573
85	100	-6991361509	United States	Xiping
86	100	-6998048152	United States	chrban
122	100	-7943988991	United States	hoke_t
126	100	-8108458615	United States	spelvin
130	100	-8453841991	United States	youngjinp20
138	100	-8877880539	United States	Alex7Li
142	100	-9687096468	United States	random.johnnyh
177	73	-7581077752	United States	nickbuelich@gmail.com
200	68	-3824099513	United States	vamaddur
205	68	-3986293848	United States	alexzhang
217	68	-4312071681	United States	TheRaven
226	68	-4493564130	United States	Sean223
234	68	-4611551769	United States	bobcarson
241	68	-4697864241	United States	thatprogrammer
276	68	-5047845834	United States	asdfrewq
279	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
304	68	-5373785592	United States	danstr
324	68	-5513181561	United States	blin00
340	68	-5618971874	United States	abcdefguan
407	68	-6119376277	United States	random_person
419	68	-6175580721	United States	dmende
435	68	-6330046302	United States	FallApart
450	68	-6430091508	United States	AliPervaiz
459	68	-6467274392	United States	4n0n
479	68	-6551312529	United States	dozingcat
480	68	-6552654390	United States	spinnercat@sbcglobal.net
484	68	-6566091426	United States	babpls
490	68	-6577679435	United States	yangjay
491	68	-6581943886	United States	UncleBaldy
506	68	-6648936922	United States	Aleksei
515	68	-6704372420	United States	mackyi
535	68	-6798770605	United States	eric@legoaces.org
542	68	-6852570762	United States	eeegnu
548	68	-6863315120	United States	Franklin?
587	68	-6995224919	United States	Catalystic
593	68	-7014145892	United States	JackieMA
599	68	-7037813785	United States	awesomelemonade
619	68	-7121895408	United States	ezboi
637	68	-7212974825	United States	BenA
658	68	-7338967281	United States	crod
669	68	-7387950356	United States	Forgind2
675	68	-7421213086	United States	octalc0de
681	68	-7442767719	United States	pranayhalo
682	68	-7449414450	United States	jklinny
685	68	-7461581543	United States	tinaun
706	68	-7567669831	United States	DepeiLi
708	68	-7572453550	United States	aditya_arj
740	68	-7730577056	United States	0e4ef622
761	68	-7888522932	United States	MWB
765	68	-7908904892	United States	mdabedin
823	68	-8644399154	United States	kekW
842	68	-10486802455	United States	robslutsky
843	68	-10545388736	United States	neeyanthkvk
883	58	-1299263240	United States	usMath
909	58	-2781756582	United States	xu2f
931	58	-3209945707	United States	TexanElite
938	58	-3303286975	United States	DAMF
943	58	-3361879715	United States	Jason.Hughes
947	58	-3458380976	United States	arvindr9
949	58	-3467097496	United States	JayDee
977	58	-3790095607	United States	dozappp
980	58	-3817285059	United States	SonicRainboom
984	58	-3840687907	United States	nullard@gmail.com
1010	58	-4033409470	United States	JBrusaw
1015	58	-4074637222	United States	Sxmit777
1021	58	-4125469315	United States	jaabrams
1027	58	-4162655012	United States	Nogimon233
1052	58	-4346691829	United States	ianmacleod
1075	58	-4516268338	United States	Unum
1096	58	-4668467100	United States	secondome
1099	58	-4696903870	United States	Sestren
1137	58	-4948422315	United States	jasonzen
1141	58	-4992619999	United States	brycesandlund
1170	58	-5179689638	United States	MightyBear
1172	58	-5207460213	United States	allengu01
1180	58	-5281140374	United States	rappelz
1194	58	-5418301684	United States	deidnani
1196	58	-5422970640	United States	azhan0222
1208	58	-5519556002	United States	bagayoko
1210	58	-5532412582	United States	jscn
