Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
55	68	-3175187697	United States	spelvin
58	68	-3421011833	United States	eed7573
78	68	-3824099513	United States	vamaddur
84	68	-3986293848	United States	alexzhang
97	68	-4312071681	United States	TheRaven
107	68	-4493564130	United States	Sean223
117	68	-4611551769	United States	bobcarson
124	68	-4697864241	United States	thatprogrammer
166	68	-5047845834	United States	asdfrewq
169	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
185	68	-5291332336	United States	hoke_t
192	68	-5373785592	United States	danstr
255	58	-1299263240	United States	usMath
272	58	-1985489785	United States	4n0n
276	58	-2143353291	United States	chrban
285	58	-2285851664	United States	mackyi
301	58	-2491380653	United States	Alex7Li
308	58	-2571780206	United States	awesomelemonade
315	58	-2646213655	United States	blin00
329	58	-2781756582	United States	xu2f
334	58	-2819269708	United States	BenA
342	58	-2893860661	United States	yangjay
344	58	-2900997008	United States	abcdefguan
388	58	-3209945707	United States	TexanElite
405	58	-3303286975	United States	DAMF
415	58	-3339923161	United States	FallApart
420	58	-3361879715	United States	Jason.Hughes
434	58	-3458380976	United States	arvindr9
437	58	-3467097496	United States	JayDee
464	58	-3617506187	United States	eric@legoaces.org
467	58	-3621490467	United States	Xiping
474	58	-3655735223	United States	dmende
498	58	-3790095607	United States	dozappp
502	58	-3817285059	United States	SonicRainboom
507	58	-3840687907	United States	nullard@gmail.com
557	58	-4033409470	United States	JBrusaw
567	58	-4074637222	United States	Sxmit777
576	58	-4125469315	United States	jaabrams
583	58	-4162655012	United States	Nogimon233
594	58	-4191197592	United States	tinaun
604	58	-4218713846	United States	UncleBaldy
611	58	-4242195045	United States	Franklin?
628	58	-4287002522	United States	jklinny
633	58	-4298850558	United States	spinnercat@sbcglobal.net
643	58	-4346691829	United States	ianmacleod
692	58	-4516268338	United States	Unum
727	58	-4668467100	United States	secondome
734	58	-4696903870	United States	Sestren
739	58	-4712498382	United States	pranayhalo
788	58	-4894622660	United States	crod
793	58	-4918195896	United States	octalc0de
799	58	-4939946338	United States	eeegnu
803	58	-4948422315	United States	jasonzen
812	58	-4988531394	United States	random_person
816	58	-4992619999	United States	brycesandlund
857	58	-5207460213	United States	allengu01
886	58	-5418301684	United States	deidnani
895	58	-5479054148	United States	mdabedin
898	58	-5521315028	United States	ezboi
899	58	-5532412582	United States	jscn
932	58	-7370155593	United States	robslutsky
946	51	-4077741435	United States	JackieMA
949	51	-4169451758	United States	babpls
1012	51	-5382531097	United States	vkgames
1025	51	-5818407912	United States	Catalystic
1035	41	-1862149092	United States	neeyanthkvk
1054	41	-2574065512	United States	aditya_arj
1057	41	-2611771156	United States	AngeredGecko
1084	41	-3080073485	United States	connorjayr
1095	41	-3141409813	United States	farrellbyu
1099	41	-3162751560	United States	leochanj105
1119	41	-3337494051	United States	parasite13
1140	41	-3465499353	United States	ec1117
1159	41	-3561984673	United States	TheNormalGeek
1185	41	-3682368133	United States	spencerhoke
1212	41	-3824464004	United States	darren_yao
1214	41	-3826385112	United States	Forgind2
1218	41	-3829970708	United States	speedycatfish
1224	41	-3873743740	United States	empresspenguin
1256	41	-4027858643	United States	cole-k
1277	41	-4090925780	United States	KimJohnWu
1298	41	-4142668863	United States	Sypion
1338	41	-4247038772	United States	aiy12
1339	41	-4250994205	United States	minm
1393	41	-4424026479	United States	bbao
1400	41	-4431288969	United States	abliss
1411	41	-4458308275	United States	andrewchung04
1419	41	-4491340553	United States	Weiheng
1422	41	-4500875853	United States	limabeans
1448	41	-4566066251	United States	ZeroZeroZero
1455	41	-4587932762	United States	BowenYin
1465	41	-4610479537	United States	Aleksei
1473	41	-4622249078	United States	cloudycap
1526	41	-4742672769	United States	sanganan
1529	41	-4750471566	United States	abhiraj26
1541	41	-4776986392	United States	CometsTech
1546	41	-4788994205	United States	Phillipsi
1561	41	-4825371598	United States	Snezzies
1598	41	-4901595596	United States	AliPervaiz
1631	41	-4970357993	United States	Teeko
1659	41	-5047136223	United States	ALEX&R
1678	41	-5095169357	United States	jimmy1994
1680	41	-5108343831	United States	azax
1711	41	-5231696560	United States	Tylery
1753	41	-5455374650	United States	JasonTwigg
1780	41	-5822821485	United States	shrek2357
1784	41	-6118947769	United States	0e4ef622
1785	41	-6215541493	United States	ryan10145
1946	32	-3699411787	United States	MWB
1968	32	-3834164107	United States	couplefire
2008	32	-4006171713	United States	lapinka
2026	32	-4106646799	United States	vaibhavvg
2043	32	-4229377288	United States	dozingcat
2061	32	-4364042375	United States	youbo_
2082	32	-4532639590	United States	Dreamer23
2101	32	-4601765437	United States	suhasia
2128	32	-4774191449	United States	vcubingx
2130	32	-4791204690	United States	Orson
2191	32	-5064048121	United States	tuanphan
2250	32	-5309507976	United States	Vannagar
2319	31	-1692689174	United States	darm
2325	31	-1871487108	United States	BarryFam
2326	31	-1930295941	United States	__ea
2327	31	-1936313549	United States	nickbuelich@gmail.com
2342	31	-2181252031	United States	masterofall
2345	31	-2200050642	United States	random.johnnyh
2346	31	-2202489349	United States	youngjinp20
2356	31	-2279512882	United States	MetaSir
2357	31	-2310759361	United States	kennang
2377	31	-2524532370	United States	flashysport101
2386	31	-2581883119	United States	Taekyukim02@gmail.com
2407	31	-2769250788	United States	smokingthesemeats
2411	31	-2785052963	United States	picroft
2430	31	-2897803854	United States	supermatthew
2436	31	-2929802694	United States	day_dream
2456	31	-2996767407	United States	SaturdayShawn
2530	31	-3308926264	United States	jaehayi
2600	31	-3572125750	United States	theFreightTrain
2630	31	-3678924098	United States	Balu21
2664	31	-3777024179	United States	kekW
2710	31	-3911131897	United States	Hogan
2718	31	-3932558402	United States	TwoBit
2720	31	-3934366142	United States	Boping
2747	31	-4013220648	United States	cctrain
2818	31	-4201176137	United States	bagayoko
2819	31	-4201681612	United States	leolol
2840	31	-4244533444	United States	kevinthomas
2861	31	-4299452437	United States	yzyz
2881	31	-4343207118	United States	CoffeePlease
2894	31	-4364336187	United States	frostD
2931	31	-4463099933	United States	danzhi
2954	31	-4528045704	United States	lukasz
2959	31	-4538004475	United States	driver8x
2986	31	-4636811338	United States	ichauster
2992	31	-4651478356	United States	dhaivatdshah
2993	31	-4652297307	United States	alecchen
3016	31	-4683239882	United States	benguin
3023	31	-4701973620	United States	jeshort2
3042	31	-4755010117	United States	BitLorax
3096	31	-4876514819	United States	rdey
3097	31	-4877793826	United States	Dschley
3105	31	-4910898263	United States	Bin2013
3135	31	-4997118090	United States	zenwraight
3147	31	-5020790632	United States	BigWaterMan
3152	31	-5027780083	United States	B3nj1
3233	23	-4746770672	United States	randint
3258	22	-497836882	United States	Jackieeee
3302	22	-566221299	United States	davidxl7
3313	22	-576548373	United States	wutwere
3321	22	-586504595	United States	caoash
3323	22	-587731741	United States	camelCase1
3352	22	-611898934	United States	ro4stb33f
3360	22	-619248280	United States	e6ipxcosu
3455	22	-683470746	United States	Jsmargolin
3491	22	-711607390	United States	apocjtl
3527	22	-737265004	United States	stephk005
3565	22	-758786479	United States	tylanmm
3572	22	-762308003	United States	celdir
3583	22	-770673240	United States	blanton1
3602	22	-788281275	United States	mycho
3621	22	-796805197	United States	orangesTO
3639	22	-808990684	United States	MightyBear
3648	22	-811641666	United States	DeLuXe
3665	22	-820388665	United States	DepeiLi
3682	22	-827715197	United States	impossiblecode
3731	22	-854427999	United States	schiftyfive4
3797	22	-885687308	United States	out_of_the_box
3819	22	-909427305	United States	pingi0824
3822	22	-909969668	United States	awesomeag
3886	22	-941529205	United States	JakeFenley
3903	22	-948755212	United States	sohelH
3909	22	-951109436	United States	WillyDolphin
3917	22	-955324954	United States	bogobogosort
3969	22	-976915354	United States	bestard
3973	22	-978587986	United States	YuhanWu
3979	22	-980477447	United States	WesleyLui
3995	22	-984673120	United States	gzli929
4003	22	-987277274	United States	juicetin
4012	22	-991412995	United States	eenz
4037	22	-1002143886	United States	urd00m
4056	22	-1011622246	United States	Soencer
4091	22	-1026282839	United States	POkoroafor17
4101	22	-1029661127	United States	fc2002002002@gmail.com
4121	22	-1038386270	United States	turuthok
4126	22	-1040869031	United States	rokan
4151	22	-1051482628	United States	wintersnow8
4165	22	-1057387553	United States	PIum
4179	22	-1063071723	United States	joezbub
4207	22	-1072788842	United States	skys
4235	22	-1083879004	United States	arctic_banana
4298	22	-1111875036	United States	tbobo
4305	22	-1117456641	United States	rappelz
4350	22	-1135018720	United States	speedrunner
4352	22	-1135287700	United States	grock
4389	22	-1153577281	United States	Ohesachite
4391	22	-1153651019	United States	kiritowo
4415	22	-1161460939	United States	vibhorgoel
4422	22	-1165585085	United States	GaMBttO
4474	22	-1187314344	United States	xangg
4478	22	-1188483244	United States	skiiiidk
4617	22	-1252934805	United States	mastermumu
4677	22	-1274768529	United States	numnum
4698	22	-1282293771	United States	Kimko314
4706	22	-1284943093	United States	edsumpena
4712	22	-1287608739	United States	MattyFen
4716	22	-1288708245	United States	arcturus3
4732	22	-1294623103	United States	ConradBailey
4742	22	-1299655120	United States	ioioioioio
4773	22	-1314138305	United States	v3ry
4776	22	-1315162636	United States	Nishikar12233
4806	22	-1330085387	United States	TurtlePenguin
4811	22	-1331969589	United States	MSchallenkamp
4816	22	-1332972389	United States	yajc
4840	22	-1342958280	United States	alexHoare
4846	22	-1346713005	United States	burkheart
4869	22	-1356721881	United States	ksankar
4890	22	-1365137906	United States	bimalp
4898	22	-1369042037	United States	roy_boy_apple_short_long
4906	22	-1372033740	United States	coolgreen2
4921	22	-1379325336	United States	ApolloZhu
4940	22	-1389634575	United States	wzhao
4941	22	-1390173016	United States	spooderpig
5008	22	-1425287988	United States	CodeAvenger
5036	22	-1440609590	United States	bfreeman
5049	22	-1446591606	United States	AnGG
5053	22	-1448885231	United States	arulkolla
5125	22	-1484477328	United States	EDF
5131	22	-1486848640	United States	Tayro117
5146	22	-1492778734	United States	akannan
5197	22	-1514570127	United States	jputlock
5235	22	-1534114840	United States	Eyeringchange
5256	22	-1543500144	United States	BX22
5279	22	-1551974059	United States	OKCode17
5285	22	-1553878883	United States	timmy625
5306	22	-1565059538	United States	Gr8tor
5366	22	-1595227505	United States	canntprogram
5370	22	-1598098558	United States	dwoolley3
5389	22	-1606172364	United States	spencer1248
5404	22	-1612232014	United States	gilligstone
5411	22	-1614526106	United States	Confucius
5451	22	-1635765612	United States	AbuTalib
5462	22	-1639360941	United States	rsajith
5475	22	-1647495168	United States	iswitzer
5498	22	-1660380326	United States	tybot
5507	22	-1665780993	United States	jcjc
5544	22	-1685656621	United States	ShTornado
5552	22	-1690815026	United States	DarkVoid
5583	22	-1701449877	United States	BobbyTables
5614	22	-1724512002	United States	Flashfm
5616	22	-1725029946	United States	dfl8tr
5645	22	-1743758368	United States	Chikov2
5655	22	-1749488058	United States	Popcorner
5666	22	-1754765872	United States	shingaling
5702	22	-1773069826	United States	x_ry
5737	22	-1793124296	United States	AnubhavAgg
5744	22	-1801329641	United States	ctkhanhly
5765	22	-1815266174	United States	jadamliu
5787	22	-1830715943	United States	Aylup
5812	22	-1840900348	United States	pie01
5825	22	-1848841611	United States	Thomashuynh
5845	22	-1860227153	United States	valkyrie1403
5938	22	-1916999268	United States	HAL_9000
5945	22	-1920232643	United States	mattpopovich
5949	22	-1922078388	United States	RoyL
5959	22	-1926438549	United States	peru
5971	22	-1934962217	United States	snpky
5973	22	-1935712664	United States	dipal
6016	22	-1955223452	United States	armanjosef
6032	22	-1965053003	United States	PuzzleGoat
6115	22	-2026421693	United States	StockClue
6163	22	-2058088919	United States	namiazad
6181	22	-2068059495	United States	apoorv_t
6225	22	-2090342203	United States	userneim
6255	22	-2103880763	United States	kzhuze
6259	22	-2107627601	United States	eshao18
6268	22	-2118043432	United States	apgpsoop
6291	22	-2134025451	United States	skaz
6297	22	-2137663896	United States	ar7
6303	22	-2143100170	United States	KeyvanN
6340	22	-2163800555	United States	qboiler
6344	22	-2165223543	United States	carpe.diem
6366	22	-2179168361	United States	Soos2k
6367	22	-2179325874	United States	Chinhhhhhhhh
6381	22	-2191670999	United States	vgd
6442	22	-2234407060	United States	HammerZeit
6464	22	-2250932528	United States	Jason1923
6502	22	-2281751915	United States	CompAddict
6520	22	-2297593639	United States	darshanypatel
6521	22	-2299792314	United States	Ian_Ng
6544	22	-2319627482	United States	achaturvedi1981
6582	22	-2355911650	United States	Sudy_V
6589	22	-2363225512	United States	Bonesaw
6599	22	-2375220748	United States	HimadriC
6607	22	-2379806431	United States	RandomRavageRage
6618	22	-2389746374	United States	agupta13
6696	22	-2449650629	United States	pr1sonm1ke
6725	22	-2471730233	United States	johannly
6744	22	-2485058537	United States	drmentalist
6745	22	-2485424435	United States	ksjksj
6782	22	-2513154949	United States	knight100
6794	22	-2521753037	United States	jairamp
6842	22	-2556162034	United States	ghost.core
6886	22	-2595779601	United States	ergatis
6901	22	-2605205933	United States	vrun
6902	22	-2605856708	United States	doctord
6903	22	-2606570987	United States	nikhilmeka
6917	22	-2620337439	United States	CodeViking
6977	22	-2671961846	United States	OlivierS
7004	22	-2705319172	United States	qiy
7103	22	-2801001430	United States	rocketrunner22
7123	22	-2821515813	United States	kush.b
7150	22	-2836954359	United States	danman
7163	22	-2844952001	United States	huhabu
7192	22	-2876626434	United States	Tiphanie
7242	22	-2929139599	United States	TheGreatGeek
7261	22	-2939572526	United States	hungry_penguin
7268	22	-2943078654	United States	fotihk
7286	22	-2954065588	United States	agashea
7308	22	-2970537065	United States	flying_penguin.zz
7321	22	-2979099158	United States	buayball
7332	22	-2999441886	United States	Lucretiel@gmail.com
7397	22	-3068239900	United States	kyco
7443	22	-3118620571	United States	non-geniosity
7468	22	-3153910321	United States	shamzzz
7475	22	-3159468062	United States	azhan0222
7478	22	-3163228839	United States	ygarg
7492	22	-3176176480	United States	Smartelf@gmail.com
7532	22	-3222040645	United States	LothernSeaguard
7539	22	-3228874382	United States	le_z_coder
7617	22	-3330528461	United States	bellzan
7706	22	-3436257232	United States	derrick20
7727	22	-3475241813	United States	ernestlu
7788	22	-3553290488	United States	mihir1021
7832	22	-3620460693	United States	redSand
7857	22	-3670376611	United States	SocoLocoKLS
7873	22	-3697352100	United States	mediocreAtBest
7894	22	-3731355302	United States	jerrywang
7912	22	-3758785280	United States	doctor.rabbit
7962	22	-3832984144	United States	AnujaUppuluri
8007	22	-3910445706	United States	agw
8009	22	-3913827917	United States	ammsa23
8014	22	-3927522314	United States	Srijan1214
8024	22	-3938913364	United States	oneisneo
8054	22	-3987961352	United States	Allenb
8162	22	-4208280565	United States	Clu3l3ss
8179	22	-4243966900	United States	BriGuy
8215	22	-4310752436	United States	SagingTime
8230	22	-4361120885	United States	thetansquared
8231	22	-4362547357	United States	papajohno
8254	22	-4411003403	United States	noschiff
8260	22	-4418857854	United States	atsjr
8308	22	-4518476248	United States	JSONCannon
8321	22	-4554196326	United States	hellenod
8344	22	-4597736696	United States	super_maddie
8378	22	-4718032854	United States	krish_32
8411	22	-4798052295	United States	ghegstrom
8413	22	-4803142956	United States	sirknightj
8429	22	-4845261814	United States	lobo78
8435	22	-4868543738	United States	amsraman
8457	22	-4923457503	United States	yeptero
8472	22	-4974803351	United States	Chris__tine
8552	22	-5382601993	United States	AGCDragon
8574	22	-5602237758	United States	kaichunwu
8576	22	-5612319400	United States	Codebrew
8579	22	-5657270567	United States	mahdi.hf
8599	19	-3731511967	United States	spatika
8603	19	-3731511967	United States	spatika
8611	19	-4596971469	United States	Landrew
8620	19	-5135514048	United States	Yeab
8640	10	-1435052463	United States	BreezyCamel
8656	10	-1725213583	United States	AndrewVA
8704	10	-2551432068	United States	smrycek
8705	10	-2554884024	United States	codemonkey123
8731	10	-2873395447	United States	Icedburger
8746	10	-3103345051	United States	Samvit123
8768	10	-3391413320	United States	fbr02
8772	10	-3421560741	United States	clairebearr
8806	10	-4220618037	United States	jaardon
8818	10	-4421535610	United States	rocky123
8827	10	-4662975712	United States	Bagabuns
8835	10	-4783603156	United States	HotCurry
8859	10	-5452080596	United States	Shamim
8870	9	-3642932250	United States	erobertc
8910	4	-2052941709	United States	Nikhilpatel
8961	4	-3111967442	United States	ArminAnderson
8964	4	-3180130610	United States	annie_wang
8985	4	-3679070811	United States	mario10king
9006	4	-4201303476	United States	bakish
9014	4	-4478639416	United States	nitk
9022	4	-4634512072	United States	Deshmukhh
9039	4	-4947070642	United States	Hacker_07
9053	0	0	United States	Karan_Anand
9053	0	0	United States	annonandon
9053	0	0	United States	sushi426
9058	0	0	United States	AC34
9058	0	0	United States	BobShepard
9058	0	0	United States	Bryan004
9058	0	0	United States	Edorado93
9058	0	0	United States	Jatsu
9058	0	0	United States	LinkedListMan
9058	0	0	United States	Rishtonlik
9058	0	0	United States	Soolabettu
9058	0	0	United States	krull
9058	0	0	United States	nboatman
9058	0	0	United States	ndinh2000
9058	0	0	United States	sad-o-sauras
