Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
93	73	-5985296347	United States	random.johnnyh
98	68	-3175187697	United States	spelvin
101	68	-3421011833	United States	eed7573
119	68	-3824099513	United States	vamaddur
125	68	-3986293848	United States	alexzhang
138	68	-4312071681	United States	TheRaven
147	68	-4493564130	United States	Sean223
157	68	-4611551769	United States	bobcarson
164	68	-4697864241	United States	thatprogrammer
205	68	-5047845834	United States	asdfrewq
208	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
225	68	-5291332336	United States	hoke_t
235	68	-5373785592	United States	danstr
255	68	-5513181561	United States	blin00
272	68	-5618971874	United States	abcdefguan
329	68	-6005163037	United States	Alex7Li
344	68	-6119376277	United States	random_person
370	68	-6330046302	United States	FallApart
378	68	-6430091508	United States	AliPervaiz
386	68	-6467274392	United States	4n0n
404	68	-6551312529	United States	dozingcat
406	68	-6566091426	United States	babpls
423	68	-6704372420	United States	mackyi
451	68	-6995224919	United States	Catalystic
466	68	-7421213086	United States	octalc0de
468	68	-7730577056	United States	0e4ef622
501	58	-1299263240	United States	usMath
516	58	-2143353291	United States	chrban
539	58	-2571780206	United States	awesomelemonade
555	58	-2781756582	United States	xu2f
559	58	-2819269708	United States	BenA
564	58	-2893860661	United States	yangjay
595	58	-3209945707	United States	TexanElite
605	58	-3303286975	United States	DAMF
614	58	-3361879715	United States	Jason.Hughes
620	58	-3458380976	United States	arvindr9
622	58	-3467097496	United States	JayDee
640	58	-3617506187	United States	eric@legoaces.org
643	58	-3621490467	United States	Xiping
648	58	-3655735223	United States	dmende
667	58	-3790095607	United States	dozappp
670	58	-3817285059	United States	SonicRainboom
675	58	-3840687907	United States	nullard@gmail.com
712	58	-4033409470	United States	JBrusaw
721	58	-4074637222	United States	Sxmit777
729	58	-4125469315	United States	jaabrams
735	58	-4162655012	United States	Nogimon233
745	58	-4191197592	United States	tinaun
750	58	-4218713846	United States	UncleBaldy
757	58	-4242195045	United States	Franklin?
770	58	-4287002522	United States	jklinny
773	58	-4298850558	United States	spinnercat@sbcglobal.net
779	58	-4346691829	United States	ianmacleod
817	58	-4516268338	United States	Unum
847	58	-4668467100	United States	secondome
852	58	-4696903870	United States	Sestren
857	58	-4712498382	United States	pranayhalo
899	58	-4894622660	United States	crod
907	58	-4939946338	United States	eeegnu
911	58	-4948422315	United States	jasonzen
919	58	-4992619999	United States	brycesandlund
957	58	-5179689638	United States	MightyBear
961	58	-5207460213	United States	allengu01
976	58	-5281140374	United States	rappelz
998	58	-5418301684	United States	deidnani
1000	58	-5422970640	United States	azhan0222
1010	58	-5479054148	United States	mdabedin
1011	58	-5480935142	United States	Aleksei
1018	58	-5519556002	United States	bagayoko
1019	58	-5521315028	United States	ezboi
1021	58	-5532412582	United States	jscn
1022	58	-5549985609	United States	Lucretiel@gmail.com
1041	58	-5657392403	United States	xangg
1121	58	-6184250804	United States	skiiiidk
1132	58	-6299608455	United States	BriGuy
1133	58	-6316231171	United States	leochanj105
1135	58	-6347427947	United States	DepeiLi
1166	58	-6777579242	United States	youngjinp20
1173	58	-7030509725	United States	abliss
1182	58	-7370155593	United States	robslutsky
1198	51	-4077741435	United States	JackieMA
1252	51	-5382531097	United States	vkgames
1258	51	-5423844317	United States	speedycatfish
1268	51	-5545444200	United States	aditya_arj
1341	51	-6255447394	United States	Forgind2
1344	51	-6267053935	United States	azax
1361	51	-6375377704	United States	neeyanthkvk
1414	41	-2611771156	United States	AngeredGecko
1431	41	-3080073485	United States	connorjayr
1436	41	-3141409813	United States	farrellbyu
1451	41	-3337494051	United States	parasite13
1465	41	-3465499353	United States	ec1117
1481	41	-3561984673	United States	TheNormalGeek
1498	41	-3682368133	United States	spencerhoke
1517	41	-3824464004	United States	darren_yao
1524	41	-3873743740	United States	empresspenguin
1546	41	-4027858643	United States	cole-k
1562	41	-4090925780	United States	KimJohnWu
1577	41	-4142668863	United States	Sypion
1610	41	-4247038772	United States	aiy12
1611	41	-4250994205	United States	minm
1649	41	-4424026479	United States	bbao
1663	41	-4458308275	United States	andrewchung04
1669	41	-4491340553	United States	Weiheng
1671	41	-4500875853	United States	limabeans
1689	41	-4566066251	United States	ZeroZeroZero
1695	41	-4587932762	United States	BowenYin
1709	41	-4622249078	United States	cloudycap
1755	41	-4742672769	United States	sanganan
1758	41	-4750471566	United States	abhiraj26
1765	41	-4776986392	United States	CometsTech
1768	41	-4788994205	United States	Phillipsi
1781	41	-4825371598	United States	Snezzies
1837	41	-4970357993	United States	Teeko
1863	41	-5047136223	United States	ALEX&R
1881	41	-5095169357	United States	jimmy1994
1906	41	-5183671923	United States	YuhanWu
1926	41	-5231696560	United States	Tylery
1936	41	-5248742693	United States	ConradBailey
1956	41	-5297389561	United States	danman
1985	41	-5380535345	United States	davidxl7
1997	41	-5405102693	United States	tbobo
2020	41	-5455374650	United States	JasonTwigg
2023	41	-5460248645	United States	Eyeringchange
2060	41	-5559979532	United States	Landrew
2110	41	-5691015829	United States	dwoolley3
2171	41	-5822821485	United States	shrek2357
2255	41	-6049089673	United States	supermatthew
2257	41	-6057589162	United States	kiritowo
2298	41	-6215541493	United States	ryan10145
2375	41	-7420481938	United States	urd00m
2391	36	-6325058296	United States	Exodus_baobao
2516	32	-3699411787	United States	MWB
2533	32	-3834164107	United States	couplefire
2562	32	-4006171713	United States	lapinka
2575	32	-4106646799	United States	vaibhavvg
2604	32	-4364042375	United States	youbo_
2623	32	-4532639590	United States	Dreamer23
2639	32	-4601765437	United States	suhasia
2661	32	-4774191449	United States	vcubingx
2663	32	-4791204690	United States	Orson
2715	32	-5064048121	United States	tuanphan
2779	32	-5309507976	United States	Vannagar
2792	32	-5382437566	United States	sohelH
2833	32	-5564812117	United States	juicetin
2854	32	-5695905655	United States	PuzzleGoat
2857	32	-5711448356	United States	Tayro117
2913	32	-5984574888	United States	HAL_9000
2979	32	-6396485612	United States	ernestlu
2996	32	-6630028294	United States	timmy625
3004	32	-6718864267	United States	orangesTO
3016	32	-7020389689	United States	mycho
3028	31	-1692689174	United States	darm
3034	31	-1871487108	United States	BarryFam
3035	31	-1930295941	United States	__ea
3036	31	-1936313549	United States	nickbuelich@gmail.com
3044	31	-2181252031	United States	masterofall
3055	31	-2279512882	United States	MetaSir
3056	31	-2310759361	United States	kennang
3074	31	-2524532370	United States	flashysport101
3081	31	-2581883119	United States	Taekyukim02@gmail.com
3105	31	-2769250788	United States	smokingthesemeats
3108	31	-2785052963	United States	picroft
3121	31	-2929802694	United States	day_dream
3137	31	-2996767407	United States	SaturdayShawn
3186	31	-3308926264	United States	jaehayi
3239	31	-3572125750	United States	theFreightTrain
3262	31	-3678924098	United States	Balu21
3281	31	-3777024179	United States	kekW
3314	31	-3911131897	United States	Hogan
3320	31	-3932558402	United States	TwoBit
3321	31	-3934366142	United States	Boping
3342	31	-4013220648	United States	cctrain
3400	31	-4201681612	United States	leolol
3413	31	-4244533444	United States	kevinthomas
3432	31	-4299452437	United States	yzyz
3449	31	-4343207118	United States	CoffeePlease
3459	31	-4364336187	United States	frostD
3490	31	-4463099933	United States	danzhi
3508	31	-4528045704	United States	lukasz
3510	31	-4538004475	United States	driver8x
3534	31	-4636811338	United States	ichauster
3540	31	-4651478356	United States	dhaivatdshah
3541	31	-4652297307	United States	alecchen
3554	31	-4683239882	United States	benguin
3559	31	-4701973620	United States	jeshort2
3575	31	-4755010117	United States	BitLorax
3621	31	-4876514819	United States	rdey
3622	31	-4877793826	United States	Dschley
3628	31	-4910898263	United States	Bin2013
3653	31	-4997118090	United States	zenwraight
3663	31	-5020790632	United States	BigWaterMan
3668	31	-5027780083	United States	B3nj1
3746	31	-5315671793	United States	Chikov2
3753	31	-5337585965	United States	agupta13
3780	31	-5434299849	United States	skaz
3892	31	-5824308353	United States	arctic_banana
3915	31	-5902157577	United States	CodeAvenger
3929	31	-5941858938	United States	grock
3931	31	-5946116540	United States	ksankar
3986	31	-6097587844	United States	coolgreen2
3999	31	-6216872626	United States	e6ipxcosu
4022	29	-5412579252	United States	Icedburger
4025	23	-4746770672	United States	randint
4044	22	-497836882	United States	Jackieeee
4086	22	-576548373	United States	wutwere
4092	22	-586504595	United States	caoash
4094	22	-587731741	United States	camelCase1
4115	22	-611898934	United States	ro4stb33f
4186	22	-683470746	United States	Jsmargolin
4214	22	-711607390	United States	apocjtl
4239	22	-737265004	United States	stephk005
4264	22	-758786479	United States	tylanmm
4270	22	-762308003	United States	celdir
4276	22	-770673240	United States	blanton1
4326	22	-811641666	United States	DeLuXe
4350	22	-827715197	United States	impossiblecode
4385	22	-854427999	United States	schiftyfive4
4433	22	-885687308	United States	out_of_the_box
4438	22	-892415121	United States	bjy
4457	22	-909427305	United States	pingi0824
4459	22	-909969668	United States	awesomeag
4509	22	-941529205	United States	JakeFenley
4524	22	-951109436	United States	WillyDolphin
4530	22	-955324954	United States	bogobogosort
4571	22	-976915354	United States	bestard
4579	22	-980477447	United States	WesleyLui
4590	22	-984673120	United States	gzli929
4599	22	-991412995	United States	eenz
4633	22	-1011622246	United States	Soencer
4661	22	-1026282839	United States	POkoroafor17
4670	22	-1029661127	United States	fc2002002002@gmail.com
4684	22	-1038386270	United States	turuthok
4688	22	-1040869031	United States	rokan
4709	22	-1051482628	United States	wintersnow8
4721	22	-1057387553	United States	PIum
4734	22	-1063071723	United States	joezbub
4754	22	-1072788842	United States	skys
4865	22	-1135018720	United States	speedrunner
4895	22	-1153577281	United States	Ohesachite
4915	22	-1161460939	United States	vibhorgoel
4922	22	-1165585085	United States	GaMBttO
5085	22	-1252934805	United States	mastermumu
5132	22	-1274768529	United States	numnum
5149	22	-1282293771	United States	Kimko314
5156	22	-1284943093	United States	edsumpena
5162	22	-1287608739	United States	MattyFen
5166	22	-1288708245	United States	arcturus3
5184	22	-1299655120	United States	ioioioioio
5210	22	-1314138305	United States	v3ry
5212	22	-1315162636	United States	Nishikar12233
5239	22	-1330085387	United States	TurtlePenguin
5243	22	-1331969589	United States	MSchallenkamp
5248	22	-1332972389	United States	yajc
5265	22	-1342958280	United States	alexHoare
5271	22	-1346713005	United States	burkheart
5307	22	-1365137906	United States	bimalp
5314	22	-1369042037	United States	roy_boy_apple_short_long
5332	22	-1379325336	United States	ApolloZhu
5349	22	-1389634575	United States	wzhao
5350	22	-1390173016	United States	spooderpig
5430	22	-1440609590	United States	bfreeman
5441	22	-1446591606	United States	AnGG
5444	22	-1448885231	United States	arulkolla
5507	22	-1484477328	United States	EDF
5524	22	-1492778734	United States	akannan
5565	22	-1514570127	United States	jputlock
5614	22	-1543500144	United States	BX22
5633	22	-1551974059	United States	OKCode17
5654	22	-1565059538	United States	Gr8tor
5705	22	-1595227505	United States	canntprogram
5725	22	-1606172364	United States	spencer1248
5736	22	-1612232014	United States	gilligstone
5742	22	-1614526106	United States	Confucius
5773	22	-1635765612	United States	AbuTalib
5783	22	-1639360941	United States	rsajith
5794	22	-1647495168	United States	iswitzer
5814	22	-1660380326	United States	tybot
5823	22	-1665780993	United States	jcjc
5850	22	-1685656621	United States	ShTornado
5856	22	-1690815026	United States	DarkVoid
5879	22	-1701449877	United States	BobbyTables
5893	22	-1712179873	United States	ktran1403
5908	22	-1724512002	United States	Flashfm
5910	22	-1725029946	United States	dfl8tr
5943	22	-1749488058	United States	Popcorner
5954	22	-1754765872	United States	shingaling
5989	22	-1773069826	United States	x_ry
6023	22	-1793124296	United States	AnubhavAgg
6030	22	-1801329641	United States	ctkhanhly
6049	22	-1815266174	United States	jadamliu
6066	22	-1830715943	United States	Aylup
6087	22	-1840900348	United States	pie01
6097	22	-1848841611	United States	Thomashuynh
6117	22	-1860227153	United States	valkyrie1403
6197	22	-1920232643	United States	mattpopovich
6201	22	-1922078388	United States	RoyL
6210	22	-1926438549	United States	peru
6222	22	-1934962217	United States	snpky
6224	22	-1935712664	United States	dipal
6264	22	-1955223452	United States	armanjosef
6339	22	-2026421693	United States	StockClue
6379	22	-2058088919	United States	namiazad
6396	22	-2068059495	United States	apoorv_t
6437	22	-2090342203	United States	userneim
6465	22	-2103880763	United States	kzhuze
6469	22	-2107627601	United States	eshao18
6475	22	-2118043432	United States	apgpsoop
6503	22	-2137663896	United States	ar7
6509	22	-2143100170	United States	KeyvanN
6540	22	-2163800555	United States	qboiler
6543	22	-2165223543	United States	carpe.diem
6562	22	-2179168361	United States	Soos2k
6563	22	-2179325874	United States	Chinhhhhhhhh
6575	22	-2191670999	United States	vgd
6631	22	-2234407060	United States	HammerZeit
6651	22	-2250932528	United States	Jason1923
6687	22	-2281751915	United States	CompAddict
6703	22	-2297593639	United States	darshanypatel
6704	22	-2299792314	United States	Ian_Ng
6724	22	-2319627482	United States	achaturvedi1981
6757	22	-2355911650	United States	Sudy_V
6763	22	-2363225512	United States	Bonesaw
6773	22	-2375220748	United States	HimadriC
6778	22	-2379806431	United States	RandomRavageRage
6860	22	-2449650629	United States	pr1sonm1ke
6887	22	-2471730233	United States	johannly
6905	22	-2485058537	United States	drmentalist
6906	22	-2485424435	United States	ksjksj
6933	22	-2513154949	United States	knight100
6945	22	-2521753037	United States	jairamp
6988	22	-2556162034	United States	ghost.core
7031	22	-2595779601	United States	ergatis
7045	22	-2605205933	United States	vrun
7046	22	-2605856708	United States	doctord
7047	22	-2606570987	United States	nikhilmeka
7057	22	-2620337439	United States	CodeViking
7107	22	-2671961846	United States	OlivierS
7128	22	-2705319172	United States	qiy
7219	22	-2801001430	United States	rocketrunner22
7234	22	-2821515813	United States	kush.b
7269	22	-2844952001	United States	huhabu
7296	22	-2876626434	United States	Tiphanie
7340	22	-2929139599	United States	TheGreatGeek
7359	22	-2939572526	United States	hungry_penguin
7366	22	-2943078654	United States	fotihk
7382	22	-2954065588	United States	agashea
7401	22	-2970537065	United States	flying_penguin.zz
7414	22	-2979099158	United States	buayball
7483	22	-3068239900	United States	kyco
7526	22	-3118620571	United States	non-geniosity
7550	22	-3153910321	United States	shamzzz
7559	22	-3163228839	United States	ygarg
7573	22	-3176176480	United States	Smartelf@gmail.com
7608	22	-3222040645	United States	LothernSeaguard
7614	22	-3228874382	United States	le_z_coder
7688	22	-3330528461	United States	bellzan
7771	22	-3436257232	United States	derrick20
7846	22	-3553290488	United States	mihir1021
7886	22	-3620460693	United States	redSand
7911	22	-3670376611	United States	SocoLocoKLS
7927	22	-3697352100	United States	mediocreAtBest
7947	22	-3731355302	United States	jerrywang
7963	22	-3758785280	United States	doctor.rabbit
8006	22	-3832984144	United States	AnujaUppuluri
8049	22	-3910445706	United States	agw
8051	22	-3913827917	United States	ammsa23
8056	22	-3927522314	United States	Srijan1214
8065	22	-3938913364	United States	oneisneo
8093	22	-3987961352	United States	Allenb
8199	22	-4208280565	United States	Clu3l3ss
8247	22	-4310752436	United States	SagingTime
8262	22	-4361120885	United States	thetansquared
8263	22	-4362547357	United States	papajohno
8286	22	-4411003403	United States	noschiff
8292	22	-4418857854	United States	atsjr
8336	22	-4518476248	United States	JSONCannon
8349	22	-4554196326	United States	hellenod
8372	22	-4597736696	United States	super_maddie
8406	22	-4718032854	United States	krish_32
8438	22	-4798052295	United States	ghegstrom
8440	22	-4803142956	United States	sirknightj
8456	22	-4845261814	United States	lobo78
8462	22	-4868543738	United States	amsraman
8483	22	-4923457503	United States	yeptero
8498	22	-4974803351	United States	Chris__tine
8575	22	-5221432758	United States	jwang003
8604	22	-5354197694	United States	sad-o-sauras
8605	22	-5366507168	United States	richiehsiung
8613	22	-5382601993	United States	AGCDragon
8631	22	-5432761266	United States	danielgolconda
8685	22	-5602237758	United States	kaichunwu
8687	22	-5612319400	United States	Codebrew
8695	22	-5657270567	United States	mahdi.hf
8700	22	-5692199614	United States	Bagabuns
8719	22	-5754597609	United States	HotCurry
8732	22	-5807898602	United States	KarthikReddyVudagandla
8755	22	-5911205794	United States	sharmaneeraj
8763	22	-5970454228	United States	ndinh2000
8784	22	-6055948674	United States	tfun
8801	22	-6166572762	United States	AZ5
8845	19	-3731511967	United States	spatika
8857	19	-5135514048	United States	Yeab
8886	10	-1435052463	United States	BreezyCamel
8901	10	-1725213583	United States	AndrewVA
8943	10	-2551432068	United States	smrycek
8944	10	-2554884024	United States	codemonkey123
8980	10	-3103345051	United States	Samvit123
9000	10	-3391413320	United States	fbr02
9003	10	-3421560741	United States	clairebearr
9030	10	-4052247496	United States	lukew3
9036	10	-4220618037	United States	jaardon
9047	10	-4421535610	United States	rocky123
9086	10	-5452080596	United States	Shamim
9120	9	-3642932250	United States	erobertc
9164	4	-2052941709	United States	Nikhilpatel
9206	4	-3111967442	United States	ArminAnderson
9208	4	-3180130610	United States	annie_wang
9226	4	-3679070811	United States	mario10king
9242	4	-4201303476	United States	bakish
9249	4	-4478639416	United States	nitk
9256	4	-4634512072	United States	Deshmukhh
9266	4	-4947070642	United States	Hacker_07
9288	4	-5855800076	United States	mariajohnpaul@gmail.com
9301	0	0	United States	AC34
9301	0	0	United States	BobShepard
9301	0	0	United States	Bryan004
9301	0	0	United States	CalGuMiBears
9301	0	0	United States	Connect4
9301	0	0	United States	Edorado93
9301	0	0	United States	Jatsu
9301	0	0	United States	Karan_Anand
9301	0	0	United States	LinkedListMan
9301	0	0	United States	Rishtonlik
9301	0	0	United States	Soolabettu
9301	0	0	United States	annonandon
9301	0	0	United States	chandan047
9301	0	0	United States	krull
9301	0	0	United States	kzh
9301	0	0	United States	nboatman
9301	0	0	United States	rgmhv08
9301	0	0	United States	sgeetanand
9301	0	0	United States	sushi426
