Rank	Score	Penalty	Country	Name
7	22	-267532285	United States	hoke_t
15	22	-329336199	United States	robslutsky
33	22	-364571517	United States	aditya_arj
51	22	-387147856	United States	Catalystic
56	22	-390942818	United States	limabeans
86	22	-416513965	United States	AliPervaiz
125	22	-445152081	United States	BitLorax
186	22	-475819466	United States	__ea
234	22	-497836882	United States	Jackieeee
317	22	-525207813	United States	thatprogrammer
369	22	-541285094	United States	darren_yao
377	22	-543938937	United States	spencercompton
456	22	-565544232	United States	4n0n
460	22	-566221299	United States	davidxl7
464	22	-566727508	United States	usMath
474	22	-569301729	United States	JasonTwigg
484	22	-572256792	United States	Forgind2
503	22	-576548373	United States	wutwere
527	22	-585976553	United States	FallApart
530	22	-586504595	United States	caoash
536	22	-587731741	United States	camelCase1
538	22	-587887108	United States	darm
540	22	-588324966	United States	awesomelemonade
559	22	-593695384	United States	bobcarson
561	22	-594671077	United States	nickbuelich@gmail.com
588	22	-599178499	United States	Qiangbao
616	22	-603612864	United States	CometsTech
633	22	-607872497	United States	vcubingx
650	22	-611898934	United States	ro4stb33f
678	22	-619248280	United States	e6ipxcosu
730	22	-630276461	United States	BenA
757	22	-637793568	United States	TheNormalGeek
767	22	-640545873	United States	vkgames
807	22	-649641407	United States	Dreamer23
822	22	-760428682	United States	0e4ef622
834	22	-884688367	United States	flashysport101
851	10	-628336838	United States	vamaddur
852	10	-629374089	United States	abliss
859	0	0	United States	Alex7Li
859	0	0	United States	MWB
859	0	0	United States	random.johnnyh
859	0	0	United States	youngjinp20
