Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
43	68	-3175187697	United States	spelvin
46	68	-3421011833	United States	eed7573
66	68	-3824099513	United States	vamaddur
72	68	-3986293848	United States	alexzhang
86	68	-4312071681	United States	TheRaven
96	68	-4493564130	United States	Sean223
106	68	-4611551769	United States	bobcarson
113	68	-4697864241	United States	thatprogrammer
132	68	-4906458413	United States	Qiangbao
148	68	-5047845834	United States	asdfrewq
158	68	-5291332336	United States	hoke_t
163	68	-5373785592	United States	danstr
191	58	-1299263240	United States	usMath
210	58	-1985489785	United States	4n0n
216	58	-2143353291	United States	chrban
225	58	-2285851664	United States	mackyi
243	58	-2491380653	United States	Alex7Li
252	58	-2571780206	United States	awesomelemonade
259	58	-2646213655	United States	blin00
276	58	-2781756582	United States	xu2f
282	58	-2819269708	United States	BenA
291	58	-2893860661	United States	yangjay
293	58	-2900997008	United States	abcdefguan
344	58	-3209945707	United States	TexanElite
362	58	-3303286975	United States	DAMF
373	58	-3339923161	United States	FallApart
378	58	-3361879715	United States	Jason.Hughes
392	58	-3458380976	United States	arvindr9
395	58	-3467097496	United States	JayDee
428	58	-3617506187	United States	eric@legoaces.org
431	58	-3621490467	United States	Xiping
440	58	-3655735223	United States	dmende
467	58	-3790095607	United States	dozappp
471	58	-3817285059	United States	SonicRainboom
476	58	-3840687907	United States	nullard@gmail.com
530	58	-4033409470	United States	JBrusaw
540	58	-4074637222	United States	Sxmit777
549	58	-4125469315	United States	jaabrams
556	58	-4162655012	United States	Nogimon233
567	58	-4191197592	United States	tinaun
578	58	-4218713846	United States	UncleBaldy
586	58	-4242195045	United States	Franklin?
605	58	-4287002522	United States	jklinny
610	58	-4298850558	United States	spinnercat@sbcglobal.net
620	58	-4346691829	United States	ianmacleod
672	58	-4516268338	United States	Unum
707	58	-4668467100	United States	secondome
714	58	-4696903870	United States	Sestren
719	58	-4712498382	United States	pranayhalo
762	58	-4894622660	United States	crod
766	58	-4918195896	United States	octalc0de
779	58	-4988531394	United States	random_person
816	58	-5479054148	United States	mdabedin
831	58	-7370155593	United States	robslutsky
845	51	-4077741435	United States	JackieMA
848	51	-4169451758	United States	babpls
904	41	-1862149092	United States	neeyanthkvk
924	41	-2574065512	United States	aditya_arj
927	41	-2611771156	United States	AngeredGecko
961	41	-3080073485	United States	connorjayr
974	41	-3141409813	United States	farrellbyu
978	41	-3162751560	United States	leochanj105
1008	41	-3337494051	United States	parasite13
1030	41	-3465499353	United States	ec1117
1052	41	-3561984673	United States	TheNormalGeek
1082	41	-3682368133	United States	spencerhoke
1111	41	-3824464004	United States	darren_yao
1113	41	-3826385112	United States	Forgind2
1117	41	-3829970708	United States	speedycatfish
1123	41	-3873743740	United States	empresspenguin
1158	41	-4027858643	United States	cole-k
1180	41	-4090925780	United States	KimJohnWu
1202	41	-4142668863	United States	Sypion
1244	41	-4247038772	United States	aiy12
1245	41	-4250994205	United States	minm
1254	41	-4281160364	United States	vkgames
1276	41	-4351286359	United States	Catalystic
1303	41	-4424026479	United States	bbao
1310	41	-4431288969	United States	abliss
1324	41	-4458308275	United States	andrewchung04
1332	41	-4491340553	United States	Weiheng
1333	41	-4494293686	United States	jscn
1336	41	-4500875853	United States	limabeans
1362	41	-4566066251	United States	ZeroZeroZero
1369	41	-4587932762	United States	BowenYin
1379	41	-4610479537	United States	Aleksei
1387	41	-4622249078	United States	cloudycap
1441	41	-4742672769	United States	sanganan
1444	41	-4750471566	United States	abhiraj26
1456	41	-4776986392	United States	CometsTech
1461	41	-4788994205	United States	Phillipsi
1525	41	-5231696560	United States	Tylery
1603	32	-2854520776	United States	azax
1681	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1721	32	-3699411787	United States	MWB
1746	32	-3834164107	United States	couplefire
1785	32	-3975906112	United States	0e4ef622
1790	32	-4006171713	United States	lapinka
1810	32	-4106646799	United States	vaibhavvg
1827	32	-4229377288	United States	dozingcat
1846	32	-4364042375	United States	youbo_
1869	32	-4532639590	United States	Dreamer23
1890	32	-4601765437	United States	suhasia
1917	32	-4774191449	United States	vcubingx
