Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
29	100	-5296767086	United States	Qiangbao
72	100	-6638196232	United States	eed7573
84	100	-6991361509	United States	Xiping
85	100	-6998048152	United States	chrban
124	100	-7943988991	United States	hoke_t
130	100	-8108458615	United States	spelvin
136	100	-8453841991	United States	youngjinp20
151	100	-9486545869	United States	Alex7Li
153	100	-9687096468	United States	random.johnnyh
196	73	-7581077752	United States	nickbuelich@gmail.com
219	68	-3824099513	United States	vamaddur
224	68	-3986293848	United States	alexzhang
236	68	-4312071681	United States	TheRaven
245	68	-4493564130	United States	Sean223
253	68	-4611551769	United States	bobcarson
260	68	-4697864241	United States	thatprogrammer
294	68	-5047845834	United States	asdfrewq
297	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
321	68	-5373785592	United States	danstr
341	68	-5513181561	United States	blin00
357	68	-5618971874	United States	abcdefguan
424	68	-6119376277	United States	random_person
436	68	-6175580721	United States	dmende
452	68	-6330046302	United States	FallApart
467	68	-6430091508	United States	AliPervaiz
476	68	-6467274392	United States	4n0n
495	68	-6551312529	United States	dozingcat
496	68	-6552654390	United States	spinnercat@sbcglobal.net
500	68	-6566091426	United States	babpls
506	68	-6577679435	United States	yangjay
507	68	-6581943886	United States	UncleBaldy
522	68	-6648936922	United States	Aleksei
530	68	-6704372420	United States	mackyi
550	68	-6798770605	United States	eric@legoaces.org
557	68	-6852570762	United States	eeegnu
563	68	-6863315120	United States	Franklin?
602	68	-6995224919	United States	Catalystic
608	68	-7014145892	United States	JackieMA
614	68	-7037813785	United States	awesomelemonade
634	68	-7121895408	United States	ezboi
652	68	-7212974825	United States	BenA
673	68	-7338967281	United States	crod
685	68	-7387950356	United States	Forgind2
692	68	-7421213086	United States	octalc0de
698	68	-7442767719	United States	pranayhalo
699	68	-7449414450	United States	jklinny
702	68	-7461581543	United States	tinaun
706	68	-7475340194	United States	ianmacleod
725	68	-7567669831	United States	DepeiLi
727	68	-7572453550	United States	aditya_arj
766	68	-7730577056	United States	0e4ef622
794	68	-7888522932	United States	MWB
801	68	-7908904892	United States	mdabedin
812	68	-8016580962	United States	skiiiidk
886	68	-8644399154	United States	kekW
888	68	-8657509560	United States	arvindr9
917	68	-10486802455	United States	robslutsky
918	68	-10545388736	United States	neeyanthkvk
960	58	-1299263240	United States	usMath
985	58	-2781756582	United States	xu2f
1004	58	-3209945707	United States	TexanElite
1011	58	-3303286975	United States	DAMF
1016	58	-3361879715	United States	Jason.Hughes
1021	58	-3467097496	United States	JayDee
1048	58	-3790095607	United States	dozappp
1051	58	-3817285059	United States	SonicRainboom
1055	58	-3840687907	United States	nullard@gmail.com
1074	58	-4033409470	United States	JBrusaw
1078	58	-4074637222	United States	Sxmit777
1084	58	-4125469315	United States	jaabrams
1090	58	-4162655012	United States	Nogimon233
1135	58	-4516268338	United States	Unum
1155	58	-4668467100	United States	secondome
1158	58	-4696903870	United States	Sestren
1191	58	-4948422315	United States	jasonzen
1195	58	-4992619999	United States	brycesandlund
1222	58	-5179689638	United States	MightyBear
1224	58	-5207460213	United States	allengu01
1232	58	-5281140374	United States	rappelz
1246	58	-5418301684	United States	deidnani
1248	58	-5422970640	United States	azhan0222
1260	58	-5519556002	United States	bagayoko
1262	58	-5532412582	United States	jscn
1263	58	-5549985609	United States	Lucretiel@gmail.com
1273	58	-5657392403	United States	xangg
1334	58	-6299608455	United States	BriGuy
1335	58	-6316231171	United States	leochanj105
1358	58	-6611539804	United States	BarryFam
1379	58	-6771400347	United States	kyco
1382	58	-6775355339	United States	out_of_the_box
1383	58	-6812426979	United States	CoffeePlease
1415	58	-7030509725	United States	abliss
1419	58	-7049915121	United States	Smartelf@gmail.com
1423	58	-7081918262	United States	HimadriC
1441	58	-7197792169	United States	AbuTalib
1445	58	-7230867271	United States	Phillipsi
1453	58	-7283678130	United States	WillyDolphin
1454	58	-7301327748	United States	driver8x
1469	58	-7403239444	United States	Exodus_baobao
1486	58	-7543110238	United States	CodeAvenger
1500	58	-7659940895	United States	spencerhoke
1504	58	-7694198355	United States	tylanmm
1511	58	-7794118888	United States	B3nj1
1520	58	-7873818224	United States	ALEX&R
1535	58	-7989496152	United States	bellzan
1542	58	-8177137134	United States	__ea
1557	58	-8590250643	United States	yzyz
