Rank	Score	Penalty	Country	Name
3	100	-3645021620	United States	spencercompton
37	100	-8453841991	United States	youngjinp20
48	100	-9687096468	United States	random.johnnyh
75	84	-5296767086	United States	Qiangbao
103	84	-6638196232	United States	eed7573
113	84	-6991361509	United States	Xiping
114	84	-6998048152	United States	chrban
146	84	-7943988991	United States	hoke_t
154	84	-8108458615	United States	spelvin
189	84	-8877880539	United States	Alex7Li
212	84	-9487213104	United States	Taekyukim02@gmail.com
237	84	-10317735681	United States	Sean223
238	84	-10320140328	United States	nickbuelich@gmail.com
276	68	-3824099513	United States	vamaddur
280	68	-3986293848	United States	alexzhang
291	68	-4312071681	United States	TheRaven
305	68	-4611551769	United States	bobcarson
312	68	-4697864241	United States	thatprogrammer
342	68	-5047845834	United States	asdfrewq
345	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
367	68	-5373785592	United States	danstr
387	68	-5513181561	United States	blin00
403	68	-5618971874	United States	abcdefguan
466	68	-6119376277	United States	random_person
478	68	-6175580721	United States	dmende
491	68	-6330046302	United States	FallApart
506	68	-6430091508	United States	AliPervaiz
515	68	-6467274392	United States	4n0n
533	68	-6551312529	United States	dozingcat
534	68	-6552654390	United States	spinnercat@sbcglobal.net
537	68	-6566091426	United States	babpls
543	68	-6577679435	United States	yangjay
544	68	-6581943886	United States	UncleBaldy
559	68	-6648936922	United States	Aleksei
566	68	-6704372420	United States	mackyi
585	68	-6798770605	United States	eric@legoaces.org
592	68	-6852570762	United States	eeegnu
598	68	-6863315120	United States	Franklin?
634	68	-6995224919	United States	Catalystic
640	68	-7014145892	United States	JackieMA
646	68	-7037813785	United States	awesomelemonade
665	68	-7121895408	United States	ezboi
682	68	-7212974825	United States	BenA
703	68	-7338967281	United States	crod
715	68	-7387950356	United States	Forgind2
721	68	-7421213086	United States	octalc0de
727	68	-7442767719	United States	pranayhalo
728	68	-7449414450	United States	jklinny
731	68	-7461581543	United States	tinaun
735	68	-7475340194	United States	ianmacleod
754	68	-7567669831	United States	DepeiLi
756	68	-7572453550	United States	aditya_arj
795	68	-7730577056	United States	0e4ef622
822	68	-7854432383	United States	Tayro117
828	68	-7888522932	United States	MWB
838	68	-7908904892	United States	mdabedin
854	68	-8016580962	United States	skiiiidk
874	68	-8112087774	United States	xangg
878	68	-8122334270	United States	tbobo
897	68	-8226944232	United States	jasonzen
905	68	-8259785663	United States	DAMF
972	68	-8503881405	United States	AbuTalib
983	68	-8547296101	United States	BarryFam
1014	68	-8644399154	United States	kekW
1018	68	-8651499227	United States	Nogimon233
1019	68	-8657509560	United States	arvindr9
1027	68	-8704303530	United States	secondome
1031	68	-8727502575	United States	ALEX&R
1043	68	-8796019936	United States	Jason.Hughes
1053	68	-8824881261	United States	out_of_the_box
1070	68	-8864932521	United States	cole-k
1088	68	-8961496694	United States	JBrusaw
1094	68	-8979131577	United States	rappelz
1111	68	-9044714556	United States	juicetin
1121	68	-9092741507	United States	HimadriC
1143	68	-9146912168	United States	spencerhoke
1144	68	-9151258502	United States	Phillipsi
1162	68	-9217646972	United States	dozappp
1163	68	-9221524546	United States	theFreightTrain
1164	68	-9224318964	United States	wzhao
1173	68	-9274351765	United States	BriGuy
1197	68	-9370802623	United States	tylanmm
1225	68	-9485750204	United States	CometsTech
1231	68	-9513520955	United States	azax
1255	68	-9666994347	United States	YuhanWu
1257	68	-9678328170	United States	Landrew
1267	68	-9751244809	United States	WillyDolphin
1274	68	-9785207586	United States	deidnani
1309	68	-10077738331	United States	yzyz
1317	68	-10139601305	United States	day_dream
1322	68	-10160052125	United States	Unum
1325	68	-10177576660	United States	Sestren
1327	68	-10189116351	United States	cctrain
1354	68	-10406963399	United States	Tylery
1358	68	-10486802455	United States	robslutsky
1364	68	-10545388736	United States	neeyanthkvk
1375	68	-10714742645	United States	abliss
1378	68	-10851425374	United States	BigWaterMan
1384	68	-11025583884	United States	urd00m
1395	68	-12030186037	United States	xu2f
1408	67	-8108159533	United States	vkgames
1448	58	-1299263240	United States	usMath
1467	58	-3209945707	United States	TexanElite
1475	58	-3467097496	United States	JayDee
1490	58	-3817285059	United States	SonicRainboom
1493	58	-3840687907	United States	nullard@gmail.com
1504	58	-4074637222	United States	MITBoy8866
1507	58	-4125469315	United States	jaabrams
1555	58	-4992619999	United States	brycesandlund
1570	58	-5179689638	United States	MightyBear
1571	58	-5207460213	United States	allengu01
1586	58	-5422970640	United States	azhan0222
1594	58	-5519556002	United States	bagayoko
1595	58	-5532412582	United States	jscn
1596	58	-5549985609	United States	Lucretiel@gmail.com
1626	58	-6316231171	United States	leochanj105
1651	58	-6771400347	United States	kyco
1652	58	-6812426979	United States	CoffeePlease
1671	58	-7049915121	United States	Smartelf@gmail.com
1686	58	-7301327748	United States	driver8x
1693	58	-7403239444	United States	Exodus_baobao
1702	58	-7543110238	United States	CodeAvenger
1718	58	-7794118888	United States	B3nj1
1734	58	-7989496152	United States	bellzan
1744	58	-8177137134	United States	__ea
