Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
77	58	-2241131301	United States	spelvin
81	58	-2285851664	United States	mackyi
89	58	-2491380653	United States	Alex7Li
95	58	-2571780206	United States	awesomelemonade
107	41	-1862149092	United States	neeyanthkvk
109	41	-1918353280	United States	babpls
146	36	-1960966640	United States	yangjay
171	32	-1950717779	United States	JackieMA
219	31	-1671142807	United States	octalc0de
223	31	-1692689174	United States	darm
242	31	-1862994262	United States	robslutsky
244	31	-1871487108	United States	BarryFam
254	31	-1922691444	United States	xu2f
256	31	-1930295941	United States	__ea
258	31	-1936313549	United States	nickbuelich@gmail.com
259	31	-1938555680	United States	FallApart
274	31	-2009754516	United States	Qiangbao
295	31	-2062345754	United States	arvindr9
302	31	-2077983073	United States	AliPervaiz
324	31	-2157737306	United States	abliss
334	31	-2181252031	United States	masterofall
339	31	-2200050642	United States	random.johnnyh
341	31	-2202489349	United States	youngjinp20
345	31	-2208948769	United States	darren_yao
349	31	-2222863589	United States	Sean223
374	31	-2279512882	United States	MetaSir
378	31	-2524532370	United States	flashysport101
382	22	-267532285	United States	hoke_t
391	22	-364571517	United States	aditya_arj
399	22	-387147856	United States	Catalystic
404	22	-390942818	United States	limabeans
447	22	-445152081	United States	BitLorax
528	22	-497836882	United States	Jackieeee
698	22	-566221299	United States	davidxl7
708	22	-569301729	United States	JasonTwigg
717	22	-572256792	United States	Forgind2
734	22	-576548373	United States	wutwere
756	22	-586504595	United States	caoash
761	22	-587731741	United States	camelCase1
825	22	-603612864	United States	CometsTech
839	22	-607872497	United States	vcubingx
851	22	-611898934	United States	ro4stb33f
874	22	-619248280	United States	e6ipxcosu
919	22	-630276461	United States	BenA
942	22	-637793568	United States	TheNormalGeek
951	22	-640545873	United States	vkgames
986	22	-649641407	United States	Dreamer23
1130	22	-683470746	United States	Jsmargolin
1133	22	-684836288	United States	couplefire
1138	22	-687156884	United States	kekW
1149	22	-690711701	United States	dozappp
1233	22	-711607390	United States	apocjtl
1245	22	-716102307	United States	day_dream
1330	22	-733264332	United States	ec1117
1332	22	-733457268	United States	abhiraj26
1346	22	-736473833	United States	nullard@gmail.com
1349	22	-737265004	United States	stephk005
1366	22	-740360595	United States	cloudycap
1375	22	-741573042	United States	allengu01
1410	22	-750510973	United States	empresspenguin
1441	22	-758786479	United States	tylanmm
1451	22	-760428682	United States	0e4ef622
1461	22	-762308003	United States	celdir
1472	22	-764533290	United States	speedycatfish
1487	22	-768418141	United States	TheRaven
1497	22	-770673240	United States	blanton1
1556	22	-788281275	United States	mycho
1589	22	-795674392	United States	Unum
1593	22	-796805197	United States	orangesTO
1614	22	-801868072	United States	Taekyukim02@gmail.com
1646	22	-808990684	United States	MightyBear
1647	22	-808991692	United States	KimJohnWu
1666	22	-811641666	United States	DeLuXe
1677	22	-813718189	United States	vaibhavvg
1691	22	-817014630	United States	Phillipsi
1707	22	-820388665	United States	DepeiLi
1726	22	-823891437	United States	aiy12
1746	22	-827715197	United States	impossiblecode
1833	22	-848381596	United States	abcdefguan
1857	22	-853441624	United States	leolol
1862	22	-854427999	United States	schiftyfive4
1888	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1899	22	-861675920	United States	SonicRainboom
1989	22	-879204078	United States	cctrain
2027	22	-885687308	United States	out_of_the_box
2038	22	-889075225	United States	shrek2357
2051	22	-892415121	United States	bjy
2108	22	-909427305	United States	pingi0824
2111	22	-909969668	United States	awesomeag
2132	22	-914040011	United States	jscn
2248	22	-941529205	United States	JakeFenley
2275	22	-946939209	United States	ichauster
2283	22	-948755212	United States	sohelH
2293	22	-951109436	United States	WillyDolphin
2310	22	-955324954	United States	bogobogosort
2311	22	-955341164	United States	Weiheng
2382	22	-968951004	United States	youbo_
2422	22	-976915354	United States	bestard
2431	22	-978587986	United States	YuhanWu
2445	22	-980477447	United States	WesleyLui
2474	22	-984566854	United States	TexanElite
2476	22	-984673120	United States	gzli929
2487	22	-987277274	United States	juicetin
2504	22	-991412995	United States	eenz
2534	22	-997777698	United States	kennang
2550	22	-1002143886	United States	urd00m
2591	22	-1009963377	United States	AngeredGecko
2600	22	-1011622246	United States	Soencer
2611	22	-1014218428	United States	Xiping
2619	22	-1015612855	United States	parasite13
2675	22	-1026282839	United States	POkoroafor17
2694	22	-1029661127	United States	fc2002002002@gmail.com
2709	22	-1033975400	United States	MWB
2721	22	-1035744093	United States	picroft
2734	22	-1038386270	United States	turuthok
2744	22	-1040869031	United States	rokan
2783	22	-1051482628	United States	wintersnow8
2807	22	-1057387553	United States	PIum
2810	22	-1057793218	United States	JayDee
2816	22	-1059251212	United States	andrewchung04
2839	22	-1063071723	United States	joezbub
2875	22	-1072788842	United States	skys
2883	22	-1074435036	United States	jaehayi
2902	22	-1078047820	United States	BowenYin
2904	22	-1078936929	United States	danzhi
2933	22	-1083879004	United States	arctic_banana
2939	22	-1086209050	United States	supermatthew
2975	22	-1094158663	United States	leochanj105
3003	22	-1100829918	United States	jeshort2
3049	22	-1108897558	United States	asdfrewq
3054	22	-1110492922	United States	eed7573
3060	22	-1111875036	United States	tbobo
3084	22	-1117456641	United States	rappelz
3096	22	-1119644228	United States	Jason.Hughes
3097	22	-1119873769	United States	ZeroZeroZero
3102	22	-1121641624	United States	rdey
3120	22	-1126576022	United States	spencerhoke
3159	22	-1134917752	United States	bbao
3160	22	-1135018720	United States	speedrunner
3162	22	-1135287700	United States	grock
3167	22	-1136682706	United States	alexzhang
3184	22	-1141205451	United States	random_person
3230	22	-1153577281	United States	Ohesachite
3232	22	-1153651019	United States	kiritowo
3249	22	-1158603951	United States	deidnani
3267	22	-1161460939	United States	vibhorgoel
3279	22	-1165585085	United States	GaMBttO
3287	22	-1167505718	United States	farrellbyu
3375	22	-1187314344	United States	xangg
3379	22	-1188483244	United States	skiiiidk
3480	22	-1212607909	United States	suhasia
3485	22	-1213060525	United States	smokingthesemeats
3530	22	-1225088337	United States	vamaddur
3637	22	-1252934805	United States	mastermumu
3659	22	-1257127269	United States	sanganan
3695	22	-1265392244	United States	Teeko
3736	22	-1274768529	United States	numnum
3768	22	-1282293771	United States	Kimko314
3781	22	-1284814240	United States	Orson
3783	22	-1284943093	United States	edsumpena
3792	22	-1287608739	United States	MattyFen
3793	22	-1287725504	United States	cole-k
3797	22	-1288708245	United States	arcturus3
3804	22	-1290270397	United States	pranayhalo
3825	22	-1294623103	United States	ConradBailey
3843	22	-1299655120	United States	ioioioioio
3854	22	-1302823922	United States	ezboi
3873	22	-1309400280	United States	alecchen
3898	22	-1314138305	United States	v3ry
3905	22	-1315162636	United States	Nishikar12233
3906	22	-1315174128	United States	eric@legoaces.org
3913	22	-1316242595	United States	Vannagar
3947	22	-1325992709	United States	connorjayr
3949	22	-1326235278	United States	azax
3960	22	-1330085387	United States	TurtlePenguin
3968	22	-1331969589	United States	MSchallenkamp
3975	22	-1332972389	United States	yajc
4011	22	-1342958280	United States	alexHoare
4016	22	-1345138721	United States	Boping
4022	22	-1346713005	United States	burkheart
4058	22	-1356721881	United States	ksankar
4089	22	-1365137906	United States	bimalp
4102	22	-1369042037	United States	roy_boy_apple_short_long
4113	22	-1372033740	United States	coolgreen2
4120	22	-1374468776	United States	SaturdayShawn
4126	22	-1375577376	United States	spinnercat@sbcglobal.net
4137	22	-1379325336	United States	ApolloZhu
4157	22	-1384367042	United States	Nogimon233
4158	22	-1384952934	United States	DAMF
4171	22	-1389634575	United States	wzhao
4173	22	-1390173016	United States	spooderpig
4184	22	-1392579664	United States	Balu21
4193	22	-1395148290	United States	TwoBit
4205	22	-1399410049	United States	jimmy1994
4214	22	-1403361889	United States	lapinka
4277	22	-1425287988	United States	CodeAvenger
4304	22	-1430932823	United States	Sestren
4326	22	-1438601020	United States	JBrusaw
4332	22	-1440609590	United States	bfreeman
4349	22	-1446591606	United States	AnGG
