Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
18	68	-3175187697	United States	spelvin
24	68	-3421011833	United States	eed7573
44	68	-3824099513	United States	vamaddur
62	58	-1299263240	United States	usMath
78	58	-1779462174	United States	thatprogrammer
82	58	-1830872387	United States	bobcarson
92	58	-1985489785	United States	4n0n
100	58	-2143353291	United States	chrban
113	58	-2285851664	United States	mackyi
138	58	-2491380653	United States	Alex7Li
150	58	-2538930385	United States	hoke_t
154	58	-2571780206	United States	awesomelemonade
163	58	-2646213655	United States	blin00
165	58	-2655640513	United States	Qiangbao
182	58	-2760761074	United States	alexzhang
186	58	-2781756582	United States	xu2f
197	58	-2819269708	United States	BenA
211	58	-2893860661	United States	yangjay
214	58	-2900997008	United States	abcdefguan
264	58	-3122037993	United States	TheRaven
278	58	-3209945707	United States	TexanElite
285	58	-3240871105	United States	Sean223
299	58	-3303286975	United States	DAMF
311	58	-3339923161	United States	FallApart
316	58	-3361879715	United States	Jason.Hughes
329	58	-3414590140	United States	danstr
333	58	-3458380976	United States	arvindr9
336	58	-3467097496	United States	JayDee
370	58	-3617506187	United States	eric@legoaces.org
373	58	-3621490467	United States	Xiping
382	58	-3655735223	United States	dmende
413	58	-3790095607	United States	dozappp
417	58	-3817285059	United States	SonicRainboom
423	58	-3840687907	United States	nullard@gmail.com
447	58	-3953955608	United States	asdfrewq
462	58	-4033409470	United States	JBrusaw
507	58	-4918195896	United States	octalc0de
527	41	-1862149092	United States	neeyanthkvk
529	41	-1918353280	United States	babpls
560	41	-2574065512	United States	aditya_arj
564	41	-2611771156	United States	AngeredGecko
622	41	-3080073485	United States	connorjayr
643	41	-3130856664	United States	Nogimon233
644	41	-3141409813	United States	farrellbyu
648	41	-3162751560	United States	leochanj105
679	41	-3337494051	United States	parasite13
711	41	-3465499353	United States	ec1117
738	41	-3561984673	United States	TheNormalGeek
778	41	-3682368133	United States	spencerhoke
814	41	-3824464004	United States	darren_yao
816	41	-3826385112	United States	Forgind2
820	41	-3829970708	United States	speedycatfish
858	41	-4431288969	United States	abliss
863	36	-2784234725	United States	Franklin?
866	36	-3345582727	United States	ianmacleod
885	32	-1950717779	United States	JackieMA
913	32	-2431390508	United States	limabeans
944	32	-2749738434	United States	vkgames
954	32	-2854520776	United States	azax
1053	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1102	32	-3699411787	United States	MWB
1132	32	-3834164107	United States	couplefire
1157	32	-3975906112	United States	0e4ef622
1185	32	-4532639590	United States	Dreamer23
1203	31	-1692689174	United States	darm
1213	31	-1862994262	United States	robslutsky
1214	31	-1871487108	United States	BarryFam
1219	31	-1930295941	United States	__ea
1220	31	-1936313549	United States	nickbuelich@gmail.com
1239	31	-2077983073	United States	AliPervaiz
