Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
24	68	-3175187697	United States	spelvin
28	68	-3421011833	United States	eed7573
48	68	-3824099513	United States	vamaddur
54	68	-3986293848	United States	alexzhang
68	68	-4312071681	United States	TheRaven
76	68	-4493564130	United States	Sean223
112	58	-1299263240	United States	usMath
128	58	-1779462174	United States	thatprogrammer
131	58	-1830872387	United States	bobcarson
140	58	-1985489785	United States	4n0n
147	58	-2143353291	United States	chrban
158	58	-2285851664	United States	mackyi
182	58	-2491380653	United States	Alex7Li
190	58	-2538930385	United States	hoke_t
193	58	-2571780206	United States	awesomelemonade
200	58	-2646213655	United States	blin00
202	58	-2655640513	United States	Qiangbao
218	58	-2781756582	United States	xu2f
228	58	-2819269708	United States	BenA
239	58	-2893860661	United States	yangjay
241	58	-2900997008	United States	abcdefguan
300	58	-3209945707	United States	TexanElite
319	58	-3303286975	United States	DAMF
331	58	-3339923161	United States	FallApart
336	58	-3361879715	United States	Jason.Hughes
349	58	-3414590140	United States	danstr
353	58	-3458380976	United States	arvindr9
356	58	-3467097496	United States	JayDee
387	58	-3617506187	United States	eric@legoaces.org
390	58	-3621490467	United States	Xiping
399	58	-3655735223	United States	dmende
427	58	-3790095607	United States	dozappp
431	58	-3817285059	United States	SonicRainboom
437	58	-3840687907	United States	nullard@gmail.com
468	58	-3953955608	United States	asdfrewq
494	58	-4033409470	United States	JBrusaw
505	58	-4074637222	United States	Sxmit777
514	58	-4125469315	United States	jaabrams
522	58	-4162655012	United States	Nogimon233
534	58	-4191197592	United States	tinaun
545	58	-4218713846	United States	UncleBaldy
554	58	-4242195045	United States	Franklin?
573	58	-4287002522	United States	jklinny
578	58	-4298850558	United States	spinnercat@sbcglobal.net
588	58	-4346691829	United States	ianmacleod
631	58	-4516268338	United States	Unum
670	58	-4918195896	United States	octalc0de
675	58	-4988531394	United States	random_person
687	58	-7370155593	United States	robslutsky
706	51	-4077741435	United States	JackieMA
709	51	-4169451758	United States	babpls
731	41	-1862149092	United States	neeyanthkvk
754	41	-2574065512	United States	aditya_arj
757	41	-2611771156	United States	AngeredGecko
802	41	-3080073485	United States	connorjayr
821	41	-3141409813	United States	farrellbyu
825	41	-3162751560	United States	leochanj105
854	41	-3337494051	United States	parasite13
882	41	-3465499353	United States	ec1117
909	41	-3561984673	United States	TheNormalGeek
940	41	-3682368133	United States	spencerhoke
973	41	-3824464004	United States	darren_yao
975	41	-3826385112	United States	Forgind2
979	41	-3829970708	United States	speedycatfish
989	41	-3873743740	United States	empresspenguin
1029	41	-4027858643	United States	cole-k
1053	41	-4090925780	United States	KimJohnWu
1077	41	-4142668863	United States	Sypion
1127	41	-4247038772	United States	aiy12
1128	41	-4250994205	United States	minm
1137	41	-4281160364	United States	vkgames
1161	41	-4351286359	United States	Catalystic
1175	41	-4424026479	United States	bbao
1177	41	-4431288969	United States	abliss
1187	41	-4494293686	United States	jscn
1201	41	-4587932762	United States	BowenYin
1208	41	-4622249078	United States	cloudycap
1221	41	-4776986392	United States	CometsTech
1222	41	-4788994205	United States	Phillipsi
1280	32	-2431390508	United States	limabeans
1315	32	-2854520776	United States	azax
1404	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1448	32	-3699411787	United States	MWB
1477	32	-3834164107	United States	couplefire
1517	32	-3975906112	United States	0e4ef622
1523	32	-4006171713	United States	lapinka
1545	32	-4106646799	United States	vaibhavvg
1562	32	-4229377288	United States	dozingcat
1581	32	-4364042375	United States	youbo_
1595	32	-4532639590	United States	Dreamer23
1605	32	-4601765437	United States	suhasia
1616	32	-4774191449	United States	vcubingx
1618	32	-4791204690	United States	Orson
1623	32	-4894315508	United States	shrek2357
1628	32	-5064048121	United States	tuanphan
1644	31	-1692689174	United States	darm
1653	31	-1871487108	United States	BarryFam
1658	31	-1930295941	United States	__ea
1659	31	-1936313549	United States	nickbuelich@gmail.com
1671	31	-2077983073	United States	AliPervaiz
1682	31	-2181252031	United States	masterofall
1685	31	-2200050642	United States	random.johnnyh
1686	31	-2202489349	United States	youngjinp20
1702	31	-2279512882	United States	MetaSir
1705	31	-2310759361	United States	kennang
1739	31	-2524532370	United States	flashysport101
1754	31	-2581883119	United States	Taekyukim02@gmail.com
1765	31	-2651366669	United States	crod
1789	31	-2769250788	United States	smokingthesemeats
1794	31	-2785052963	United States	picroft
1798	31	-2798487088	United States	Sestren
1802	31	-2785052963	United States	picroft
1806	31	-2798487088	United States	Sestren
1829	31	-2897803854	United States	supermatthew
1836	31	-2929802694	United States	day_dream
1863	31	-2996767407	United States	SaturdayShawn
1959	31	-3308926264	United States	jaehayi
1981	31	-3381051257	United States	ezboi
2052	31	-3572125750	United States	theFreightTrain
2095	31	-3678924098	United States	Balu21
2137	31	-3777024179	United States	kekW
2157	31	-3832262756	United States	ryan10145
2192	31	-3911131897	United States	Hogan
2202	31	-3932558402	United States	TwoBit
2203	31	-3933856913	United States	allengu01
2206	31	-3934366142	United States	Boping
2235	31	-4013220648	United States	cctrain
2298	31	-4155449821	United States	mdabedin
2319	31	-4201176137	United States	bagayoko
2320	31	-4201681612	United States	leolol
2343	31	-4244533444	United States	kevinthomas
2367	31	-4299452437	United States	yzyz
2389	31	-4343207118	United States	CoffeePlease
2404	31	-4364336187	United States	frostD
2423	31	-4538004475	United States	driver8x
2427	31	-4601829194	United States	Tylery
2461	22	-445152081	United States	BitLorax
2486	22	-497836882	United States	Jackieeee
2555	22	-566221299	United States	davidxl7
2559	22	-569301729	United States	JasonTwigg
2573	22	-576548373	United States	wutwere
2583	22	-586504595	United States	caoash
2586	22	-587731741	United States	camelCase1
2617	22	-611898934	United States	ro4stb33f
2625	22	-619248280	United States	e6ipxcosu
2742	22	-683470746	United States	Jsmargolin
2789	22	-711607390	United States	apocjtl
2844	22	-733457268	United States	abhiraj26
2851	22	-737265004	United States	stephk005
2899	22	-758786479	United States	tylanmm
2910	22	-762308003	United States	celdir
2925	22	-770673240	United States	blanton1
2952	22	-788281275	United States	mycho
2973	22	-796805197	United States	orangesTO
2999	22	-808990684	United States	MightyBear
3009	22	-811641666	United States	DeLuXe
3031	22	-820388665	United States	DepeiLi
3055	22	-827715197	United States	impossiblecode
3119	22	-854427999	United States	schiftyfive4
3200	22	-885687308	United States	out_of_the_box
3211	22	-892415121	United States	bjy
3238	22	-909427305	United States	pingi0824
3241	22	-909969668	United States	awesomeag
3321	22	-941529205	United States	JakeFenley
3338	22	-946939209	United States	ichauster
3343	22	-948755212	United States	sohelH
3349	22	-951109436	United States	WillyDolphin
3357	22	-955324954	United States	bogobogosort
3358	22	-955341164	United States	Weiheng
3421	22	-976915354	United States	bestard
3427	22	-978587986	United States	YuhanWu
3434	22	-980477447	United States	WesleyLui
3455	22	-984673120	United States	gzli929
3464	22	-987277274	United States	juicetin
3475	22	-991412995	United States	eenz
3503	22	-1002143886	United States	urd00m
3527	22	-1011622246	United States	Soencer
3567	22	-1026282839	United States	POkoroafor17
3582	22	-1029661127	United States	fc2002002002@gmail.com
3602	22	-1038386270	United States	turuthok
3608	22	-1040869031	United States	rokan
3636	22	-1051482628	United States	wintersnow8
3654	22	-1057387553	United States	PIum
3658	22	-1059251212	United States	andrewchung04
3672	22	-1063071723	United States	joezbub
3696	22	-1072788842	United States	skys
3709	22	-1078936929	United States	danzhi
3727	22	-1083879004	United States	arctic_banana
3771	22	-1100829918	United States	jeshort2
3813	22	-1111875036	United States	tbobo
3822	22	-1117456641	United States	rappelz
3829	22	-1119873769	United States	ZeroZeroZero
3833	22	-1121641624	United States	rdey
3875	22	-1135018720	United States	speedrunner
3877	22	-1135287700	United States	grock
3922	22	-1153577281	United States	Ohesachite
3924	22	-1153651019	United States	kiritowo
3936	22	-1158603951	United States	deidnani
3950	22	-1161460939	United States	vibhorgoel
3959	22	-1165585085	United States	GaMBttO
4020	22	-1187314344	United States	xangg
4024	22	-1188483244	United States	skiiiidk
4205	22	-1252934805	United States	mastermumu
4219	22	-1257127269	United States	sanganan
4247	22	-1265392244	United States	Teeko
4280	22	-1274768529	United States	numnum
4304	22	-1282293771	United States	Kimko314
4313	22	-1284943093	United States	edsumpena
4321	22	-1287608739	United States	MattyFen
4325	22	-1288708245	United States	arcturus3
4331	22	-1290270397	United States	pranayhalo
4345	22	-1294623103	United States	ConradBailey
4355	22	-1299655120	United States	ioioioioio
4375	22	-1309400280	United States	alecchen
4393	22	-1314138305	United States	v3ry
4399	22	-1315162636	United States	Nishikar12233
4406	22	-1316242595	United States	Vannagar
4439	22	-1330085387	United States	TurtlePenguin
4445	22	-1331969589	United States	MSchallenkamp
4450	22	-1332972389	United States	yajc
4475	22	-1342958280	United States	alexHoare
4482	22	-1346713005	United States	burkheart
4510	22	-1356721881	United States	ksankar
4533	22	-1365137906	United States	bimalp
4543	22	-1369042037	United States	roy_boy_apple_short_long
4552	22	-1372033740	United States	coolgreen2
4570	22	-1379325336	United States	ApolloZhu
4595	22	-1389634575	United States	wzhao
4596	22	-1390173016	United States	spooderpig
4619	22	-1399410049	United States	jimmy1994
4670	22	-1425287988	United States	CodeAvenger
4706	22	-1440609590	United States	bfreeman
4719	22	-1446591606	United States	AnGG
4724	22	-1448885231	United States	arulkolla
4755	22	-1461391819	United States	Snezzies
4782	22	-1473980000	United States	dhaivatdshah
4810	22	-1484477328	United States	EDF
4816	22	-1486848640	United States	Tayro117
4834	22	-1492778734	United States	akannan
4898	22	-1514570127	United States	jputlock
4941	22	-1534114840	United States	Eyeringchange
4966	22	-1543500144	United States	BX22
4990	22	-1551974059	United States	OKCode17
4996	22	-1553878883	United States	timmy625
5021	22	-1565059538	United States	Gr8tor
5042	22	-1573247715	United States	jasonzen
5092	22	-1593401180	United States	secondome
5095	22	-1595227505	United States	canntprogram
5100	22	-1598098558	United States	dwoolley3
5124	22	-1606172364	United States	spencer1248
5140	22	-1612232014	United States	gilligstone
5147	22	-1614526106	United States	Confucius
5195	22	-1635765612	United States	AbuTalib
5207	22	-1639360941	United States	rsajith
5223	22	-1647495168	United States	iswitzer
5248	22	-1660380326	United States	tybot
5259	22	-1665780993	United States	jcjc
5301	22	-1685656621	United States	ShTornado
5309	22	-1690815026	United States	DarkVoid
5344	22	-1701449877	United States	BobbyTables
5366	22	-1712179873	United States	ktran1403
5385	22	-1724512002	United States	Flashfm
5387	22	-1725029946	United States	dfl8tr
5424	22	-1743758368	United States	Chikov2
5435	22	-1749488058	United States	Popcorner
5452	22	-1754765872	United States	shingaling
5495	22	-1773069826	United States	x_ry
5532	22	-1793124296	United States	AnubhavAgg
5541	22	-1801329641	United States	ctkhanhly
5563	22	-1815266174	United States	jadamliu
5591	22	-1830715943	United States	Aylup
5615	22	-1840900348	United States	pie01
5630	22	-1848841611	United States	Thomashuynh
5654	22	-1860227153	United States	valkyrie1403
5745	22	-1909884742	United States	benguin
5762	22	-1916999268	United States	HAL_9000
5766	22	-1918825465	United States	zenwraight
5770	22	-1920232643	United States	mattpopovich
5774	22	-1921682456	United States	B3nj1
5775	22	-1922078388	United States	RoyL
5788	22	-1926438549	United States	peru
5800	22	-1934962217	United States	snpky
5802	22	-1935712664	United States	dipal
5847	22	-1955223452	United States	armanjosef
5866	22	-1965053003	United States	PuzzleGoat
5910	22	-1998233917	United States	lukasz
5955	22	-2026421693	United States	StockClue
6009	22	-2058088919	United States	namiazad
6029	22	-2068059495	United States	apoorv_t
6038	22	-2070676850	United States	eeegnu
6056	22	-2080739419	United States	Bin2013
6081	22	-2090342203	United States	userneim
6111	22	-2103880763	United States	kzhuze
6115	22	-2107627601	United States	eshao18
6119	22	-2110520705	United States	Aleksei
6129	22	-2118043432	United States	apgpsoop
6153	22	-2134025451	United States	skaz
6160	22	-2137663896	United States	ar7
6167	22	-2143100170	United States	KeyvanN
6209	22	-2163800555	United States	qboiler
6213	22	-2165223543	United States	carpe.diem
6236	22	-2179168361	United States	Soos2k
6237	22	-2179325874	United States	Chinhhhhhhhh
6253	22	-2191670999	United States	vgd
6318	22	-2234407060	United States	HammerZeit
6342	22	-2250932528	United States	Jason1923
6358	22	-2261403153	United States	BigWaterMan
6371	22	-2272610135	United States	ALEX&R
6385	22	-2281751915	United States	CompAddict
6398	22	-2292442210	United States	brycesandlund
6404	22	-2297593639	United States	darshanypatel
6407	22	-2299792314	United States	Ian_Ng
6430	22	-2319627482	United States	achaturvedi1981
6464	22	-2346432130	United States	Dschley
6474	22	-2355911650	United States	Sudy_V
6483	22	-2363225512	United States	Bonesaw
6494	22	-2375220748	United States	HimadriC
6502	22	-2379806431	United States	RandomRavageRage
6514	22	-2389746374	United States	agupta13
6594	22	-2449650629	United States	pr1sonm1ke
6624	22	-2471730233	United States	johannly
6645	22	-2485058537	United States	drmentalist
6646	22	-2485424435	United States	ksjksj
6684	22	-2513154949	United States	knight100
6696	22	-2521753037	United States	jairamp
6752	22	-2556162034	United States	ghost.core
6804	22	-2595779601	United States	ergatis
6819	22	-2605205933	United States	vrun
6820	22	-2605856708	United States	doctord
6821	22	-2606570987	United States	nikhilmeka
6836	22	-2620337439	United States	CodeViking
6901	22	-2671961846	United States	OlivierS
6928	22	-2705319172	United States	qiy
7033	22	-2801001430	United States	rocketrunner22
7055	22	-2821515813	United States	kush.b
7082	22	-2836954359	United States	danman
7095	22	-2844952001	United States	huhabu
7124	22	-2876626434	United States	Tiphanie
7177	22	-2929139599	United States	TheGreatGeek
7197	22	-2939572526	United States	hungry_penguin
7204	22	-2943078654	United States	fotihk
7223	22	-2954065588	United States	agashea
7246	22	-2970537065	United States	flying_penguin.zz
7261	22	-2979099158	United States	buayball
7273	22	-2999441886	United States	Lucretiel@gmail.com
7344	22	-3068239900	United States	kyco
7390	22	-3118620571	United States	non-geniosity
7416	22	-3153910321	United States	shamzzz
7423	22	-3159468062	United States	azhan0222
7426	22	-3163228839	United States	ygarg
7440	22	-3176176480	United States	Smartelf@gmail.com
7482	22	-3222040645	United States	LothernSeaguard
7489	22	-3228874382	United States	le_z_coder
7567	22	-3330528461	United States	bellzan
7657	22	-3436257232	United States	derrick20
7679	22	-3475241813	United States	ernestlu
7743	22	-3553290488	United States	mihir1021
7789	22	-3620460693	United States	redSand
7814	22	-3670376611	United States	SocoLocoKLS
7832	22	-3697352100	United States	mediocreAtBest
7854	22	-3731355302	United States	jerrywang
7872	22	-3758785280	United States	doctor.rabbit
7924	22	-3832984144	United States	AnujaUppuluri
7970	22	-3910445706	United States	agw
7972	22	-3913827917	United States	ammsa23
7977	22	-3927522314	United States	Srijan1214
7987	22	-3938913364	United States	oneisneo
8018	22	-3987961352	United States	Allenb
8129	22	-4208280565	United States	Clu3l3ss
8147	22	-4243966900	United States	BriGuy
8183	22	-4310752436	United States	SagingTime
8198	22	-4361120885	United States	thetansquared
8199	22	-4362547357	United States	papajohno
8236	22	-4554196326	United States	hellenod
8305	19	-3731511967	United States	spatika
8315	19	-4596971469	United States	Landrew
8336	10	-1435052463	United States	BreezyCamel
8353	10	-1725213583	United States	AndrewVA
8416	10	-2551432068	United States	smrycek
8417	10	-2554884024	United States	codemonkey123
8446	10	-2873395447	United States	Icedburger
8451	10	-2912731610	United States	kaichunwu
8462	10	-3103345051	United States	Samvit123
8486	10	-3391413320	United States	fbr02
8491	10	-3421560741	United States	clairebearr
8492	10	-3448445820	United States	Codebrew
8529	10	-4052247496	United States	lukew3
8537	10	-4220618037	United States	jaardon
8549	10	-4421535610	United States	rocky123
8565	9	-3642932250	United States	erobertc
8599	4	-1996220301	United States	randint
8604	4	-2052941709	United States	Nikhilpatel
8664	4	-3111967442	United States	ArminAnderson
8668	4	-3180130610	United States	annie_wang
8695	4	-3679070811	United States	mario10king
8722	4	-4201303476	United States	bakish
8727	4	-4478639416	United States	nitk
8732	0	0	United States	AC34
8732	0	0	United States	Bagabuns
8732	0	0	United States	BobShepard
8732	0	0	United States	Bryan004
8732	0	0	United States	Edorado93
8732	0	0	United States	Hacker_07
8732	0	0	United States	Jatsu
8732	0	0	United States	Karan_Anand
8732	0	0	United States	LinkedListMan
8732	0	0	United States	Shamim
8732	0	0	United States	annonandon
8732	0	0	United States	ghegstrom
8732	0	0	United States	mahdi.hf
8732	0	0	United States	nboatman
8732	0	0	United States	ndinh2000
8732	0	0	United States	sad-o-sauras
8732	0	0	United States	sushi426
