Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
88	73	-5985296347	United States	random.johnnyh
92	68	-3175187697	United States	spelvin
95	68	-3421011833	United States	eed7573
113	68	-3824099513	United States	vamaddur
119	68	-3986293848	United States	alexzhang
132	68	-4312071681	United States	TheRaven
141	68	-4493564130	United States	Sean223
151	68	-4611551769	United States	bobcarson
158	68	-4697864241	United States	thatprogrammer
199	68	-5047845834	United States	asdfrewq
201	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
218	68	-5291332336	United States	hoke_t
228	68	-5373785592	United States	danstr
248	68	-5513181561	United States	blin00
265	68	-5618971874	United States	abcdefguan
316	68	-6005163037	United States	Alex7Li
326	68	-6119376277	United States	random_person
344	68	-6430091508	United States	AliPervaiz
358	68	-6566091426	United States	babpls
380	68	-6995224919	United States	Catalystic
388	68	-7421213086	United States	octalc0de
416	58	-1299263240	United States	usMath
430	58	-1985489785	United States	4n0n
433	58	-2143353291	United States	chrban
441	58	-2285851664	United States	mackyi
460	58	-2571780206	United States	awesomelemonade
477	58	-2781756582	United States	xu2f
481	58	-2819269708	United States	BenA
487	58	-2893860661	United States	yangjay
521	58	-3209945707	United States	TexanElite
534	58	-3303286975	United States	DAMF
542	58	-3339923161	United States	FallApart
546	58	-3361879715	United States	Jason.Hughes
552	58	-3458380976	United States	arvindr9
554	58	-3467097496	United States	JayDee
574	58	-3617506187	United States	eric@legoaces.org
577	58	-3621490467	United States	Xiping
583	58	-3655735223	United States	dmende
604	58	-3790095607	United States	dozappp
607	58	-3817285059	United States	SonicRainboom
612	58	-3840687907	United States	nullard@gmail.com
651	58	-4033409470	United States	JBrusaw
660	58	-4074637222	United States	Sxmit777
669	58	-4125469315	United States	jaabrams
675	58	-4162655012	United States	Nogimon233
686	58	-4191197592	United States	tinaun
693	58	-4218713846	United States	UncleBaldy
700	58	-4242195045	United States	Franklin?
715	58	-4287002522	United States	jklinny
718	58	-4298850558	United States	spinnercat@sbcglobal.net
726	58	-4346691829	United States	ianmacleod
768	58	-4516268338	United States	Unum
800	58	-4668467100	United States	secondome
805	58	-4696903870	United States	Sestren
810	58	-4712498382	United States	pranayhalo
854	58	-4894622660	United States	crod
862	58	-4939946338	United States	eeegnu
866	58	-4948422315	United States	jasonzen
877	58	-4992619999	United States	brycesandlund
917	58	-5179689638	United States	MightyBear
922	58	-5207460213	United States	allengu01
939	58	-5281140374	United States	rappelz
962	58	-5418301684	United States	deidnani
965	58	-5422970640	United States	azhan0222
975	58	-5479054148	United States	mdabedin
976	58	-5480935142	United States	Aleksei
984	58	-5519556002	United States	bagayoko
985	58	-5521315028	United States	ezboi
987	58	-5532412582	United States	jscn
988	58	-5549985609	United States	Lucretiel@gmail.com
1009	58	-5657392403	United States	xangg
1077	58	-6184250804	United States	skiiiidk
1084	58	-6299608455	United States	BriGuy
1085	58	-6347427947	United States	DepeiLi
1101	58	-6777579242	United States	youngjinp20
1104	58	-7030509725	United States	abliss
1108	58	-7370155593	United States	robslutsky
1121	51	-4077741435	United States	JackieMA
1181	51	-5382531097	United States	vkgames
1187	51	-5423844317	United States	speedycatfish
1197	51	-5545444200	United States	aditya_arj
1214	51	-5726766790	United States	dozingcat
1259	51	-6267053935	United States	azax
1268	51	-6375377704	United States	neeyanthkvk
1301	41	-2611771156	United States	AngeredGecko
1320	41	-3080073485	United States	connorjayr
1327	41	-3141409813	United States	farrellbyu
1329	41	-3162751560	United States	leochanj105
1344	41	-3337494051	United States	parasite13
1360	41	-3465499353	United States	ec1117
1376	41	-3561984673	United States	TheNormalGeek
1398	41	-3682368133	United States	spencerhoke
1416	41	-3824464004	United States	darren_yao
1418	41	-3826385112	United States	Forgind2
1425	41	-3873743740	United States	empresspenguin
1450	41	-4027858643	United States	cole-k
1467	41	-4090925780	United States	KimJohnWu
1485	41	-4142668863	United States	Sypion
1519	41	-4247038772	United States	aiy12
1520	41	-4250994205	United States	minm
1565	41	-4424026479	United States	bbao
1581	41	-4458308275	United States	andrewchung04
1587	41	-4491340553	United States	Weiheng
1589	41	-4500875853	United States	limabeans
1613	41	-4566066251	United States	ZeroZeroZero
1619	41	-4587932762	United States	BowenYin
1634	41	-4622249078	United States	cloudycap
1682	41	-4742672769	United States	sanganan
1685	41	-4750471566	United States	abhiraj26
1695	41	-4776986392	United States	CometsTech
1698	41	-4788994205	United States	Phillipsi
1712	41	-4825371598	United States	Snezzies
1771	41	-4970357993	United States	Teeko
1797	41	-5047136223	United States	ALEX&R
1815	41	-5095169357	United States	jimmy1994
1840	41	-5183671923	United States	YuhanWu
1860	41	-5231696560	United States	Tylery
1871	41	-5248742693	United States	ConradBailey
1892	41	-5297389561	United States	danman
1927	41	-5380535345	United States	davidxl7
1940	41	-5405102693	United States	tbobo
1965	41	-5455374650	United States	JasonTwigg
1968	41	-5460248645	United States	Eyeringchange
2006	41	-5559979532	United States	Landrew
2057	41	-5691015829	United States	dwoolley3
2118	41	-5822821485	United States	shrek2357
2170	41	-6049089673	United States	supermatthew
2180	41	-6118947769	United States	0e4ef622
2188	41	-6215541493	United States	ryan10145
2222	41	-7420481938	United States	urd00m
2364	32	-3699411787	United States	MWB
2385	32	-3834164107	United States	couplefire
2411	32	-4006171713	United States	lapinka
2426	32	-4106646799	United States	vaibhavvg
2459	32	-4364042375	United States	youbo_
2478	32	-4532639590	United States	Dreamer23
2494	32	-4601765437	United States	suhasia
2519	32	-4774191449	United States	vcubingx
2521	32	-4791204690	United States	Orson
2575	32	-5064048121	United States	tuanphan
2644	32	-5309507976	United States	Vannagar
2657	32	-5382437566	United States	sohelH
2699	32	-5564812117	United States	juicetin
2724	32	-5695905655	United States	PuzzleGoat
2727	32	-5711448356	United States	Tayro117
2773	32	-5984574888	United States	HAL_9000
2814	32	-6396485612	United States	ernestlu
2824	32	-6630028294	United States	timmy625
2835	32	-7020389689	United States	mycho
2842	31	-1692689174	United States	darm
2848	31	-1871487108	United States	BarryFam
2849	31	-1930295941	United States	__ea
2850	31	-1936313549	United States	nickbuelich@gmail.com
2860	31	-2181252031	United States	masterofall
2871	31	-2279512882	United States	MetaSir
2872	31	-2310759361	United States	kennang
2891	31	-2524532370	United States	flashysport101
2898	31	-2581883119	United States	Taekyukim02@gmail.com
2924	31	-2769250788	United States	smokingthesemeats
2927	31	-2785052963	United States	picroft
2942	31	-2929802694	United States	day_dream
2959	31	-2996767407	United States	SaturdayShawn
3005	31	-3308926264	United States	jaehayi
3061	31	-3572125750	United States	theFreightTrain
3086	31	-3678924098	United States	Balu21
3110	31	-3777024179	United States	kekW
3145	31	-3911131897	United States	Hogan
3151	31	-3932558402	United States	TwoBit
3152	31	-3934366142	United States	Boping
3174	31	-4013220648	United States	cctrain
3239	31	-4201681612	United States	leolol
3258	31	-4244533444	United States	kevinthomas
3277	31	-4299452437	United States	yzyz
3294	31	-4343207118	United States	CoffeePlease
3305	31	-4364336187	United States	frostD
3340	31	-4463099933	United States	danzhi
3360	31	-4528045704	United States	lukasz
3363	31	-4538004475	United States	driver8x
3389	31	-4636811338	United States	ichauster
3395	31	-4651478356	United States	dhaivatdshah
3396	31	-4652297307	United States	alecchen
3409	31	-4683239882	United States	benguin
3416	31	-4701973620	United States	jeshort2
3432	31	-4755010117	United States	BitLorax
3478	31	-4876514819	United States	rdey
3479	31	-4877793826	United States	Dschley
3487	31	-4910898263	United States	Bin2013
3514	31	-4997118090	United States	zenwraight
3524	31	-5020790632	United States	BigWaterMan
3529	31	-5027780083	United States	B3nj1
3607	31	-5315671793	United States	Chikov2
3615	31	-5337585965	United States	agupta13
3642	31	-5434299849	United States	skaz
3784	31	-6216872626	United States	e6ipxcosu
3795	29	-5412579252	United States	Icedburger
3798	23	-4746770672	United States	randint
3806	29	-5412579252	United States	Icedburger
3809	23	-4746770672	United States	randint
3831	22	-497836882	United States	Jackieeee
3876	22	-576548373	United States	wutwere
3882	22	-586504595	United States	caoash
3884	22	-587731741	United States	camelCase1
3907	22	-611898934	United States	ro4stb33f
3983	22	-683470746	United States	Jsmargolin
4012	22	-711607390	United States	apocjtl
4041	22	-737265004	United States	stephk005
4068	22	-758786479	United States	tylanmm
4074	22	-762308003	United States	celdir
4082	22	-770673240	United States	blanton1
4115	22	-796805197	United States	orangesTO
4137	22	-811641666	United States	DeLuXe
4163	22	-827715197	United States	impossiblecode
4200	22	-854427999	United States	schiftyfive4
4242	22	-885687308	United States	out_of_the_box
4248	22	-892415121	United States	bjy
4267	22	-909427305	United States	pingi0824
4269	22	-909969668	United States	awesomeag
4324	22	-941529205	United States	JakeFenley
4339	22	-951109436	United States	WillyDolphin
4346	22	-955324954	United States	bogobogosort
4389	22	-976915354	United States	bestard
4398	22	-980477447	United States	WesleyLui
4408	22	-980477447	United States	WesleyLui
4422	22	-984673120	United States	gzli929
4434	22	-991412995	United States	eenz
4469	22	-1011622246	United States	Soencer
4499	22	-1026282839	United States	POkoroafor17
4508	22	-1029661127	United States	fc2002002002@gmail.com
4523	22	-1038386270	United States	turuthok
4528	22	-1040869031	United States	rokan
4551	22	-1051482628	United States	wintersnow8
4563	22	-1057387553	United States	PIum
4576	22	-1063071723	United States	joezbub
4598	22	-1072788842	United States	skys
4624	22	-1083879004	United States	arctic_banana
4720	22	-1135018720	United States	speedrunner
4722	22	-1135287700	United States	grock
4751	22	-1153577281	United States	Ohesachite
4752	22	-1153651019	United States	kiritowo
4772	22	-1161460939	United States	vibhorgoel
4779	22	-1165585085	United States	GaMBttO
4939	22	-1252934805	United States	mastermumu
4991	22	-1274768529	United States	numnum
5009	22	-1282293771	United States	Kimko314
5016	22	-1284943093	United States	edsumpena
5022	22	-1287608739	United States	MattyFen
5026	22	-1288708245	United States	arcturus3
5048	22	-1299655120	United States	ioioioioio
5074	22	-1314138305	United States	v3ry
5076	22	-1315162636	United States	Nishikar12233
5105	22	-1330085387	United States	TurtlePenguin
5110	22	-1331969589	United States	MSchallenkamp
5115	22	-1332972389	United States	yajc
5133	22	-1342958280	United States	alexHoare
5139	22	-1346713005	United States	burkheart
5161	22	-1356721881	United States	ksankar
5177	22	-1365137906	United States	bimalp
5185	22	-1369042037	United States	roy_boy_apple_short_long
5192	22	-1372033740	United States	coolgreen2
5206	22	-1379325336	United States	ApolloZhu
5225	22	-1389634575	United States	wzhao
5226	22	-1390173016	United States	spooderpig
5284	22	-1425287988	United States	CodeAvenger
5309	22	-1440609590	United States	bfreeman
5320	22	-1446591606	United States	AnGG
5323	22	-1448885231	United States	arulkolla
5388	22	-1484477328	United States	EDF
5405	22	-1492778734	United States	akannan
5449	22	-1514570127	United States	jputlock
5503	22	-1543500144	United States	BX22
5522	22	-1551974059	United States	OKCode17
5543	22	-1565059538	United States	Gr8tor
5598	22	-1595227505	United States	canntprogram
5620	22	-1606172364	United States	spencer1248
5632	22	-1612232014	United States	gilligstone
5638	22	-1614526106	United States	Confucius
5670	22	-1635765612	United States	AbuTalib
5680	22	-1639360941	United States	rsajith
5693	22	-1647495168	United States	iswitzer
5714	22	-1660380326	United States	tybot
5723	22	-1665780993	United States	jcjc
5755	22	-1685656621	United States	ShTornado
5762	22	-1690815026	United States	DarkVoid
5790	22	-1701449877	United States	BobbyTables
5812	22	-1712179873	United States	ktran1403
5827	22	-1724512002	United States	Flashfm
5829	22	-1725029946	United States	dfl8tr
5863	22	-1749488058	United States	Popcorner
5874	22	-1754765872	United States	shingaling
5910	22	-1773069826	United States	x_ry
5944	22	-1793124296	United States	AnubhavAgg
5951	22	-1801329641	United States	ctkhanhly
5970	22	-1815266174	United States	jadamliu
5988	22	-1830715943	United States	Aylup
6003	22	-1840900348	United States	pie01
6013	22	-1848841611	United States	Thomashuynh
6033	22	-1860227153	United States	valkyrie1403
6119	22	-1920232643	United States	mattpopovich
6123	22	-1922078388	United States	RoyL
6132	22	-1926438549	United States	peru
6144	22	-1934962217	United States	snpky
6146	22	-1935712664	United States	dipal
6186	22	-1955223452	United States	armanjosef
6271	22	-2026421693	United States	StockClue
6312	22	-2058088919	United States	namiazad
6329	22	-2068059495	United States	apoorv_t
6372	22	-2090342203	United States	userneim
6402	22	-2103880763	United States	kzhuze
6406	22	-2107627601	United States	eshao18
6413	22	-2118043432	United States	apgpsoop
6441	22	-2137663896	United States	ar7
6447	22	-2143100170	United States	KeyvanN
6478	22	-2163800555	United States	qboiler
6481	22	-2165223543	United States	carpe.diem
6502	22	-2179168361	United States	Soos2k
6503	22	-2179325874	United States	Chinhhhhhhhh
6515	22	-2191670999	United States	vgd
6573	22	-2234407060	United States	HammerZeit
6595	22	-2250932528	United States	Jason1923
6636	22	-2281751915	United States	CompAddict
6653	22	-2297593639	United States	darshanypatel
6654	22	-2299792314	United States	Ian_Ng
6675	22	-2319627482	United States	achaturvedi1981
6708	22	-2355911650	United States	Sudy_V
6714	22	-2363225512	United States	Bonesaw
6724	22	-2375220748	United States	HimadriC
6731	22	-2379806431	United States	RandomRavageRage
6809	22	-2449650629	United States	pr1sonm1ke
6837	22	-2471730233	United States	johannly
6856	22	-2485058537	United States	drmentalist
6857	22	-2485424435	United States	ksjksj
6885	22	-2513154949	United States	knight100
6897	22	-2521753037	United States	jairamp
6943	22	-2556162034	United States	ghost.core
6986	22	-2595779601	United States	ergatis
7000	22	-2605205933	United States	vrun
7001	22	-2605856708	United States	doctord
7002	22	-2606570987	United States	nikhilmeka
7014	22	-2620337439	United States	CodeViking
7064	22	-2671961846	United States	OlivierS
7085	22	-2705319172	United States	qiy
7179	22	-2801001430	United States	rocketrunner22
7196	22	-2821515813	United States	kush.b
7233	22	-2844952001	United States	huhabu
7262	22	-2876626434	United States	Tiphanie
7309	22	-2929139599	United States	TheGreatGeek
7328	22	-2939572526	United States	hungry_penguin
7335	22	-2943078654	United States	fotihk
7351	22	-2954065588	United States	agashea
7372	22	-2970537065	United States	flying_penguin.zz
7385	22	-2979099158	United States	buayball
7456	22	-3068239900	United States	kyco
7500	22	-3118620571	United States	non-geniosity
7524	22	-3153910321	United States	shamzzz
7533	22	-3163228839	United States	ygarg
7547	22	-3176176480	United States	Smartelf@gmail.com
7584	22	-3222040645	United States	LothernSeaguard
7590	22	-3228874382	United States	le_z_coder
7667	22	-3330528461	United States	bellzan
7752	22	-3436257232	United States	derrick20
7828	22	-3553290488	United States	mihir1021
7869	22	-3620460693	United States	redSand
7894	22	-3670376611	United States	SocoLocoKLS
7910	22	-3697352100	United States	mediocreAtBest
7931	22	-3731355302	United States	jerrywang
7949	22	-3758785280	United States	doctor.rabbit
7993	22	-3832984144	United States	AnujaUppuluri
8036	22	-3910445706	United States	agw
8038	22	-3913827917	United States	ammsa23
8043	22	-3927522314	United States	Srijan1214
8052	22	-3938913364	United States	oneisneo
8081	22	-3987961352	United States	Allenb
8187	22	-4208280565	United States	Clu3l3ss
8237	22	-4310752436	United States	SagingTime
8252	22	-4361120885	United States	thetansquared
8253	22	-4362547357	United States	papajohno
8276	22	-4411003403	United States	noschiff
8282	22	-4418857854	United States	atsjr
8328	22	-4518476248	United States	JSONCannon
8341	22	-4554196326	United States	hellenod
8364	22	-4597736696	United States	super_maddie
8398	22	-4718032854	United States	krish_32
8430	22	-4798052295	United States	ghegstrom
8432	22	-4803142956	United States	sirknightj
8448	22	-4845261814	United States	lobo78
8454	22	-4868543738	United States	amsraman
8475	22	-4923457503	United States	yeptero
8490	22	-4974803351	United States	Chris__tine
8567	22	-5221432758	United States	jwang003
8598	22	-5354197694	United States	sad-o-sauras
8599	22	-5366507168	United States	richiehsiung
8607	22	-5382601993	United States	AGCDragon
8625	22	-5432761266	United States	danielgolconda
8679	22	-5602237758	United States	kaichunwu
8681	22	-5612319400	United States	Codebrew
8689	22	-5657270567	United States	mahdi.hf
8694	22	-5692199614	United States	Bagabuns
8713	22	-5754597609	United States	HotCurry
8726	22	-5807898602	United States	KarthikReddyVudagandla
8745	22	-5970454228	United States	ndinh2000
8758	22	-6166572762	United States	AZ5
8782	19	-3731511967	United States	spatika
8794	19	-5135514048	United States	Yeab
8821	10	-1435052463	United States	BreezyCamel
8837	10	-1725213583	United States	AndrewVA
8881	10	-2551432068	United States	smrycek
8882	10	-2554884024	United States	codemonkey123
8919	10	-3103345051	United States	Samvit123
8940	10	-3391413320	United States	fbr02
8943	10	-3421560741	United States	clairebearr
8972	10	-4052247496	United States	lukew3
8978	10	-4220618037	United States	jaardon
8989	10	-4421535610	United States	rocky123
9028	10	-5452080596	United States	Shamim
9055	9	-3642932250	United States	erobertc
9097	4	-2052941709	United States	Nikhilpatel
9139	4	-3111967442	United States	ArminAnderson
9141	4	-3180130610	United States	annie_wang
9161	4	-3679070811	United States	mario10king
9177	4	-4201303476	United States	bakish
9185	4	-4478639416	United States	nitk
9192	4	-4634512072	United States	Deshmukhh
9203	4	-4947070642	United States	Hacker_07
9233	0	0	United States	AC34
9233	0	0	United States	BobShepard
9233	0	0	United States	Edorado93
9233	0	0	United States	Karan_Anand
9233	0	0	United States	Rishtonlik
9233	0	0	United States	Soolabettu
9233	0	0	United States	annonandon
9233	0	0	United States	krull
9233	0	0	United States	kzh
9233	0	0	United States	nboatman
9233	0	0	United States	sushi426
9236	0	0	United States	Bryan004
9236	0	0	United States	CalGuMiBears
9236	0	0	United States	Connect4
9236	0	0	United States	Exodus_baobao
9236	0	0	United States	Jatsu
9236	0	0	United States	LinkedListMan
9236	0	0	United States	chandan047
9236	0	0	United States	rgmhv08
