Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
52	68	-3175187697	United States	spelvin
55	68	-3421011833	United States	eed7573
75	68	-3824099513	United States	vamaddur
81	68	-3986293848	United States	alexzhang
94	68	-4312071681	United States	TheRaven
104	68	-4493564130	United States	Sean223
114	68	-4611551769	United States	bobcarson
121	68	-4697864241	United States	thatprogrammer
162	68	-5047845834	United States	asdfrewq
177	68	-5291332336	United States	hoke_t
182	68	-5373785592	United States	danstr
227	58	-1299263240	United States	usMath
244	58	-1985489785	United States	4n0n
249	58	-2143353291	United States	chrban
258	58	-2285851664	United States	mackyi
275	58	-2491380653	United States	Alex7Li
284	58	-2571780206	United States	awesomelemonade
291	58	-2646213655	United States	blin00
305	58	-2781756582	United States	xu2f
310	58	-2819269708	United States	BenA
318	58	-2893860661	United States	yangjay
320	58	-2900997008	United States	abcdefguan
367	58	-3209945707	United States	TexanElite
384	58	-3303286975	United States	DAMF
394	58	-3339923161	United States	FallApart
399	58	-3361879715	United States	Jason.Hughes
413	58	-3458380976	United States	arvindr9
416	58	-3467097496	United States	JayDee
444	58	-3617506187	United States	eric@legoaces.org
447	58	-3621490467	United States	Xiping
455	58	-3655735223	United States	dmende
481	58	-3790095607	United States	dozappp
485	58	-3817285059	United States	SonicRainboom
490	58	-3840687907	United States	nullard@gmail.com
541	58	-4033409470	United States	JBrusaw
551	58	-4074637222	United States	Sxmit777
560	58	-4125469315	United States	jaabrams
567	58	-4162655012	United States	Nogimon233
578	58	-4191197592	United States	tinaun
589	58	-4218713846	United States	UncleBaldy
597	58	-4242195045	United States	Franklin?
615	58	-4287002522	United States	jklinny
620	58	-4298850558	United States	spinnercat@sbcglobal.net
630	58	-4346691829	United States	ianmacleod
680	58	-4516268338	United States	Unum
715	58	-4668467100	United States	secondome
722	58	-4696903870	United States	Sestren
727	58	-4712498382	United States	pranayhalo
776	58	-4894622660	United States	crod
781	58	-4918195896	United States	octalc0de
787	58	-4939946338	United States	eeegnu
791	58	-4948422315	United States	jasonzen
800	58	-4988531394	United States	random_person
804	58	-4992619999	United States	brycesandlund
839	58	-5207460213	United States	allengu01
862	58	-5418301684	United States	deidnani
871	58	-5479054148	United States	mdabedin
874	58	-5532412582	United States	jscn
895	58	-7370155593	United States	robslutsky
910	51	-4077741435	United States	JackieMA
913	51	-4169451758	United States	babpls
981	51	-5818407912	United States	Catalystic
989	41	-1862149092	United States	neeyanthkvk
1005	41	-2574065512	United States	aditya_arj
1008	41	-2611771156	United States	AngeredGecko
1035	41	-3080073485	United States	connorjayr
1047	41	-3141409813	United States	farrellbyu
1051	41	-3162751560	United States	leochanj105
1072	41	-3337494051	United States	parasite13
1093	41	-3465499353	United States	ec1117
1114	41	-3561984673	United States	TheNormalGeek
1142	41	-3682368133	United States	spencerhoke
1170	41	-3824464004	United States	darren_yao
1172	41	-3826385112	United States	Forgind2
1176	41	-3829970708	United States	speedycatfish
1182	41	-3873743740	United States	empresspenguin
1219	41	-4027858643	United States	cole-k
1241	41	-4090925780	United States	KimJohnWu
1263	41	-4142668863	United States	Sypion
1304	41	-4247038772	United States	aiy12
1305	41	-4250994205	United States	minm
1314	41	-4281160364	United States	vkgames
1360	41	-4424026479	United States	bbao
1367	41	-4431288969	United States	abliss
1378	41	-4458308275	United States	andrewchung04
1386	41	-4491340553	United States	Weiheng
1389	41	-4500875853	United States	limabeans
1415	41	-4566066251	United States	ZeroZeroZero
1422	41	-4587932762	United States	BowenYin
1432	41	-4610479537	United States	Aleksei
1440	41	-4622249078	United States	cloudycap
1494	41	-4742672769	United States	sanganan
1497	41	-4750471566	United States	abhiraj26
1509	41	-4776986392	United States	CometsTech
1514	41	-4788994205	United States	Phillipsi
1529	41	-4825371598	United States	Snezzies
1566	41	-4901595596	United States	AliPervaiz
1598	41	-4970357993	United States	Teeko
1633	41	-5108343831	United States	azax
1654	41	-5231696560	United States	Tylery
1676	41	-5455374650	United States	JasonTwigg
1693	41	-5822821485	United States	shrek2357
1695	41	-6118947769	United States	0e4ef622
1696	41	-6215541493	United States	ryan10145
1828	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1865	32	-3699411787	United States	MWB
1887	32	-3834164107	United States	couplefire
1927	32	-4006171713	United States	lapinka
1946	32	-4106646799	United States	vaibhavvg
1963	32	-4229377288	United States	dozingcat
1982	32	-4364042375	United States	youbo_
2003	32	-4532639590	United States	Dreamer23
2022	32	-4601765437	United States	suhasia
2049	32	-4774191449	United States	vcubingx
2051	32	-4791204690	United States	Orson
2108	32	-5064048121	United States	tuanphan
2154	32	-5309507976	United States	Vannagar
2206	31	-1871487108	United States	BarryFam
2207	31	-1930295941	United States	__ea
2208	31	-1936313549	United States	nickbuelich@gmail.com
2224	31	-2181252031	United States	masterofall
2227	31	-2200050642	United States	random.johnnyh
2228	31	-2202489349	United States	youngjinp20
2240	31	-2279512882	United States	MetaSir
2241	31	-2310759361	United States	kennang
2264	31	-2524532370	United States	flashysport101
2274	31	-2581883119	United States	Taekyukim02@gmail.com
2303	31	-2769250788	United States	smokingthesemeats
2307	31	-2785052963	United States	picroft
2326	31	-2897803854	United States	supermatthew
2332	31	-2929802694	United States	day_dream
2353	31	-2996767407	United States	SaturdayShawn
2437	31	-3308926264	United States	jaehayi
2454	31	-3381051257	United States	ezboi
2513	31	-3572125750	United States	theFreightTrain
2544	31	-3678924098	United States	Balu21
2581	31	-3777024179	United States	kekW
2629	31	-3911131897	United States	Hogan
2637	31	-3932558402	United States	TwoBit
2639	31	-3934366142	United States	Boping
2666	31	-4013220648	United States	cctrain
2739	31	-4201176137	United States	bagayoko
2740	31	-4201681612	United States	leolol
2762	31	-4244533444	United States	kevinthomas
2783	31	-4299452437	United States	yzyz
2810	31	-4364336187	United States	frostD
2848	31	-4463099933	United States	danzhi
2873	31	-4528045704	United States	lukasz
2878	31	-4538004475	United States	driver8x
2906	31	-4636811338	United States	ichauster
2912	31	-4651478356	United States	dhaivatdshah
2913	31	-4652297307	United States	alecchen
2929	31	-4683239882	United States	benguin
2936	31	-4701973620	United States	jeshort2
2956	31	-4755010117	United States	BitLorax
3011	31	-4876514819	United States	rdey
3012	31	-4877793826	United States	Dschley
3020	31	-4910898263	United States	Bin2013
3053	31	-4997118090	United States	zenwraight
3092	23	-4746770672	United States	randint
3119	22	-497836882	United States	Jackieeee
3167	22	-566221299	United States	davidxl7
3178	22	-576548373	United States	wutwere
3186	22	-586504595	United States	caoash
3188	22	-587731741	United States	camelCase1
3201	22	-587731741	United States	camelCase1
3232	22	-611898934	United States	ro4stb33f
3240	22	-619248280	United States	e6ipxcosu
3329	22	-683470746	United States	Jsmargolin
3367	22	-711607390	United States	apocjtl
3432	22	-758786479	United States	tylanmm
3440	22	-762308003	United States	celdir
3452	22	-770673240	United States	blanton1
3472	22	-788281275	United States	mycho
3492	22	-796805197	United States	orangesTO
3511	22	-808990684	United States	MightyBear
3520	22	-811641666	United States	DeLuXe
3538	22	-820388665	United States	DepeiLi
3556	22	-827715197	United States	impossiblecode
3618	22	-854427999	United States	schiftyfive4
3687	22	-885687308	United States	out_of_the_box
3695	22	-892415121	United States	bjy
3718	22	-909427305	United States	pingi0824
3721	22	-909969668	United States	awesomeag
3789	22	-941529205	United States	JakeFenley
3806	22	-948755212	United States	sohelH
3812	22	-951109436	United States	WillyDolphin
3820	22	-955324954	United States	bogobogosort
3875	22	-976915354	United States	bestard
3880	22	-978587986	United States	YuhanWu
3886	22	-980477447	United States	WesleyLui
3902	22	-984673120	United States	gzli929
3911	22	-987277274	United States	juicetin
3920	22	-991412995	United States	eenz
3946	22	-1002143886	United States	urd00m
3966	22	-1011622246	United States	Soencer
4019	22	-1038386270	United States	turuthok
4024	22	-1040869031	United States	rokan
4050	22	-1051482628	United States	wintersnow8
4065	22	-1057387553	United States	PIum
4080	22	-1063071723	United States	joezbub
4102	22	-1072788842	United States	skys
4130	22	-1083879004	United States	arctic_banana
4195	22	-1111875036	United States	tbobo
4202	22	-1117456641	United States	rappelz
4249	22	-1135018720	United States	speedrunner
4251	22	-1135287700	United States	grock
4289	22	-1153577281	United States	Ohesachite
4291	22	-1153651019	United States	kiritowo
4315	22	-1161460939	United States	vibhorgoel
4322	22	-1165585085	United States	GaMBttO
4377	22	-1187314344	United States	xangg
4381	22	-1188483244	United States	skiiiidk
4536	22	-1252934805	United States	mastermumu
4597	22	-1274768529	United States	numnum
4611	22	-1282293771	United States	Kimko314
4619	22	-1284943093	United States	edsumpena
4625	22	-1287608739	United States	MattyFen
4629	22	-1288708245	United States	arcturus3
4645	22	-1294623103	United States	ConradBailey
4655	22	-1299655120	United States	ioioioioio
4688	22	-1314138305	United States	v3ry
4692	22	-1315162636	United States	Nishikar12233
4726	22	-1330085387	United States	TurtlePenguin
4731	22	-1331969589	United States	MSchallenkamp
4736	22	-1332972389	United States	yajc
4761	22	-1342958280	United States	alexHoare
4767	22	-1346713005	United States	burkheart
4790	22	-1356721881	United States	ksankar
4820	22	-1365137906	United States	bimalp
4828	22	-1369042037	United States	roy_boy_apple_short_long
4836	22	-1372033740	United States	coolgreen2
4851	22	-1379325336	United States	ApolloZhu
4870	22	-1389634575	United States	wzhao
4871	22	-1390173016	United States	spooderpig
4894	22	-1399410049	United States	jimmy1994
4940	22	-1425287988	United States	CodeAvenger
4971	22	-1440609590	United States	bfreeman
4984	22	-1446591606	United States	AnGG
4988	22	-1448885231	United States	arulkolla
5055	22	-1484477328	United States	EDF
5061	22	-1486848640	United States	Tayro117
5077	22	-1492778734	United States	akannan
5133	22	-1514570127	United States	jputlock
5171	22	-1534114840	United States	Eyeringchange
5194	22	-1543500144	United States	BX22
5201	22	-1543500144	United States	BX22
5224	22	-1551974059	United States	OKCode17
5230	22	-1553878883	United States	timmy625
5251	22	-1565059538	United States	Gr8tor
5312	22	-1595227505	United States	canntprogram
5316	22	-1598098558	United States	dwoolley3
5335	22	-1606172364	United States	spencer1248
5349	22	-1612232014	United States	gilligstone
5356	22	-1614526106	United States	Confucius
5398	22	-1635765612	United States	AbuTalib
5404	22	-1639360941	United States	rsajith
5419	22	-1647495168	United States	iswitzer
5442	22	-1660380326	United States	tybot
5451	22	-1665780993	United States	jcjc
5488	22	-1685656621	United States	ShTornado
5496	22	-1690815026	United States	DarkVoid
5528	22	-1701449877	United States	BobbyTables
5546	22	-1712179873	United States	ktran1403
5562	22	-1724512002	United States	Flashfm
5564	22	-1725029946	United States	dfl8tr
5595	22	-1743758368	United States	Chikov2
5605	22	-1749488058	United States	Popcorner
5617	22	-1754765872	United States	shingaling
5655	22	-1773069826	United States	x_ry
5691	22	-1793124296	United States	AnubhavAgg
5699	22	-1801329641	United States	ctkhanhly
5720	22	-1815266174	United States	jadamliu
5743	22	-1830715943	United States	Aylup
5767	22	-1840900348	United States	pie01
5780	22	-1848841611	United States	Thomashuynh
5805	22	-1860227153	United States	valkyrie1403
5901	22	-1916999268	United States	HAL_9000
5908	22	-1920232643	United States	mattpopovich
5912	22	-1921682456	United States	B3nj1
5913	22	-1922078388	United States	RoyL
5923	22	-1926438549	United States	peru
5935	22	-1934962217	United States	snpky
5937	22	-1935712664	United States	dipal
5980	22	-1955223452	United States	armanjosef
5996	22	-1965053003	United States	PuzzleGoat
6079	22	-2026421693	United States	StockClue
6127	22	-2058088919	United States	namiazad
6146	22	-2068059495	United States	apoorv_t
6191	22	-2090342203	United States	userneim
6221	22	-2103880763	United States	kzhuze
6225	22	-2107627601	United States	eshao18
6235	22	-2118043432	United States	apgpsoop
6259	22	-2134025451	United States	skaz
6265	22	-2137663896	United States	ar7
6271	22	-2143100170	United States	KeyvanN
6308	22	-2163800555	United States	qboiler
6312	22	-2165223543	United States	carpe.diem
6334	22	-2179168361	United States	Soos2k
6335	22	-2179325874	United States	Chinhhhhhhhh
6350	22	-2191670999	United States	vgd
6412	22	-2234407060	United States	HammerZeit
6435	22	-2250932528	United States	Jason1923
6450	22	-2261403153	United States	BigWaterMan
6462	22	-2272610135	United States	ALEX&R
6476	22	-2281751915	United States	CompAddict
6494	22	-2297593639	United States	darshanypatel
6495	22	-2299792314	United States	Ian_Ng
6518	22	-2319627482	United States	achaturvedi1981
6556	22	-2355911650	United States	Sudy_V
6564	22	-2363225512	United States	Bonesaw
6575	22	-2375220748	United States	HimadriC
6583	22	-2379806431	United States	RandomRavageRage
6595	22	-2389746374	United States	agupta13
6673	22	-2449650629	United States	pr1sonm1ke
6702	22	-2471730233	United States	johannly
6721	22	-2485058537	United States	drmentalist
6722	22	-2485424435	United States	ksjksj
6759	22	-2513154949	United States	knight100
6771	22	-2521753037	United States	jairamp
6822	22	-2556162034	United States	ghost.core
6867	22	-2595779601	United States	ergatis
6882	22	-2605205933	United States	vrun
6883	22	-2605856708	United States	doctord
6884	22	-2606570987	United States	nikhilmeka
6898	22	-2620337439	United States	CodeViking
6958	22	-2671961846	United States	OlivierS
6985	22	-2705319172	United States	qiy
7086	22	-2801001430	United States	rocketrunner22
7106	22	-2821515813	United States	kush.b
7133	22	-2836954359	United States	danman
7146	22	-2844952001	United States	huhabu
7175	22	-2876626434	United States	Tiphanie
7227	22	-2929139599	United States	TheGreatGeek
7247	22	-2939572526	United States	hungry_penguin
7254	22	-2943078654	United States	fotihk
7272	22	-2954065588	United States	agashea
7295	22	-2970537065	United States	flying_penguin.zz
7308	22	-2979099158	United States	buayball
7319	22	-2999441886	United States	Lucretiel@gmail.com
7387	22	-3068239900	United States	kyco
7432	22	-3118620571	United States	non-geniosity
7457	22	-3153910321	United States	shamzzz
7464	22	-3159468062	United States	azhan0222
7467	22	-3163228839	United States	ygarg
7481	22	-3176176480	United States	Smartelf@gmail.com
7522	22	-3222040645	United States	LothernSeaguard
7529	22	-3228874382	United States	le_z_coder
7608	22	-3330528461	United States	bellzan
7697	22	-3436257232	United States	derrick20
7719	22	-3475241813	United States	ernestlu
7780	22	-3553290488	United States	mihir1021
7825	22	-3620460693	United States	redSand
7850	22	-3670376611	United States	SocoLocoKLS
7867	22	-3697352100	United States	mediocreAtBest
7888	22	-3731355302	United States	jerrywang
7906	22	-3758785280	United States	doctor.rabbit
7957	22	-3832984144	United States	AnujaUppuluri
8002	22	-3910445706	United States	agw
8004	22	-3913827917	United States	ammsa23
8009	22	-3927522314	United States	Srijan1214
8019	22	-3938913364	United States	oneisneo
8049	22	-3987961352	United States	Allenb
8157	22	-4208280565	United States	Clu3l3ss
8174	22	-4243966900	United States	BriGuy
8210	22	-4310752436	United States	SagingTime
8225	22	-4361120885	United States	thetansquared
8226	22	-4362547357	United States	papajohno
8249	22	-4411003403	United States	noschiff
8255	22	-4418857854	United States	atsjr
8303	22	-4518476248	United States	JSONCannon
8316	22	-4554196326	United States	hellenod
8339	22	-4597736696	United States	super_maddie
8373	22	-4718032854	United States	krish_32
8406	22	-4798052295	United States	ghegstrom
8408	22	-4803142956	United States	sirknightj
8424	22	-4845261814	United States	lobo78
8430	22	-4868543738	United States	amsraman
8452	22	-4923457503	United States	yeptero
8467	22	-4974803351	United States	Chris__tine
8529	22	-5602237758	United States	kaichunwu
8531	22	-5612319400	United States	Codebrew
8533	22	-5657270567	United States	mahdi.hf
8551	19	-3731511967	United States	spatika
8560	19	-4596971469	United States	Landrew
8587	10	-1435052463	United States	BreezyCamel
8603	10	-1725213583	United States	AndrewVA
8654	10	-2551432068	United States	smrycek
8655	10	-2554884024	United States	codemonkey123
8681	10	-2873395447	United States	Icedburger
8696	10	-3103345051	United States	Samvit123
8718	10	-3391413320	United States	fbr02
8722	10	-3421560741	United States	clairebearr
8756	10	-4052247496	United States	lukew3
8762	10	-4220618037	United States	jaardon
8774	10	-4421535610	United States	rocky123
8776	10	-4429928200	United States	AGCDragon
8785	10	-4662975712	United States	Bagabuns
8793	10	-4783603156	United States	HotCurry
8818	10	-5452080596	United States	Shamim
8829	9	-3642932250	United States	erobertc
8870	4	-2052941709	United States	Nikhilpatel
8921	4	-3111967442	United States	ArminAnderson
8924	4	-3180130610	United States	annie_wang
8946	4	-3679070811	United States	mario10king
8968	4	-4201303476	United States	bakish
8976	4	-4478639416	United States	nitk
8984	4	-4634512072	United States	Deshmukhh
9010	0	0	United States	Jatsu
9010	0	0	United States	Karan_Anand
9010	0	0	United States	LinkedListMan
9010	0	0	United States	annonandon
9010	0	0	United States	ndinh2000
9010	0	0	United States	sad-o-sauras
9010	0	0	United States	sushi426
9014	0	0	United States	AC34
9014	0	0	United States	BobShepard
9014	0	0	United States	Bryan004
9014	0	0	United States	Edorado93
9014	0	0	United States	Rishtonlik
9014	0	0	United States	Soolabettu
9014	0	0	United States	krull
9014	0	0	United States	nboatman
