Rank	Score	Penalty	Country	Name
36	68	-3246809498	India	sudoBug
43	68	-3471102406	India	sanket2714@gmail.com
47	68	-3583883845	India	dungeon_master30
53	68	-3696244779	India	Run.Time.Error
68	68	-4070761940	India	Dragon_warrior7
72	68	-4115350538	India	Mahir83
73	68	-4152103406	India	anil9717
77	68	-4255298655	India	l_returns
83	68	-4412017066	India	sigma_g
86	68	-4452886472	India	hannibal404
93	68	-4588554604	India	Anmol17220
94	68	-4592263450	India	minimalanimal
105	68	-4709187879	India	khokharnikunj8
108	68	-4743752592	India	kalpitk99
111	68	-4770668926	India	nj099
118	68	-4857217462	India	Mervin1999
119	68	-4874078035	India	Ricktarded
123	68	-4979501701	India	mtnshh
132	68	-5156743326	India	codelegend
133	68	-5171221046	India	tejas10p
141	68	-6109198954	India	chandan98k
147	64	-4249324008	India	failed_coder
148	64	-4400567358	India	jayeshpaunikar
163	58	-1758769536	India	Ritick
213	58	-2487903744	India	nitesh_gupta
252	58	-2811440138	India	__stranger__
258	58	-2847996339	India	harkirat
262	58	-2877397291	India	FastestFinger
268	58	-2907406289	India	pranav.kirsur
288	58	-2987049611	India	TarushGoyal2000
300	58	-3065031504	India	geckods
301	58	-3089444800	India	asdoc
310	58	-3158159453	India	kunalvaswani123
318	58	-3200434785	India	VenuNN
395	58	-3578622103	India	parthtiwari
416	58	-3661704971	India	harshhx17
436	58	-3756645911	India	the_executioner
470	58	-3904113961	India	mahidhar_k
482	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
485	58	-3975397555	India	hemanth_269
491	58	-3990296469	India	jeetsagar
495	58	-4003732633	India	shpvb
514	58	-4059308476	India	anikets
520	58	-4087354402	India	vntshh_
542	58	-4182257467	India	uj864
563	58	-4238488103	India	aanupam
576	58	-4262568043	India	spar5h
598	58	-4342290218	India	nano_cosmos
605	58	-4366713377	India	sanketM
624	58	-4426124263	India	SanjivShenoy
653	58	-4526209318	India	brijesh_1998
656	58	-4535506466	India	aara
661	58	-4584001196	India	Kris21
663	58	-4596129299	India	siddhantsanjeev0@gmail.com
668	58	-4630997923	India	bennyjoseph
670	58	-4644615485	India	shiv1470
677	58	-4682437526	India	hell_hacker
691	58	-4737265468	India	Nas11
703	58	-4823145370	India	sawarnik
717	58	-4952286055	India	Reziba
732	58	-5154151761	India	hrsh_panwar
753	51	-3593971469	India	SpAgarwal
765	51	-4118336366	India	Sanket_17
769	51	-4240199738	India	Silversnitch
773	51	-4306546948	India	raj_khandor
775	51	-4405895565	India	NamanTyagi
776	51	-4423742036	India	khushiagr99
778	51	-4480735085	India	udbhav99
779	51	-4522811714	India	AkJn
783	51	-4559250486	India	tanmay2625
784	51	-4563550616	India	arn_kap
785	51	-4626935301	India	ayushheritage18@gmail.com
790	51	-4764484424	India	darklight13
791	51	-4779502806	India	ss1729
792	51	-4791559514	India	Bugs__Bunny
795	51	-4828862330	India	Pulkit100
800	51	-5245239599	India	mayank1578
805	41	-1489141407	India	adarshagr8
810	41	-2142698114	India	manishnit
816	41	-2285014439	India	knightron0
820	41	-2413264576	India	Mindjolt
822	41	-2505721763	India	WA_Specialist
823	41	-2521576743	India	kgupta119
824	41	-2534364637	India	mcs90
827	41	-2572471710	India	still_trying
830	41	-2603194966	India	div5252
836	41	-2713125183	India	CodeKracker
837	41	-2715242050	India	shashwat211
842	41	-2779434409	India	kkothuri
851	41	-2900029312	India	treenode
863	41	-3015835440	India	deepsavani
864	41	-3017254968	India	emiya_007
873	41	-3081991815	India	Guvi
879	41	-3113418881	India	rohit_agarwal
883	41	-3129504771	India	hariharaprasath
884	41	-3130443976	India	invi12
886	41	-3147383431	India	mukulbindal
887	41	-3150693291	India	unstoppable_N
890	41	-3164120775	India	dwai009
891	41	-3174573770	India	riti_
892	41	-3175510873	India	hlaordsuh
908	41	-3311357696	India	oliverwayne
909	41	-3313116425	India	devmrfitz
910	41	-3315233373	India	PyAlpha
913	41	-3319852664	India	rahulgulati0
916	41	-3331478170	India	katana_handler
919	41	-3352373153	India	yash0530
921	41	-3359089034	India	grandesonnerie
922	41	-3370677229	India	harsh639
926	41	-3381135364	India	anurag_mudgil
937	41	-3443956313	India	kunj017
939	41	-3459222583	India	aparikh756
950	41	-3500737646	India	jayakrishna
952	41	-3514519815	India	vinayak42
955	41	-3522514292	India	sakamotojin
956	41	-3523075532	India	rsd5112
957	41	-3525445698	India	shivam51
958	41	-3527180282	India	hdsht
960	41	-3533937589	India	qazz
962	41	-3542215988	India	Ajit.
963	41	-3551243181	India	avi224
970	41	-3570412899	India	nik1998
976	41	-3590044088	India	sachin208
978	41	-3593929065	India	brijeshpanara24
979	41	-3603479767	India	Prakhar314
980	41	-3607328652	India	ioigod289
985	41	-3645056349	India	ujju_123
986	41	-3649806844	India	Tanmay414
990	41	-3663557739	India	0xero7
997	41	-3690913300	India	shaanknight
998	41	-3692521233	India	squidward
999	41	-3704261286	India	quzyte
1003	41	-3724609121	India	Rishabh9120
1004	41	-3735231530	India	benritmicocode
1007	41	-3744981901	India	iamgauti
1008	41	-3745331228	India	bl4ckc4t
1009	41	-3745338525	India	AJ47
1012	41	-3759842586	India	vrinda18120
1016	41	-3775943544	India	Admiral_Wolf
1019	41	-3783735700	India	gaddopur_coder
1022	41	-3798519537	India	abhishek945
1024	41	-3816118608	India	lolololol
1036	41	-3846529292	India	Mohitkn
1040	41	-3869698215	India	alpha_q2
1041	41	-3873245481	India	I-am-no-One
1044	41	-3878448473	India	t_bone_289
1052	41	-3904523920	India	parsec
1054	41	-3908560039	India	destroyer007
1056	41	-3917689568	India	rock19
1060	41	-3926408630	India	akshitm16
1064	41	-3962415070	India	ankit_kr_
1067	41	-3971224335	India	souradeep1999
1070	41	-3991816642	India	swapnil.saxena
1075	41	-4013454463	India	blue_legend
1077	41	-4021247090	India	Neodymium21
1078	41	-4021263714	India	ankit_btech
1090	41	-4048571190	India	Arshad2117
1094	41	-4062370155	India	Haathi
1099	41	-4078354284	India	varsha.lalwani.che16
1101	41	-4088175930	India	kush159
1103	41	-4093747032	India	man_cheej.petij
1104	41	-4093751053	India	Dishant_18
1105	41	-4095546865	India	Heyayushh
1115	41	-4116967940	India	adroitanubhav
1116	41	-4117425265	India	nannu18
1118	41	-4123989136	India	Dipjal.Chhetri
1121	41	-4136516955	India	parth20
1124	41	-4139952409	India	Horcrux1729
1131	41	-4148655462	India	ss_loves_a-k
1135	41	-4156399258	India	rishabhCoder
1136	41	-4156488453	India	anukal
1137	41	-4163943835	India	Devanshi345
1144	41	-4180651336	India	un_titled
1152	41	-4206736362	India	smiling_addu
1154	41	-4209895766	India	srj31
1162	41	-4219959413	India	srikkanthr
1163	41	-4224965385	India	Priyanshijain
1166	41	-4236010046	India	vishusachdeva
