Rank	Score	Penalty	Country	Name
31	100	-7762082451	India	kalpitk99
45	100	-9157501027	India	akshita_dudani
55	100	-11535917564	India	hrsh_panwar
73	84	-5118064143	India	sudoBug
77	84	-5518435169	India	hannibal404
82	84	-5576273516	India	anil9717
84	84	-5649405054	India	dungeon_master30
97	84	-6526816713	India	codelegend
110	84	-6758697896	India	Mervin1999
143	84	-7870244389	India	Anmol17220
151	84	-8085213199	India	nj099
170	84	-8539898436	India	Ricktarded
173	84	-8583538767	India	shpvb
174	84	-8585173879	India	Prashik.Sahare
190	84	-8959394754	India	__stranger__
194	84	-9026371494	India	un_titled
198	84	-9086911826	India	Wiz_CS
204	84	-9299087420	India	ishanranga11
225	84	-9876365277	India	geckods
255	83	-7891185290	India	fan_of_tourist
256	83	-9875027082	India	rg99
260	73	-9653931847	India	Baddyn
267	68	-3471102406	India	sanket2714@gmail.com
272	68	-3696244779	India	Run.Time.Error
283	68	-4070761940	India	Dragon_warrior7
285	68	-4115350538	India	Mahir83
289	68	-4255298655	India	l_returns
295	68	-4412017066	India	sigma_g
301	68	-4592263450	India	minimalanimal
313	68	-4709187879	India	khokharnikunj8
331	68	-4979501701	India	mtnshh
332	68	-4984294612	India	Silversnitch
335	68	-5001281221	India	nitesh_gupta
351	68	-5166232109	India	pranav.kirsur
352	68	-5171221046	India	tejas10p
368	68	-5379896072	India	spar5h
372	68	-5435055401	India	TarushGoyal2000
383	68	-5497171101	India	I-am-no-One
386	68	-5507781307	India	doodhwala
389	68	-5521282483	India	mahidhar_k
397	68	-5573433917	India	lakshay365
405	68	-5629403013	India	Ritick
407	68	-5630826727	India	arn_kap
410	68	-5640091595	India	funny-little-brain
419	68	-5708062500	India	treenode
433	68	-5808923982	India	harshhx17
434	68	-5810831858	India	VenuNN
435	68	-5843319258	India	sawarnik
447	68	-5941698208	India	dakshah
458	68	-6073446977	India	destroyer007
459	68	-6076632115	India	squidward
460	68	-6080234599	India	Kris21
464	68	-6109198954	India	chandan98k
474	68	-6166844867	India	gur_chella
480	68	-6203734889	India	the_executioner
495	68	-6345065256	India	d_shi
507	68	-6439559069	India	shiv1470
512	68	-6462780817	India	Reziba
513	68	-6463675603	India	Mradul12
520	68	-6487667152	India	Ajit.
523	68	-6496617775	India	harkirat
525	68	-6517192444	India	siddhantsanjeev0@gmail.com
529	68	-6526197172	India	umang99m
530	68	-6527385453	India	NamanTyagi
532	68	-6537345051	India	samarth1729
540	68	-6571129071	India	chaitanya1999
542	68	-6577566742	India	hell_hacker
547	68	-6594555502	India	ss1729
550	68	-6599735266	India	kunalvaswani123
556	68	-6645242044	India	SanjivShenoy
557	68	-6647990751	India	knightron0
558	68	-6648730870	India	conan_0
569	68	-6712902503	India	asdoc
571	68	-6723716052	India	raj_khandor
573	68	-6730953617	India	Sherrrkhann
589	68	-6818964028	India	Prakhar314
590	68	-6831219303	India	shubham107
600	68	-6886441497	India	KharYusuf
606	68	-6901417763	India	ninja_28
608	68	-6909332726	India	AJ47
613	68	-6927567657	India	harshit15
618	68	-6939527770	India	HV111
628	68	-6969990479	India	hkyiitd
645	68	-7032845424	India	div5252
667	68	-7126405127	India	ymahajan98
670	68	-7135214015	India	nitingarg1000
675	68	-7182568464	India	rohit_16
690	68	-7263369928	India	mayank1578
702	68	-7338617814	India	Nas11
714	68	-7381669961	India	anikets
724	68	-7430929415	India	M.Dhivagar
725	68	-7433812991	India	shivam077
732	68	-7462627428	India	rock19
737	68	-7476692107	India	anshuman10398
740	68	-7487384184	India	hemanth_269
744	68	-7508803425	India	sanketM
762	68	-7591334111	India	vinayak42
789	68	-7708220261	India	cslite
807	68	-7801919269	India	darklight13
814	68	-7828889822	India	Al_Qatil
829	68	-7892178850	India	shadow.codejam
839	68	-7923581973	India	yatink2000
844	68	-7945683045	India	qazz
851	68	-7978717441	India	quzyte
861	68	-8053520766	India	brownsands
865	68	-8060081447	India	kanyaraasi
868	68	-8074320736	India	neerajbattan
881	68	-8149978449	India	anukal
888	68	-8192446811	India	sharansh12
890	68	-8199057217	India	square
898	68	-8237612029	India	FireBird23
907	68	-8272161979	India	Priyam2k
