Rank	Score	Penalty	Country	Name
29	100	-5118064143	India	sudoBug
37	100	-5576273516	India	anil9717
62	68	-3471102406	India	sanket2714@gmail.com
66	68	-3583883845	India	dungeon_master30
72	68	-3696244779	India	Run.Time.Error
87	68	-4070761940	India	Dragon_warrior7
91	68	-4115350538	India	Mahir83
95	68	-4255298655	India	l_returns
101	68	-4412017066	India	sigma_g
104	68	-4452886472	India	hannibal404
111	68	-4588554604	India	Anmol17220
112	68	-4592263450	India	minimalanimal
125	68	-4709187879	India	khokharnikunj8
128	68	-4743752592	India	kalpitk99
131	68	-4770668926	India	nj099
139	68	-4857217462	India	Mervin1999
140	68	-4874078035	India	Ricktarded
151	68	-4979501701	India	mtnshh
153	68	-4984294612	India	Silversnitch
157	68	-5001281221	India	nitesh_gupta
176	68	-5156743326	India	codelegend
177	68	-5166232109	India	pranav.kirsur
178	68	-5171221046	India	tejas10p
193	68	-5379896072	India	spar5h
197	68	-5435055401	India	TarushGoyal2000
203	68	-5507781307	India	doodhwala
216	68	-5629403013	India	Ritick
217	68	-5630826727	India	arn_kap
219	68	-5665419865	India	Wiz_CS
232	68	-6109198954	India	chandan98k
242	64	-4249324008	India	failed_coder
243	64	-4400567358	India	jayeshpaunikar
246	64	-4769984061	India	dinesh_1997
332	58	-2811440138	India	__stranger__
337	58	-2847996339	India	harkirat
341	58	-2877397291	India	FastestFinger
346	58	-2907406289	India	pranav.kirsur
372	58	-3065031504	India	geckods
373	58	-3089444800	India	asdoc
381	58	-3158159453	India	kunalvaswani123
387	58	-3200434785	India	VenuNN
459	58	-3578622103	India	parthtiwari
476	58	-3661704971	India	harshhx17
493	58	-3756645911	India	the_executioner
524	58	-3904113961	India	mahidhar_k
535	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
538	58	-3975397555	India	hemanth_269
544	58	-3990296469	India	jeetsagar
548	58	-4003732633	India	shpvb
564	58	-4059308476	India	anikets
570	58	-4087354402	India	vntshh_
591	58	-4182257467	India	uj864
609	58	-4238488103	India	aanupam
642	58	-4342290218	India	nano_cosmos
649	58	-4366713377	India	sanketM
666	58	-4426124263	India	SanjivShenoy
694	58	-4526209318	India	brijesh_1998
697	58	-4535506466	India	aara
702	58	-4584001196	India	Kris21
705	58	-4596129299	India	siddhantsanjeev0@gmail.com
717	58	-4630997923	India	bennyjoseph
718	58	-4634324029	India	anshuman10398
721	58	-4644615485	India	shiv1470
730	58	-4682437526	India	hell_hacker
738	58	-4712138992	India	tamajitbuba
749	58	-4737265468	India	Nas11
767	58	-4823145370	India	sawarnik
804	58	-4952286055	India	Reziba
819	58	-5018963327	India	Kruti_20
846	58	-5121025220	India	PyAlpha
852	58	-5154151761	India	hrsh_panwar
853	58	-5168252374	India	samarth1729
859	58	-5224129970	India	AJ47
870	58	-5281183509	India	hkyiitd
877	58	-5331091754	India	ayush_hazard
879	58	-5340154941	India	kkothuri
887	58	-5418601932	India	Sherrrkhann
907	58	-5664684568	India	Shahraaz
925	58	-6107637774	India	hdsht
938	51	-3593971469	India	SpAgarwal
948	51	-4118336366	India	Sanket_17
954	51	-4306546948	India	raj_khandor
955	51	-4405895565	India	NamanTyagi
956	51	-4423742036	India	khushiagr99
958	51	-4480735085	India	udbhav99
959	51	-4522811714	India	AkJn
963	51	-4559250486	India	tanmay2625
964	51	-4626935301	India	ayushheritage18@gmail.com
969	51	-4735351521	India	Rishabh9120
971	51	-4756498910	India	treenode
974	51	-4764484424	India	darklight13
975	51	-4769015596	India	I-am-no-One
976	51	-4779502806	India	ss1729
978	51	-4791559514	India	Bugs__Bunny
983	51	-4828862330	India	Pulkit100
985	51	-4852019913	India	Heyayushh
991	51	-4946456712	India	paramk
992	51	-4949844013	India	emiya_007
993	51	-4967120588	India	Prakhar314
995	51	-4996173564	India	sachin208
1008	51	-5245239599	India	mayank1578
1013	51	-5397276746	India	riti_
1014	51	-5399712143	India	katana_handler
1015	51	-5402487300	India	kunj017
1019	51	-5487180102	India	Ajit.
1021	51	-5600179760	India	UnmeshKumar
1022	51	-5616058523	India	mufaddalnaya
1034	41	-1489141407	India	adarshagr8
1039	41	-2142698114	India	manishnit
1043	41	-2285014439	India	knightron0
1046	41	-2413264576	India	Mindjolt
1048	41	-2505721763	India	WA_Specialist
1049	41	-2521576743	India	kgupta119
1050	41	-2534364637	India	mcs90
1053	41	-2572471710	India	still_trying
1056	41	-2603194966	India	div5252
1060	41	-2713125183	India	CodeKracker
1061	41	-2715242050	India	shashwat211
1079	41	-3015835440	India	deepsavani
1086	41	-3081991815	India	Guvi
1091	41	-3113418881	India	rohit_agarwal
1093	41	-3129504771	India	hariharaprasath
1094	41	-3130443976	India	invi12
1096	41	-3147383431	India	mukulbindal
1097	41	-3150693291	India	unstoppable_N
1100	41	-3164120775	India	dwai009
1101	41	-3175510873	India	hlaordsuh
1114	41	-3311357696	India	oliverwayne
1115	41	-3313116425	India	devmrfitz
1117	41	-3319852664	India	rahulgulati0
1121	41	-3352373153	India	yash0530
1123	41	-3359089034	India	grandesonnerie
1124	41	-3370677229	India	harsh639
1128	41	-3381135364	India	anurag_mudgil
1138	41	-3459222583	India	aparikh756
1146	41	-3500737646	India	jayakrishna
1148	41	-3514519815	India	vinayak42
1150	41	-3522514292	India	sakamotojin
1151	41	-3523075532	India	rsd5112
1152	41	-3525445698	India	shivam51
1154	41	-3533937589	India	qazz
1156	41	-3551243181	India	avi224
1163	41	-3570412899	India	nik1998
1170	41	-3593929065	India	brijeshpanara24
1171	41	-3607328652	India	ioigod289
1176	41	-3645056349	India	ujju_123
1177	41	-3649806844	India	Tanmay414
1180	41	-3663557739	India	0xero7
1186	41	-3690913300	India	shaanknight
1187	41	-3692521233	India	squidward
1188	41	-3704261286	India	quzyte
1192	41	-3735231530	India	benritmicocode
1195	41	-3744981901	India	iamgauti
1196	41	-3745331228	India	bl4ckc4t
1199	41	-3759842586	India	vrinda18120
1202	41	-3775943544	India	Admiral_Wolf
1204	41	-3783735700	India	gaddopur_coder
1207	41	-3798519537	India	abhishek945
1209	41	-3816118608	India	lolololol
1220	41	-3846529292	India	Mohitkn
1223	41	-3869698215	India	alpha_q2
1225	41	-3878448473	India	t_bone_289
1231	41	-3904523920	India	parsec
1233	41	-3908560039	India	destroyer007
1235	41	-3917689568	India	rock19
1239	41	-3926408630	India	akshitm16
1242	41	-3962415070	India	ankit_kr_
1244	41	-3971224335	India	souradeep1999
1247	41	-3991816642	India	swapnil.saxena
1252	41	-4013454463	India	blue_legend
1254	41	-4021247090	India	Neodymium21
1255	41	-4021263714	India	ankit_btech
1265	41	-4048571190	India	Arshad2117
1269	41	-4062370155	India	Haathi
1274	41	-4078354284	India	varsha.lalwani.che16
1276	41	-4088175930	India	kush159
1278	41	-4093747032	India	man_cheej.petij
1279	41	-4093751053	India	Dishant_18
1288	41	-4116967940	India	adroitanubhav
1289	41	-4117425265	India	nannu18
1291	41	-4123989136	India	Dipjal.Chhetri
1293	41	-4136516955	India	parth20
1296	41	-4139952409	India	Horcrux1729
1301	41	-4148655462	India	ss_loves_a-k
1303	41	-4156399258	India	rishabhCoder
1304	41	-4156488453	India	anukal
1305	41	-4163943835	India	Devanshi345
1311	41	-4180651336	India	un_titled
1318	41	-4206736362	India	smiling_addu
1320	41	-4209895766	India	srj31
1327	41	-4219959413	India	srikkanthr
1328	41	-4224965385	India	Priyanshijain
1331	41	-4236010046	India	vishusachdeva
1334	41	-4240786594	India	maverick16
1336	41	-4241192466	India	aadarsh026
1341	41	-4254603109	India	khushdeep02
1343	41	-4263102978	India	himanshug99
1344	41	-4265056342	India	huzaifa242
1346	41	-4268456605	India	ayush.swm
1352	41	-4309617594	India	gourav987
1353	41	-4317393545	India	nitincontactme@gmail.com
1354	41	-4318303283	India	DS007
1356	41	-4333941924	India	Voneone
1360	41	-4341458497	India	the___reaper
