Rank	Score	Penalty	Country	Name
12	68	-3246809498	India	sudoBug
25	68	-3696244779	India	baba_is_back
49	58	-1758769536	India	Ritick
53	58	-1790468123	India	kalpitk99
73	58	-2023122499	India	khokharnikunj8
120	58	-2487903744	India	nitesh_gupta
182	58	-2809173501	India	Ricktarded
183	58	-2811440138	India	__stranger__
191	58	-2847996339	India	harkirat
196	58	-2877397291	India	FastestFinger
201	58	-2898402209	India	minimalanimal
205	58	-2907406289	India	pranav.kirsur
216	58	-2944557977	India	sigma_g
228	58	-2987049611	India	TarushGoyal2000
240	58	-3035378870	India	anil9717
246	58	-3065031504	India	geckods
248	58	-3089444800	India	asdoc
260	58	-3158159453	India	kunalvaswani123
268	58	-3200434785	India	VenuNN
293	58	-3318353107	India	mtnshh
328	58	-3476292653	India	Anmol17220
343	58	-3578622103	India	parthtiwari
353	58	-3661704971	India	harshhx17
374	58	-4858192126	India	chandan98k
376	51	-2500431217	India	Dragon_warrior7
380	51	-3593971469	India	SpAgarwal
383	41	-1489141407	India	adarshagr8
392	41	-2142698114	India	manishnit
401	41	-2285014439	India	knightron0
411	41	-2413264576	India	Mindjolt
414	41	-2468299597	India	mahidhar_k
418	41	-2505721763	India	WA_Specialist
420	41	-2521576743	India	kgupta119
421	41	-2534364637	India	mcs90
423	41	-2548501643	India	arn_kap
425	41	-2572471710	India	still_trying
431	41	-2603194966	India	div5252
444	41	-2713125183	India	CodeKracker
445	41	-2715242050	India	shashwat211
447	41	-2733267599	India	khushiagr99
452	41	-2779434409	India	kkothuri
454	41	-2796901349	India	tejas10p
463	41	-2877896114	India	darklight13
464	41	-2882940571	India	tanmay2625
467	41	-2900029312	India	treenode
482	41	-2976741439	India	NamanTyagi
490	41	-3015835440	India	deepsavani
491	41	-3017254968	India	emiya_007
501	41	-3067467154	India	Mahir83
504	41	-3081991815	India	Guvi
515	41	-3113418881	India	rohit_agarwal
517	41	-3116894899	India	Nas11
518	41	-3119018151	India	Pulkit100
522	41	-3129504771	India	hariharaprasath
523	41	-3130443976	India	invi12
526	41	-3147383431	India	mukulbindal
527	41	-3150693291	India	unstoppable_N
531	41	-3164120775	India	dwai009
532	41	-3174573770	India	riti_
533	41	-3175510873	India	hlaordsuh
539	41	-3216653425	India	vntshh_
554	41	-3311357696	India	oliverwayne
555	41	-3313116425	India	devmrfitz
556	41	-3315233373	India	PyAlpha
559	41	-3319852664	India	rahulgulati0
562	41	-3331478170	India	katana_handler
566	41	-3352373153	India	yash0530
569	41	-3359089034	India	grandesonnerie
570	41	-3370677229	India	harsh639
574	41	-3381135364	India	anurag_mudgil
591	41	-3542215988	India	Ajit.
594	41	-3570087830	India	AkJn
596	41	-3607328652	India	ioigod289
606	41	-3735231530	India	benritmicocode
630	32	-1516032522	India	odd_even
631	32	-1559371903	India	srikkanthr
632	32	-1576131877	India	lakshay_nasa
636	32	-1648981960	India	rg99
639	32	-1830200868	India	dinesh_1997
641	32	-1900376784	India	jay.faldu20
642	32	-1908612638	India	singhgaurav14
643	32	-1928140403	India	dungeon_master30
645	32	-1970812069	India	Rishabhgarg121
646	32	-1980628223	India	katsura
648	32	-2018887845	India	Dikshu11
650	32	-2047002229	India	nj099
651	32	-2054996198	India	raj_khandor
652	32	-2063339829	India	vichitr
653	32	-2116934571	India	dvyn01
655	32	-2133013647	India	sanket2714@gmail.com
656	32	-2152961734	India	mayank1578
657	32	-2181783205	India	udbhav99
659	32	-2256181608	India	WeirdBugsButOkay
660	32	-2280029532	India	Arshad2117
663	32	-2302264077	India	hannibal404
664	32	-2309783714	India	l_returns
665	32	-2312887086	India	destroyer007
667	32	-2333201220	India	Itachi_uchiha
669	32	-2346277618	India	karan109
671	32	-2364975729	India	kshitij_07
674	32	-2408992809	India	idealover
675	32	-2422166259	India	mr.manu
676	32	-2427821110	India	abhi2402
678	32	-2432854577	India	rohit_16
679	32	-2434400569	India	20130407
681	32	-2494350700	India	ashu_wtf
683	32	-2552596909	India	verma_ankit484
685	32	-2561285006	India	corleone42
686	32	-2566475008	India	smiling_addu
688	32	-2570139781	India	Kinb98
689	32	-2571030353	India	charging!
690	32	-2573906295	India	L_O_O_S_E_R
691	32	-2577851125	India	Test2311
692	32	-2578641133	India	psaxena
694	32	-2603409609	India	souradeep1999
695	32	-2606347030	India	sahil_k
697	32	-2609348655	India	DeepanshuSaxena
698	32	-2614782252	India	aaditya0106
699	32	-2625896424	India	abhi.1595
701	32	-2659223403	India	riz_1_
702	32	-2666953670	India	saurabhs9913@gmail.com
704	32	-2700562338	India	aman2gupta17
705	32	-2712240438	India	sajmera_2629
706	32	-2722785916	India	samarth17188
708	32	-2739441111	India	catchharsh99
709	32	-2741959668	India	Devanshi345
710	32	-2745887667	India	psychorhuk
712	32	-2767006872	India	njha1999
713	32	-2771772958	India	raghavrathi
714	32	-2778895053	India	Sanket_17
715	32	-2806660774	India	Kasparov
717	32	-2835820065	India	venkatesh_saki@147
718	32	-2841134089	India	apoorv17
719	32	-2846880320	India	master_sam
720	32	-2849740921	India	ShethSmit
723	32	-2868150272	India	BrownieTK
724	32	-2873613931	India	kingarp
726	32	-2886140935	India	rohan17088
727	32	-2894343853	India	lolololol
728	32	-2904091516	India	dk1108
729	32	-2912742695	India	shubham0898
730	32	-2916916921	India	paramk
731	32	-2918557597	India	_Ravi
735	32	-2943165833	India	suyash-0603
738	32	-2956951122	India	pranab_20
739	32	-2960451935	India	Heyayushh
740	32	-2965478712	India	TheFailure
743	32	-2988060972	India	Urbanking
745	32	-2996972274	India	rsh999
746	32	-3003472903	India	f_36
747	32	-3004772183	India	kundan.coder
748	32	-3005173353	India	yatink2000
749	32	-3009803831	India	InsaneNerd
750	32	-3013564807	India	courtesy
752	32	-3016134731	India	Rajpanchal
755	32	-3020787816	India	yranka309
756	32	-3022174481	India	eulerkochy
758	32	-3028974524	India	dunjen_master98
761	32	-3055340088	India	prey176
762	32	-3059034637	India	L_I_Erq34
764	32	-3069539162	India	Peace_99
767	32	-3096658382	India	lucky_21
768	32	-3106883357	India	spaesk
769	32	-3109669653	India	wild4stone
770	32	-3109677510	India	anujsingh14
771	32	-3111478152	India	ss_loves_a-k
772	32	-3115123703	India	Imdaredevil
774	32	-3125841148	India	conan_0
775	32	-3133439322	India	codeofthrone
776	32	-3154846984	India	priyesh_coder
777	32	-3154861515	India	shivam1803
779	32	-3169880445	India	debjitdbb
781	32	-3184585415	India	VishalSom
782	32	-3194368090	India	I__Like__Food
785	32	-3209384545	India	Arnesh01
786	32	-3212299052	India	funny-little-brain
787	32	-3233102336	India	shubh101220001
788	32	-3234134664	India	aditi.
789	32	-3237616764	India	ujjawalpabreja
790	32	-3240099850	India	UnmeshKumar
791	32	-3240665383	India	Resting_Prince
794	32	-3253831700	India	pkuukzy
796	32	-3262141519	India	jp007
797	32	-3264154182	India	mangesh2102000
800	32	-3318997511	India	suri_kumkaran
802	32	-3347105584	India	matcoder
803	32	-3369299526	India	prem_cse
805	32	-3374906615	India	naks97
806	32	-3379269549	India	Blazer_007
807	32	-3387526897	India	tushar_amrit_6
809	32	-3392023619	India	RaunaqRoxx
810	32	-3394412251	India	akshay_1
812	32	-3409264529	India	Aru309
813	32	-3412580931	India	Baddyn
814	32	-3413937803	India	rrah97
818	32	-3432580220	India	apaarkamal
821	32	-3479719432	India	VineetMalik14
823	32	-3495136039	India	iam123
824	32	-3497333923	India	devanshuraj226
825	32	-3498764234	India	doodhwala
826	32	-3502363233	India	SacredCodes
827	32	-3503370793	India	nishant.ns19
828	32	-3511451894	India	pranav_04
829	32	-3525216005	India	kyamat_ka_keeda
831	32	-3529505074	India	the_unlucky_girl
832	32	-3537428758	India	IshaGupta18
834	32	-3555197105	India	gurshaansingh
836	32	-3601535094	India	vishusachdeva
838	32	-3620711018	India	swapnilr
840	32	-3651262429	India	mittal20
841	32	-3661132507	India	asher_7
842	32	-3664265470	India	kanyaraasi
843	32	-3680356149	India	Pawan_29
844	32	-3704809260	India	mafia
849	32	-3835089274	India	toto55
850	32	-3863853699	India	emose
851	32	-3871798395	India	mdazmat9
852	32	-3876960512	India	utkarsh028
853	32	-3877971037	India	soumya_27
854	32	-3879116042	India	sushant_verma
855	32	-3888716245	India	bharat2002
857	32	-3970345344	India	601hash
863	32	-4067278090	India	Vss16996
864	32	-4122877625	India	coderKB
875	31	-1626289075	India	codelegend
882	31	-1723241879	India	ymahajan98
888	31	-1775095845	India	lm010
890	31	-1827026696	India	utkarshh12
895	31	-1896913192	India	hrsh_panwar
898	31	-1906570399	India	shivam51
899	31	-1917203227	India	harshit15
909	31	-1987649127	India	BadBot
