Rank	Score	Penalty	Country	Name
12	68	-3246809498	India	sudoBug
20	68	-3471102406	India	sanket2714@gmail.com
26	68	-3696244779	India	baba_is_back
54	58	-1758769536	India	Ritick
58	58	-1790468123	India	kalpitk99
78	58	-2023122499	India	khokharnikunj8
123	58	-2487903744	India	nitesh_gupta
183	58	-2809173501	India	Ricktarded
184	58	-2811440138	India	__stranger__
192	58	-2847996339	India	harkirat
197	58	-2877397291	India	FastestFinger
202	58	-2898402209	India	minimalanimal
206	58	-2907406289	India	pranav.kirsur
217	58	-2944557977	India	sigma_g
229	58	-2987049611	India	TarushGoyal2000
241	58	-3035378870	India	anil9717
247	58	-3065031504	India	geckods
249	58	-3089444800	India	asdoc
261	58	-3158159453	India	kunalvaswani123
269	58	-3200434785	India	VenuNN
294	58	-3318353107	India	mtnshh
331	58	-3476292653	India	Anmol17220
352	58	-3578622103	India	parthtiwari
362	58	-3661704971	India	harshhx17
382	58	-3920099600	India	Mervin1999
395	58	-4221460492	India	codelegend
399	58	-4858192126	India	chandan98k
402	51	-3593971469	India	SpAgarwal
406	41	-1489141407	India	adarshagr8
415	41	-2142698114	India	manishnit
422	41	-2285014439	India	knightron0
432	41	-2413264576	India	Mindjolt
435	41	-2468299597	India	mahidhar_k
438	41	-2505721763	India	WA_Specialist
440	41	-2521576743	India	kgupta119
441	41	-2534364637	India	mcs90
443	41	-2548501643	India	arn_kap
445	41	-2572471710	India	still_trying
451	41	-2603194966	India	div5252
464	41	-2713125183	India	CodeKracker
465	41	-2715242050	India	shashwat211
467	41	-2733267599	India	khushiagr99
472	41	-2779434409	India	kkothuri
474	41	-2796901349	India	tejas10p
483	41	-2877896114	India	darklight13
484	41	-2882940571	India	tanmay2625
487	41	-2900029312	India	treenode
502	41	-2976741439	India	NamanTyagi
510	41	-3015835440	India	deepsavani
511	41	-3017254968	India	emiya_007
521	41	-3067467154	India	Mahir83
524	41	-3081991815	India	Guvi
535	41	-3113418881	India	rohit_agarwal
537	41	-3116894899	India	Nas11
538	41	-3119018151	India	Pulkit100
542	41	-3129504771	India	hariharaprasath
543	41	-3130443976	India	invi12
546	41	-3147383431	India	mukulbindal
547	41	-3150693291	India	unstoppable_N
551	41	-3164120775	India	dwai009
552	41	-3174573770	India	riti_
553	41	-3175510873	India	hlaordsuh
559	41	-3216653425	India	vntshh_
574	41	-3311357696	India	oliverwayne
575	41	-3313116425	India	devmrfitz
576	41	-3315233373	India	PyAlpha
579	41	-3319852664	India	rahulgulati0
582	41	-3331478170	India	katana_handler
587	41	-3352373153	India	yash0530
590	41	-3359089034	India	grandesonnerie
591	41	-3370677229	India	harsh639
595	41	-3381135364	India	anurag_mudgil
608	41	-3443956313	India	kunj017
609	41	-3444913558	India	Silversnitch
611	41	-3459222583	India	aparikh756
617	41	-3465708496	India	l_returns
627	41	-3500737646	India	jayakrishna
628	41	-3542215988	India	Ajit.
631	41	-3570087830	India	AkJn
633	41	-3607328652	India	ioigod289
644	41	-3735231530	India	benritmicocode
668	32	-1516032522	India	odd_even
669	32	-1559371903	India	srikkanthr
670	32	-1576131877	India	lakshay_nasa
674	32	-1648981960	India	rg99
677	32	-1830200868	India	dinesh_1997
679	32	-1900376784	India	jay.faldu20
680	32	-1908612638	India	singhgaurav14
681	32	-1928140403	India	dungeon_master30
683	32	-1970812069	India	Rishabhgarg121
684	32	-1980628223	India	katsura
686	32	-2018887845	India	Dikshu11
688	32	-2047002229	India	nj099
689	32	-2054996198	India	raj_khandor
690	32	-2063339829	India	vichitr
691	32	-2116934571	India	dvyn01
693	32	-2152961734	India	mayank1578
694	32	-2181783205	India	udbhav99
696	32	-2256181608	India	WeirdBugsButOkay
697	32	-2280029532	India	Arshad2117
700	32	-2302264077	India	hannibal404
701	32	-2312887086	India	destroyer007
703	32	-2333201220	India	Itachi_uchiha
705	32	-2346277618	India	karan109
707	32	-2364975729	India	kshitij_07
710	32	-2408992809	India	idealover
711	32	-2422166259	India	mr.manu
712	32	-2427821110	India	abhi2402
714	32	-2432854577	India	rohit_16
715	32	-2434400569	India	20130407
717	32	-2494350700	India	ashu_wtf
719	32	-2552596909	India	verma_ankit484
721	32	-2561285006	India	corleone42
722	32	-2566475008	India	smiling_addu
724	32	-2570139781	India	Kinb98
725	32	-2571030353	India	charging!
726	32	-2573906295	India	L_O_O_S_E_R
727	32	-2577851125	India	Test2311
728	32	-2578641133	India	psaxena
730	32	-2603409609	India	souradeep1999
731	32	-2606347030	India	sahil_k
733	32	-2609348655	India	DeepanshuSaxena
734	32	-2614782252	India	aaditya0106
735	32	-2625896424	India	abhi.1595
737	32	-2659223403	India	riz_1_
738	32	-2666953670	India	saurabhs9913@gmail.com
740	32	-2700562338	India	aman2gupta17
741	32	-2712240438	India	sajmera_2629
742	32	-2722785916	India	samarth17188
744	32	-2739441111	India	catchharsh99
745	32	-2741959668	India	Devanshi345
746	32	-2745887667	India	psychorhuk
748	32	-2767006872	India	njha1999
749	32	-2771772958	India	raghavrathi
750	32	-2778895053	India	Sanket_17
751	32	-2806660774	India	Kasparov
753	32	-2835820065	India	venkatesh_saki@147
754	32	-2841134089	India	apoorv17
755	32	-2846880320	India	master_sam
756	32	-2849740921	India	ShethSmit
759	32	-2868150272	India	BrownieTK
760	32	-2873613931	India	kingarp
762	32	-2886140935	India	rohan17088
763	32	-2894343853	India	lolololol
764	32	-2904091516	India	dk1108
765	32	-2912742695	India	shubham0898
766	32	-2916916921	India	paramk
767	32	-2918557597	India	_Ravi
771	32	-2943165833	India	suyash-0603
774	32	-2956951122	India	pranab_20
775	32	-2960451935	India	Heyayushh
776	32	-2965478712	India	TheFailure
779	32	-2988060972	India	Urbanking
781	32	-2996972274	India	rsh999
782	32	-3003472903	India	f_36
783	32	-3004772183	India	kundan.coder
784	32	-3005173353	India	yatink2000
785	32	-3009803831	India	InsaneNerd
786	32	-3013564807	India	courtesy
788	32	-3016134731	India	Rajpanchal
791	32	-3020787816	India	yranka309
792	32	-3022174481	India	eulerkochy
794	32	-3028974524	India	dunjen_master98
797	32	-3055340088	India	prey176
798	32	-3059034637	India	L_I_Erq34
800	32	-3069539162	India	Peace_99
803	32	-3096658382	India	lucky_21
804	32	-3106883357	India	spaesk
805	32	-3109669653	India	wild4stone
806	32	-3109677510	India	anujsingh14
807	32	-3111478152	India	ss_loves_a-k
808	32	-3115123703	India	Imdaredevil
810	32	-3125841148	India	conan_0
811	32	-3133439322	India	codeofthrone
812	32	-3154846984	India	priyesh_coder
813	32	-3154861515	India	shivam1803
815	32	-3169880445	India	debjitdbb
817	32	-3184585415	India	VishalSom
818	32	-3194368090	India	I__Like__Food
