Rank	Score	Penalty	Country	Name
29	100	-5118064143	India	sudoBug
52	68	-3471102406	India	sanket2714@gmail.com
56	68	-3583883845	India	dungeon_master30
62	68	-3696244779	India	Run.Time.Error
77	68	-4070761940	India	Dragon_warrior7
81	68	-4115350538	India	Mahir83
82	68	-4152103406	India	anil9717
86	68	-4255298655	India	l_returns
92	68	-4412017066	India	sigma_g
95	68	-4452886472	India	hannibal404
102	68	-4588554604	India	Anmol17220
103	68	-4592263450	India	minimalanimal
116	68	-4709187879	India	khokharnikunj8
119	68	-4743752592	India	kalpitk99
122	68	-4770668926	India	nj099
130	68	-4857217462	India	Mervin1999
131	68	-4874078035	India	Ricktarded
138	68	-4979501701	India	mtnshh
140	68	-4984294612	India	Silversnitch
143	68	-5001281221	India	nitesh_gupta
156	68	-5156743326	India	codelegend
157	68	-5171221046	India	tejas10p
170	68	-5507781307	India	doodhwala
175	68	-5665419865	India	Wiz_CS
178	68	-6109198954	India	chandan98k
187	64	-4249324008	India	failed_coder
188	64	-4400567358	India	jayeshpaunikar
191	64	-4769984061	India	dinesh_1997
208	58	-1758769536	India	Ritick
288	58	-2811440138	India	__stranger__
294	58	-2847996339	India	harkirat
298	58	-2877397291	India	FastestFinger
303	58	-2907406289	India	pranav.kirsur
322	58	-2987049611	India	TarushGoyal2000
333	58	-3065031504	India	geckods
334	58	-3089444800	India	asdoc
342	58	-3158159453	India	kunalvaswani123
349	58	-3200434785	India	VenuNN
424	58	-3578622103	India	parthtiwari
444	58	-3661704971	India	harshhx17
464	58	-3756645911	India	the_executioner
497	58	-3904113961	India	mahidhar_k
508	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
511	58	-3975397555	India	hemanth_269
517	58	-3990296469	India	jeetsagar
521	58	-4003732633	India	shpvb
539	58	-4059308476	India	anikets
545	58	-4087354402	India	vntshh_
566	58	-4182257467	India	uj864
586	58	-4238488103	India	aanupam
599	58	-4262568043	India	spar5h
621	58	-4342290218	India	nano_cosmos
628	58	-4366713377	India	sanketM
647	58	-4426124263	India	SanjivShenoy
676	58	-4526209318	India	brijesh_1998
679	58	-4535506466	India	aara
684	58	-4584001196	India	Kris21
687	58	-4596129299	India	siddhantsanjeev0@gmail.com
699	58	-4630997923	India	bennyjoseph
700	58	-4634324029	India	anshuman10398
703	58	-4644615485	India	shiv1470
712	58	-4682437526	India	hell_hacker
720	58	-4712138992	India	tamajitbuba
731	58	-4737265468	India	Nas11
749	58	-4823145370	India	sawarnik
779	58	-4952286055	India	Reziba
790	58	-5018963327	India	Kruti_20
810	58	-5121025220	India	PyAlpha
815	58	-5154151761	India	hrsh_panwar
825	58	-5281183509	India	hkyiitd
830	58	-5331091754	India	ayush_hazard
832	58	-5340154941	India	kkothuri
836	58	-5418601932	India	Sherrrkhann
862	51	-3593971469	India	SpAgarwal
873	51	-4118336366	India	Sanket_17
879	51	-4306546948	India	raj_khandor
880	51	-4405895565	India	NamanTyagi
881	51	-4423742036	India	khushiagr99
883	51	-4480735085	India	udbhav99
884	51	-4522811714	India	AkJn
888	51	-4559250486	India	tanmay2625
889	51	-4563550616	India	arn_kap
890	51	-4626935301	India	ayushheritage18@gmail.com
895	51	-4735351521	India	Rishabh9120
897	51	-4756498910	India	treenode
901	51	-4764484424	India	darklight13
902	51	-4769015596	India	I-am-no-One
903	51	-4779502806	India	ss1729
905	51	-4791559514	India	Bugs__Bunny
910	51	-4828862330	India	Pulkit100
912	51	-4852019913	India	Heyayushh
919	51	-4949844013	India	emiya_007
924	51	-5245239599	India	mayank1578
934	41	-1489141407	India	adarshagr8
939	41	-2142698114	India	manishnit
943	41	-2285014439	India	knightron0
947	41	-2413264576	India	Mindjolt
949	41	-2505721763	India	WA_Specialist
950	41	-2521576743	India	kgupta119
951	41	-2534364637	India	mcs90
954	41	-2572471710	India	still_trying
957	41	-2603194966	India	div5252
961	41	-2713125183	India	CodeKracker
962	41	-2715242050	India	shashwat211
982	41	-3015835440	India	deepsavani
991	41	-3081991815	India	Guvi
997	41	-3113418881	India	rohit_agarwal
999	41	-3129504771	India	hariharaprasath
1000	41	-3130443976	India	invi12
1002	41	-3147383431	India	mukulbindal
1003	41	-3150693291	India	unstoppable_N
1006	41	-3164120775	India	dwai009
1007	41	-3174573770	India	riti_
1008	41	-3175510873	India	hlaordsuh
1022	41	-3311357696	India	oliverwayne
1023	41	-3313116425	India	devmrfitz
1025	41	-3319852664	India	rahulgulati0
1027	41	-3331478170	India	katana_handler
1030	41	-3352373153	India	yash0530
1032	41	-3359089034	India	grandesonnerie
1033	41	-3370677229	India	harsh639
1037	41	-3381135364	India	anurag_mudgil
1046	41	-3443956313	India	kunj017
1048	41	-3459222583	India	aparikh756
1057	41	-3500737646	India	jayakrishna
1059	41	-3514519815	India	vinayak42
1061	41	-3522514292	India	sakamotojin
1062	41	-3523075532	India	rsd5112
1063	41	-3525445698	India	shivam51
1064	41	-3527180282	India	hdsht
1066	41	-3533937589	India	qazz
1068	41	-3542215988	India	Ajit.
1069	41	-3551243181	India	avi224
1076	41	-3570412899	India	nik1998
1082	41	-3590044088	India	sachin208
1084	41	-3593929065	India	brijeshpanara24
1085	41	-3603479767	India	Prakhar314
1086	41	-3607328652	India	ioigod289
1091	41	-3645056349	India	ujju_123
1092	41	-3649806844	India	Tanmay414
1096	41	-3663557739	India	0xero7
1103	41	-3690913300	India	shaanknight
1104	41	-3692521233	India	squidward
1105	41	-3704261286	India	quzyte
1109	41	-3735231530	India	benritmicocode
1112	41	-3744981901	India	iamgauti
1113	41	-3745331228	India	bl4ckc4t
1114	41	-3745338525	India	AJ47
1117	41	-3759842586	India	vrinda18120
1121	41	-3775943544	India	Admiral_Wolf
1123	41	-3783735700	India	gaddopur_coder
1126	41	-3798519537	India	abhishek945
1128	41	-3816118608	India	lolololol
1139	41	-3846529292	India	Mohitkn
1142	41	-3869698215	India	alpha_q2
1144	41	-3878448473	India	t_bone_289
1150	41	-3904523920	India	parsec
1152	41	-3908560039	India	destroyer007
1154	41	-3917689568	India	rock19
1158	41	-3926408630	India	akshitm16
1162	41	-3962415070	India	ankit_kr_
1165	41	-3971224335	India	souradeep1999
1168	41	-3991816642	India	swapnil.saxena
1173	41	-4013454463	India	blue_legend
1175	41	-4021247090	India	Neodymium21
1176	41	-4021263714	India	ankit_btech
1187	41	-4048571190	India	Arshad2117
1191	41	-4062370155	India	Haathi
1196	41	-4078354284	India	varsha.lalwani.che16
1198	41	-4088175930	India	kush159
1200	41	-4093747032	India	man_cheej.petij
1201	41	-4093751053	India	Dishant_18
1211	41	-4116967940	India	adroitanubhav
1212	41	-4117425265	India	nannu18
1214	41	-4123989136	India	Dipjal.Chhetri
1216	41	-4136516955	India	parth20
1219	41	-4139952409	India	Horcrux1729
1225	41	-4148655462	India	ss_loves_a-k
1227	41	-4156399258	India	rishabhCoder
1228	41	-4156488453	India	anukal
1229	41	-4163943835	India	Devanshi345
1236	41	-4180651336	India	un_titled
1243	41	-4206736362	India	smiling_addu
1245	41	-4209895766	India	srj31
1252	41	-4219959413	India	srikkanthr
1253	41	-4224965385	India	Priyanshijain
1256	41	-4236010046	India	vishusachdeva
1259	41	-4240786594	India	maverick16
1261	41	-4241192466	India	aadarsh026
1266	41	-4254603109	India	khushdeep02
1268	41	-4263102978	India	himanshug99
1269	41	-4265056342	India	huzaifa242
1271	41	-4268456605	India	ayush.swm
1278	41	-4309617594	India	gourav987
1279	41	-4317393545	India	nitincontactme@gmail.com
1280	41	-4318303283	India	DS007
1282	41	-4333941924	India	Voneone
1286	41	-4341458497	India	the___reaper
1287	41	-4342469496	India	Mradul12
1290	41	-4344373275	India	chamanag
1292	41	-4348847600	India	sp005
1293	41	-4349424589	India	hAsH18
1294	41	-4349795282	India	su050300
1295	41	-4354538012	India	sharath101
1297	41	-4365307309	India	ArthDubey
1298	41	-4366064552	India	krishwish
1299	41	-4368376170	India	jack07
1300	41	-4369097966	India	riz_1_
1301	41	-4369907364	India	mufaddalnaya
1303	41	-4370528700	India	master_oogway
1307	41	-4378284569	India	ymahajan98
1312	41	-4397995605	India	fortunate_man
1313	41	-4404262916	India	fake_name
1316	41	-4408067282	India	abhinav3010
1317	41	-4409442395	India	pranjulpal18
1319	41	-4412194058	India	kumaraditya1999
1325	41	-4427273156	India	mohammed240299
1329	41	-4435177317	India	fan_of_tourist
1333	41	-4443993190	India	wild4stone
1337	41	-4453292028	India	samarth1729
1340	41	-4456550283	India	ap_bh_an_ak
1341	41	-4457308447	India	killer4639
1343	41	-4461623284	India	ssid8802
1346	41	-4477903301	India	gur_chella
1347	41	-4481073008	India	noWA
1348	41	-4485534169	India	kudo__
1349	41	-4490311105	India	20130407
1355	41	-4512279264	India	r2066
1357	41	-4513384940	India	KharYusuf
1358	41	-4514965818	India	d_shi
1364	41	-4526054890	India	MayankG20
1373	41	-4555203699	India	catchharsh99
1375	41	-4557319066	India	dvyn01
1378	41	-4564548354	India	amystar101
