Rank	Score	Penalty	Country	Name
28	100	-5118064143	India	sudoBug
35	100	-5518435169	India	hannibal404
37	100	-5576273516	India	anil9717
64	68	-3471102406	India	sanket2714@gmail.com
68	68	-3583883845	India	dungeon_master30
74	68	-3696244779	India	Run.Time.Error
89	68	-4070761940	India	Dragon_warrior7
93	68	-4115350538	India	Mahir83
97	68	-4255298655	India	l_returns
103	68	-4412017066	India	sigma_g
112	68	-4588554604	India	Anmol17220
113	68	-4592263450	India	minimalanimal
126	68	-4709187879	India	khokharnikunj8
129	68	-4743752592	India	kalpitk99
132	68	-4770668926	India	nj099
140	68	-4857217462	India	Mervin1999
141	68	-4874078035	India	Ricktarded
152	68	-4979501701	India	mtnshh
154	68	-4984294612	India	Silversnitch
158	68	-5001281221	India	nitesh_gupta
178	68	-5156743326	India	codelegend
179	68	-5166232109	India	pranav.kirsur
180	68	-5171221046	India	tejas10p
197	68	-5379896072	India	spar5h
201	68	-5435055401	India	TarushGoyal2000
211	68	-5497171101	India	I-am-no-One
214	68	-5507781307	India	doodhwala
218	68	-5521282483	India	mahidhar_k
230	68	-5629403013	India	Ritick
231	68	-5630826727	India	arn_kap
233	68	-5640091595	India	funny-little-brain
234	68	-5665419865	India	Wiz_CS
258	68	-6109198954	India	chandan98k
261	68	-6166844867	India	gur_chella
274	64	-4249324008	India	failed_coder
275	64	-4400567358	India	jayeshpaunikar
278	64	-4769984061	India	dinesh_1997
362	58	-2811440138	India	__stranger__
367	58	-2847996339	India	harkirat
371	58	-2877397291	India	FastestFinger
400	58	-3065031504	India	geckods
401	58	-3089444800	India	asdoc
409	58	-3158159453	India	kunalvaswani123
415	58	-3200434785	India	VenuNN
483	58	-3578622103	India	parthtiwari
499	58	-3661704971	India	harshhx17
516	58	-3756645911	India	the_executioner
557	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
560	58	-3975397555	India	hemanth_269
565	58	-3990296469	India	jeetsagar
569	58	-4003732633	India	shpvb
583	58	-4059308476	India	anikets
589	58	-4087354402	India	vntshh_
610	58	-4182257467	India	uj864
626	58	-4238488103	India	aanupam
657	58	-4342290218	India	nano_cosmos
664	58	-4366713377	India	sanketM
681	58	-4426124263	India	SanjivShenoy
709	58	-4526209318	India	brijesh_1998
712	58	-4535506466	India	aara
717	58	-4584001196	India	Kris21
720	58	-4596129299	India	siddhantsanjeev0@gmail.com
732	58	-4630997923	India	bennyjoseph
733	58	-4634324029	India	anshuman10398
736	58	-4644615485	India	shiv1470
745	58	-4682437526	India	hell_hacker
753	58	-4712138992	India	tamajitbuba
764	58	-4737265468	India	Nas11
782	58	-4823145370	India	sawarnik
818	58	-4952286055	India	Reziba
833	58	-5018963327	India	Kruti_20
860	58	-5121025220	India	PyAlpha
866	58	-5154151761	India	hrsh_panwar
869	58	-5168252374	India	samarth1729
879	58	-5224129970	India	AJ47
894	58	-5281183509	India	hkyiitd
902	58	-5331091754	India	ayush_hazard
904	58	-5340154941	India	kkothuri
913	58	-5418601932	India	Sherrrkhann
943	58	-5664684568	India	Shahraaz
968	58	-6107637774	India	hdsht
985	51	-3593971469	India	SpAgarwal
993	51	-4118336366	India	Sanket_17
999	51	-4306546948	India	raj_khandor
1000	51	-4405895565	India	NamanTyagi
1001	51	-4423742036	India	khushiagr99
1003	51	-4480735085	India	udbhav99
1004	51	-4522811714	India	AkJn
1008	51	-4559250486	India	tanmay2625
1009	51	-4626935301	India	ayushheritage18@gmail.com
1013	51	-4735351521	India	Rishabh9120
1015	51	-4756498910	India	treenode
1018	51	-4764484424	India	darklight13
1019	51	-4779502806	India	ss1729
1021	51	-4791559514	India	Bugs__Bunny
1025	51	-4828862330	India	Pulkit100
1027	51	-4852019913	India	Heyayushh
1032	51	-4946456712	India	paramk
1033	51	-4949844013	India	emiya_007
1034	51	-4967120588	India	Prakhar314
1036	51	-4996173564	India	sachin208
1048	51	-5245239599	India	mayank1578
1049	51	-5252770965	India	knightron0
1054	51	-5397276746	India	riti_
1055	51	-5399712143	India	katana_handler
1056	51	-5402487300	India	kunj017
1062	51	-5456401872	India	deepsavani
1065	51	-5487180102	India	Ajit.
1068	51	-5600179760	India	UnmeshKumar
1069	51	-5616058523	India	mufaddalnaya
1076	51	-5907216550	India	unstoppable_N
1081	51	-6011146418	India	KharYusuf
1088	42	-5806033889	India	Code_Dope
1089	41	-1489141407	India	adarshagr8
1094	41	-2142698114	India	manishnit
1100	41	-2413264576	India	Mindjolt
1102	41	-2505721763	India	WA_Specialist
1103	41	-2521576743	India	kgupta119
1104	41	-2534364637	India	mcs90
1107	41	-2572471710	India	still_trying
1109	41	-2603194966	India	div5252
1113	41	-2713125183	India	CodeKracker
1114	41	-2715242050	India	shashwat211
1138	41	-3081991815	India	Guvi
1143	41	-3113418881	India	rohit_agarwal
1145	41	-3129504771	India	hariharaprasath
1146	41	-3130443976	India	invi12
1148	41	-3147383431	India	mukulbindal
1151	41	-3164120775	India	dwai009
1152	41	-3175510873	India	hlaordsuh
1164	41	-3311357696	India	oliverwayne
1165	41	-3313116425	India	devmrfitz
1167	41	-3319852664	India	rahulgulati0
1171	41	-3352373153	India	yash0530
1173	41	-3359089034	India	grandesonnerie
1174	41	-3370677229	India	harsh639
1178	41	-3381135364	India	anurag_mudgil
1187	41	-3459222583	India	aparikh756
1195	41	-3500737646	India	jayakrishna
1196	41	-3514519815	India	vinayak42
1198	41	-3522514292	India	sakamotojin
1199	41	-3523075532	India	rsd5112
1200	41	-3525445698	India	shivam51
1202	41	-3522514292	India	sakamotojin
1203	41	-3523075532	India	rsd5112
1204	41	-3525445698	India	shivam51
1206	41	-3533937589	India	qazz
1208	41	-3551243181	India	avi224
1215	41	-3570412899	India	nik1998
1222	41	-3593929065	India	brijeshpanara24
1223	41	-3607328652	India	ioigod289
1228	41	-3645056349	India	ujju_123
1229	41	-3649806844	India	Tanmay414
1232	41	-3663557739	India	0xero7
1238	41	-3690913300	India	shaanknight
1239	41	-3692521233	India	squidward
1240	41	-3704261286	India	quzyte
1244	41	-3735231530	India	benritmicocode
1247	41	-3744981901	India	iamgauti
1248	41	-3745331228	India	bl4ckc4t
1251	41	-3759842586	India	vrinda18120
1254	41	-3775943544	India	Admiral_Wolf
1256	41	-3783735700	India	gaddopur_coder
1259	41	-3798519537	India	abhishek945
1261	41	-3816118608	India	lolololol
1272	41	-3846529292	India	Mohitkn
1275	41	-3869698215	India	alpha_q2
1277	41	-3878448473	India	t_bone_289
1283	41	-3904523920	India	parsec
1284	41	-3908560039	India	destroyer007
1286	41	-3917689568	India	rock19
1288	41	-3926408630	India	akshitm16
1291	41	-3962415070	India	ankit_kr_
1293	41	-3971224335	India	souradeep1999
1296	41	-3991816642	India	swapnil.saxena
