Rank	Score	Penalty	Country	Name
30	22	-306468300	India	adarshagr8
32	22	-317601608	India	minimalanimal
43	22	-348418148	India	kidon
44	22	-350139404	India	odd_even
48	22	-357788928	India	devaar100
51	22	-365547816	India	Mahir83
54	22	-370620582	India	Bugs__Bunny
55	22	-372001050	India	deepak022
58	22	-380971524	India	FastestFinger
59	22	-381041357	India	benritmicocode
62	22	-384156867	India	lazy_procrastinator
63	22	-385464124	India	kjain1810
67	22	-387493356	India	sahil_k
74	22	-395504774	India	lakshay_nasa
75	22	-395985734	India	nj099
76	22	-396724625	India	sandeep_kumar_ece
79	22	-398986521	India	sudoBug
82	22	-400691928	India	codelegend
83	22	-400783002	India	GuptaGaurang
84	22	-400809619	India	mayank1578
85	22	-401812502	India	Wreqx
86	22	-401858670	India	Yash57
87	22	-403314075	India	little_angel
89	22	-405441754	India	tanuj208
90	22	-405587999	India	BadBot
93	22	-408022908	India	zeus_iitg
94	22	-408611754	India	Nandika123
95	22	-409361888	India	kunj017
98	22	-414572626	India	Anmol17220
105	22	-420587143	India	aman28rwt
107	22	-421853617	India	riz_1_
113	22	-426665943	India	lovish
115	22	-428733593	India	vasu0403
116	22	-428945756	India	know_no_cp
120	22	-430671836	India	shubham107
123	22	-434756849	India	hkyiitd
125	22	-435274874	India	WA_Specialist
127	22	-436516901	India	treenode
133	22	-440231747	India	vamsikrishna3
136	22	-442186509	India	codearth01
137	22	-444965946	India	YadurajRao
141	22	-446550663	India	udayiitkgp
144	22	-447513313	India	AkJn
147	22	-448572987	India	ucntstopme
148	22	-448936113	India	conan_0
152	22	-453122450	India	gupta_samarth
153	22	-454031923	India	0xero7
154	22	-454234158	India	emose
158	22	-457011117	India	kushagra99
164	22	-459415780	India	udbhav99
166	22	-460042202	India	Pawan_29
169	22	-461221904	India	anuraganand
170	22	-461382639	India	harshit15
175	22	-466976885	India	patwari26
176	22	-467075674	India	601hash
177	22	-467290484	India	Heyayushh
179	22	-467863472	India	Skiller
181	22	-468478352	India	sahil_bansal
182	22	-468792958	India	un_titled
184	22	-469920103	India	nagabhushan1995
188	22	-471372776	India	rishabh_singh_
194	22	-474446426	India	souradeep1999
195	22	-475069357	India	vntshh_
201	22	-477571509	India	anuragsingh804
202	22	-477722457	India	omshubham
204	22	-478027726	India	realnimish
209	22	-479453016	India	ymahajan98
211	22	-480094696	India	abhi2402
213	22	-480966906	India	d_shi
214	22	-482152338	India	devanshugupta
215	22	-483555478	India	shobhit907
220	22	-488125225	India	l0ne__w0lf
223	22	-490478548	India	Wiz_CS
224	22	-490566666	India	nitesh_gupta
225	22	-490964342	India	srikkanthr
226	22	-491196875	India	Rajdeep2001
227	22	-491657226	India	rushabh7
230	22	-493170349	India	shubhang._.p5
233	22	-494054899	India	tejas10p
236	22	-494927499	India	WeirdBugsButOkay
238	22	-495167498	India	anil9717
241	22	-495481822	India	rahulgulati0
242	22	-495753445	India	bluishgreen
244	22	-496370992	India	dalip_patra
248	22	-498146649	India	Altitude
249	22	-498488800	India	vichitr
250	22	-498993218	India	depressedaf
252	22	-499655018	India	rsd5112
253	22	-499897596	India	Crazy__1234
255	22	-500227862	India	KaustubhMiglani
258	22	-501672231	India	ss1729
265	22	-503464083	India	kalpitk99
266	22	-503597714	India	spar5h
267	22	-503805775	India	H4Wk3ye
270	22	-505418472	India	prey176
271	22	-505792861	India	hell_hacker
272	22	-505807057	India	r2066
276	22	-507574411	India	gurshaansingh
277	22	-507637289	India	D0RAEM0N
279	22	-508055876	India	rohitkv77
280	22	-508290125	India	rohangoyal2014
281	22	-508316998	India	BrownieTK
285	22	-509903825	India	hp1999
286	22	-510196235	India	mtnshh
287	22	-510321641	India	ishanranga11
289	22	-510906504	India	kanyaraasi
293	22	-512299144	India	kainthcool
294	22	-512333273	India	sushant_verma
297	22	-512886989	India	archit120
301	22	-514605580	India	paramk
302	22	-514988950	India	umang99m
303	22	-516644311	India	shaanknight
306	22	-516935023	India	bb2211
307	22	-517571607	India	codeguy12
309	22	-518323943	India	hack_u
314	22	-520102900	India	vitz
316	22	-520350163	India	khushiagr99
323	22	-522590569	India	logix
324	22	-523015877	India	the___reaper
326	22	-523210212	India	Hitman_2212
328	22	-525529272	India	simratbrar
331	22	-525892280	India	sigma_g
332	22	-525979994	India	CrapTheCoder
333	22	-525995166	India	PoojaB01
334	22	-526268010	India	Kevinpatel_20
336	22	-526916580	India	Rostux
340	22	-529163305	India	c_utkarsh
341	22	-529553678	India	lolololol
342	22	-529608148	India	Mervin1999
343	22	-529911359	India	gKashish
344	22	-530134811	India	sanketM
352	22	-532826835	India	AshutoshSundriyal
354	22	-534155398	India	vivace_jr
355	22	-534841551	India	shashwatchandra
358	22	-535584865	India	Arshad2117
368	22	-538158331	India	aman18e
371	22	-539212190	India	infyy
375	22	-541140112	India	rishabh_sethi
379	22	-542064998	India	mahidhar_k
380	22	-542930256	India	CodeKracker
381	22	-542950891	India	Haathi
386	22	-544212407	India	katsura
387	22	-544469746	India	Starflux
388	22	-544938243	India	dwai009
389	22	-544977663	India	tushartg
391	22	-545377454	India	fan_of_tourist
392	22	-545601722	India	KharYusuf
395	22	-546638939	India	matcoder
403	22	-548591223	India	l_returns
410	22	-550177224	India	geckods
415	22	-551971582	India	utkarshh12
416	22	-552272447	India	Ritick
424	22	-554462189	India	dhrigasi
430	22	-556047419	India	CoolCow
432	22	-556251990	India	dhruvil_11
439	22	-560194246	India	abhiy13
445	22	-560733759	India	karan109
447	22	-561770768	India	wild4stone
448	22	-562000436	India	kazuki08
451	22	-563388389	India	doodhwala
454	22	-563572865	India	atulyakv
457	22	-564452782	India	alpha_q2
458	22	-564543540	India	kumarpratyush4
466	22	-566047943	India	sajmera_2629
470	22	-566296261	India	manish.17
472	22	-567264380	India	tanmay2625
476	22	-568184602	India	chitra_singla
486	22	-570882592	India	Radon115
489	22	-572001910	India	dvyn01
491	22	-572632350	India	Dragonado
494	22	-573747112	India	khokharnikunj8
497	22	-574847508	India	georgejsh
498	22	-574857758	India	ayushsinghmf
500	22	-575150394	India	c._.a
502	22	-575314026	India	AsisR
511	22	-577313399	India	akshay_vala
512	22	-577421243	India	SpAgarwal
514	22	-577818732	India	Baddyn
516	22	-578649472	India	charging!
520	22	-579852260	India	hetshah25
522	22	-580194102	India	hyperion_1724
526	22	-581744913	India	failed_coder
527	22	-581947448	India	nikhil.gogia
531	22	-584906007	India	Nipsi
539	22	-587000773	India	avi224
540	22	-587066100	India	yshkp
543	22	-587752403	India	shubhamdamani
557	22	-591426770	India	shash42
558	22	-592371514	India	ashu12_chi
564	22	-593347347	India	ss_loves_a-k
571	22	-595694136	India	baghel_vikas
574	22	-596550964	India	Black.n.White
576	22	-597077470	India	shpvb
579	22	-597475816	India	anupamshah
582	22	-597696972	India	aadarsh026
583	22	-597727647	India	bufftowel
585	22	-598056525	India	Aakash10399
586	22	-598330991	India	CluelessXor
591	22	-599104585	India	hemanth_269
592	22	-599126918	India	I-am-no-One
594	22	-599204037	India	psaxena
600	22	-600090145	India	awaracoder
605	22	-600821022	India	master_sam
607	22	-600847187	India	cypherop
609	22	-601355638	India	Vince24
610	22	-601757211	India	saurabhs9913@gmail.com
612	22	-602711103	India	sanskaragrawal
613	22	-602745906	India	coder_h
620	22	-603236368	India	NikhilNair
623	22	-604175099	India	echo_abhinav
625	22	-604344925	India	Prosaic_26
628	22	-605191199	India	Sid03
630	22	-605364196	India	trehanarsh
636	22	-607575310	India	khushdeep02
648	22	-610522054	India	vruvru
653	22	-611667301	India	rock19
656	22	-613174081	India	harkirat
658	22	-613764809	India	vineetjai
659	22	-613911859	India	O_0
661	22	-614198768	India	samarth17188
663	22	-615183162	India	Guvi
665	22	-615626179	India	mittal20
666	22	-615828013	India	unstoppable_N
667	22	-615892746	India	oliverwayne
668	22	-615953722	India	Sherlock0502
669	22	-616382161	India	indra@
670	22	-616566377	India	anurag_mudgil
671	22	-616642349	India	HV111
675	22	-617555339	India	kunal9724_kg
679	22	-618034937	India	rohan_vora
680	22	-618595408	India	ad1t1_10
684	22	-619447097	India	rollinghash
686	22	-619601543	India	chandan98k
687	22	-620285403	India	walker007
688	22	-620732042	India	Vishal_shrivastava
689	22	-621011017	India	tech_mint0013
693	22	-621910136	India	mafia
696	22	-622659012	India	shadow.codejam
697	22	-622659144	India	sagsango
698	22	-622662098	India	aviral0807
704	22	-623839956	India	rushibhosle
707	22	-623966121	India	singham003
708	22	-624814514	India	TarushGoyal2000
709	22	-624871534	India	lm010
714	22	-626022815	India	dryairship
716	22	-626412329	India	harsh639
720	22	-627076657	India	jay.faldu20
726	22	-628477747	India	raj_khandor
727	22	-628891459	India	Urbanking
732	22	-629755726	India	darklight13
737	22	-630682724	India	killer4639
