Rank	Score	Penalty	Country	Name
12	68	-3246809498	India	sudoBug
20	68	-3471102406	India	sanket2714@gmail.com
26	68	-3696244779	India	baba_is_back
54	58	-1758769536	India	Ritick
58	58	-1790468123	India	kalpitk99
78	58	-2023122499	India	khokharnikunj8
123	58	-2487903744	India	nitesh_gupta
183	58	-2809173501	India	Ricktarded
184	58	-2811440138	India	__stranger__
192	58	-2847996339	India	harkirat
197	58	-2877397291	India	FastestFinger
202	58	-2898402209	India	minimalanimal
206	58	-2907406289	India	pranav.kirsur
217	58	-2944557977	India	sigma_g
229	58	-2987049611	India	TarushGoyal2000
241	58	-3035378870	India	anil9717
247	58	-3065031504	India	geckods
249	58	-3089444800	India	asdoc
261	58	-3158159453	India	kunalvaswani123
269	58	-3200434785	India	VenuNN
294	58	-3318353107	India	mtnshh
331	58	-3476292653	India	Anmol17220
355	58	-3578622103	India	parthtiwari
365	58	-3661704971	India	harshhx17
387	58	-3920099600	India	Mervin1999
406	58	-4221460492	India	codelegend
413	58	-4858192126	India	chandan98k
416	51	-2500431217	India	Dragon_warrior7
421	51	-3593971469	India	SpAgarwal
425	41	-1489141407	India	adarshagr8
434	41	-2142698114	India	manishnit
441	41	-2285014439	India	knightron0
451	41	-2413264576	India	Mindjolt
454	41	-2468299597	India	mahidhar_k
457	41	-2505721763	India	WA_Specialist
459	41	-2521576743	India	kgupta119
460	41	-2534364637	India	mcs90
462	41	-2548501643	India	arn_kap
464	41	-2572471710	India	still_trying
470	41	-2603194966	India	div5252
483	41	-2713125183	India	CodeKracker
484	41	-2715242050	India	shashwat211
486	41	-2733267599	India	khushiagr99
491	41	-2779434409	India	kkothuri
493	41	-2796901349	India	tejas10p
502	41	-2877896114	India	darklight13
503	41	-2882940571	India	tanmay2625
506	41	-2900029312	India	treenode
521	41	-2976741439	India	NamanTyagi
529	41	-3015835440	India	deepsavani
530	41	-3017254968	India	emiya_007
540	41	-3067467154	India	Mahir83
543	41	-3081991815	India	Guvi
554	41	-3113418881	India	rohit_agarwal
556	41	-3116894899	India	Nas11
557	41	-3119018151	India	Pulkit100
561	41	-3129504771	India	hariharaprasath
562	41	-3130443976	India	invi12
565	41	-3147383431	India	mukulbindal
566	41	-3150693291	India	unstoppable_N
569	41	-3164120775	India	dwai009
570	41	-3174573770	India	riti_
571	41	-3175510873	India	hlaordsuh
577	41	-3216653425	India	vntshh_
592	41	-3311357696	India	oliverwayne
593	41	-3313116425	India	devmrfitz
594	41	-3315233373	India	PyAlpha
597	41	-3319852664	India	rahulgulati0
600	41	-3331478170	India	katana_handler
603	41	-3352373153	India	yash0530
606	41	-3359089034	India	grandesonnerie
607	41	-3370677229	India	harsh639
611	41	-3381135364	India	anurag_mudgil
624	41	-3443956313	India	kunj017
625	41	-3444913558	India	Silversnitch
627	41	-3459222583	India	aparikh756
633	41	-3465708496	India	l_returns
643	41	-3500737646	India	jayakrishna
644	41	-3514519815	India	vinayak42
646	41	-3516235579	India	Reziba
648	41	-3522514292	India	sakamotojin
649	41	-3523075532	India	rsd5112
650	41	-3525445698	India	shivam51
651	41	-3527180282	India	hdsht
653	41	-3533937589	India	qazz
655	41	-3542215988	India	Ajit.
656	41	-3551243181	India	avi224
663	41	-3570087830	India	AkJn
664	41	-3570412899	India	nik1998
667	41	-3607328652	India	ioigod289
678	41	-3735231530	India	benritmicocode
680	41	-3742927925	India	Bugs__Bunny
681	41	-3745331228	India	bl4ckc4t
682	41	-3759842586	India	vrinda18120
688	41	-3816118608	India	lolololol
712	32	-1516032522	India	odd_even
713	32	-1559371903	India	srikkanthr
714	32	-1576131877	India	lakshay_nasa
717	32	-1648981960	India	rg99
720	32	-1830200868	India	dinesh_1997
722	32	-1900376784	India	jay.faldu20
723	32	-1908612638	India	singhgaurav14
724	32	-1928140403	India	dungeon_master30
726	32	-1970812069	India	Rishabhgarg121
727	32	-1980628223	India	katsura
729	32	-2018887845	India	Dikshu11
731	32	-2047002229	India	nj099
732	32	-2054996198	India	raj_khandor
733	32	-2063339829	India	vichitr
734	32	-2116934571	India	dvyn01
736	32	-2152961734	India	mayank1578
737	32	-2181783205	India	udbhav99
739	32	-2256181608	India	WeirdBugsButOkay
740	32	-2280029532	India	Arshad2117
743	32	-2302264077	India	hannibal404
744	32	-2312887086	India	destroyer007
746	32	-2333201220	India	Itachi_uchiha
748	32	-2346277618	India	karan109
750	32	-2364975729	India	kshitij_07
753	32	-2408992809	India	idealover
754	32	-2422166259	India	mr.manu
755	32	-2427821110	India	abhi2402
757	32	-2432854577	India	rohit_16
758	32	-2434400569	India	20130407
760	32	-2494350700	India	ashu_wtf
762	32	-2552596909	India	verma_ankit484
764	32	-2561285006	India	corleone42
765	32	-2566475008	India	smiling_addu
767	32	-2570139781	India	Kinb98
768	32	-2571030353	India	charging!
769	32	-2573906295	India	L_O_O_S_E_R
770	32	-2577851125	India	Test2311
771	32	-2578641133	India	psaxena
773	32	-2603409609	India	souradeep1999
774	32	-2606347030	India	sahil_k
776	32	-2609348655	India	DeepanshuSaxena
777	32	-2614782252	India	aaditya0106
778	32	-2625896424	India	abhi.1595
780	32	-2659223403	India	riz_1_
781	32	-2666953670	India	saurabhs9913@gmail.com
783	32	-2700562338	India	aman2gupta17
784	32	-2712240438	India	sajmera_2629
785	32	-2722785916	India	samarth17188
787	32	-2739441111	India	catchharsh99
788	32	-2741959668	India	Devanshi345
789	32	-2745887667	India	psychorhuk
791	32	-2767006872	India	njha1999
792	32	-2771772958	India	raghavrathi
793	32	-2778895053	India	Sanket_17
794	32	-2806660774	India	Kasparov
796	32	-2835820065	India	venkatesh_saki@147
797	32	-2841134089	India	apoorv17
798	32	-2846880320	India	master_sam
799	32	-2849740921	India	ShethSmit
802	32	-2868150272	India	BrownieTK
803	32	-2873613931	India	kingarp
805	32	-2886140935	India	rohan17088
806	32	-2904091516	India	dk1108
807	32	-2912742695	India	shubham0898
808	32	-2916916921	India	paramk
809	32	-2918557597	India	_Ravi
813	32	-2943165833	India	suyash-0603
816	32	-2956951122	India	pranab_20
817	32	-2960451935	India	Heyayushh
818	32	-2965478712	India	TheFailure
821	32	-2988060972	India	Urbanking
823	32	-2996972274	India	rsh999
824	32	-3003472903	India	f_36
825	32	-3004772183	India	kundan.coder
826	32	-3005173353	India	yatink2000
827	32	-3009803831	India	InsaneNerd
828	32	-3013564807	India	courtesy
830	32	-3016134731	India	Rajpanchal
833	32	-3020787816	India	yranka309
834	32	-3022174481	India	eulerkochy
836	32	-3028974524	India	dunjen_master98
839	32	-3055340088	India	prey176
840	32	-3059034637	India	L_I_Erq34
842	32	-3069539162	India	Peace_99
