Rank	Score	Penalty	Country	Name
11	22	-306468300	India	adarshagr8
13	22	-317601608	India	minimalanimal
26	22	-348418148	India	kidon
27	22	-350139404	India	odd_even
31	22	-357788928	India	devaar100
34	22	-365547816	India	Mahir83
38	22	-370620582	India	Bugs__Bunny
39	22	-372001050	India	deepak022
42	22	-380971524	India	FastestFinger
43	22	-381041357	India	benritmicocode
46	22	-384156867	India	lazy_procrastinator
48	22	-385464124	India	kjain1810
52	22	-387493356	India	sahil_k
59	22	-395504774	India	lakshay_nasa
60	22	-395985734	India	nj099
61	22	-396724625	India	sandeep_kumar_ece
64	22	-398986521	India	sudoBug
67	22	-400691928	India	codelegend
68	22	-400783002	India	GuptaGaurang
69	22	-400809619	India	mayank1578
70	22	-401812502	India	Wreqx
71	22	-401858670	India	Yash57
72	22	-403314075	India	little_angel
74	22	-405441754	India	tanuj208
75	22	-405587999	India	BadBot
78	22	-408022908	India	zeus_iitg
79	22	-408611754	India	Nandika123
80	22	-409361888	India	kunj017
83	22	-414572626	India	Anmol17220
91	22	-420587143	India	aman28rwt
93	22	-421853617	India	riz_1_
100	22	-426665943	India	lovish
102	22	-428733593	India	vasu0403
103	22	-428945756	India	know_no_cp
107	22	-430671836	India	shubham107
110	22	-434756849	India	hkyiitd
112	22	-435274874	India	WA_Specialist
114	22	-436516901	India	treenode
120	22	-440231747	India	vamsikrishna3
123	22	-442186509	India	codearth01
124	22	-444965946	India	YadurajRao
128	22	-446550663	India	udayiitkgp
131	22	-447513313	India	AkJn
134	22	-448572987	India	ucntstopme
135	22	-448936113	India	conan_0
139	22	-453122450	India	gupta_samarth
140	22	-454031923	India	0xero7
141	22	-454234158	India	emose
145	22	-457011117	India	kushagra99
151	22	-459415780	India	udbhav99
154	22	-460042202	India	Pawan_29
157	22	-461221904	India	anuraganand
158	22	-461382639	India	harshit15
163	22	-466976885	India	patwari26
164	22	-467075674	India	601hash
165	22	-467290484	India	Heyayushh
167	22	-467863472	India	Skiller
169	22	-468478352	India	sahil_bansal
170	22	-468792958	India	un_titled
172	22	-469920103	India	nagabhushan1995
176	22	-471372776	India	rishabh_singh_
