Rank	Score	Penalty	Country	Name
29	68	-3246809498	India	sudoBug
36	68	-3471102406	India	sanket2714@gmail.com
40	68	-3583883845	India	dungeon_master30
46	68	-3696244779	India	Run.Time.Error
61	68	-4070761940	India	Dragon_warrior7
65	68	-4115350538	India	Mahir83
66	68	-4152103406	India	anil9717
70	68	-4255298655	India	l_returns
76	68	-4412017066	India	sigma_g
79	68	-4452886472	India	hannibal404
85	68	-4588554604	India	Anmol17220
86	68	-4592263450	India	minimalanimal
96	68	-4709187879	India	khokharnikunj8
99	68	-4743752592	India	kalpitk99
105	68	-4857217462	India	Mervin1999
106	68	-4874078035	India	Ricktarded
113	68	-5156743326	India	codelegend
116	68	-6109198954	India	chandan98k
122	64	-4249324008	India	failed_coder
137	58	-1758769536	India	Ritick
191	58	-2487903744	India	nitesh_gupta
233	58	-2811440138	India	__stranger__
241	58	-2847996339	India	harkirat
245	58	-2877397291	India	FastestFinger
251	58	-2907406289	India	pranav.kirsur
271	58	-2987049611	India	TarushGoyal2000
286	58	-3065031504	India	geckods
287	58	-3089444800	India	asdoc
296	58	-3158159453	India	kunalvaswani123
304	58	-3200434785	India	VenuNN
326	58	-3318353107	India	mtnshh
383	58	-3578622103	India	parthtiwari
405	58	-3661704971	India	harshhx17
426	58	-3756645911	India	the_executioner
461	58	-3904113961	India	mahidhar_k
473	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
476	58	-3975397555	India	hemanth_269
482	58	-3990296469	India	jeetsagar
486	58	-4003732633	India	shpvb
505	58	-4059308476	India	anikets
511	58	-4087354402	India	vntshh_
534	58	-4182257467	India	uj864
555	58	-4238488103	India	aanupam
568	58	-4262568043	India	spar5h
590	58	-4342290218	India	nano_cosmos
597	58	-4366713377	India	sanketM
616	58	-4426124263	India	SanjivShenoy
639	58	-4526209318	India	brijesh_1998
641	58	-4535506466	India	aara
646	58	-4596129299	India	siddhantsanjeev0@gmail.com
651	58	-4630997923	India	bennyjoseph
653	58	-4644615485	India	shiv1470
660	58	-4682437526	India	hell_hacker
668	58	-4737265468	India	Nas11
698	58	-5154151761	India	hrsh_panwar
713	51	-3593971469	India	SpAgarwal
727	51	-4118336366	India	Sanket_17
731	51	-4240199738	India	Silversnitch
735	51	-4306546948	India	raj_khandor
737	51	-4405895565	India	NamanTyagi
738	51	-4423742036	India	khushiagr99
740	51	-4522811714	India	AkJn
741	51	-4559250486	India	tanmay2625
742	51	-4563550616	India	arn_kap
743	51	-4626935301	India	ayushheritage18@gmail.com
746	51	-4791559514	India	Bugs__Bunny
753	41	-1489141407	India	adarshagr8
758	41	-2142698114	India	manishnit
764	41	-2285014439	India	knightron0
768	41	-2413264576	India	Mindjolt
770	41	-2505721763	India	WA_Specialist
771	41	-2521576743	India	kgupta119
772	41	-2534364637	India	mcs90
775	41	-2572471710	India	still_trying
778	41	-2603194966	India	div5252
784	41	-2713125183	India	CodeKracker
785	41	-2715242050	India	shashwat211
790	41	-2779434409	India	kkothuri
798	41	-2877896114	India	darklight13
800	41	-2900029312	India	treenode
812	41	-3015835440	India	deepsavani
813	41	-3017254968	India	emiya_007
823	41	-3081991815	India	Guvi
830	41	-3113418881	India	rohit_agarwal
832	41	-3119018151	India	Pulkit100
836	41	-3129504771	India	hariharaprasath
837	41	-3130443976	India	invi12
839	41	-3147383431	India	mukulbindal
840	41	-3150693291	India	unstoppable_N
843	41	-3164120775	India	dwai009
844	41	-3174573770	India	riti_
845	41	-3175510873	India	hlaordsuh
862	41	-3311357696	India	oliverwayne
863	41	-3313116425	India	devmrfitz
864	41	-3315233373	India	PyAlpha
867	41	-3319852664	India	rahulgulati0
870	41	-3331478170	India	katana_handler
874	41	-3352373153	India	yash0530
876	41	-3359089034	India	grandesonnerie
877	41	-3370677229	India	harsh639
881	41	-3381135364	India	anurag_mudgil
893	41	-3443956313	India	kunj017
895	41	-3459222583	India	aparikh756
909	41	-3500737646	India	jayakrishna
911	41	-3514519815	India	vinayak42
913	41	-3516235579	India	Reziba
915	41	-3522514292	India	sakamotojin
916	41	-3523075532	India	rsd5112
917	41	-3525445698	India	shivam51
918	41	-3527180282	India	hdsht
920	41	-3533937589	India	qazz
922	41	-3542215988	India	Ajit.
923	41	-3551243181	India	avi224
930	41	-3570412899	India	nik1998
936	41	-3590044088	India	sachin208
938	41	-3593929065	India	brijeshpanara24
939	41	-3603479767	India	Prakhar314
940	41	-3603975699	India	ss1729
941	41	-3607328652	India	ioigod289
946	41	-3645056349	India	ujju_123
947	41	-3649806844	India	Tanmay414
951	41	-3663557739	India	0xero7
958	41	-3690913300	India	shaanknight
959	41	-3692521233	India	squidward
960	41	-3704261286	India	quzyte
964	41	-3724609121	India	Rishabh9120
965	41	-3735231530	India	benritmicocode
968	41	-3744981901	India	iamgauti
969	41	-3745331228	India	bl4ckc4t
970	41	-3745338525	India	AJ47
973	41	-3759842586	India	vrinda18120
977	41	-3775943544	India	Admiral_Wolf
980	41	-3783735700	India	gaddopur_coder
983	41	-3798519537	India	abhishek945
985	41	-3816118608	India	lolololol
997	41	-3846529292	India	Mohitkn
1002	41	-3869698215	India	alpha_q2
1003	41	-3873245481	India	I-am-no-One
1006	41	-3878448473	India	t_bone_289
1014	41	-3904523920	India	parsec
1017	41	-3908560039	India	destroyer007
1020	41	-3917689568	India	rock19
1024	41	-3926408630	India	akshitm16
1028	41	-3962415070	India	ankit_kr_
1031	41	-3971224335	India	souradeep1999
1034	41	-3991816642	India	swapnil.saxena
1039	41	-4013454463	India	blue_legend
1041	41	-4021247090	India	Neodymium21
1042	41	-4021263714	India	ankit_btech
1050	41	-4040477414	India	mayank1578
1055	41	-4048571190	India	Arshad2117
1059	41	-4062370155	India	Haathi
1064	41	-4078354284	India	varsha.lalwani.che16
1066	41	-4088175930	India	kush159
1068	41	-4093747032	India	man_cheej.petij
1069	41	-4093751053	India	Dishant_18
1070	41	-4095546865	India	Heyayushh
1080	41	-4116967940	India	adroitanubhav
1081	41	-4117425265	India	nannu18
1083	41	-4123989136	India	Dipjal.Chhetri
1086	41	-4136516955	India	parth20
1089	41	-4139952409	India	Horcrux1729
1092	41	-4142817601	India	nj099
1097	41	-4148655462	India	ss_loves_a-k
1102	41	-4156399258	India	rishabhCoder
1103	41	-4156488453	India	anukal
1104	41	-4163943835	India	Devanshi345
1111	41	-4180651336	India	un_titled
1120	41	-4206736362	India	smiling_addu
1122	41	-4209895766	India	srj31
1130	41	-4219959413	India	srikkanthr
1131	41	-4224965385	India	Priyanshijain
1134	41	-4236010046	India	vishusachdeva
1137	41	-4240786594	India	maverick16
1139	41	-4241192466	India	aadarsh026
1144	41	-4254603109	India	khushdeep02
1146	41	-4263102978	India	himanshug99
1147	41	-4265056342	India	huzaifa242
1149	41	-4268456605	India	ayush.swm
1157	41	-4309617594	India	gourav987
1158	41	-4317393545	India	nitincontactme@gmail.com
1159	41	-4318303283	India	DS007
1161	41	-4328028738	India	Sherrrkhann
1162	41	-4333941924	India	Voneone
1166	41	-4341458497	India	the___reaper
1167	41	-4342469496	India	Mradul12
1170	41	-4344373275	India	chamanag
1172	41	-4348847600	India	sp005
1173	41	-4349424589	India	hAsH18
1174	41	-4349795282	India	su050300
1176	41	-4354538012	India	sharath101
1178	41	-4365307309	India	ArthDubey
1179	41	-4366064552	India	krishwish
1180	41	-4368376170	India	jack07
1181	41	-4369097966	India	riz_1_
1182	41	-4369907364	India	mufaddalnaya
1184	41	-4370528700	India	master_oogway
1188	41	-4378284569	India	ymahajan98
1193	41	-4397995605	India	fortunate_man
1194	41	-4404262916	India	fake_name
1197	41	-4408067282	India	abhinav3010
1198	41	-4409442395	India	pranjulpal18
1200	41	-4412194058	India	kumaraditya1999
1206	41	-4427273156	India	mohammed240299
1210	41	-4435177317	India	fan_of_tourist
1215	41	-4443993190	India	wild4stone
1220	41	-4461623284	India	ssid8802
1222	41	-4477903301	India	gur_chella
1223	41	-4481073008	India	noWA
1224	41	-4485534169	India	kudo__
1227	41	-4512279264	India	r2066
1229	41	-4513384940	India	KharYusuf
1237	41	-4564548354	India	amystar101
1244	41	-4612432801	India	BadBot
1252	41	-4650299890	India	kanyaraasi
