Rank	Score	Penalty	Country	Name
29	100	-5118064143	India	sudoBug
36	100	-5518435169	India	hannibal404
38	100	-5576273516	India	anil9717
64	68	-3471102406	India	sanket2714@gmail.com
68	68	-3583883845	India	dungeon_master30
74	68	-3696244779	India	Run.Time.Error
89	68	-4070761940	India	Dragon_warrior7
93	68	-4115350538	India	Mahir83
97	68	-4255298655	India	l_returns
103	68	-4412017066	India	sigma_g
112	68	-4588554604	India	Anmol17220
113	68	-4592263450	India	minimalanimal
126	68	-4709187879	India	khokharnikunj8
129	68	-4743752592	India	kalpitk99
132	68	-4770668926	India	nj099
140	68	-4857217462	India	Mervin1999
141	68	-4874078035	India	Ricktarded
152	68	-4979501701	India	mtnshh
154	68	-4984294612	India	Silversnitch
158	68	-5001281221	India	nitesh_gupta
178	68	-5156743326	India	codelegend
179	68	-5166232109	India	pranav.kirsur
180	68	-5171221046	India	tejas10p
196	68	-5379896072	India	spar5h
200	68	-5435055401	India	TarushGoyal2000
211	68	-5507781307	India	doodhwala
224	68	-5629403013	India	Ritick
225	68	-5630826727	India	arn_kap
227	68	-5640091595	India	funny-little-brain
228	68	-5665419865	India	Wiz_CS
245	68	-6109198954	India	chandan98k
248	68	-6166844867	India	gur_chella
259	64	-4249324008	India	failed_coder
260	64	-4400567358	India	jayeshpaunikar
263	64	-4769984061	India	dinesh_1997
350	58	-2811440138	India	__stranger__
355	58	-2847996339	India	harkirat
359	58	-2877397291	India	FastestFinger
388	58	-3065031504	India	geckods
389	58	-3089444800	India	asdoc
397	58	-3158159453	India	kunalvaswani123
403	58	-3200434785	India	VenuNN
471	58	-3578622103	India	parthtiwari
487	58	-3661704971	India	harshhx17
504	58	-3756645911	India	the_executioner
535	58	-3904113961	India	mahidhar_k
546	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
549	58	-3975397555	India	hemanth_269
554	58	-3990296469	India	jeetsagar
558	58	-4003732633	India	shpvb
573	58	-4059308476	India	anikets
579	58	-4087354402	India	vntshh_
600	58	-4182257467	India	uj864
617	58	-4238488103	India	aanupam
650	58	-4342290218	India	nano_cosmos
657	58	-4366713377	India	sanketM
674	58	-4426124263	India	SanjivShenoy
702	58	-4526209318	India	brijesh_1998
705	58	-4535506466	India	aara
710	58	-4584001196	India	Kris21
713	58	-4596129299	India	siddhantsanjeev0@gmail.com
725	58	-4630997923	India	bennyjoseph
726	58	-4634324029	India	anshuman10398
729	58	-4644615485	India	shiv1470
738	58	-4682437526	India	hell_hacker
746	58	-4712138992	India	tamajitbuba
757	58	-4737265468	India	Nas11
775	58	-4823145370	India	sawarnik
812	58	-4952286055	India	Reziba
827	58	-5018963327	India	Kruti_20
854	58	-5121025220	India	PyAlpha
860	58	-5154151761	India	hrsh_panwar
863	58	-5168252374	India	samarth1729
873	58	-5224129970	India	AJ47
886	58	-5281183509	India	hkyiitd
893	58	-5331091754	India	ayush_hazard
895	58	-5340154941	India	kkothuri
904	58	-5418601932	India	Sherrrkhann
927	58	-5664684568	India	Shahraaz
949	58	-6107637774	India	hdsht
964	51	-3593971469	India	SpAgarwal
973	51	-4118336366	India	Sanket_17
979	51	-4306546948	India	raj_khandor
980	51	-4405895565	India	NamanTyagi
981	51	-4423742036	India	khushiagr99
983	51	-4480735085	India	udbhav99
984	51	-4522811714	India	AkJn
988	51	-4559250486	India	tanmay2625
989	51	-4626935301	India	ayushheritage18@gmail.com
993	51	-4735351521	India	Rishabh9120
995	51	-4756498910	India	treenode
998	51	-4764484424	India	darklight13
999	51	-4769015596	India	I-am-no-One
1000	51	-4779502806	India	ss1729
1001	51	-4764484424	India	darklight13
1002	51	-4769015596	India	I-am-no-One
1003	51	-4779502806	India	ss1729
1005	51	-4791559514	India	Bugs__Bunny
1010	51	-4828862330	India	Pulkit100
1012	51	-4852019913	India	Heyayushh
1017	51	-4946456712	India	paramk
1018	51	-4949844013	India	emiya_007
1019	51	-4967120588	India	Prakhar314
1021	51	-4996173564	India	sachin208
1033	51	-5245239599	India	mayank1578
1038	51	-5397276746	India	riti_
1039	51	-5399712143	India	katana_handler
1040	51	-5402487300	India	kunj017
1046	51	-5456401872	India	deepsavani
1049	51	-5487180102	India	Ajit.
1051	51	-5600179760	India	UnmeshKumar
1052	51	-5616058523	India	mufaddalnaya
1060	51	-5907216550	India	unstoppable_N
1069	42	-5806033889	India	Code_Dope
1070	41	-1489141407	India	adarshagr8
1075	41	-2142698114	India	manishnit
1079	41	-2285014439	India	knightron0
1082	41	-2413264576	India	Mindjolt
1084	41	-2505721763	India	WA_Specialist
1085	41	-2521576743	India	kgupta119
1086	41	-2534364637	India	mcs90
1089	41	-2572471710	India	still_trying
1092	41	-2603194966	India	div5252
1096	41	-2713125183	India	CodeKracker
1097	41	-2715242050	India	shashwat211
1121	41	-3081991815	India	Guvi
1126	41	-3113418881	India	rohit_agarwal
1128	41	-3129504771	India	hariharaprasath
1129	41	-3130443976	India	invi12
1131	41	-3147383431	India	mukulbindal
1134	41	-3164120775	India	dwai009
1135	41	-3175510873	India	hlaordsuh
1147	41	-3311357696	India	oliverwayne
1148	41	-3313116425	India	devmrfitz
1150	41	-3319852664	India	rahulgulati0
1154	41	-3352373153	India	yash0530
1156	41	-3359089034	India	grandesonnerie
1157	41	-3370677229	India	harsh639
1161	41	-3381135364	India	anurag_mudgil
