Rank	Score	Penalty	Country	Name
35	100	-5518435169	India	hannibal404
40	100	-5576273516	India	anil9717
42	100	-5649405054	India	dungeon_master30
66	100	-6526816713	India	codelegend
82	100	-6758697896	India	Mervin1999
86	100	-6920819769	India	sudoBug
108	100	-7762082451	India	kalpitk99
125	83	-6510326639	India	mcs90
126	83	-6884626112	India	un_titled
141	73	-6880929693	India	failed_coder
144	73	-7194053151	India	aaditya0106
158	68	-3471102406	India	sanket2714@gmail.com
165	68	-3696244779	India	Run.Time.Error
180	68	-4070761940	India	Dragon_warrior7
184	68	-4115350538	India	Mahir83
188	68	-4255298655	India	l_returns
194	68	-4412017066	India	sigma_g
203	68	-4588554604	India	Anmol17220
204	68	-4592263450	India	minimalanimal
217	68	-4709187879	India	khokharnikunj8
220	68	-4770668926	India	nj099
228	68	-4874078035	India	Ricktarded
239	68	-4979501701	India	mtnshh
241	68	-4984294612	India	Silversnitch
244	68	-5001281221	India	nitesh_gupta
262	68	-5166232109	India	pranav.kirsur
263	68	-5171221046	India	tejas10p
283	68	-5379896072	India	spar5h
287	68	-5435055401	India	TarushGoyal2000
298	68	-5497171101	India	I-am-no-One
301	68	-5507781307	India	doodhwala
304	68	-5521282483	India	mahidhar_k
312	68	-5573433917	India	lakshay365
321	68	-5629403013	India	Ritick
323	68	-5630826727	India	arn_kap
326	68	-5640091595	India	funny-little-brain
329	68	-5665419865	India	Wiz_CS
336	68	-5708062500	India	treenode
350	68	-5808923982	India	harshhx17
351	68	-5810831858	India	VenuNN
352	68	-5815875885	India	geckods
353	68	-5843319258	India	sawarnik
365	68	-5941698208	India	dakshah
380	68	-6073446977	India	destroyer007
381	68	-6076632115	India	squidward
382	68	-6080234599	India	Kris21
386	68	-6109198954	India	chandan98k
396	68	-6166844867	India	gur_chella
403	68	-6203734889	India	the_executioner
420	68	-6345065256	India	d_shi
432	68	-6439559069	India	shiv1470
437	68	-6462780817	India	Reziba
438	68	-6463675603	India	Mradul12
445	68	-6487667152	India	Ajit.
448	68	-6496617775	India	harkirat
451	68	-6517192444	India	siddhantsanjeev0@gmail.com
455	68	-6526197172	India	umang99m
456	68	-6527385453	India	NamanTyagi
458	68	-6537345051	India	samarth1729
459	68	-6538721967	India	tamajitbuba
468	68	-6571129071	India	chaitanya1999
470	68	-6577566742	India	hell_hacker
475	68	-6594555502	India	ss1729
478	68	-6599735266	India	kunalvaswani123
484	68	-6645242044	India	SanjivShenoy
485	68	-6647990751	India	knightron0
486	68	-6648730870	India	conan_0
499	68	-6712902503	India	asdoc
501	68	-6723716052	India	raj_khandor
503	68	-6730953617	India	Sherrrkhann
520	68	-6818964028	India	Prakhar314
521	68	-6831219303	India	shubham107
531	68	-6881993656	India	shpvb
532	68	-6886441497	India	KharYusuf
538	68	-6901417763	India	ninja_28
540	68	-6909332726	India	AJ47
545	68	-6927567657	India	harshit15
551	68	-6939527770	India	HV111
562	68	-6969990479	India	hkyiitd
579	68	-7032845424	India	div5252
598	68	-7126405127	India	ymahajan98
601	68	-7135214015	India	nitingarg1000
614	68	-7263369928	India	mayank1578
621	68	-7338617814	India	Nas11
632	68	-7381669961	India	anikets
638	68	-7462627428	India	rock19
669	68	-7801919269	India	darklight13
678	68	-7978717441	India	quzyte
680	68	-8060081447	India	kanyaraasi
691	68	-8465352637	India	r2066
692	68	-8469481994	India	aanupam
702	64	-4400567358	India	jayeshpaunikar
704	64	-4769984061	India	dinesh_1997
712	64	-5772991545	India	ishanranga11
714	64	-5944340183	India	IamJustice
721	64	-6351564269	India	vivace_jr
727	64	-6563074807	India	monstar
729	64	-6680150002	India	Code_Dope
736	64	-7411087762	India	akshita_dudani
737	64	-7649248827	India	anuraganand
780	58	-2811440138	India	__stranger__
784	58	-2877397291	India	FastestFinger
836	58	-3578622103	India	parthtiwari
882	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
884	58	-3975397555	India	hemanth_269
887	58	-3990296469	India	jeetsagar
901	58	-4087354402	India	vntshh_
918	58	-4182257467	India	uj864
941	58	-4342290218	India	nano_cosmos
946	58	-4366713377	India	sanketM
969	58	-4526209318	India	brijesh_1998
971	58	-4535506466	India	aara
985	58	-4630997923	India	bennyjoseph
986	58	-4634324029	India	anshuman10398
1051	58	-5018963327	India	Kruti_20
1072	58	-5121025220	India	PyAlpha
1077	58	-5154151761	India	hrsh_panwar
1101	58	-5331091754	India	ayush_hazard
1103	58	-5340154941	India	kkothuri
1135	58	-5550382477	India	square
1149	58	-5664684568	India	Shahraaz
1164	58	-5778730837	India	qazz
1174	58	-5878404320	India	icoder211
1187	58	-5999304232	India	kavisankar
1199	58	-6076539187	India	reeshabh
1201	58	-6093477194	India	varadkulkarni11
1203	58	-6107637774	India	hdsht
1221	58	-6236835218	India	samplex
1224	58	-6262360176	India	Harsh_Kumar
1243	58	-6412145404	India	shivamtodi
1247	58	-6435297940	India	Chandak786
1251	58	-6468654557	India	Jimmy1810
1252	58	-6473071870	India	neonbulb12
1253	58	-6493461927	India	fortunate_man
1259	58	-6565276586	India	Knight01
1262	58	-6605950730	India	vinayak42
1267	58	-6652009557	India	Al_Qatil
1273	58	-6675167172	India	parthcode
1281	58	-6707499413	India	neerajbattan
1287	58	-6763900166	India	rohit_agarwal
1290	58	-6771856906	India	Saptarshi_1
1306	58	-6878580058	India	arnbt
1310	58	-6890499343	India	sonali9
1319	58	-7020794849	India	mohit2agrawal
1327	58	-7071054479	India	Vineet98
1331	58	-7099654632	India	nik1998
1339	58	-7173993230	India	nqs_01
1349	58	-7268263006	India	DS007
1356	58	-7353813310	India	@narchist04
1398	51	-3593971469	India	SpAgarwal
1402	51	-4118336366	India	Sanket_17
1406	51	-4423742036	India	khushiagr99
1408	51	-4480735085	India	udbhav99
1409	51	-4522811714	India	AkJn
1413	51	-4559250486	India	tanmay2625
1414	51	-4626935301	India	ayushheritage18@gmail.com
1416	51	-4735351521	India	Rishabh9120
1420	51	-4791559514	India	Bugs__Bunny
1423	51	-4828862330	India	Pulkit100
1424	51	-4852019913	India	Heyayushh
1428	51	-4946456712	India	paramk
1429	51	-4949844013	India	emiya_007
1431	51	-4996173564	India	sachin208
1441	51	-5312793116	India	anurag_mudgil
1446	51	-5397276746	India	riti_
1447	51	-5399712143	India	katana_handler
1448	51	-5402487300	India	kunj017
1452	51	-5433867019	India	saurabh_dtu
1453	51	-5456401872	India	deepsavani
1454	51	-5460508724	India	sharath101
1458	51	-5503840022	India	Priyam2k
1461	51	-5550590848	India	SATAN8901
1463	51	-5572995510	India	shubham099729
1464	51	-5600179760	India	UnmeshKumar
1465	51	-5616058523	India	mufaddalnaya
1468	51	-5686152602	India	Dishant_18
1469	51	-5741599036	India	shashwat211
1471	51	-5778356191	India	CodeKracker
1472	51	-5779862389	India	master_oogway
1473	51	-5787649855	India	manishnit
1474	51	-5788815008	India	harsh639
1476	51	-5805585990	India	Mindjolt
1477	51	-5808073672	India	psychorhuk
1480	51	-5844149034	India	invi12
1481	51	-5850212199	India	adroitanubhav
1483	51	-5851352783	India	grandesonnerie
1484	51	-5862359367	India	Guvi
1487	51	-5907216550	India	unstoppable_N
1492	51	-5937112537	India	kumaraditya1999
1502	51	-6036816404	India	abhinav3010
1503	51	-6039878955	India	ujjawalpabreja
1505	51	-6055035812	India	shivanshbindal9
1506	51	-6060894977	India	tanya993
1508	51	-6083298702	India	t_bone_289
1509	51	-6087452755	India	ashu_wtf
1513	51	-6119980850	India	Abhyarthi
1514	51	-6136699878	India	adarshagr8
1517	51	-6180016125	India	brijeshpanara24
1518	51	-6184065310	India	sakamotojin
1519	51	-6185627475	India	killer4639
1523	51	-6220518789	India	amystar101
1526	51	-6233574353	India	sharansh12
1528	51	-6247729129	India	shaanknight
1531	51	-6261924977	India	ap_bh_an_ak
1532	51	-6262589799	India	parth20
1533	51	-6263311254	India	nk7
1537	51	-6279562275	India	Not_me
1538	51	-6283261451	India	kush159
1539	51	-6283646953	India	vishusachdeva
1540	51	-6300152147	India	Neodymium21
1541	51	-6303601692	India	nannu18
1543	51	-6314653159	India	khushdeep02
1545	51	-6321116217	India	cocoaNcheese
1546	51	-6321374322	India	pranjulpal18
1549	51	-6348781301	India	samjoe
1551	51	-6355182378	India	rahulgulati0
1554	51	-6369687996	India	mangesh2102000
