Rank	Score	Penalty	Country	Name
35	100	-5518435169	India	hannibal404
40	100	-5576273516	India	anil9717
42	100	-5649405054	India	dungeon_master30
66	100	-6526816713	India	codelegend
81	100	-6758697896	India	Mervin1999
85	100	-6920819769	India	sudoBug
103	100	-7762082451	India	kalpitk99
117	83	-6510326639	India	mcs90
130	73	-6880929693	India	failed_coder
134	73	-7194053151	India	aaditya0106
145	68	-3471102406	India	sanket2714@gmail.com
152	68	-3696244779	India	Run.Time.Error
167	68	-4070761940	India	Dragon_warrior7
171	68	-4115350538	India	Mahir83
175	68	-4255298655	India	l_returns
181	68	-4412017066	India	sigma_g
190	68	-4588554604	India	Anmol17220
191	68	-4592263450	India	minimalanimal
204	68	-4709187879	India	khokharnikunj8
207	68	-4770668926	India	nj099
215	68	-4874078035	India	Ricktarded
226	68	-4979501701	India	mtnshh
228	68	-4984294612	India	Silversnitch
231	68	-5001281221	India	nitesh_gupta
249	68	-5166232109	India	pranav.kirsur
250	68	-5171221046	India	tejas10p
270	68	-5379896072	India	spar5h
274	68	-5435055401	India	TarushGoyal2000
285	68	-5497171101	India	I-am-no-One
288	68	-5507781307	India	doodhwala
291	68	-5521282483	India	mahidhar_k
299	68	-5573433917	India	lakshay365
308	68	-5629403013	India	Ritick
310	68	-5630826727	India	arn_kap
313	68	-5640091595	India	funny-little-brain
316	68	-5665419865	India	Wiz_CS
323	68	-5708062500	India	treenode
337	68	-5808923982	India	harshhx17
338	68	-5810831858	India	VenuNN
339	68	-5815875885	India	geckods
340	68	-5843319258	India	sawarnik
352	68	-5941698208	India	dakshah
368	68	-6073446977	India	destroyer007
369	68	-6076632115	India	squidward
370	68	-6080234599	India	Kris21
374	68	-6109198954	India	chandan98k
384	68	-6166844867	India	gur_chella
391	68	-6203734889	India	the_executioner
408	68	-6345065256	India	d_shi
420	68	-6439559069	India	shiv1470
425	68	-6462780817	India	Reziba
426	68	-6463675603	India	Mradul12
433	68	-6487667152	India	Ajit.
436	68	-6496617775	India	harkirat
439	68	-6517192444	India	siddhantsanjeev0@gmail.com
443	68	-6526197172	India	umang99m
444	68	-6527385453	India	NamanTyagi
446	68	-6537345051	India	samarth1729
447	68	-6538721967	India	tamajitbuba
456	68	-6571129071	India	chaitanya1999
458	68	-6577566742	India	hell_hacker
463	68	-6594555502	India	ss1729
466	68	-6599735266	India	kunalvaswani123
473	68	-6645242044	India	SanjivShenoy
474	68	-6647990751	India	knightron0
475	68	-6648730870	India	conan_0
488	68	-6712902503	India	asdoc
490	68	-6723716052	India	raj_khandor
491	68	-6730953617	India	Sherrrkhann
508	68	-6818964028	India	Prakhar314
509	68	-6831219303	India	shubham107
519	68	-6886441497	India	KharYusuf
525	68	-6901417763	India	ninja_28
527	68	-6909332726	India	AJ47
531	68	-6927567657	India	harshit15
537	68	-6939527770	India	HV111
548	68	-6969990479	India	hkyiitd
564	68	-7032845424	India	div5252
579	68	-7126405127	India	ymahajan98
594	68	-7263369928	India	mayank1578
599	68	-7338617814	India	Nas11
608	68	-7381669961	India	anikets
614	68	-7462627428	India	rock19
634	68	-7801919269	India	darklight13
642	68	-8060081447	India	kanyaraasi
649	68	-8465352637	India	r2066
657	64	-4400567358	India	jayeshpaunikar
659	64	-4769984061	India	dinesh_1997
667	64	-5772991545	India	ishanranga11
669	64	-5944340183	India	IamJustice
676	64	-6351564269	India	vivace_jr
682	64	-6563074807	India	monstar
684	64	-6680150002	India	Code_Dope
691	64	-7411087762	India	akshita_dudani
736	58	-2811440138	India	__stranger__
740	58	-2877397291	India	FastestFinger
796	58	-3578622103	India	parthtiwari
841	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
843	58	-3975397555	India	hemanth_269
846	58	-3990296469	India	jeetsagar
848	58	-4003732633	India	shpvb
862	58	-4087354402	India	vntshh_
879	58	-4182257467	India	uj864
890	58	-4238488103	India	aanupam
903	58	-4342290218	India	nano_cosmos
908	58	-4366713377	India	sanketM
933	58	-4526209318	India	brijesh_1998
935	58	-4535506466	India	aara
950	58	-4630997923	India	bennyjoseph
951	58	-4634324029	India	anshuman10398
1019	58	-5018963327	India	Kruti_20
1040	58	-5121025220	India	PyAlpha
1046	58	-5154151761	India	hrsh_panwar
1070	58	-5331091754	India	ayush_hazard
1072	58	-5340154941	India	kkothuri
1104	58	-5550382477	India	square
1122	58	-5664684568	India	Shahraaz
1137	58	-5778730837	India	qazz
1149	58	-5878404320	India	icoder211
1162	58	-5999304232	India	kavisankar
1175	58	-6076539187	India	reeshabh
1177	58	-6093477194	India	varadkulkarni11
1179	58	-6107637774	India	hdsht
1197	58	-6236835218	India	samplex
1200	58	-6262360176	India	Harsh_Kumar
1220	58	-6412145404	India	shivamtodi
1224	58	-6435297940	India	Chandak786
1229	58	-6468654557	India	Jimmy1810
1230	58	-6473071870	India	neonbulb12
1231	58	-6493461927	India	fortunate_man
1237	58	-6565276586	India	Knight01
1240	58	-6605950730	India	vinayak42
1245	58	-6652009557	India	Al_Qatil
1251	58	-6675167172	India	parthcode
1259	58	-6707499413	India	neerajbattan
1265	58	-6763900166	India	rohit_agarwal
1279	58	-6878580058	India	arnbt
1290	58	-7020794849	India	mohit2agrawal
1299	58	-7099654632	India	nik1998
1305	58	-7173993230	India	nqs_01
1314	58	-7268263006	India	DS007
1318	58	-7353813310	India	@narchist04
1354	51	-3593971469	India	SpAgarwal
1358	51	-4118336366	India	Sanket_17
1363	51	-4423742036	India	khushiagr99
1365	51	-4480735085	India	udbhav99
1366	51	-4522811714	India	AkJn
1370	51	-4559250486	India	tanmay2625
1371	51	-4626935301	India	ayushheritage18@gmail.com
1374	51	-4735351521	India	Rishabh9120
1378	51	-4791559514	India	Bugs__Bunny
1381	51	-4828862330	India	Pulkit100
1382	51	-4852019913	India	Heyayushh
1386	51	-4946456712	India	paramk
1387	51	-4949844013	India	emiya_007
1389	51	-4996173564	India	sachin208
1399	51	-5312793116	India	anurag_mudgil
1403	51	-5312793116	India	anurag_mudgil
1408	51	-5397276746	India	riti_
1409	51	-5399712143	India	katana_handler
1410	51	-5402487300	India	kunj017
1414	51	-5433867019	India	saurabh_dtu
1415	51	-5456401872	India	deepsavani
1416	51	-5460508724	India	sharath101
1420	51	-5503840022	India	Priyam2k
1424	51	-5550590848	India	SATAN8901
1426	51	-5572995510	India	shubham099729
1427	51	-5600179760	India	UnmeshKumar
1428	51	-5616058523	India	mufaddalnaya
1431	51	-5686152602	India	Dishant_18
1433	51	-5741599036	India	shashwat211
1435	51	-5778356191	India	CodeKracker
1436	51	-5779862389	India	master_oogway
1437	51	-5787649855	India	manishnit
1438	51	-5788815008	India	harsh639
1440	51	-5805585990	India	Mindjolt
1441	51	-5808073672	India	psychorhuk
1444	51	-5844149034	India	invi12
1445	51	-5850212199	India	adroitanubhav
1447	51	-5851352783	India	grandesonnerie
1448	51	-5862359367	India	Guvi
1451	51	-5907216550	India	unstoppable_N
1456	51	-5937112537	India	kumaraditya1999
1466	51	-6036816404	India	abhinav3010
1467	51	-6039878955	India	ujjawalpabreja
1469	51	-6053565872	India	nitingarg1000
1470	51	-6055035812	India	shivanshbindal9
1471	51	-6060894977	India	tanya993
1473	51	-6083298702	India	t_bone_289
1474	51	-6087452755	India	ashu_wtf
1478	51	-6119980850	India	Abhyarthi
1479	51	-6136699878	India	adarshagr8
1482	51	-6180016125	India	brijeshpanara24
1483	51	-6184065310	India	sakamotojin
1484	51	-6185627475	India	killer4639
1489	51	-6220518789	India	amystar101
1492	51	-6233574353	India	sharansh12
1494	51	-6247729129	India	shaanknight
1497	51	-6261924977	India	ap_bh_an_ak
1498	51	-6262589799	India	parth20
1499	51	-6263311254	India	nk7
1501	51	-6271501967	India	quzyte
1505	51	-6279562275	India	Not_me
1506	51	-6283261451	India	kush159
1507	51	-6283646953	India	vishusachdeva
1508	51	-6300152147	India	Neodymium21
1509	51	-6303601692	India	nannu18
1511	51	-6314653159	India	khushdeep02
1513	51	-6321116217	India	cocoaNcheese
1514	51	-6321374322	India	pranjulpal18
1517	51	-6348781301	India	samjoe
1519	51	-6355182378	India	rahulgulati0
1522	51	-6369687996	India	mangesh2102000
1527	51	-6408941129	India	yatink2000
1537	51	-6453174692	India	Somz22
1538	51	-6454044043	India	WA_Specialist
