Rank	Score	Penalty	Country	Name
32	100	-5518435169	India	hannibal404
35	100	-5576273516	India	anil9717
37	100	-5649405054	India	dungeon_master30
59	100	-6526816713	India	codelegend
74	100	-6758697896	India	Mervin1999
78	100	-6920819769	India	sudoBug
111	100	-7762082451	India	kalpitk99
116	100	-7870244389	India	Anmol17220
129	100	-8085213199	India	nj099
149	100	-8585173879	India	Prashik.Sahare
160	100	-9086911826	India	Wiz_CS
162	100	-9240857974	India	Ricktarded
182	83	-6510326639	India	mcs90
183	83	-6884626112	India	un_titled
190	83	-7891185290	India	fan_of_tourist
212	73	-6880929693	India	failed_coder
213	73	-7127374282	India	rushabh7
214	73	-7194053151	India	aaditya0106
218	73	-7754354772	India	deepak022
219	73	-7959633958	India	Devanshi345
220	73	-7981236313	India	IamJustice
223	73	-8433080119	India	gupta_samarth
224	73	-8711446543	India	anuraganand
232	68	-3471102406	India	sanket2714@gmail.com
238	68	-3696244779	India	Run.Time.Error
251	68	-4070761940	India	Dragon_warrior7
254	68	-4115350538	India	Mahir83
258	68	-4255298655	India	l_returns
264	68	-4412017066	India	sigma_g
272	68	-4592263450	India	minimalanimal
285	68	-4709187879	India	khokharnikunj8
305	68	-4979501701	India	mtnshh
307	68	-4984294612	India	Silversnitch
310	68	-5001281221	India	nitesh_gupta
327	68	-5166232109	India	pranav.kirsur
328	68	-5171221046	India	tejas10p
345	68	-5379896072	India	spar5h
349	68	-5435055401	India	TarushGoyal2000
360	68	-5497171101	India	I-am-no-One
363	68	-5507781307	India	doodhwala
366	68	-5521282483	India	mahidhar_k
374	68	-5573433917	India	lakshay365
382	68	-5629403013	India	Ritick
384	68	-5630826727	India	arn_kap
387	68	-5640091595	India	funny-little-brain
396	68	-5708062500	India	treenode
410	68	-5808923982	India	harshhx17
411	68	-5810831858	India	VenuNN
412	68	-5815875885	India	geckods
413	68	-5843319258	India	sawarnik
425	68	-5941698208	India	dakshah
438	68	-6073446977	India	destroyer007
439	68	-6076632115	India	squidward
440	68	-6080234599	India	Kris21
444	68	-6109198954	India	chandan98k
454	68	-6166844867	India	gur_chella
461	68	-6203734889	India	the_executioner
477	68	-6345065256	India	d_shi
489	68	-6439559069	India	shiv1470
494	68	-6462780817	India	Reziba
