Rank	Score	Penalty	Country	Name
25	68	-3246809498	India	sudoBug
32	68	-3471102406	India	sanket2714@gmail.com
36	68	-3583883845	India	dungeon_master30
42	68	-3696244779	India	Run.Time.Error
57	68	-4070761940	India	Dragon_warrior7
61	68	-4115350538	India	Mahir83
62	68	-4152103406	India	anil9717
66	68	-4255298655	India	l_returns
73	68	-4452886472	India	hannibal404
79	68	-4588554604	India	Anmol17220
80	68	-4592263450	India	minimalanimal
87	68	-4709187879	India	khokharnikunj8
90	68	-4743752592	India	kalpitk99
100	68	-5156743326	India	codelegend
103	68	-6109198954	India	chandan98k
125	58	-1758769536	India	Ritick
181	58	-2487903744	India	nitesh_gupta
224	58	-2809173501	India	Ricktarded
225	58	-2811440138	India	__stranger__
233	58	-2847996339	India	harkirat
237	58	-2877397291	India	FastestFinger
243	58	-2907406289	India	pranav.kirsur
253	58	-2944557977	India	sigma_g
264	58	-2987049611	India	TarushGoyal2000
279	58	-3065031504	India	geckods
281	58	-3089444800	India	asdoc
291	58	-3158159453	India	kunalvaswani123
299	58	-3200434785	India	VenuNN
322	58	-3318353107	India	mtnshh
380	58	-3578622103	India	parthtiwari
401	58	-3661704971	India	harshhx17
422	58	-3756645911	India	the_executioner
457	58	-3904113961	India	mahidhar_k
461	58	-3920099600	India	Mervin1999
470	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
473	58	-3975397555	India	hemanth_269
479	58	-3990296469	India	jeetsagar
483	58	-4003732633	India	shpvb
502	58	-4059308476	India	anikets
508	58	-4087354402	India	vntshh_
531	58	-4182257467	India	uj864
552	58	-4238488103	India	aanupam
565	58	-4262568043	India	spar5h
587	58	-4342290218	India	nano_cosmos
594	58	-4366713377	India	sanketM
633	58	-4526209318	India	brijesh_1998
635	58	-4535506466	India	aara
640	58	-4596129299	India	siddhantsanjeev0@gmail.com
643	58	-4630997923	India	bennyjoseph
645	58	-4644615485	India	shiv1470
648	58	-4682437526	India	hell_hacker
656	58	-4737265468	India	Nas11
693	51	-3593971469	India	SpAgarwal
698	51	-3910788255	India	tejas10p
708	51	-4118336366	India	Sanket_17
712	51	-4240199738	India	Silversnitch
716	51	-4306546948	India	raj_khandor
718	51	-4405895565	India	NamanTyagi
720	51	-4522811714	India	AkJn
721	51	-4559250486	India	tanmay2625
722	51	-4563550616	India	arn_kap
725	51	-4791559514	India	Bugs__Bunny
730	41	-1489141407	India	adarshagr8
735	41	-2142698114	India	manishnit
741	41	-2285014439	India	knightron0
745	41	-2413264576	India	Mindjolt
748	41	-2505721763	India	WA_Specialist
749	41	-2521576743	India	kgupta119
750	41	-2534364637	India	mcs90
753	41	-2572471710	India	still_trying
756	41	-2603194966	India	div5252
763	41	-2713125183	India	CodeKracker
764	41	-2715242050	India	shashwat211
765	41	-2733267599	India	khushiagr99
770	41	-2779434409	India	kkothuri
778	41	-2877896114	India	darklight13
780	41	-2900029312	India	treenode
793	41	-3015835440	India	deepsavani
794	41	-3017254968	India	emiya_007
804	41	-3081991815	India	Guvi
813	41	-3113418881	India	rohit_agarwal
815	41	-3119018151	India	Pulkit100
819	41	-3129504771	India	hariharaprasath
820	41	-3130443976	India	invi12
822	41	-3147383431	India	mukulbindal
823	41	-3150693291	India	unstoppable_N
826	41	-3164120775	India	dwai009
827	41	-3174573770	India	riti_
828	41	-3175510873	India	hlaordsuh
845	41	-3311357696	India	oliverwayne
846	41	-3313116425	India	devmrfitz
847	41	-3315233373	India	PyAlpha
850	41	-3319852664	India	rahulgulati0
853	41	-3331478170	India	katana_handler
857	41	-3352373153	India	yash0530
859	41	-3359089034	India	grandesonnerie
860	41	-3370677229	India	harsh639
864	41	-3381135364	India	anurag_mudgil
876	41	-3443956313	India	kunj017
878	41	-3459222583	India	aparikh756
892	41	-3500737646	India	jayakrishna
894	41	-3514519815	India	vinayak42
896	41	-3516235579	India	Reziba
898	41	-3522514292	India	sakamotojin
899	41	-3523075532	India	rsd5112
900	41	-3525445698	India	shivam51
901	41	-3527180282	India	hdsht
903	41	-3533937589	India	qazz
905	41	-3542215988	India	Ajit.
906	41	-3551243181	India	avi224
913	41	-3570412899	India	nik1998
919	41	-3590044088	India	sachin208
921	41	-3593929065	India	brijeshpanara24
922	41	-3603479767	India	Prakhar314
923	41	-3603975699	India	ss1729
924	41	-3607328652	India	ioigod289
929	41	-3645056349	India	ujju_123
930	41	-3649806844	India	Tanmay414
934	41	-3663557739	India	0xero7
941	41	-3690913300	India	shaanknight
942	41	-3692521233	India	squidward
943	41	-3704261286	India	quzyte
947	41	-3724609121	India	Rishabh9120
948	41	-3735231530	India	benritmicocode
952	41	-3744981901	India	iamgauti
953	41	-3745331228	India	bl4ckc4t
954	41	-3745338525	India	AJ47
957	41	-3759842586	India	vrinda18120
961	41	-3775943544	India	Admiral_Wolf
964	41	-3783735700	India	gaddopur_coder
968	41	-3798519537	India	abhishek945
970	41	-3816118608	India	lolololol
982	41	-3846529292	India	Mohitkn
987	41	-3869698215	India	alpha_q2
988	41	-3873245481	India	I-am-no-One
991	41	-3878448473	India	t_bone_289
999	41	-3904523920	India	parsec
1002	41	-3908560039	India	destroyer007
1005	41	-3917689568	India	rock19
1009	41	-3926408630	India	akshitm16
1011	41	-3945214015	India	ayushheritage18@gmail.com
1014	41	-3962415070	India	ankit_kr_
1017	41	-3971224335	India	souradeep1999
1020	41	-3991816642	India	swapnil.saxena
1025	41	-4013454463	India	blue_legend
1027	41	-4021247090	India	Neodymium21
1028	41	-4021263714	India	ankit_btech
