Rank	Score	Penalty	Country	Name
18	41	-1489141407	India	adarshagr8
24	32	-1516032522	India	odd_even
25	32	-1559371903	India	srikkanthr
27	32	-1648981960	India	rg99
56	22	-317601608	India	minimalanimal
67	22	-348418148	India	kidon
71	22	-357788928	India	devaar100
74	22	-365547816	India	Mahir83
77	22	-370620582	India	Bugs__Bunny
78	22	-372001050	India	deepak022
81	22	-380971524	India	FastestFinger
82	22	-381041357	India	benritmicocode
85	22	-384156867	India	lazy_procrastinator
86	22	-385464124	India	kjain1810
90	22	-387493356	India	sahil_k
97	22	-395504774	India	lakshay_nasa
98	22	-395985734	India	nj099
99	22	-396724625	India	sandeep_kumar_ece
102	22	-398986521	India	sudoBug
104	22	-400691928	India	codelegend
105	22	-400783002	India	GuptaGaurang
106	22	-400809619	India	mayank1578
107	22	-401812502	India	Wreqx
108	22	-401858670	India	Yash57
109	22	-403314075	India	little_angel
111	22	-405441754	India	tanuj208
112	22	-405587999	India	BadBot
115	22	-408022908	India	zeus_iitg
116	22	-408611754	India	Nandika123
117	22	-409361888	India	kunj017
120	22	-414572626	India	Anmol17220
127	22	-420587143	India	aman28rwt
129	22	-421853617	India	riz_1_
135	22	-426665943	India	lovish
137	22	-428733593	India	vasu0403
138	22	-428945756	India	know_no_cp
141	22	-430671836	India	shubham107
144	22	-434756849	India	hkyiitd
146	22	-435274874	India	WA_Specialist
148	22	-436516901	India	treenode
153	22	-440231747	India	vamsikrishna3
156	22	-442186509	India	codearth01
157	22	-444965946	India	YadurajRao
161	22	-446550663	India	udayiitkgp
164	22	-447513313	India	AkJn
167	22	-448572987	India	ucntstopme
168	22	-448936113	India	conan_0
172	22	-453122450	India	gupta_samarth
173	22	-454031923	India	0xero7
174	22	-454234158	India	emose
178	22	-457011117	India	kushagra99
184	22	-459415780	India	udbhav99
186	22	-460042202	India	Pawan_29
189	22	-461221904	India	anuraganand
190	22	-461382639	India	harshit15
194	22	-466976885	India	patwari26
195	22	-467075674	India	601hash
196	22	-467290484	India	Heyayushh
198	22	-467863472	India	Skiller
200	22	-468478352	India	sahil_bansal
201	22	-468792958	India	un_titled
203	22	-469920103	India	nagabhushan1995
207	22	-471372776	India	rishabh_singh_
212	22	-474446426	India	souradeep1999
213	22	-475069357	India	vntshh_
219	22	-477571509	India	anuragsingh804
220	22	-477722457	India	omshubham
222	22	-478027726	India	realnimish
227	22	-479453016	India	ymahajan98
229	22	-480094696	India	abhi2402
231	22	-480966906	India	d_shi
232	22	-482152338	India	devanshugupta
233	22	-483555478	India	shobhit907
238	22	-488125225	India	l0ne__w0lf
241	22	-490478548	India	Wiz_CS
242	22	-490566666	India	nitesh_gupta
243	22	-491196875	India	Rajdeep2001
244	22	-491657226	India	rushabh7
246	22	-493170349	India	shubhang._.p5
249	22	-494054899	India	tejas10p
252	22	-494927499	India	WeirdBugsButOkay
254	22	-495167498	India	anil9717
257	22	-495481822	India	rahulgulati0
258	22	-495753445	India	bluishgreen
260	22	-496370992	India	dalip_patra
263	22	-498146649	India	Altitude
264	22	-498488800	India	vichitr
265	22	-498993218	India	depressedaf
267	22	-499655018	India	rsd5112
268	22	-499897596	India	Crazy__1234
269	22	-500227862	India	KaustubhMiglani
272	22	-501672231	India	ss1729
279	22	-503464083	India	kalpitk99
280	22	-503597714	India	spar5h
281	22	-503805775	India	H4Wk3ye
284	22	-505418472	India	prey176
285	22	-505792861	India	hell_hacker
286	22	-505807057	India	r2066
290	22	-507574411	India	gurshaansingh
291	22	-507637289	India	D0RAEM0N
293	22	-508055876	India	rohitkv77
294	22	-508290125	India	rohangoyal2014
295	22	-508316998	India	BrownieTK
299	22	-509903825	India	hp1999
300	22	-510196235	India	mtnshh
301	22	-510321641	India	ishanranga11
303	22	-510906504	India	kanyaraasi
307	22	-512299144	India	kainthcool
308	22	-512333273	India	sushant_verma
311	22	-512886989	India	archit120
315	22	-514605580	India	paramk
316	22	-514988950	India	umang99m
317	22	-516644311	India	shaanknight
320	22	-516935023	India	bb2211
321	22	-517571607	India	codeguy12
323	22	-518323943	India	hack_u
328	22	-520102900	India	vitz
330	22	-520350163	India	khushiagr99
337	22	-522590569	India	logix
338	22	-523015877	India	the___reaper
340	22	-523210212	India	Hitman_2212
342	22	-525529272	India	simratbrar
345	22	-525892280	India	sigma_g
346	22	-525979994	India	CrapTheCoder
347	22	-525995166	India	PoojaB01
348	22	-526268010	India	Kevinpatel_20
350	22	-526916580	India	Rostux
354	22	-529163305	India	c_utkarsh
355	22	-529553678	India	lolololol
356	22	-529608148	India	Mervin1999
357	22	-529911359	India	gKashish
358	22	-530134811	India	sanketM
366	22	-532826835	India	AshutoshSundriyal
368	22	-534155398	India	vivace_jr
369	22	-534841551	India	shashwatchandra
372	22	-535584865	India	Arshad2117
382	22	-538158331	India	aman18e
385	22	-539212190	India	infyy
389	22	-541140112	India	rishabh_sethi
393	22	-542064998	India	mahidhar_k
394	22	-542930256	India	CodeKracker
395	22	-542950891	India	Haathi
400	22	-544212407	India	katsura
401	22	-544469746	India	Starflux
402	22	-544938243	India	dwai009
403	22	-544977663	India	tushartg
405	22	-545377454	India	fan_of_tourist
406	22	-545601722	India	KharYusuf
409	22	-546638939	India	matcoder
417	22	-548591223	India	l_returns
424	22	-550177224	India	geckods
429	22	-551971582	India	utkarshh12
430	22	-552272447	India	Ritick
437	22	-554462189	India	dhrigasi
442	22	-556047419	India	CoolCow
