Rank	Score	Penalty	Country	Name
32	100	-5518435169	India	hannibal404
35	100	-5576273516	India	anil9717
37	100	-5649405054	India	dungeon_master30
58	100	-6526816713	India	codelegend
70	100	-6758697896	India	Mervin1999
74	100	-6920819769	India	sudoBug
105	100	-7762082451	India	kalpitk99
109	100	-7870244389	India	Anmol17220
122	100	-8085213199	India	nj099
149	100	-8585173879	India	Prashik.Sahare
168	100	-9026371494	India	un_titled
170	100	-9086911826	India	Wiz_CS
173	100	-9240857974	India	Ricktarded
187	100	-9876365277	India	geckods
205	83	-6510326639	India	mcs90
211	83	-7891185290	India	fan_of_tourist
221	83	-8317993358	India	jayeshpaunikar
237	73	-6880929693	India	failed_coder
238	73	-7127374282	India	rushabh7
239	73	-7194053151	India	aaditya0106
243	73	-7754354772	India	deepak022
245	73	-7959633958	India	Devanshi345
246	73	-7981236313	India	IamJustice
248	73	-8282322454	India	dinesh_1997
250	73	-8433080119	India	gupta_samarth
252	73	-8711446543	India	anuraganand
254	73	-9607629097	India	dhruval161
262	68	-3471102406	India	sanket2714@gmail.com
268	68	-3696244779	India	Run.Time.Error
280	68	-4070761940	India	Dragon_warrior7
283	68	-4115350538	India	Mahir83
287	68	-4255298655	India	l_returns
293	68	-4412017066	India	sigma_g
301	68	-4592263450	India	minimalanimal
314	68	-4709187879	India	khokharnikunj8
334	68	-4979501701	India	mtnshh
335	68	-4984294612	India	Silversnitch
338	68	-5001281221	India	nitesh_gupta
354	68	-5166232109	India	pranav.kirsur
355	68	-5171221046	India	tejas10p
372	68	-5379896072	India	spar5h
376	68	-5435055401	India	TarushGoyal2000
387	68	-5497171101	India	I-am-no-One
390	68	-5507781307	India	doodhwala
393	68	-5521282483	India	mahidhar_k
401	68	-5573433917	India	lakshay365
409	68	-5629403013	India	Ritick
411	68	-5630826727	India	arn_kap
414	68	-5640091595	India	funny-little-brain
423	68	-5708062500	India	treenode
437	68	-5808923982	India	harshhx17
438	68	-5810831858	India	VenuNN
439	68	-5843319258	India	sawarnik
451	68	-5941698208	India	dakshah
463	68	-6073446977	India	destroyer007
464	68	-6076632115	India	squidward
465	68	-6080234599	India	Kris21
469	68	-6109198954	India	chandan98k
479	68	-6166844867	India	gur_chella
486	68	-6203734889	India	the_executioner
