Rank	Score	Penalty	Country	Name
35	100	-5518435169	India	hannibal404
40	100	-5576273516	India	anil9717
42	100	-5649405054	India	dungeon_master30
67	100	-6526816713	India	codelegend
82	100	-6758697896	India	Mervin1999
85	100	-6920819769	India	sudoBug
99	100	-7762082451	India	kalpitk99
113	83	-6510326639	India	mcs90
126	73	-6880929693	India	failed_coder
129	73	-7194053151	India	aaditya0106
140	68	-3471102406	India	sanket2714@gmail.com
147	68	-3696244779	India	Run.Time.Error
162	68	-4070761940	India	Dragon_warrior7
166	68	-4115350538	India	Mahir83
170	68	-4255298655	India	l_returns
176	68	-4412017066	India	sigma_g
185	68	-4588554604	India	Anmol17220
186	68	-4592263450	India	minimalanimal
199	68	-4709187879	India	khokharnikunj8
202	68	-4770668926	India	nj099
210	68	-4874078035	India	Ricktarded
221	68	-4979501701	India	mtnshh
223	68	-4984294612	India	Silversnitch
226	68	-5001281221	India	nitesh_gupta
244	68	-5166232109	India	pranav.kirsur
245	68	-5171221046	India	tejas10p
265	68	-5379896072	India	spar5h
269	68	-5435055401	India	TarushGoyal2000
280	68	-5497171101	India	I-am-no-One
283	68	-5507781307	India	doodhwala
286	68	-5521282483	India	mahidhar_k
294	68	-5573433917	India	lakshay365
303	68	-5629403013	India	Ritick
305	68	-5630826727	India	arn_kap
308	68	-5640091595	India	funny-little-brain
311	68	-5665419865	India	Wiz_CS
318	68	-5708062500	India	treenode
332	68	-5808923982	India	harshhx17
333	68	-5810831858	India	VenuNN
334	68	-5815875885	India	geckods
335	68	-5843319258	India	sawarnik
347	68	-5941698208	India	dakshah
363	68	-6073446977	India	destroyer007
364	68	-6076632115	India	squidward
365	68	-6080234599	India	Kris21
369	68	-6109198954	India	chandan98k
379	68	-6166844867	India	gur_chella
386	68	-6203734889	India	the_executioner
404	68	-6345065256	India	d_shi
416	68	-6439559069	India	shiv1470
421	68	-6462780817	India	Reziba
422	68	-6463675603	India	Mradul12
429	68	-6487667152	India	Ajit.
432	68	-6496617775	India	harkirat
435	68	-6517192444	India	siddhantsanjeev0@gmail.com
439	68	-6526197172	India	umang99m
440	68	-6527385453	India	NamanTyagi
442	68	-6537345051	India	samarth1729
443	68	-6538721967	India	tamajitbuba
451	68	-6571129071	India	chaitanya1999
453	68	-6577566742	India	hell_hacker
458	68	-6594555502	India	ss1729
461	68	-6599735266	India	kunalvaswani123
468	68	-6645242044	India	SanjivShenoy
470	68	-6647990751	India	knightron0
471	68	-6648730870	India	conan_0
484	68	-6723716052	India	raj_khandor
485	68	-6730953617	India	Sherrrkhann
502	68	-6818964028	India	Prakhar314
503	68	-6831219303	India	shubham107
513	68	-6886441497	India	KharYusuf
519	68	-6901417763	India	ninja_28
521	68	-6909332726	India	AJ47
525	68	-6927567657	India	harshit15
527	68	-6939527770	India	HV111
535	68	-6969990479	India	hkyiitd
550	68	-7032845424	India	div5252
565	68	-7126405127	India	ymahajan98
574	68	-7263369928	India	mayank1578
579	68	-7338617814	India	Nas11
588	68	-7381669961	India	anikets
606	68	-7801919269	India	darklight13
611	68	-8060081447	India	kanyaraasi
616	68	-8465352637	India	r2066
623	64	-4400567358	India	jayeshpaunikar
625	64	-4769984061	India	dinesh_1997
633	64	-5772991545	India	ishanranga11
635	64	-5944340183	India	IamJustice
639	64	-6104424154	India	akshita_dudani
644	64	-6351564269	India	vivace_jr
651	64	-6680150002	India	Code_Dope
698	58	-2811440138	India	__stranger__
702	58	-2877397291	India	FastestFinger
719	58	-3089444800	India	asdoc
763	58	-3578622103	India	parthtiwari
816	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
818	58	-3975397555	India	hemanth_269
822	58	-3990296469	India	jeetsagar
824	58	-4003732633	India	shpvb
838	58	-4087354402	India	vntshh_
855	58	-4182257467	India	uj864
867	58	-4238488103	India	aanupam
883	58	-4342290218	India	nano_cosmos
889	58	-4366713377	India	sanketM
916	58	-4526209318	India	brijesh_1998
918	58	-4535506466	India	aara
933	58	-4630997923	India	bennyjoseph
934	58	-4634324029	India	anshuman10398
1003	58	-5018963327	India	Kruti_20
1025	58	-5121025220	India	PyAlpha
1031	58	-5154151761	India	hrsh_panwar
1057	58	-5331091754	India	ayush_hazard
1059	58	-5340154941	India	kkothuri
1091	58	-5550382477	India	square
1109	58	-5664684568	India	Shahraaz
1124	58	-5778730837	India	qazz
1137	58	-5878404320	India	icoder211
1150	58	-5999304232	India	kavisankar
1164	58	-6076539187	India	reeshabh
1166	58	-6093477194	India	varadkulkarni11
1168	58	-6107637774	India	hdsht
1186	58	-6236835218	India	samplex
1189	58	-6262360176	India	Harsh_Kumar
1209	58	-6412145404	India	shivamtodi
1213	58	-6435297940	India	Chandak786
1218	58	-6468654557	India	Jimmy1810
1219	58	-6473071870	India	neonbulb12
1220	58	-6493461927	India	fortunate_man
1226	58	-6565276586	India	Knight01
1229	58	-6605950730	India	vinayak42
1234	58	-6652009557	India	Al_Qatil
1240	58	-6675167172	India	parthcode
1248	58	-6707499413	India	neerajbattan
1254	58	-6763900166	India	rohit_agarwal
1268	58	-6878580058	India	arnbt
1278	58	-7020794849	India	mohit2agrawal
1287	58	-7099654632	India	nik1998
1297	58	-7268263006	India	DS007
1301	58	-7353813310	India	@narchist04
1336	51	-3593971469	India	SpAgarwal
1340	51	-4118336366	India	Sanket_17
1345	51	-4423742036	India	khushiagr99
1347	51	-4480735085	India	udbhav99
1348	51	-4522811714	India	AkJn
1352	51	-4559250486	India	tanmay2625
1353	51	-4626935301	India	ayushheritage18@gmail.com
1356	51	-4735351521	India	Rishabh9120
1360	51	-4791559514	India	Bugs__Bunny
1363	51	-4828862330	India	Pulkit100
1364	51	-4852019913	India	Heyayushh
1368	51	-4946456712	India	paramk
1369	51	-4949844013	India	emiya_007
1371	51	-4996173564	India	sachin208
1381	51	-5312793116	India	anurag_mudgil
1386	51	-5397276746	India	riti_
1387	51	-5399712143	India	katana_handler
1388	51	-5402487300	India	kunj017
1392	51	-5433867019	India	saurabh_dtu
1393	51	-5456401872	India	deepsavani
1394	51	-5460508724	India	sharath101
1398	51	-5503840022	India	Priyam2k
1402	51	-5503840022	India	Priyam2k
1406	51	-5550590848	India	SATAN8901
1408	51	-5572995510	India	shubham099729
1409	51	-5600179760	India	UnmeshKumar
1410	51	-5616058523	India	mufaddalnaya
1413	51	-5686152602	India	Dishant_18
1415	51	-5741599036	India	shashwat211
1417	51	-5778356191	India	CodeKracker
1418	51	-5779862389	India	master_oogway
1419	51	-5787649855	India	manishnit
1420	51	-5788815008	India	harsh639
1422	51	-5805585990	India	Mindjolt
1423	51	-5808073672	India	psychorhuk
1426	51	-5844149034	India	invi12
1427	51	-5850212199	India	adroitanubhav
1429	51	-5851352783	India	grandesonnerie
1430	51	-5862359367	India	Guvi
1433	51	-5907216550	India	unstoppable_N
1438	51	-5937112537	India	kumaraditya1999
1448	51	-6036816404	India	abhinav3010
1449	51	-6039878955	India	ujjawalpabreja
1451	51	-6053565872	India	nitingarg1000
1452	51	-6055035812	India	shivanshbindal9
1453	51	-6060894977	India	tanya993
1455	51	-6083298702	India	t_bone_289
1456	51	-6087452755	India	ashu_wtf
1460	51	-6119980850	India	Abhyarthi
1461	51	-6136699878	India	adarshagr8
1464	51	-6180016125	India	brijeshpanara24
1465	51	-6184065310	India	sakamotojin
1466	51	-6185627475	India	killer4639
1471	51	-6216748229	India	rock19
1472	51	-6220518789	India	amystar101
1475	51	-6233574353	India	sharansh12
1477	51	-6247729129	India	shaanknight
1480	51	-6261924977	India	ap_bh_an_ak
1481	51	-6262589799	India	parth20
1482	51	-6263311254	India	nk7
1484	51	-6271501967	India	quzyte
1488	51	-6279562275	India	Not_me
1489	51	-6283261451	India	kush159
1490	51	-6283646953	India	vishusachdeva
1491	51	-6300152147	India	Neodymium21
1492	51	-6303601692	India	nannu18
1494	51	-6314653159	India	khushdeep02
1496	51	-6321116217	India	cocoaNcheese
1497	51	-6321374322	India	pranjulpal18
1500	51	-6348781301	India	samjoe
1502	51	-6355182378	India	rahulgulati0
1505	51	-6369687996	India	mangesh2102000
1511	51	-6408941129	India	yatink2000
1521	51	-6453174692	India	Somz22
1522	51	-6454044043	India	WA_Specialist
1525	51	-6468371776	India	notanalien
1527	51	-6476776279	India	suri_kumkaran
