Rank	Score	Penalty	Country	Name
12	68	-3246809498	India	sudoBug
22	68	-3696244779	India	baba_is_back
46	58	-1758769536	India	Ritick
50	58	-1790468123	India	kalpitk99
70	58	-2023122499	India	khokharnikunj8
120	58	-2487903744	India	nitesh_gupta
182	58	-2809173501	India	Ricktarded
183	58	-2811440138	India	__stranger__
191	58	-2847996339	India	harkirat
196	58	-2877397291	India	FastestFinger
201	58	-2898402209	India	minimalanimal
205	58	-2907406289	India	pranav.kirsur
216	58	-2944557977	India	sigma_g
228	58	-2987049611	India	TarushGoyal2000
240	58	-3035378870	India	anil9717
246	58	-3065031504	India	geckods
248	58	-3089444800	India	asdoc
260	58	-3158159453	India	kunalvaswani123
268	58	-3200434785	India	VenuNN
293	58	-3318353107	India	mtnshh
322	58	-3476292653	India	Anmol17220
337	58	-3578622103	India	parthtiwari
358	58	-4858192126	India	chandan98k
359	51	-2500431217	India	Dragon_warrior7
363	51	-3593971469	India	SpAgarwal
366	41	-1489141407	India	adarshagr8
377	41	-2142698114	India	manishnit
386	41	-2285014439	India	knightron0
397	41	-2413264576	India	Mindjolt
400	41	-2468299597	India	mahidhar_k
404	41	-2505721763	India	WA_Specialist
406	41	-2521576743	India	kgupta119
408	41	-2534364637	India	mcs90
410	41	-2548501643	India	arn_kap
412	41	-2572471710	India	still_trying
418	41	-2603194966	India	div5252
431	41	-2713125183	India	CodeKracker
432	41	-2715242050	India	shashwat211
434	41	-2733267599	India	khushiagr99
439	41	-2779434409	India	kkothuri
441	41	-2796901349	India	tejas10p
451	41	-2877896114	India	darklight13
452	41	-2882940571	India	tanmay2625
455	41	-2900029312	India	treenode
471	41	-2976741439	India	NamanTyagi
479	41	-3015835440	India	deepsavani
480	41	-3017254968	India	emiya_007
490	41	-3067467154	India	Mahir83
493	41	-3081991815	India	Guvi
504	41	-3113418881	India	rohit_agarwal
506	41	-3116894899	India	Nas11
507	41	-3119018151	India	Pulkit100
511	41	-3129504771	India	hariharaprasath
512	41	-3130443976	India	invi12
515	41	-3147383431	India	mukulbindal
516	41	-3150693291	India	unstoppable_N
520	41	-3164120775	India	dwai009
521	41	-3174573770	India	riti_
522	41	-3175510873	India	hlaordsuh
528	41	-3216653425	India	vntshh_
543	41	-3311357696	India	oliverwayne
544	41	-3313116425	India	devmrfitz
545	41	-3315233373	India	PyAlpha
548	41	-3319852664	India	rahulgulati0
551	41	-3331478170	India	katana_handler
555	41	-3352373153	India	yash0530
558	41	-3359089034	India	grandesonnerie
568	41	-3542215988	India	Ajit.
570	41	-3570087830	India	AkJn
576	41	-3735231530	India	benritmicocode
600	32	-1516032522	India	odd_even
601	32	-1559371903	India	srikkanthr
602	32	-1576131877	India	lakshay_nasa
606	32	-1648981960	India	rg99
609	32	-1830200868	India	dinesh_1997
611	32	-1900376784	India	jay.faldu20
612	32	-1908612638	India	singhgaurav14
613	32	-1928140403	India	dungeon_master30
615	32	-1970812069	India	Rishabhgarg121
616	32	-1980628223	India	katsura
618	32	-2018887845	India	Dikshu11
620	32	-2047002229	India	nj099
621	32	-2054996198	India	raj_khandor
622	32	-2063339829	India	vichitr
623	32	-2116934571	India	dvyn01
625	32	-2133013647	India	sanket2714@gmail.com
626	32	-2152961734	India	mayank1578
627	32	-2181783205	India	udbhav99
629	32	-2256181608	India	WeirdBugsButOkay
630	32	-2280029532	India	Arshad2117
633	32	-2302264077	India	hannibal404
634	32	-2309783714	India	l_returns
635	32	-2312887086	India	destroyer007
637	32	-2333201220	India	Itachi_uchiha
638	32	-2339200797	India	ioigod289
640	32	-2346277618	India	karan109
642	32	-2364975729	India	kshitij_07
645	32	-2408992809	India	idealover
646	32	-2422166259	India	mr.manu
647	32	-2427821110	India	abhi2402
649	32	-2432854577	India	rohit_16
650	32	-2434400569	India	20130407
652	32	-2494350700	India	ashu_wtf
654	32	-2552596909	India	verma_ankit484
656	32	-2561285006	India	corleone42
657	32	-2566475008	India	smiling_addu
659	32	-2570139781	India	Kinb98
660	32	-2571030353	India	charging!
661	32	-2573906295	India	L_O_O_S_E_R
662	32	-2577851125	India	Test2311
663	32	-2578641133	India	psaxena
665	32	-2603409609	India	souradeep1999
666	32	-2606347030	India	sahil_k
668	32	-2609348655	India	DeepanshuSaxena
669	32	-2614782252	India	aaditya0106
670	32	-2625896424	India	abhi.1595
672	32	-2659223403	India	riz_1_
673	32	-2666953670	India	saurabhs9913@gmail.com
675	32	-2700562338	India	aman2gupta17
676	32	-2712240438	India	sajmera_2629
677	32	-2722785916	India	samarth17188
679	32	-2739441111	India	catchharsh99
680	32	-2741959668	India	Devanshi345
681	32	-2745887667	India	psychorhuk
683	32	-2767006872	India	njha1999
684	32	-2771772958	India	raghavrathi
685	32	-2778895053	India	Sanket_17
686	32	-2806660774	India	Kasparov
688	32	-2835820065	India	venkatesh_saki@147
689	32	-2841134089	India	apoorv17
690	32	-2846880320	India	master_sam
691	32	-2849740921	India	ShethSmit
694	32	-2868150272	India	BrownieTK
695	32	-2873613931	India	kingarp
697	32	-2886140935	India	rohan17088
698	32	-2894343853	India	lolololol
699	32	-2904091516	India	dk1108
700	32	-2912742695	India	shubham0898
701	32	-2916916921	India	paramk
702	32	-2918557597	India	_Ravi
706	32	-2943165833	India	suyash-0603
709	32	-2956951122	India	pranab_20
710	32	-2960451935	India	Heyayushh
711	32	-2965478712	India	TheFailure
714	32	-2988060972	India	Urbanking
716	32	-2996972274	India	rsh999
717	32	-3003472903	India	f_36
718	32	-3004772183	India	kundan.coder
719	32	-3005173353	India	yatink2000
720	32	-3009803831	India	InsaneNerd
721	32	-3013564807	India	courtesy
723	32	-3016134731	India	Rajpanchal
726	32	-3020787816	India	yranka309
727	32	-3022174481	India	eulerkochy
729	32	-3028974524	India	dunjen_master98
732	32	-3055340088	India	prey176
733	32	-3059034637	India	L_I_Erq34
735	32	-3069539162	India	Peace_99
738	32	-3096658382	India	lucky_21
739	32	-3106883357	India	spaesk
740	32	-3109669653	India	wild4stone
741	32	-3109677510	India	anujsingh14
742	32	-3111478152	India	ss_loves_a-k
743	32	-3115123703	India	Imdaredevil
745	32	-3125841148	India	conan_0
746	32	-3133439322	India	codeofthrone
747	32	-3154846984	India	priyesh_coder
748	32	-3154861515	India	shivam1803
750	32	-3169880445	India	debjitdbb
752	32	-3184585415	India	VishalSom
753	32	-3194368090	India	I__Like__Food
756	32	-3209384545	India	Arnesh01
757	32	-3212299052	India	funny-little-brain
758	32	-3233102336	India	shubh101220001
759	32	-3234134664	India	aditi.
760	32	-3237616764	India	ujjawalpabreja
761	32	-3240099850	India	UnmeshKumar
762	32	-3240665383	India	Resting_Prince
765	32	-3253831700	India	pkuukzy
767	32	-3262141519	India	jp007
768	32	-3264154182	India	mangesh2102000
771	32	-3318997511	India	suri_kumkaran
773	32	-3347105584	India	matcoder
775	32	-3379269549	India	Blazer_007
776	32	-3387526897	India	tushar_amrit_6
778	32	-3392023619	India	RaunaqRoxx
779	32	-3394412251	India	akshay_1
781	32	-3409264529	India	Aru309
782	32	-3412580931	India	Baddyn
