Rank	Score	Penalty	Country	Name
28	100	-5118064143	India	sudoBug
37	100	-5518435169	India	hannibal404
43	100	-5576273516	India	anil9717
45	100	-5649405054	India	dungeon_master30
60	100	-6526816713	India	codelegend
95	68	-3471102406	India	sanket2714@gmail.com
104	68	-3696244779	India	Run.Time.Error
119	68	-4070761940	India	Dragon_warrior7
123	68	-4115350538	India	Mahir83
127	68	-4255298655	India	l_returns
133	68	-4412017066	India	sigma_g
142	68	-4588554604	India	Anmol17220
143	68	-4592263450	India	minimalanimal
156	68	-4709187879	India	khokharnikunj8
158	68	-4743752592	India	kalpitk99
161	68	-4770668926	India	nj099
169	68	-4857217462	India	Mervin1999
170	68	-4874078035	India	Ricktarded
181	68	-4979501701	India	mtnshh
183	68	-4984294612	India	Silversnitch
187	68	-5001281221	India	nitesh_gupta
206	68	-5166232109	India	pranav.kirsur
207	68	-5171221046	India	tejas10p
227	68	-5379896072	India	spar5h
232	68	-5435055401	India	TarushGoyal2000
243	68	-5497171101	India	I-am-no-One
246	68	-5507781307	India	doodhwala
249	68	-5521282483	India	mahidhar_k
257	68	-5573433917	India	lakshay365
266	68	-5629403013	India	Ritick
268	68	-5630826727	India	arn_kap
271	68	-5640091595	India	funny-little-brain
274	68	-5665419865	India	Wiz_CS
281	68	-5708062500	India	treenode
295	68	-5808923982	India	harshhx17
296	68	-5810831858	India	VenuNN
297	68	-5843319258	India	sawarnik
308	68	-5941698208	India	dakshah
318	68	-6076632115	India	squidward
322	68	-6109198954	India	chandan98k
328	68	-6166844867	India	gur_chella
333	68	-6203734889	India	the_executioner
341	68	-6439559069	India	shiv1470
344	68	-6496617775	India	harkirat
347	68	-6526197172	India	umang99m
348	68	-6527385453	India	NamanTyagi
350	68	-6571129071	India	chaitanya1999
352	68	-6577566742	India	hell_hacker
365	68	-6927567657	India	harshit15
379	64	-4249324008	India	failed_coder
380	64	-4400567358	India	jayeshpaunikar
383	64	-4769984061	India	dinesh_1997
392	64	-5772991545	India	ishanranga11
460	58	-2811440138	India	__stranger__
467	58	-2877397291	India	FastestFinger
489	58	-3065031504	India	geckods
490	58	-3089444800	India	asdoc
496	58	-3158159453	India	kunalvaswani123
553	58	-3578622103	India	parthtiwari
620	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
623	58	-3975397555	India	hemanth_269
628	58	-3990296469	India	jeetsagar
630	58	-4003732633	India	shpvb
642	58	-4059308476	India	anikets
648	58	-4087354402	India	vntshh_
668	58	-4182257467	India	uj864
683	58	-4238488103	India	aanupam
711	58	-4342290218	India	nano_cosmos
718	58	-4366713377	India	sanketM
731	58	-4426124263	India	SanjivShenoy
757	58	-4526209318	India	brijesh_1998
760	58	-4535506466	India	aara
765	58	-4584001196	India	Kris21
768	58	-4596129299	India	siddhantsanjeev0@gmail.com
780	58	-4630997923	India	bennyjoseph
781	58	-4634324029	India	anshuman10398
797	58	-4712138992	India	tamajitbuba
808	58	-4737265468	India	Nas11
858	58	-4952286055	India	Reziba
871	58	-5018963327	India	Kruti_20
897	58	-5121025220	India	PyAlpha
903	58	-5154151761	India	hrsh_panwar
906	58	-5168252374	India	samarth1729
916	58	-5224129970	India	AJ47
931	58	-5281183509	India	hkyiitd
941	58	-5331091754	India	ayush_hazard
943	58	-5340154941	India	kkothuri
954	58	-5418601932	India	Sherrrkhann
980	58	-5550382477	India	square
1001	58	-5664684568	India	Shahraaz
1019	58	-5778730837	India	qazz
1029	58	-5878404320	India	icoder211
1050	58	-6076539187	India	reeshabh
1052	58	-6093477194	India	varadkulkarni11
1055	58	-6107637774	India	hdsht
1098	51	-3593971469	India	SpAgarwal
1104	51	-4118336366	India	Sanket_17
1109	51	-4306546948	India	raj_khandor
1110	51	-4423742036	India	khushiagr99
1112	51	-4480735085	India	udbhav99
1113	51	-4522811714	India	AkJn
1117	51	-4559250486	India	tanmay2625
1118	51	-4626935301	India	ayushheritage18@gmail.com
1122	51	-4735351521	India	Rishabh9120
1126	51	-4764484424	India	darklight13
1127	51	-4779502806	India	ss1729
1129	51	-4791559514	India	Bugs__Bunny
1132	51	-4828862330	India	Pulkit100
1134	51	-4852019913	India	Heyayushh
1139	51	-4946456712	India	paramk
1140	51	-4949844013	India	emiya_007
1141	51	-4967120588	India	Prakhar314
1143	51	-4996173564	India	sachin208
1155	51	-5245239599	India	mayank1578
1156	51	-5252770965	India	knightron0
1158	51	-5312793116	India	anurag_mudgil
1165	51	-5397276746	India	riti_
1166	51	-5399712143	India	katana_handler
1167	51	-5402487300	India	kunj017
1171	51	-5433867019	India	saurabh_dtu
1174	51	-5456401872	India	deepsavani
1175	51	-5460508724	India	sharath101
1179	51	-5487180102	India	Ajit.
1180	51	-5503840022	India	Priyam2k
1184	51	-5550590848	India	SATAN8901
1186	51	-5572995510	India	shubham099729
1187	51	-5600179760	India	UnmeshKumar
1188	51	-5603509581	India	d_shi
1189	51	-5616058523	India	mufaddalnaya
1192	51	-5664608654	India	ninja_28
1193	51	-5686152602	India	Dishant_18
1198	51	-5741599036	India	shashwat211
1200	51	-5778356191	India	CodeKracker
1204	51	-5850212199	India	adroitanubhav
1206	51	-5851352783	India	grandesonnerie
1207	51	-5862359367	India	Guvi
1211	51	-5907216550	India	unstoppable_N
1220	51	-6011146418	India	KharYusuf
1223	51	-6039878955	India	ujjawalpabreja
1224	51	-6055035812	India	shivanshbindal9
1226	51	-6083298702	India	t_bone_289
1229	51	-6262589799	India	parth20
1231	51	-6271501967	India	quzyte
1233	51	-6283646953	India	vishusachdeva
1239	51	-6454044043	India	WA_Specialist
1243	51	-6932002734	India	noWA
1249	42	-5806033889	India	Code_Dope
1250	41	-1489141407	India	adarshagr8
1254	41	-2142698114	India	manishnit
1259	41	-2521576743	India	kgupta119
1260	41	-2534364637	India	mcs90
1263	41	-2572471710	India	still_trying
1265	41	-2603194966	India	div5252
1288	41	-3113418881	India	rohit_agarwal
1290	41	-3129504771	India	hariharaprasath
1291	41	-3130443976	India	invi12
1293	41	-3147383431	India	mukulbindal
1296	41	-3164120775	India	dwai009
1297	41	-3175510873	India	hlaordsuh
1307	41	-3311357696	India	oliverwayne
1308	41	-3313116425	India	devmrfitz
1310	41	-3319852664	India	rahulgulati0
1313	41	-3352373153	India	yash0530
1315	41	-3370677229	India	harsh639
1326	41	-3459222583	India	aparikh756
1334	41	-3500737646	India	jayakrishna
1335	41	-3514519815	India	vinayak42
1337	41	-3522514292	India	sakamotojin
1338	41	-3523075532	India	rsd5112
1339	41	-3525445698	India	shivam51
1342	41	-3551243181	India	avi224
1348	41	-3570412899	India	nik1998
1354	41	-3593929065	India	brijeshpanara24
1355	41	-3607328652	India	ioigod289
1360	41	-3645056349	India	ujju_123
1361	41	-3649806844	India	Tanmay414
1364	41	-3663557739	India	0xero7
1370	41	-3690913300	India	shaanknight
1374	41	-3735231530	India	benritmicocode
1377	41	-3744981901	India	iamgauti
1378	41	-3745331228	India	bl4ckc4t
1381	41	-3759842586	India	vrinda18120
1384	41	-3775943544	India	Admiral_Wolf
1386	41	-3783735700	India	gaddopur_coder
1389	41	-3798519537	India	abhishek945
1391	41	-3816118608	India	lolololol
1397	41	-3846529292	India	Mohitkn
1400	41	-3869698215	India	alpha_q2
1402	41	-3846529292	India	Mohitkn
1405	41	-3869698215	India	alpha_q2
1411	41	-3904523920	India	parsec
1412	41	-3908560039	India	destroyer007
1414	41	-3917689568	India	rock19
1416	41	-3926408630	India	akshitm16
1419	41	-3962415070	India	ankit_kr_
1421	41	-3971224335	India	souradeep1999
1424	41	-3991816642	India	swapnil.saxena
1427	41	-4013454463	India	blue_legend
1429	41	-4021247090	India	Neodymium21
1430	41	-4021263714	India	ankit_btech
1438	41	-4048571190	India	Arshad2117
1442	41	-4062370155	India	Haathi
1446	41	-4078354284	India	varsha.lalwani.che16
1448	41	-4088175930	India	kush159
1450	41	-4093747032	India	man_cheej.petij
1459	41	-4117425265	India	nannu18
1461	41	-4123989136	India	Dipjal.Chhetri
1465	41	-4139952409	India	Horcrux1729
1470	41	-4148655462	India	ss_loves_a-k
1471	41	-4156399258	India	rishabhCoder
1472	41	-4156488453	India	anukal
1473	41	-4163943835	India	Devanshi345
1477	41	-4180651336	India	un_titled
1484	41	-4206736362	India	smiling_addu
1486	41	-4209895766	India	srj31
1492	41	-4219959413	India	srikkanthr
1493	41	-4224965385	India	Priyanshijain
1497	41	-4240786594	India	maverick16
1499	41	-4241192466	India	aadarsh026
1504	41	-4254603109	India	khushdeep02
1506	41	-4263102978	India	himanshug99
1507	41	-4265056342	India	huzaifa242
1509	41	-4268456605	India	ayush.swm
1513	41	-4309617594	India	gourav987
1514	41	-4317393545	India	nitincontactme@gmail.com
1515	41	-4318303283	India	DS007
1517	41	-4333941924	India	Voneone
1520	41	-4341458497	India	the___reaper
1521	41	-4342469496	India	Mradul12
1523	41	-4344373275	India	chamanag
1525	41	-4348847600	India	sp005
1526	41	-4349424589	India	hAsH18
1527	41	-4349795282	India	su050300
1529	41	-4365307309	India	ArthDubey
1530	41	-4366064552	India	krishwish
1531	41	-4368376170	India	jack07
1532	41	-4369097966	India	riz_1_
1533	41	-4370528700	India	master_oogway
1537	41	-4378284569	India	ymahajan98
1542	41	-4397995605	India	fortunate_man
1543	41	-4404262916	India	fake_name
1545	41	-4408067282	India	abhinav3010
1546	41	-4409442395	India	pranjulpal18
1548	41	-4412194058	India	kumaraditya1999
1554	41	-4427273156	India	mohammed240299
1557	41	-4435177317	India	fan_of_tourist
1560	41	-4443993190	India	wild4stone
1565	41	-4456550283	India	ap_bh_an_ak
1566	41	-4457308447	India	killer4639
1568	41	-4461623284	India	ssid8802
1571	41	-4485534169	India	kudo__
1572	41	-4490311105	India	20130407
1577	41	-4512279264	India	r2066
1583	41	-4526054890	India	MayankG20
1590	41	-4555203699	India	catchharsh99
1592	41	-4557319066	India	dvyn01
1597	41	-4571404754	India	ripazha
1598	41	-4571436755	India	coder7
1600	41	-4583026072	India	karan109
1611	41	-4612432801	India	BadBot
1612	41	-4615253100	India	sbh69840
1613	41	-4617228472	India	charging!
1618	41	-4629864985	India	kshitij_07
1624	41	-4650299890	India	kanyaraasi
1626	41	-4653575916	India	rpuneet
1630	41	-4658514519	India	Day.Navigator
1642	41	-4684298865	India	BrownieTK
1644	41	-4686000530	India	mynk322
1650	41	-4697044252	India	bit_98
1651	41	-4699969421	India	rahul990
1652	41	-4702741023	India	vibhav011
1656	41	-4724034667	India	mananshah2709
1658	41	-4728887712	India	M.Dhivagar
1659	41	-4730891878	India	MrRedible
1664	41	-4741349684	India	jay.faldu20
1667	41	-4744963524	India	Gaurav_8
1670	41	-4753230172	India	samjoe
1671	41	-4755306641	India	psaxena
1672	41	-4755336084	India	prateek2112
1674	41	-4766555714	India	the_unlucky_girl
1676	41	-4775557126	India	Abhyarthi
1677	41	-4776789554	India	kazuki08
1681	41	-4785346719	India	amit839
1683	41	-4790521348	India	Not_me
1685	41	-4792087081	India	rohanbhandari
1691	41	-4801920939	India	ayush2106
1692	41	-4806262394	India	PiyushM
1698	41	-4827772933	India	manish.17
1699	41	-4827796242	India	codeguy12
1701	41	-4832981211	India	Prashant0203
1702	41	-4834018363	India	sahil_k
1703	41	-4834195791	India	thummarm097
1705	41	-4838709445	India	L_I_Erq34
1706	41	-4838988894	India	aggarwalvinayak
1708	41	-4851576422	India	akshay_vala
1709	41	-4852274113	India	swapnilr
1711	41	-4856353354	India	tanuj208
1712	41	-4858978103	India	hitch_hiker42
1718	41	-4871763297	India	cocoaNcheese
1719	41	-4872290769	India	Swapnil159
1721	41	-4879452135	India	rahulyadavsep92@gmail.com
1722	41	-4880437568	India	ankush14
1725	41	-4896962887	India	jareehd
1727	41	-4903726758	India	sharansh12
1732	41	-4907563971	India	krishkhatri28
1733	41	-4908265633	India	chirag7145
1735	41	-4922026025	India	ucntstopme
1738	41	-4932686361	India	punit0re
1739	41	-4934102806	India	arjitkansal
1740	41	-4935137446	India	ShethSmit
1741	41	-4940349869	India	LoneCoder
1744	41	-4944805888	India	Visheshjain
1749	41	-4949565053	India	anuragsingh804
1750	41	-4951211867	India	sid6123
1752	41	-4956180485	India	AshutoshSundriyal
1754	41	-4963737398	India	KTBabuIITKGP
1758	41	-4977779234	India	abj02
1759	41	-4977888531	India	swetanjal
1760	41	-4980240152	India	shadow9236
1761	41	-4984664499	India	Itachi_uchiha
1764	41	-4987909850	India	idealover
1769	41	-5004093133	India	sanyamss99
1771	41	-5012423959	India	yagyanshbhatia
1774	41	-5018983538	India	rahul#123
1776	41	-5019753482	India	mohit2agrawal
1780	41	-5041453819	India	half_blood
1782	41	-5047319134	India	WinTer003
1787	41	-5063788309	India	97v_varun
1788	41	-5063847199	India	Raba.Ajeet
1791	41	-5072812289	India	raghuvanshraj
1792	41	-5075559652	India	gurdeepsingh1810
1801	41	-5102736313	India	dalip_patra
1803	41	-5108753770	India	romit17
1804	41	-5115458154	India	sheetalg
1805	41	-5115717098	India	nehal1207
1809	41	-5123134059	India	Vishhesh
1813	41	-5131940432	India	ken_
1814	41	-5154619649	India	Pawan_29
1816	41	-5158076507	India	shaurya_bagga
1819	41	-5167690161	India	kjain1810
1823	41	-5182445617	India	animesh.ab99
1826	41	-5185474135	India	sm_27
1827	41	-5189505839	India	AJ54
1832	41	-5203129896	India	Necr0maNceRRRR
1836	41	-5210378941	India	aaditya0106
1837	41	-5210747668	India	forgotter
1838	41	-5211222671	India	ankit_singhal
1842	41	-5220788568	India	apoorv17
1847	41	-5235773690	India	arjunm26
1849	41	-5239711627	India	Sandeep_P
1858	41	-5260313880	India	Shivang121
1860	41	-5261254002	India	saurabh_mittal
1865	41	-5265409101	India	okadam
1866	41	-5271754991	India	WeepyBobby
1868	41	-5272846564	India	HV111
1869	41	-5278862627	India	Z3ddi76
1871	41	-5280714814	India	arpitmehta
1872	41	-5284938992	India	Krunal9220
1873	41	-5285527746	India	notanalien
1874	41	-5291233648	India	0xDeadBeef
1875	41	-5292304677	India	abhigyankole
1876	41	-5293655557	India	Arthak
1881	41	-5303408832	India	nk7
1882	41	-5303931787	India	ashish.aks3003@gmail.com
1883	41	-5303954537	India	harsh1599
1891	41	-5333827196	India	ram__24
1894	41	-5334529552	India	lapmid
1898	41	-5357024158	India	AlayCr7
1899	41	-5357260558	India	shashwatchandra
1900	41	-5358739318	India	simratbrar
1901	41	-5358969182	India	gaurav321
1903	41	-5365673753	India	corleone42
1908	41	-5372551894	India	utsav.goyal19@gmail.com
1916	41	-5388394541	India	aryansanghi
1918	41	-5396086276	India	Somz22
1920	41	-5398254554	India	uddeshyayadav
1927	41	-5407594348	India	udbhav
1929	41	-5413004348	India	fascineted
1932	41	-5416371394	India	ragabond
1934	41	-5419652879	India	amritk10
1935	41	-5420006211	India	anmolgarg
1936	41	-5420679924	India	kyamat_ka_keeda
1937	41	-5425915959	India	genjutsu
1940	41	-5438737747	India	Dynamic.
1942	41	-5442477851	India	dabasajay
1943	41	-5442994673	India	LotiyaPathan
1945	41	-5443901095	India	yasaka.magatama
1946	41	-5445345354	India	sbhmsh
1947	41	-5446832701	India	SANSKAR
1948	41	-5449190579	India	sumanta1234
1950	41	-5451826856	India	ajainuary
1952	41	-5455743565	India	k_k_dubey_
1958	41	-5463685028	India	zyrch
1959	41	-5464194665	India	Priyansh19077
1962	41	-5472258998	India	vivekgargcs
1966	41	-5484303344	India	manas_0
1971	41	-5494029822	India	amokam
1972	41	-5500674162	India	tanya993
1973	41	-5502948560	India	ashish.p440@gmail.com
1975	41	-5512101595	India	darktrojan
1978	41	-5515420449	India	NiravT
