Rank	Score	Penalty	Country	Name
22	68	-3246809498	India	sudoBug
30	68	-3471102406	India	sanket2714@gmail.com
34	68	-3583883845	India	dungeon_master30
40	68	-3696244779	India	baba_is_back
55	68	-4070761940	India	Dragon_warrior7
59	68	-4115350538	India	Mahir83
60	68	-4152103406	India	anil9717
64	68	-4255298655	India	l_returns
74	68	-4588554604	India	Anmol17220
82	68	-4743752592	India	kalpitk99
107	58	-1758769536	India	Ritick
124	58	-2023122499	India	khokharnikunj8
164	58	-2487903744	India	nitesh_gupta
210	58	-2809173501	India	Ricktarded
211	58	-2811440138	India	__stranger__
219	58	-2847996339	India	harkirat
224	58	-2877397291	India	FastestFinger
227	58	-2898402209	India	minimalanimal
231	58	-2907406289	India	pranav.kirsur
241	58	-2944557977	India	sigma_g
253	58	-2987049611	India	TarushGoyal2000
268	58	-3065031504	India	geckods
270	58	-3089444800	India	asdoc
280	58	-3158159453	India	kunalvaswani123
288	58	-3200434785	India	VenuNN
313	58	-3318353107	India	mtnshh
371	58	-3578622103	India	parthtiwari
392	58	-3661704971	India	harshhx17
414	58	-3756645911	India	the_executioner
449	58	-3904113961	India	mahidhar_k
453	58	-3920099600	India	Mervin1999
462	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
465	58	-3975397555	India	hemanth_269
471	58	-3990296469	India	jeetsagar
475	58	-4003732633	India	shpvb
494	58	-4059308476	India	anikets
500	58	-4087354402	India	vntshh_
528	58	-4221460492	India	codelegend
531	58	-4238488103	India	aanupam
541	58	-4262568043	India	spar5h
555	58	-4342290218	India	nano_cosmos
559	58	-4366713377	India	sanketM
589	58	-4682437526	India	hell_hacker
594	58	-4737265468	India	Nas11
597	58	-4858192126	India	chandan98k
612	51	-3593971469	India	SpAgarwal
617	51	-3910788255	India	tejas10p
628	51	-4118336366	India	Sanket_17
631	51	-4306546948	India	raj_khandor
633	51	-4522811714	India	AkJn
634	51	-4563550616	India	arn_kap
638	41	-1489141407	India	adarshagr8
644	41	-2142698114	India	manishnit
650	41	-2285014439	India	knightron0
656	41	-2413264576	India	Mindjolt
660	41	-2505721763	India	WA_Specialist
661	41	-2521576743	India	kgupta119
662	41	-2534364637	India	mcs90
665	41	-2572471710	India	still_trying
668	41	-2603194966	India	div5252
677	41	-2713125183	India	CodeKracker
678	41	-2715242050	India	shashwat211
679	41	-2733267599	India	khushiagr99
684	41	-2779434409	India	kkothuri
692	41	-2877896114	India	darklight13
693	41	-2882940571	India	tanmay2625
695	41	-2900029312	India	treenode
703	41	-2976741439	India	NamanTyagi
710	41	-3015835440	India	deepsavani
711	41	-3017254968	India	emiya_007
721	41	-3081991815	India	Guvi
731	41	-3113418881	India	rohit_agarwal
733	41	-3119018151	India	Pulkit100
737	41	-3129504771	India	hariharaprasath
738	41	-3130443976	India	invi12
740	41	-3147383431	India	mukulbindal
741	41	-3150693291	India	unstoppable_N
744	41	-3164120775	India	dwai009
745	41	-3174573770	India	riti_
