Rank	Score	Penalty	Country	Name
28	58	-1758769536	India	Ritick
33	41	-1489141407	India	adarshagr8
40	32	-1516032522	India	odd_even
41	32	-1559371903	India	srikkanthr
42	32	-1576131877	India	lakshay_nasa
47	32	-1648981960	India	rg99
75	31	-1626289075	India	codelegend
85	31	-1695973799	India	dwai009
87	31	-1723241879	India	ymahajan98
95	31	-1773332879	India	harkirat
96	31	-1775095845	India	lm010
98	31	-1887506734	India	Ricktarded
107	22	-317601608	India	minimalanimal
117	22	-348418148	India	kidon
121	22	-357788928	India	devaar100
124	22	-365547816	India	Mahir83
127	22	-370620582	India	Bugs__Bunny
128	22	-372001050	India	deepak022
130	22	-380971524	India	FastestFinger
131	22	-381041357	India	benritmicocode
133	22	-384156867	India	lazy_procrastinator
134	22	-385464124	India	kjain1810
138	22	-387493356	India	sahil_k
145	22	-395985734	India	nj099
146	22	-396724625	India	sandeep_kumar_ece
149	22	-398986521	India	sudoBug
150	22	-400783002	India	GuptaGaurang
151	22	-400809619	India	mayank1578
152	22	-401812502	India	Wreqx
153	22	-401858670	India	Yash57
154	22	-403314075	India	little_angel
156	22	-405441754	India	tanuj208
157	22	-405587999	India	BadBot
160	22	-408022908	India	zeus_iitg
161	22	-408611754	India	Nandika123
162	22	-409361888	India	kunj017
165	22	-414572626	India	Anmol17220
170	22	-420587143	India	aman28rwt
172	22	-421853617	India	riz_1_
178	22	-426665943	India	lovish
180	22	-428733593	India	vasu0403
181	22	-428945756	India	know_no_cp
184	22	-430671836	India	shubham107
185	22	-434756849	India	hkyiitd
187	22	-435274874	India	WA_Specialist
189	22	-436516901	India	treenode
194	22	-440231747	India	vamsikrishna3
197	22	-442186509	India	codearth01
198	22	-444965946	India	YadurajRao
201	22	-446550663	India	udayiitkgp
204	22	-447513313	India	AkJn
207	22	-448572987	India	ucntstopme
208	22	-448936113	India	conan_0
211	22	-453122450	India	gupta_samarth
212	22	-454031923	India	0xero7
213	22	-454234158	India	emose
217	22	-457011117	India	kushagra99
223	22	-459415780	India	udbhav99
225	22	-460042202	India	Pawan_29
228	22	-461221904	India	anuraganand
229	22	-461382639	India	harshit15
233	22	-466976885	India	patwari26
234	22	-467075674	India	601hash
235	22	-467290484	India	Heyayushh
237	22	-467863472	India	Skiller
239	22	-468478352	India	sahil_bansal
240	22	-468792958	India	un_titled
242	22	-469920103	India	nagabhushan1995
246	22	-471372776	India	rishabh_singh_
251	22	-474446426	India	souradeep1999
252	22	-475069357	India	vntshh_
258	22	-477571509	India	anuragsingh804
259	22	-477722457	India	omshubham
260	22	-478027726	India	realnimish
266	22	-480094696	India	abhi2402
268	22	-480966906	India	d_shi
269	22	-482152338	India	devanshugupta
270	22	-483555478	India	shobhit907
275	22	-488125225	India	l0ne__w0lf
278	22	-490478548	India	Wiz_CS
279	22	-490566666	India	nitesh_gupta
280	22	-491196875	India	Rajdeep2001
281	22	-491657226	India	rushabh7
283	22	-493170349	India	shubhang._.p5
285	22	-494054899	India	tejas10p
288	22	-494927499	India	WeirdBugsButOkay
290	22	-495167498	India	anil9717
293	22	-495481822	India	rahulgulati0
294	22	-495753445	India	bluishgreen
296	22	-496370992	India	dalip_patra
299	22	-498146649	India	Altitude
300	22	-498488800	India	vichitr
301	22	-498993218	India	depressedaf
303	22	-499655018	India	rsd5112
304	22	-499897596	India	Crazy__1234
305	22	-500227862	India	KaustubhMiglani
308	22	-501672231	India	ss1729
315	22	-503464083	India	kalpitk99
316	22	-503597714	India	spar5h
317	22	-503805775	India	H4Wk3ye
320	22	-505418472	India	prey176
321	22	-505792861	India	hell_hacker
322	22	-505807057	India	r2066
326	22	-507574411	India	gurshaansingh
327	22	-507637289	India	D0RAEM0N
329	22	-508055876	India	rohitkv77
330	22	-508290125	India	rohangoyal2014
331	22	-508316998	India	BrownieTK
335	22	-509903825	India	hp1999
336	22	-510196235	India	mtnshh
337	22	-510321641	India	ishanranga11
339	22	-510906504	India	kanyaraasi
343	22	-512299144	India	kainthcool
344	22	-512333273	India	sushant_verma
347	22	-512886989	India	archit120
351	22	-514605580	India	paramk
352	22	-514988950	India	umang99m
353	22	-516644311	India	shaanknight
355	22	-516935023	India	bb2211
356	22	-517571607	India	codeguy12
358	22	-518323943	India	hack_u
363	22	-520102900	India	vitz
365	22	-520350163	India	khushiagr99
372	22	-522590569	India	logix
373	22	-523015877	India	the___reaper
375	22	-523210212	India	Hitman_2212
377	22	-525529272	India	simratbrar
380	22	-525892280	India	sigma_g
381	22	-525979994	India	CrapTheCoder
382	22	-525995166	India	PoojaB01
383	22	-526268010	India	Kevinpatel_20
385	22	-526916580	India	Rostux
389	22	-529163305	India	c_utkarsh
390	22	-529553678	India	lolololol
391	22	-529608148	India	Mervin1999
392	22	-529911359	India	gKashish
393	22	-530134811	India	sanketM
401	22	-532826835	India	AshutoshSundriyal
403	22	-534155398	India	vivace_jr
404	22	-534841551	India	shashwatchandra
407	22	-535584865	India	Arshad2117
417	22	-538158331	India	aman18e
420	22	-539212190	India	infyy
424	22	-541140112	India	rishabh_sethi
428	22	-542064998	India	mahidhar_k
429	22	-542930256	India	CodeKracker
430	22	-542950891	India	Haathi
434	22	-544212407	India	katsura
435	22	-544469746	India	Starflux
436	22	-544977663	India	tushartg
438	22	-545377454	India	fan_of_tourist
439	22	-545601722	India	KharYusuf
442	22	-546638939	India	matcoder
450	22	-548591223	India	l_returns
457	22	-550177224	India	geckods
462	22	-551971582	India	utkarshh12
469	22	-554462189	India	dhrigasi
472	22	-556047419	India	CoolCow
474	22	-556251990	India	dhruvil_11
480	22	-560194246	India	abhiy13
486	22	-560733759	India	karan109
488	22	-561770768	India	wild4stone
489	22	-562000436	India	kazuki08
492	22	-563388389	India	doodhwala
495	22	-563572865	India	atulyakv
498	22	-564452782	India	alpha_q2
499	22	-564543540	India	kumarpratyush4
506	22	-566047943	India	sajmera_2629
510	22	-566296261	India	manish.17
512	22	-567264380	India	tanmay2625
515	22	-568184602	India	chitra_singla
525	22	-570882592	India	Radon115
528	22	-572001910	India	dvyn01
530	22	-572632350	India	Dragonado
533	22	-573747112	India	khokharnikunj8
536	22	-574847508	India	georgejsh
537	22	-574857758	India	ayushsinghmf
539	22	-575150394	India	c._.a
541	22	-575314026	India	AsisR
550	22	-577313399	India	akshay_vala
551	22	-577421243	India	SpAgarwal
553	22	-577818732	India	Baddyn
555	22	-578649472	India	charging!
559	22	-579852260	India	hetshah25
561	22	-580194102	India	hyperion_1724
564	22	-581744913	India	failed_coder
565	22	-581947448	India	nikhil.gogia
569	22	-584906007	India	Nipsi
577	22	-587000773	India	avi224
578	22	-587066100	India	yshkp
581	22	-587752403	India	shubhamdamani
593	22	-591426770	India	shash42
594	22	-592371514	India	ashu12_chi
600	22	-593347347	India	ss_loves_a-k
601	22	-593347347	India	ss_loves_a-k
608	22	-595694136	India	baghel_vikas
611	22	-596550964	India	Black.n.White
613	22	-597077470	India	shpvb
616	22	-597475816	India	anupamshah
618	22	-597696972	India	aadarsh026
619	22	-597727647	India	bufftowel
621	22	-598056525	India	Aakash10399
622	22	-598330991	India	CluelessXor
625	22	-599104585	India	hemanth_269
626	22	-599126918	India	I-am-no-One
628	22	-599204037	India	psaxena
633	22	-600090145	India	awaracoder
638	22	-600821022	India	master_sam
640	22	-600847187	India	cypherop
642	22	-601355638	India	Vince24
643	22	-601757211	India	saurabhs9913@gmail.com
645	22	-602711103	India	sanskaragrawal
646	22	-602745906	India	coder_h
652	22	-603236368	India	NikhilNair
655	22	-604175099	India	echo_abhinav
657	22	-604344925	India	Prosaic_26
660	22	-605191199	India	Sid03
662	22	-605364196	India	trehanarsh
666	22	-607575310	India	khushdeep02
677	22	-610522054	India	vruvru
681	22	-611667301	India	rock19
685	22	-613764809	India	vineetjai
686	22	-613911859	India	O_0
688	22	-614198768	India	samarth17188
690	22	-615183162	India	Guvi
692	22	-615626179	India	mittal20
693	22	-615828013	India	unstoppable_N
694	22	-615892746	India	oliverwayne
695	22	-615953722	India	Sherlock0502
696	22	-616382161	India	indra@
697	22	-616566377	India	anurag_mudgil
698	22	-616642349	India	HV111
702	22	-617555339	India	kunal9724_kg
706	22	-618034937	India	rohan_vora
707	22	-618595408	India	ad1t1_10
711	22	-619447097	India	rollinghash
713	22	-619601543	India	chandan98k
714	22	-620285403	India	walker007
715	22	-620732042	India	Vishal_shrivastava
716	22	-621011017	India	tech_mint0013
719	22	-621910136	India	mafia
721	22	-622659012	India	shadow.codejam
722	22	-622659144	India	sagsango
723	22	-622662098	India	aviral0807
729	22	-623839956	India	rushibhosle
732	22	-623966121	India	singham003
733	22	-624814514	India	TarushGoyal2000
738	22	-626022815	India	dryairship
740	22	-626412329	India	harsh639
744	22	-627076657	India	jay.faldu20
750	22	-628477747	India	raj_khandor
751	22	-628891459	India	Urbanking
756	22	-629755726	India	darklight13
761	22	-630682724	India	killer4639
763	22	-631212617	India	_baba_yaga
764	22	-631597214	India	emiya_007
765	22	-631797271	India	shubhamSriv
768	22	-632485398	India	Codophobia
772	22	-633774604	India	Aayueshbar
774	22	-634547011	India	Sherrrkhann
778	22	-635376573	India	Pedastrian
781	22	-636709073	India	soumya_27
786	22	-638623400	India	Sahaj_08
788	22	-639134897	India	Shen01
790	22	-639456974	India	piyush110
793	22	-639761533	India	krishvijayan
799	22	-641584842	India	aryansanghi
802	22	-642921505	India	ShethSmit
803	22	-642921765	India	pkuukzy
804	22	-642974220	India	satyamgarg121
811	22	-643928289	India	nannu18
813	22	-645003943	India	hokalaka
814	22	-645099368	India	deeepeshthakur
820	22	-646689310	India	kangra
822	22	-647280875	India	tejkiran_v
824	22	-647723054	India	anmolgarg
826	22	-648130014	India	punch_start
827	22	-648720861	India	noobies_ag
828	22	-648845651	India	KC64
829	22	-648902936	India	anirudd
830	22	-648945573	India	RaunaqRoxx
836	22	-650638545	India	Andro
837	22	-651113858	India	SATAN8901
840	22	-651565445	India	gabilash1104
841	22	-651857176	India	shivam077
842	22	-652002848	India	Savagesb
843	22	-652173134	India	blue_legend
844	22	-652585564	India	still_trying
846	22	-652779851	India	ankit_singhal
848	22	-653044243	India	rootedguy24
849	22	-653054738	India	raghu_nathan
851	22	-653953624	India	pranav_04
852	22	-654602265	India	rishi_illuri
854	22	-655065386	India	_Ravi
855	22	-655105076	India	Imdaredevil
859	22	-655423930	India	ivn7
862	22	-655622193	India	Believe_ys
863	22	-655832526	India	AniketSangwan
864	22	-656272125	India	never_settle
867	22	-656607431	India	sharath101
868	22	-657054664	India	aman2gupta17
869	22	-657110245	India	vinayak42
871	22	-657756062	India	shivam51
872	22	-657894064	India	hk2102
873	22	-658287056	India	ankusht
877	22	-658520627	India	ankushkhanna
878	22	-658608711	India	corleone42
880	22	-659281525	India	Jitendra10099
881	22	-659286277	India	smit.mangukiya
884	22	-659438632	India	courtesy
889	22	-660215629	India	arn_kap
891	22	-660684086	India	mittalshubham
898	22	-661952463	India	dush1729
899	22	-662045650	India	akshit312@gmail.com
900	22	-662589410	India	Visheshjain
