Rank	Score	Penalty	Country	Name
17	68	-3696244779	India	baba_is_back
40	58	-1758769536	India	Ritick
44	58	-1790468123	India	kalpitk99
64	58	-2023122499	India	khokharnikunj8
82	58	-2199167990	India	sudoBug
117	58	-2487903744	India	nitesh_gupta
180	58	-2809173501	India	Ricktarded
181	58	-2811440138	India	__stranger__
189	58	-2847996339	India	harkirat
194	58	-2877397291	India	FastestFinger
199	58	-2898402209	India	minimalanimal
203	58	-2907406289	India	pranav.kirsur
214	58	-2944557977	India	sigma_g
226	58	-2987049611	India	TarushGoyal2000
238	58	-3035378870	India	anil9717
244	58	-3065031504	India	geckods
246	58	-3089444800	India	asdoc
258	58	-3158159453	India	kunalvaswani123
266	58	-3200434785	India	VenuNN
282	58	-3318353107	India	mtnshh
321	58	-4858192126	India	chandan98k
322	51	-2500431217	India	Dragon_warrior7
326	41	-1489141407	India	adarshagr8
337	41	-2142698114	India	manishnit
347	41	-2285014439	India	knightron0
359	41	-2413264576	India	Mindjolt
362	41	-2468299597	India	mahidhar_k
366	41	-2505721763	India	WA_Specialist
368	41	-2521576743	India	kgupta119
370	41	-2534364637	India	mcs90
373	41	-2548501643	India	arn_kap
375	41	-2572471710	India	still_trying
381	41	-2603194966	India	div5252
394	41	-2713125183	India	CodeKracker
395	41	-2715242050	India	shashwat211
397	41	-2733267599	India	khushiagr99
402	41	-2796901349	India	tejas10p
412	41	-2877896114	India	darklight13
413	41	-2882940571	India	tanmay2625
416	41	-2900029312	India	treenode
432	41	-2976741439	India	NamanTyagi
440	41	-3015835440	India	deepsavani
441	41	-3017254968	India	emiya_007
451	41	-3067467154	India	Mahir83
454	41	-3081991815	India	Guvi
465	41	-3113418881	India	rohit_agarwal
466	41	-3116894899	India	Nas11
467	41	-3119018151	India	Pulkit100
471	41	-3129504771	India	hariharaprasath
472	41	-3130443976	India	invi12
475	41	-3147383431	India	mukulbindal
476	41	-3150693291	India	unstoppable_N
480	41	-3164120775	India	dwai009
481	41	-3174573770	India	riti_
482	41	-3175510873	India	hlaordsuh
493	41	-3380346917	India	SpAgarwal
499	41	-3570087830	India	AkJn
522	32	-1516032522	India	odd_even
523	32	-1559371903	India	srikkanthr
524	32	-1576131877	India	lakshay_nasa
