Rank	Score	Penalty	Country	Name
12	22	-306468300	India	adarshagr8
14	22	-317601608	India	minimalanimal
27	22	-348418148	India	kidon
28	22	-350139404	India	odd_even
32	22	-357788928	India	devaar100
35	22	-365547816	India	Mahir83
39	22	-370620582	India	Bugs__Bunny
40	22	-372001050	India	deepak022
43	22	-380971524	India	FastestFinger
44	22	-381041357	India	benritmicocode
47	22	-384156867	India	lazy_procrastinator
49	22	-385464124	India	kjain1810
53	22	-387493356	India	sahil_k
60	22	-395504774	India	lakshay_nasa
61	22	-395985734	India	nj099
62	22	-396724625	India	sandeep_kumar_ece
65	22	-398986521	India	sudoBug
68	22	-400691928	India	codelegend
69	22	-400783002	India	GuptaGaurang
70	22	-400809619	India	mayank1578
71	22	-401812502	India	Wreqx
72	22	-401858670	India	Yash57
73	22	-403314075	India	little_angel
75	22	-405441754	India	tanuj208
76	22	-405587999	India	BadBot
79	22	-408022908	India	zeus_iitg
80	22	-408611754	India	Nandika123
81	22	-409361888	India	kunj017
84	22	-414572626	India	Anmol17220
92	22	-420587143	India	aman28rwt
94	22	-421853617	India	riz_1_
101	22	-426665943	India	lovish
103	22	-428733593	India	vasu0403
104	22	-428945756	India	know_no_cp
108	22	-430671836	India	shubham107
111	22	-434756849	India	hkyiitd
113	22	-435274874	India	WA_Specialist
115	22	-436516901	India	treenode
121	22	-440231747	India	vamsikrishna3
124	22	-442186509	India	codearth01
125	22	-444965946	India	YadurajRao
129	22	-446550663	India	udayiitkgp
132	22	-447513313	India	AkJn
135	22	-448572987	India	ucntstopme
136	22	-448936113	India	conan_0
140	22	-453122450	India	gupta_samarth
141	22	-454031923	India	0xero7
142	22	-454234158	India	emose
146	22	-457011117	India	kushagra99
152	22	-459415780	India	udbhav99
155	22	-460042202	India	Pawan_29
158	22	-461221904	India	anuraganand
159	22	-461382639	India	harshit15
164	22	-466976885	India	patwari26
165	22	-467075674	India	601hash
166	22	-467290484	India	Heyayushh
168	22	-467863472	India	Skiller
170	22	-468478352	India	sahil_bansal
171	22	-468792958	India	un_titled
173	22	-469920103	India	nagabhushan1995
177	22	-471372776	India	rishabh_singh_
183	22	-474446426	India	souradeep1999
184	22	-475069357	India	vntshh_
190	22	-477571509	India	anuragsingh804
191	22	-477722457	India	omshubham
193	22	-478027726	India	realnimish
198	22	-479453016	India	ymahajan98
200	22	-480094696	India	abhi2402
202	22	-480966906	India	d_shi
203	22	-482152338	India	devanshugupta
204	22	-483555478	India	shobhit907
209	22	-488125225	India	l0ne__w0lf
212	22	-490478548	India	Wiz_CS
213	22	-490566666	India	nitesh_gupta
214	22	-490964342	India	srikkanthr
215	22	-491196875	India	Rajdeep2001
216	22	-491657226	India	rushabh7
219	22	-493170349	India	shubhang._.p5
222	22	-494054899	India	tejas10p
225	22	-494927499	India	WeirdBugsButOkay
227	22	-495167498	India	anil9717
230	22	-495481822	India	rahulgulati0
231	22	-495753445	India	bluishgreen
233	22	-496370992	India	dalip_patra
237	22	-498146649	India	Altitude
238	22	-498488800	India	vichitr
239	22	-498993218	India	depressedaf
241	22	-499655018	India	rsd5112
242	22	-499897596	India	Crazy__1234
244	22	-500227862	India	KaustubhMiglani
247	22	-501672231	India	ss1729
255	22	-503464083	India	kalpitk99
256	22	-503597714	India	spar5h
257	22	-503805775	India	H4Wk3ye
260	22	-505418472	India	prey176
261	22	-505792861	India	hell_hacker
262	22	-505807057	India	r2066
266	22	-507574411	India	gurshaansingh
267	22	-507637289	India	D0RAEM0N
269	22	-508055876	India	rohitkv77
270	22	-508290125	India	rohangoyal2014
271	22	-508316998	India	BrownieTK
275	22	-509903825	India	hp1999
276	22	-510196235	India	mtnshh
277	22	-510321641	India	ishanranga11
279	22	-510906504	India	kanyaraasi
283	22	-512299144	India	kainthcool
284	22	-512333273	India	sushant_verma
287	22	-512886989	India	archit120
291	22	-514605580	India	paramk
292	22	-514988950	India	umang99m
293	22	-516644311	India	shaanknight
296	22	-516935023	India	bb2211
297	22	-517571607	India	codeguy12
299	22	-518323943	India	hack_u
304	22	-520102900	India	vitz
306	22	-520350163	India	khushiagr99
313	22	-522590569	India	logix
314	22	-523015877	India	the___reaper
316	22	-523210212	India	Hitman_2212
319	22	-525529272	India	simratbrar
322	22	-525892280	India	sigma_g
323	22	-525979994	India	CrapTheCoder
324	22	-525995166	India	PoojaB01
325	22	-526268010	India	Kevinpatel_20
327	22	-526916580	India	Rostux
332	22	-529163305	India	c_utkarsh
333	22	-529553678	India	lolololol
334	22	-529608148	India	Mervin1999
335	22	-529911359	India	gKashish
336	22	-530134811	India	sanketM
344	22	-532826835	India	AshutoshSundriyal
346	22	-534155398	India	vivace_jr
347	22	-534841551	India	shashwatchandra
350	22	-535584865	India	Arshad2117
361	22	-538158331	India	aman18e
364	22	-539212190	India	infyy
368	22	-541140112	India	rishabh_sethi
372	22	-542064998	India	mahidhar_k
373	22	-542930256	India	CodeKracker
374	22	-542950891	India	Haathi
379	22	-544212407	India	katsura
380	22	-544469746	India	Starflux
381	22	-544938243	India	dwai009
382	22	-544977663	India	tushartg
384	22	-545377454	India	fan_of_tourist
385	22	-545601722	India	KharYusuf
388	22	-546638939	India	matcoder
396	22	-548591223	India	l_returns
403	22	-550177224	India	geckods
408	22	-551971582	India	utkarshh12
409	22	-552272447	India	Ritick
417	22	-554462189	India	dhrigasi
423	22	-556047419	India	CoolCow
425	22	-556251990	India	dhruvil_11
432	22	-560194246	India	abhiy13
438	22	-560733759	India	karan109
440	22	-561770768	India	wild4stone
441	22	-562000436	India	kazuki08
444	22	-563388389	India	doodhwala
447	22	-563572865	India	atulyakv
450	22	-564452782	India	alpha_q2
451	22	-564543540	India	kumarpratyush4
459	22	-566047943	India	sajmera_2629
463	22	-566296261	India	manish.17
466	22	-567264380	India	tanmay2625
470	22	-568184602	India	chitra_singla
480	22	-570882592	India	Radon115
483	22	-572001910	India	dvyn01
485	22	-572632350	India	Dragonado
488	22	-573747112	India	khokharnikunj8
491	22	-574847508	India	georgejsh
492	22	-574857758	India	ayushsinghmf
494	22	-575150394	India	c._.a
496	22	-575314026	India	AsisR
505	22	-577313399	India	akshay_vala
506	22	-577421243	India	SpAgarwal
508	22	-577818732	India	Baddyn
510	22	-578649472	India	charging!
514	22	-579852260	India	hetshah25
516	22	-580194102	India	hyperion_1724
520	22	-581744913	India	failed_coder
521	22	-581947448	India	nikhil.gogia
525	22	-584906007	India	Nipsi
533	22	-587000773	India	avi224
534	22	-587066100	India	yshkp
537	22	-587752403	India	shubhamdamani
551	22	-591426770	India	shash42
552	22	-592371514	India	ashu12_chi
558	22	-593347347	India	ss_loves_a-k
565	22	-595694136	India	baghel_vikas
568	22	-596550964	India	Black.n.White
570	22	-597077470	India	shpvb
573	22	-597475816	India	anupamshah
576	22	-597696972	India	aadarsh026
577	22	-597727647	India	bufftowel
579	22	-598056525	India	Aakash10399
580	22	-598330991	India	CluelessXor
586	22	-599104585	India	hemanth_269
587	22	-599126918	India	I-am-no-One
589	22	-599204037	India	psaxena
595	22	-600090145	India	awaracoder
600	22	-600821022	India	master_sam
602	22	-600847187	India	cypherop
604	22	-601355638	India	Vince24
605	22	-601757211	India	saurabhs9913@gmail.com
607	22	-602711103	India	sanskaragrawal
608	22	-602745906	India	coder_h
615	22	-603236368	India	NikhilNair
618	22	-604175099	India	echo_abhinav
620	22	-604344925	India	Prosaic_26
623	22	-605191199	India	Sid03
625	22	-605364196	India	trehanarsh
631	22	-607575310	India	khushdeep02
643	22	-610522054	India	vruvru
648	22	-611667301	India	rock19
651	22	-613174081	India	harkirat
653	22	-613764809	India	vineetjai
654	22	-613911859	India	O_0
656	22	-614198768	India	samarth17188
658	22	-615183162	India	Guvi
660	22	-615626179	India	mittal20
661	22	-615828013	India	unstoppable_N
662	22	-615892746	India	oliverwayne
663	22	-615953722	India	Sherlock0502
664	22	-616382161	India	indra@
665	22	-616566377	India	anurag_mudgil
666	22	-616642349	India	HV111
670	22	-617555339	India	kunal9724_kg
674	22	-618034937	India	rohan_vora
675	22	-618595408	India	ad1t1_10
679	22	-619447097	India	rollinghash
681	22	-619601543	India	chandan98k
682	22	-620285403	India	walker007
683	22	-620732042	India	Vishal_shrivastava
684	22	-621011017	India	tech_mint0013
688	22	-621910136	India	mafia
691	22	-622659012	India	shadow.codejam
692	22	-622659144	India	sagsango
693	22	-622662098	India	aviral0807
699	22	-623839956	India	rushibhosle
702	22	-623966121	India	singham003
703	22	-624814514	India	TarushGoyal2000
704	22	-624871534	India	lm010
709	22	-626022815	India	dryairship
711	22	-626412329	India	harsh639
715	22	-627076657	India	jay.faldu20
721	22	-628477747	India	raj_khandor
722	22	-628891459	India	Urbanking
727	22	-629755726	India	darklight13
732	22	-630682724	India	killer4639
734	22	-631212617	India	_baba_yaga
735	22	-631597214	India	emiya_007
736	22	-631797271	India	shubhamSriv
739	22	-632485398	India	Codophobia
744	22	-633774604	India	Aayueshbar
746	22	-634547011	India	Sherrrkhann
750	22	-635376573	India	Pedastrian
753	22	-636709073	India	soumya_27
758	22	-638623400	India	Sahaj_08
761	22	-639134897	India	Shen01
763	22	-639456974	India	piyush110
766	22	-639761533	India	krishvijayan
773	22	-641584842	India	aryansanghi
777	22	-642921505	India	ShethSmit
778	22	-642921765	India	pkuukzy
779	22	-642974220	India	satyamgarg121
786	22	-643928289	India	nannu18
788	22	-645003943	India	hokalaka
789	22	-645099368	India	deeepeshthakur
795	22	-646689310	India	kangra
797	22	-647280875	India	tejkiran_v
799	22	-647723054	India	anmolgarg
801	22	-648130014	India	punch_start
802	22	-648720861	India	noobies_ag
803	22	-648845651	India	KC64
804	22	-648902936	India	anirudd
805	22	-648945573	India	RaunaqRoxx
812	22	-650638545	India	Andro
814	22	-651113858	India	SATAN8901
817	22	-651565445	India	gabilash1104
818	22	-651857176	India	shivam077
819	22	-652002848	India	Savagesb
820	22	-652173134	India	blue_legend
821	22	-652585564	India	still_trying
