Rank	Score	Penalty	Country	Name
28	100	-5118064143	India	sudoBug
37	100	-5518435169	India	hannibal404
41	100	-5576273516	India	anil9717
43	100	-5649405054	India	dungeon_master30
50	100	-6526816713	India	codelegend
77	68	-3471102406	India	sanket2714@gmail.com
86	68	-3696244779	India	Run.Time.Error
101	68	-4070761940	India	Dragon_warrior7
105	68	-4115350538	India	Mahir83
109	68	-4255298655	India	l_returns
115	68	-4412017066	India	sigma_g
124	68	-4588554604	India	Anmol17220
125	68	-4592263450	India	minimalanimal
138	68	-4709187879	India	khokharnikunj8
140	68	-4743752592	India	kalpitk99
143	68	-4770668926	India	nj099
151	68	-4857217462	India	Mervin1999
152	68	-4874078035	India	Ricktarded
163	68	-4979501701	India	mtnshh
165	68	-4984294612	India	Silversnitch
169	68	-5001281221	India	nitesh_gupta
188	68	-5166232109	India	pranav.kirsur
189	68	-5171221046	India	tejas10p
209	68	-5379896072	India	spar5h
214	68	-5435055401	India	TarushGoyal2000
225	68	-5497171101	India	I-am-no-One
228	68	-5507781307	India	doodhwala
231	68	-5521282483	India	mahidhar_k
246	68	-5629403013	India	Ritick
248	68	-5630826727	India	arn_kap
251	68	-5640091595	India	funny-little-brain
253	68	-5665419865	India	Wiz_CS
260	68	-5708062500	India	treenode
271	68	-5808923982	India	harshhx17
282	68	-5941698208	India	dakshah
292	68	-6109198954	India	chandan98k
297	68	-6166844867	India	gur_chella
305	68	-6571129071	India	chaitanya1999
324	64	-4249324008	India	failed_coder
325	64	-4400567358	India	jayeshpaunikar
328	64	-4769984061	India	dinesh_1997
339	64	-5772991545	India	ishanranga11
408	58	-2811440138	India	__stranger__
413	58	-2847996339	India	harkirat
416	58	-2877397291	India	FastestFinger
441	58	-3065031504	India	geckods
442	58	-3089444800	India	asdoc
449	58	-3158159453	India	kunalvaswani123
455	58	-3200434785	India	VenuNN
517	58	-3578622103	India	parthtiwari
549	58	-3756645911	India	the_executioner
587	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
590	58	-3975397555	India	hemanth_269
595	58	-3990296469	India	jeetsagar
597	58	-4003732633	India	shpvb
610	58	-4059308476	India	anikets
616	58	-4087354402	India	vntshh_
636	58	-4182257467	India	uj864
651	58	-4238488103	India	aanupam
680	58	-4342290218	India	nano_cosmos
687	58	-4366713377	India	sanketM
702	58	-4426124263	India	SanjivShenoy
729	58	-4526209318	India	brijesh_1998
732	58	-4535506466	India	aara
737	58	-4584001196	India	Kris21
740	58	-4596129299	India	siddhantsanjeev0@gmail.com
752	58	-4630997923	India	bennyjoseph
753	58	-4634324029	India	anshuman10398
756	58	-4644615485	India	shiv1470
764	58	-4682437526	India	hell_hacker
772	58	-4712138992	India	tamajitbuba
783	58	-4737265468	India	Nas11
799	58	-4823145370	India	sawarnik
835	58	-4952286055	India	Reziba
849	58	-5018963327	India	Kruti_20
875	58	-5121025220	India	PyAlpha
881	58	-5154151761	India	hrsh_panwar
884	58	-5168252374	India	samarth1729
894	58	-5224129970	India	AJ47
909	58	-5281183509	India	hkyiitd
919	58	-5331091754	India	ayush_hazard
921	58	-5340154941	India	kkothuri
932	58	-5418601932	India	Sherrrkhann
958	58	-5550382477	India	square
975	58	-5664684568	India	Shahraaz
993	58	-5878404320	India	icoder211
1011	58	-6107637774	India	hdsht
1039	51	-3593971469	India	SpAgarwal
1045	51	-4118336366	India	Sanket_17
1050	51	-4306546948	India	raj_khandor
1051	51	-4405895565	India	NamanTyagi
1052	51	-4423742036	India	khushiagr99
1054	51	-4480735085	India	udbhav99
1055	51	-4522811714	India	AkJn
1059	51	-4559250486	India	tanmay2625
1060	51	-4626935301	India	ayushheritage18@gmail.com
1064	51	-4735351521	India	Rishabh9120
1068	51	-4764484424	India	darklight13
1069	51	-4779502806	India	ss1729
1071	51	-4791559514	India	Bugs__Bunny
1074	51	-4828862330	India	Pulkit100
1076	51	-4852019913	India	Heyayushh
1081	51	-4946456712	India	paramk
1082	51	-4949844013	India	emiya_007
1083	51	-4967120588	India	Prakhar314
1085	51	-4996173564	India	sachin208
1097	51	-5245239599	India	mayank1578
1098	51	-5252770965	India	knightron0
1100	51	-5312793116	India	anurag_mudgil
1107	51	-5397276746	India	riti_
1108	51	-5399712143	India	katana_handler
1109	51	-5402487300	India	kunj017
1113	51	-5433867019	India	saurabh_dtu
1117	51	-5456401872	India	deepsavani
1118	51	-5460508724	India	sharath101
1122	51	-5487180102	India	Ajit.
1123	51	-5503840022	India	Priyam2k
1127	51	-5600179760	India	UnmeshKumar
1128	51	-5616058523	India	mufaddalnaya
1131	51	-5686152602	India	Dishant_18
1134	51	-5741599036	India	shashwat211
1137	51	-5805585990	India	Mindjolt
1139	51	-5850212199	India	adroitanubhav
1141	51	-5851352783	India	grandesonnerie
1142	51	-5862359367	India	Guvi
1146	51	-5907216550	India	unstoppable_N
1152	51	-6011146418	India	KharYusuf
1160	51	-6454044043	India	WA_Specialist
1166	42	-5806033889	India	Code_Dope
1167	41	-1489141407	India	adarshagr8
1171	41	-2142698114	India	manishnit
1178	41	-2521576743	India	kgupta119
1179	41	-2534364637	India	mcs90
1182	41	-2572471710	India	still_trying
1184	41	-2603194966	India	div5252
1188	41	-2713125183	India	CodeKracker
1212	41	-3113418881	India	rohit_agarwal
1214	41	-3129504771	India	hariharaprasath
1215	41	-3130443976	India	invi12
1217	41	-3147383431	India	mukulbindal
1220	41	-3164120775	India	dwai009
1221	41	-3175510873	India	hlaordsuh
1233	41	-3311357696	India	oliverwayne
1234	41	-3313116425	India	devmrfitz
1236	41	-3319852664	India	rahulgulati0
1240	41	-3352373153	India	yash0530
1242	41	-3370677229	India	harsh639
1254	41	-3459222583	India	aparikh756
1262	41	-3500737646	India	jayakrishna
1263	41	-3514519815	India	vinayak42
1265	41	-3522514292	India	sakamotojin
1266	41	-3523075532	India	rsd5112
1267	41	-3525445698	India	shivam51
1269	41	-3533937589	India	qazz
1271	41	-3551243181	India	avi224
1278	41	-3570412899	India	nik1998
1285	41	-3593929065	India	brijeshpanara24
1286	41	-3607328652	India	ioigod289
1291	41	-3645056349	India	ujju_123
1292	41	-3649806844	India	Tanmay414
1295	41	-3663557739	India	0xero7
1301	41	-3690913300	India	shaanknight
1302	41	-3692521233	India	squidward
1303	41	-3704261286	India	quzyte
1307	41	-3735231530	India	benritmicocode
1310	41	-3744981901	India	iamgauti
1311	41	-3745331228	India	bl4ckc4t
1314	41	-3759842586	India	vrinda18120
1317	41	-3775943544	India	Admiral_Wolf
1319	41	-3783735700	India	gaddopur_coder
1322	41	-3798519537	India	abhishek945
1324	41	-3816118608	India	lolololol
1332	41	-3846529292	India	Mohitkn
1335	41	-3869698215	India	alpha_q2
1337	41	-3878448473	India	t_bone_289
1342	41	-3904523920	India	parsec
1343	41	-3908560039	India	destroyer007
1345	41	-3917689568	India	rock19
1347	41	-3926408630	India	akshitm16
1350	41	-3962415070	India	ankit_kr_
1352	41	-3971224335	India	souradeep1999
1355	41	-3991816642	India	swapnil.saxena
1360	41	-4013454463	India	blue_legend
1362	41	-4021247090	India	Neodymium21
1363	41	-4021263714	India	ankit_btech
1371	41	-4048571190	India	Arshad2117
1375	41	-4062370155	India	Haathi
1379	41	-4078354284	India	varsha.lalwani.che16
1381	41	-4088175930	India	kush159
1383	41	-4093747032	India	man_cheej.petij
1392	41	-4117425265	India	nannu18
1394	41	-4123989136	India	Dipjal.Chhetri
1396	41	-4136516955	India	parth20
1399	41	-4139952409	India	Horcrux1729
1404	41	-4148655462	India	ss_loves_a-k
1405	41	-4156399258	India	rishabhCoder
1406	41	-4156488453	India	anukal
1407	41	-4163943835	India	Devanshi345
1411	41	-4180651336	India	un_titled
1418	41	-4206736362	India	smiling_addu
1420	41	-4209895766	India	srj31
1426	41	-4219959413	India	srikkanthr
1427	41	-4224965385	India	Priyanshijain
1429	41	-4236010046	India	vishusachdeva
1432	41	-4240786594	India	maverick16
1434	41	-4241192466	India	aadarsh026
1439	41	-4254603109	India	khushdeep02
1441	41	-4263102978	India	himanshug99
1442	41	-4265056342	India	huzaifa242
1444	41	-4268456605	India	ayush.swm
1449	41	-4309617594	India	gourav987
1450	41	-4317393545	India	nitincontactme@gmail.com
1451	41	-4318303283	India	DS007
1453	41	-4333941924	India	Voneone
1457	41	-4341458497	India	the___reaper
1458	41	-4342469496	India	Mradul12
1460	41	-4344373275	India	chamanag
1462	41	-4348847600	India	sp005
1463	41	-4349424589	India	hAsH18
1464	41	-4349795282	India	su050300
1466	41	-4365307309	India	ArthDubey
1467	41	-4366064552	India	krishwish
1468	41	-4368376170	India	jack07
1469	41	-4369097966	India	riz_1_
1470	41	-4370528700	India	master_oogway
1474	41	-4378284569	India	ymahajan98
1479	41	-4397995605	India	fortunate_man
1480	41	-4404262916	India	fake_name
1483	41	-4408067282	India	abhinav3010
1484	41	-4409442395	India	pranjulpal18
1486	41	-4412194058	India	kumaraditya1999
1492	41	-4427273156	India	mohammed240299
1496	41	-4435177317	India	fan_of_tourist
1499	41	-4443993190	India	wild4stone
1504	41	-4456550283	India	ap_bh_an_ak
1505	41	-4457308447	India	killer4639
1507	41	-4461623284	India	ssid8802
1510	41	-4481073008	India	noWA
1511	41	-4485534169	India	kudo__
1512	41	-4490311105	India	20130407
1517	41	-4512279264	India	r2066
1519	41	-4514965818	India	d_shi
1524	41	-4526054890	India	MayankG20
1532	41	-4555203699	India	catchharsh99
1534	41	-4557319066	India	dvyn01
1537	41	-4564548354	India	amystar101
1540	41	-4571404754	India	ripazha
1541	41	-4571436755	India	coder7
1543	41	-4583026072	India	karan109
1554	41	-4612432801	India	BadBot
1555	41	-4615253100	India	sbh69840
1556	41	-4617228472	India	charging!
1562	41	-4629864985	India	kshitij_07
1568	41	-4650299890	India	kanyaraasi
1570	41	-4653575916	India	rpuneet
1574	41	-4658514519	India	Day.Navigator
1586	41	-4684298865	India	BrownieTK
1588	41	-4686000530	India	mynk322
1594	41	-4697044252	India	bit_98
1595	41	-4699969421	India	rahul990
1596	41	-4702741023	India	vibhav011
1600	41	-4724034667	India	mananshah2709
1602	41	-4728887712	India	M.Dhivagar
1603	41	-4730891878	India	MrRedible
1608	41	-4741349684	India	jay.faldu20
1611	41	-4744963524	India	Gaurav_8
1614	41	-4753230172	India	samjoe
1615	41	-4755306641	India	psaxena
1616	41	-4755336084	India	prateek2112
1618	41	-4766555714	India	the_unlucky_girl
1620	41	-4775557126	India	Abhyarthi
1621	41	-4776789554	India	kazuki08
1625	41	-4785346719	India	amit839
1627	41	-4790521348	India	Not_me
1629	41	-4792087081	India	rohanbhandari
1636	41	-4801920939	India	ayush2106
1637	41	-4806262394	India	PiyushM
1643	41	-4827772933	India	manish.17
1644	41	-4827796242	India	codeguy12
1646	41	-4832981211	India	Prashant0203
1647	41	-4834018363	India	sahil_k
1648	41	-4834195791	India	thummarm097
1650	41	-4838411851	India	psychorhuk
1651	41	-4838709445	India	L_I_Erq34
1652	41	-4838988894	India	aggarwalvinayak
1655	41	-4851576422	India	akshay_vala
1656	41	-4852274113	India	swapnilr
1658	41	-4856353354	India	tanuj208
1659	41	-4858978103	India	hitch_hiker42
1665	41	-4871763297	India	cocoaNcheese
1666	41	-4872290769	India	Swapnil159
1668	41	-4879452135	India	rahulyadavsep92@gmail.com
1669	41	-4880437568	India	ankush14
1673	41	-4896962887	India	jareehd
1676	41	-4903726758	India	sharansh12
1681	41	-4907563971	India	krishkhatri28
1682	41	-4908265633	India	chirag7145
1683	41	-4916361972	India	varadkulkarni11
1685	41	-4922026025	India	ucntstopme
1688	41	-4932686361	India	punit0re
1689	41	-4934102806	India	arjitkansal
1690	41	-4935137446	India	ShethSmit
1691	41	-4940349869	India	LoneCoder
1694	41	-4944805888	India	Visheshjain
1699	41	-4949565053	India	anuragsingh804
1700	41	-4951211867	India	sid6123
1702	41	-4956180485	India	AshutoshSundriyal
1703	41	-4956560681	India	shubham099729
1705	41	-4959580080	India	harshit15
1707	41	-4963737398	India	KTBabuIITKGP
1711	41	-4977779234	India	abj02
1712	41	-4977888531	India	swetanjal
1713	41	-4980240152	India	shadow9236
1714	41	-4984664499	India	Itachi_uchiha
1717	41	-4987909850	India	idealover
1722	41	-5004093133	India	sanyamss99
1724	41	-5012423959	India	yagyanshbhatia
1727	41	-5018983538	India	rahul#123
1729	41	-5019753482	India	mohit2agrawal
1730	41	-5028117629	India	umang99m
1734	41	-5041453819	India	half_blood
1736	41	-5047319134	India	WinTer003
1741	41	-5063788309	India	97v_varun
1742	41	-5063847199	India	Raba.Ajeet
1745	41	-5072812289	India	raghuvanshraj
1746	41	-5075559652	India	gurdeepsingh1810
1755	41	-5102736313	India	dalip_patra
1757	41	-5108753770	India	romit17
1759	41	-5115458154	India	sheetalg
1760	41	-5115717098	India	nehal1207
1764	41	-5123134059	India	Vishhesh
1768	41	-5131940432	India	ken_
1769	41	-5154619649	India	Pawan_29
1771	41	-5158076507	India	shaurya_bagga
1774	41	-5167690161	India	kjain1810
1778	41	-5182445617	India	animesh.ab99
1781	41	-5185474135	India	sm_27
1782	41	-5189505839	India	AJ54
1787	41	-5203129896	India	Necr0maNceRRRR
1791	41	-5210378941	India	aaditya0106
1792	41	-5210747668	India	forgotter
1793	41	-5211222671	India	ankit_singhal
1797	41	-5220788568	India	apoorv17
1803	41	-5235773690	India	arjunm26
1805	41	-5239711627	India	Sandeep_P
1814	41	-5260313880	India	Shivang121
1816	41	-5261254002	India	saurabh_mittal
1821	41	-5265409101	India	okadam
1822	41	-5265485630	India	SATAN8901
1823	41	-5271754991	India	WeepyBobby
1825	41	-5272846564	India	HV111
1826	41	-5278862627	India	Z3ddi76
1828	41	-5280714814	India	arpitmehta
1829	41	-5284938992	India	Krunal9220
1830	41	-5285527746	India	notanalien
1832	41	-5291233648	India	0xDeadBeef
1833	41	-5292304677	India	abhigyankole
1834	41	-5293655557	India	Arthak
1839	41	-5303408832	India	nk7
1840	41	-5303931787	India	ashish.aks3003@gmail.com
1841	41	-5303954537	India	harsh1599
1849	41	-5333827196	India	ram__24
1852	41	-5334529552	India	lapmid
1857	41	-5357024158	India	AlayCr7
1858	41	-5357260558	India	shashwatchandra
1859	41	-5358739318	India	simratbrar
1860	41	-5358969182	India	gaurav321
1862	41	-5365673753	India	corleone42
1867	41	-5372551894	India	utsav.goyal19@gmail.com
1875	41	-5388394541	India	aryansanghi
1877	41	-5396086276	India	Somz22
1879	41	-5398254554	India	uddeshyayadav
1886	41	-5407594348	India	udbhav
1888	41	-5413004348	India	fascineted
1891	41	-5416371394	India	ragabond
1893	41	-5419652879	India	amritk10
1894	41	-5420006211	India	anmolgarg
1895	41	-5420679924	India	kyamat_ka_keeda
1896	41	-5425915959	India	genjutsu
1899	41	-5438737747	India	Dynamic.
1901	41	-5442477851	India	dabasajay
1902	41	-5442994673	India	LotiyaPathan
1904	41	-5443901095	India	yasaka.magatama
1905	41	-5445345354	India	sbhmsh
1906	41	-5449190579	India	sumanta1234
1908	41	-5451826856	India	ajainuary
1910	41	-5455743565	India	k_k_dubey_
1916	41	-5463685028	India	zyrch
1919	41	-5472258998	India	vivekgargcs
1923	41	-5484303344	India	manas_0
1928	41	-5494029822	India	amokam
1929	41	-5500674162	India	tanya993
1930	41	-5502948560	India	ashish.p440@gmail.com
1932	41	-5512101595	India	darktrojan
1934	41	-5515420449	India	NiravT
1936	41	-5524019082	India	arsh99
1940	41	-5558960849	India	DenOMINATOR
1942	41	-5568648042	India	Vaibhavch9876
1945	41	-5594919490	India	dhruval161
1946	41	-5600795317	India	debajit_15
1948	41	-5618833338	India	tushar_amrit_6
