Rank	Score	Penalty	Country	Name
35	100	-5518435169	India	hannibal404
40	100	-5576273516	India	anil9717
42	100	-5649405054	India	dungeon_master30
65	100	-6526816713	India	codelegend
81	100	-6758697896	India	Mervin1999
85	100	-6920819769	India	sudoBug
111	100	-7762082451	India	kalpitk99
114	100	-7870244389	India	Anmol17220
136	83	-6510326639	India	mcs90
137	83	-6884626112	India	un_titled
152	73	-6880929693	India	failed_coder
153	73	-7190425011	India	Prashik.Sahare
154	73	-7194053151	India	aaditya0106
167	68	-3471102406	India	sanket2714@gmail.com
174	68	-3696244779	India	Run.Time.Error
188	68	-4070761940	India	Dragon_warrior7
191	68	-4115350538	India	Mahir83
195	68	-4255298655	India	l_returns
201	68	-4412017066	India	sigma_g
210	68	-4592263450	India	minimalanimal
223	68	-4709187879	India	khokharnikunj8
226	68	-4770668926	India	nj099
234	68	-4874078035	India	Ricktarded
245	68	-4979501701	India	mtnshh
247	68	-4984294612	India	Silversnitch
250	68	-5001281221	India	nitesh_gupta
268	68	-5166232109	India	pranav.kirsur
269	68	-5171221046	India	tejas10p
289	68	-5379896072	India	spar5h
293	68	-5435055401	India	TarushGoyal2000
304	68	-5497171101	India	I-am-no-One
307	68	-5507781307	India	doodhwala
310	68	-5521282483	India	mahidhar_k
318	68	-5573433917	India	lakshay365
327	68	-5629403013	India	Ritick
329	68	-5630826727	India	arn_kap
332	68	-5640091595	India	funny-little-brain
335	68	-5665419865	India	Wiz_CS
342	68	-5708062500	India	treenode
356	68	-5808923982	India	harshhx17
357	68	-5810831858	India	VenuNN
358	68	-5815875885	India	geckods
359	68	-5843319258	India	sawarnik
371	68	-5941698208	India	dakshah
385	68	-6073446977	India	destroyer007
386	68	-6076632115	India	squidward
387	68	-6080234599	India	Kris21
391	68	-6109198954	India	chandan98k
401	68	-6166844867	India	gur_chella
408	68	-6203734889	India	the_executioner
425	68	-6345065256	India	d_shi
437	68	-6439559069	India	shiv1470
442	68	-6462780817	India	Reziba
443	68	-6463675603	India	Mradul12
450	68	-6487667152	India	Ajit.
453	68	-6496617775	India	harkirat
456	68	-6517192444	India	siddhantsanjeev0@gmail.com
460	68	-6526197172	India	umang99m
461	68	-6527385453	India	NamanTyagi
463	68	-6537345051	India	samarth1729
464	68	-6538721967	India	tamajitbuba
473	68	-6571129071	India	chaitanya1999
475	68	-6577566742	India	hell_hacker
480	68	-6594555502	India	ss1729
483	68	-6599735266	India	kunalvaswani123
489	68	-6645242044	India	SanjivShenoy
490	68	-6647990751	India	knightron0
491	68	-6648730870	India	conan_0
504	68	-6712902503	India	asdoc
506	68	-6723716052	India	raj_khandor
508	68	-6730953617	India	Sherrrkhann
525	68	-6818964028	India	Prakhar314
526	68	-6831219303	India	shubham107
536	68	-6881993656	India	shpvb
537	68	-6886441497	India	KharYusuf
543	68	-6901417763	India	ninja_28
545	68	-6909332726	India	AJ47
550	68	-6927567657	India	harshit15
556	68	-6939527770	India	HV111
567	68	-6969990479	India	hkyiitd
584	68	-7032845424	India	div5252
604	68	-7126405127	India	ymahajan98
607	68	-7135214015	India	nitingarg1000
627	68	-7263369928	India	mayank1578
638	68	-7338617814	India	Nas11
649	68	-7381669961	India	anikets
656	68	-7430929415	India	M.Dhivagar
657	68	-7433812991	India	shivam077
661	68	-7462627428	India	rock19
666	68	-7487384184	India	hemanth_269
669	68	-7508803425	India	sanketM
682	68	-7591334111	India	vinayak42
712	68	-7801919269	India	darklight13
722	68	-7892178850	India	shadow.codejam
729	68	-7978717441	India	quzyte
734	68	-8060081447	India	kanyaraasi
749	68	-8465352637	India	r2066
750	68	-8469481994	India	aanupam
769	64	-4400567358	India	jayeshpaunikar
771	64	-4769984061	India	dinesh_1997
779	64	-5772991545	India	ishanranga11
781	64	-5944340183	India	IamJustice
788	64	-6351564269	India	vivace_jr
794	64	-6563074807	India	monstar
796	64	-6680150002	India	Code_Dope
802	64	-7411087762	India	akshita_dudani
803	64	-7649248827	India	anuraganand
839	58	-2811440138	India	__stranger__
843	58	-2877397291	India	FastestFinger
892	58	-3578622103	India	parthtiwari
937	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
941	58	-3990296469	India	jeetsagar
955	58	-4087354402	India	vntshh_
972	58	-4182257467	India	uj864
991	58	-4342290218	India	nano_cosmos
1020	58	-4526209318	India	brijesh_1998
1022	58	-4535506466	India	aara
1035	58	-4630997923	India	bennyjoseph
1036	58	-4634324029	India	anshuman10398
1096	58	-5018963327	India	Kruti_20
1116	58	-5121025220	India	PyAlpha
1121	58	-5154151761	India	hrsh_panwar
1141	58	-5331091754	India	ayush_hazard
1142	58	-5340154941	India	kkothuri
1171	58	-5550382477	India	square
1183	58	-5664684568	India	Shahraaz
1198	58	-5778730837	India	qazz
1205	58	-5878404320	India	icoder211
1218	58	-5999304232	India	kavisankar
1230	58	-6076539187	India	reeshabh
1232	58	-6093477194	India	varadkulkarni11
1234	58	-6107637774	India	hdsht
1250	58	-6236835218	India	samplex
1252	58	-6262360176	India	Harsh_Kumar
1270	58	-6412145404	India	shivamtodi
1274	58	-6435297940	India	Chandak786
1278	58	-6468654557	India	Jimmy1810
1279	58	-6473071870	India	neonbulb12
1280	58	-6493461927	India	fortunate_man
1285	58	-6565276586	India	Knight01
1288	58	-6605950730	India	vinayak42
1292	58	-6652009557	India	Al_Qatil
1298	58	-6675167172	India	parthcode
1306	58	-6707499413	India	neerajbattan
1312	58	-6763900166	India	rohit_agarwal
1315	58	-6771856906	India	Saptarshi_1
1331	58	-6878580058	India	arnbt
1335	58	-6890499343	India	sonali9
1337	58	-6904516455	India	shash42
1347	58	-7015658103	India	StormSpirit
1349	58	-7020794849	India	mohit2agrawal
1359	58	-7071054479	India	Vineet98
1364	58	-7099654632	India	nik1998
1375	58	-7173993230	India	nqs_01
1386	58	-7268263006	India	DS007
1394	58	-7353813310	India	@narchist04
1398	58	-7384997674	India	brownsands
1417	58	-7652836730	India	adi1998
1449	58	-8928277259	India	yagyanshbhatia
1454	51	-3593971469	India	SpAgarwal
1458	51	-4118336366	India	Sanket_17
1462	51	-4423742036	India	khushiagr99
1464	51	-4480735085	India	udbhav99
1465	51	-4522811714	India	AkJn
1469	51	-4559250486	India	tanmay2625
1470	51	-4626935301	India	ayushheritage18@gmail.com
1472	51	-4735351521	India	Rishabh9120
1475	51	-4791559514	India	Bugs__Bunny
1478	51	-4828862330	India	Pulkit100
1479	51	-4852019913	India	Heyayushh
1483	51	-4946456712	India	paramk
1484	51	-4949844013	India	emiya_007
1486	51	-4996173564	India	sachin208
1495	51	-5312793116	India	anurag_mudgil
1500	51	-5397276746	India	riti_
1501	51	-5399712143	India	katana_handler
1502	51	-5402487300	India	kunj017
1506	51	-5433867019	India	saurabh_dtu
1507	51	-5456401872	India	deepsavani
1508	51	-5460508724	India	sharath101
1512	51	-5503840022	India	Priyam2k
1515	51	-5550590848	India	SATAN8901
1517	51	-5572995510	India	shubham099729
1518	51	-5600179760	India	UnmeshKumar
1519	51	-5616058523	India	mufaddalnaya
1522	51	-5686152602	India	Dishant_18
1523	51	-5741599036	India	shashwat211
1525	51	-5778356191	India	CodeKracker
1526	51	-5779862389	India	master_oogway
1527	51	-5787649855	India	manishnit
1528	51	-5788815008	India	harsh639
1529	51	-5805585990	India	Mindjolt
1530	51	-5808073672	India	psychorhuk
1533	51	-5844149034	India	invi12
1534	51	-5850212199	India	adroitanubhav
1536	51	-5851352783	India	grandesonnerie
1537	51	-5862359367	India	Guvi
1540	51	-5907216550	India	unstoppable_N
1544	51	-5937112537	India	kumaraditya1999
1554	51	-6036816404	India	abhinav3010
1555	51	-6039878955	India	ujjawalpabreja
1557	51	-6055035812	India	shivanshbindal9
1558	51	-6060894977	India	tanya993
1560	51	-6083298702	India	t_bone_289
1561	51	-6087452755	India	ashu_wtf
1565	51	-6119980850	India	Abhyarthi
1566	51	-6136699878	India	adarshagr8
1569	51	-6180016125	India	brijeshpanara24
1570	51	-6184065310	India	sakamotojin
1571	51	-6185627475	India	killer4639
1575	51	-6220518789	India	amystar101
1578	51	-6233574353	India	sharansh12
1579	51	-6247729129	India	shaanknight
1581	51	-6261924977	India	ap_bh_an_ak
1582	51	-6262589799	India	parth20
1583	51	-6263311254	India	nk7
1587	51	-6279562275	India	Not_me
