Rank	Score	Penalty	Country	Name
31	100	-5518435169	India	hannibal404
34	100	-5576273516	India	anil9717
36	100	-5649405054	India	dungeon_master30
57	100	-6526816713	India	codelegend
69	100	-6758697896	India	Mervin1999
73	100	-6920819769	India	sudoBug
103	100	-7762082451	India	kalpitk99
107	100	-7870244389	India	Anmol17220
118	100	-8085213199	India	nj099
147	100	-8583538767	India	shpvb
148	100	-8585173879	India	Prashik.Sahare
169	100	-9026371494	India	un_titled
171	100	-9086911826	India	Wiz_CS
173	100	-9157501027	India	akshita_dudani
179	100	-9240857974	India	Ricktarded
213	100	-10860035351	India	hrsh_panwar
214	100	-10862341293	India	geckods
223	83	-6510326639	India	mcs90
229	83	-7891185290	India	fan_of_tourist
239	83	-8317993358	India	jayeshpaunikar
251	83	-9962717494	India	anuraganand
261	73	-6880929693	India	failed_coder
262	73	-7127374282	India	rushabh7
263	73	-7194053151	India	aaditya0106
267	73	-7754354772	India	deepak022
269	73	-7959633958	India	Devanshi345
270	73	-7981236313	India	IamJustice
272	73	-8282322454	India	dinesh_1997
274	73	-8433080119	India	gupta_samarth
279	73	-8865498107	India	vivace_jr
280	73	-9029346436	India	aryandosaj
282	73	-9509835070	India	Piyush_
283	73	-9607629097	India	dhruval161
291	68	-3471102406	India	sanket2714@gmail.com
297	68	-3696244779	India	Run.Time.Error
308	68	-4070761940	India	Dragon_warrior7
310	68	-4115350538	India	Mahir83
314	68	-4255298655	India	l_returns
320	68	-4412017066	India	sigma_g
328	68	-4592263450	India	minimalanimal
340	68	-4709187879	India	khokharnikunj8
360	68	-4979501701	India	mtnshh
361	68	-4984294612	India	Silversnitch
364	68	-5001281221	India	nitesh_gupta
380	68	-5166232109	India	pranav.kirsur
381	68	-5171221046	India	tejas10p
398	68	-5379896072	India	spar5h
403	68	-5435055401	India	TarushGoyal2000
414	68	-5497171101	India	I-am-no-One
417	68	-5507781307	India	doodhwala
420	68	-5521282483	India	mahidhar_k
428	68	-5573433917	India	lakshay365
436	68	-5629403013	India	Ritick
438	68	-5630826727	India	arn_kap
441	68	-5640091595	India	funny-little-brain
450	68	-5708062500	India	treenode
464	68	-5808923982	India	harshhx17
465	68	-5810831858	India	VenuNN
466	68	-5843319258	India	sawarnik
478	68	-5941698208	India	dakshah
490	68	-6073446977	India	destroyer007
491	68	-6076632115	India	squidward
492	68	-6080234599	India	Kris21
496	68	-6109198954	India	chandan98k
506	68	-6166844867	India	gur_chella
513	68	-6203734889	India	the_executioner
528	68	-6345065256	India	d_shi
540	68	-6439559069	India	shiv1470
545	68	-6462780817	India	Reziba
546	68	-6463675603	India	Mradul12
553	68	-6487667152	India	Ajit.
556	68	-6496617775	India	harkirat
558	68	-6517192444	India	siddhantsanjeev0@gmail.com
562	68	-6526197172	India	umang99m
563	68	-6527385453	India	NamanTyagi
565	68	-6537345051	India	samarth1729
566	68	-6538721967	India	tamajitbuba
574	68	-6571129071	India	chaitanya1999
576	68	-6577566742	India	hell_hacker
581	68	-6594555502	India	ss1729
584	68	-6599735266	India	kunalvaswani123
590	68	-6645242044	India	SanjivShenoy
591	68	-6647990751	India	knightron0
592	68	-6648730870	India	conan_0
604	68	-6712902503	India	asdoc
606	68	-6723716052	India	raj_khandor
608	68	-6730953617	India	Sherrrkhann
624	68	-6818964028	India	Prakhar314
625	68	-6831219303	India	shubham107
635	68	-6886441497	India	KharYusuf
