Rank	Score	Penalty	Country	Name
29	58	-1758769536	India	Ritick
33	58	-1790468123	India	kalpitk99
54	58	-2023122499	India	khokharnikunj8
73	58	-2199167990	India	sudoBug
111	58	-2487903744	India	nitesh_gupta
174	58	-2809173501	India	Ricktarded
178	58	-2847996339	India	harkirat
184	58	-2877397291	India	FastestFinger
188	58	-2898402209	India	minimalanimal
203	58	-2987049611	India	TarushGoyal2000
221	51	-2500431217	India	Dragon_warrior7
223	41	-1489141407	India	adarshagr8
225	41	-1846031794	India	mtnshh
231	41	-2014351851	India	anil9717
237	41	-2142698114	India	manishnit
239	41	-2152275182	India	chandan98k
251	41	-2285014439	India	knightron0
263	41	-2413264576	India	Mindjolt
266	41	-2468299597	India	mahidhar_k
270	41	-2505721763	India	WA_Specialist
272	41	-2521576743	India	kgupta119
274	41	-2534364637	India	mcs90
277	41	-2548501643	India	arn_kap
279	41	-2572471710	India	still_trying
285	41	-2603194966	India	div5252
299	41	-2713125183	India	CodeKracker
300	41	-2715242050	India	shashwat211
302	41	-2733267599	India	khushiagr99
308	41	-2779434409	India	kkothuri
314	41	-2976741439	India	NamanTyagi
334	32	-1516032522	India	odd_even
335	32	-1559371903	India	srikkanthr
336	32	-1576131877	India	lakshay_nasa
341	32	-1648981960	India	rg99
345	32	-1830200868	India	dinesh_1997
347	32	-1900376784	India	jay.faldu20
348	32	-1908612638	India	singhgaurav14
349	32	-1928140403	India	dungeon_master30
351	32	-1970812069	India	Rishabhgarg121
352	32	-1980628223	India	katsura
354	32	-2018887845	India	Dikshu11
356	32	-2047002229	India	nj099
357	32	-2054996198	India	raj_khandor
358	32	-2063339829	India	vichitr
359	32	-2116934571	India	dvyn01
361	32	-2133013647	India	sanket2714@gmail.com
362	32	-2152961734	India	mayank1578
363	32	-2181783205	India	udbhav99
366	32	-2256181608	India	WeirdBugsButOkay
367	32	-2280029532	India	Arshad2117
370	32	-2302264077	India	hannibal404
371	32	-2309783714	India	l_returns
372	32	-2312887086	India	destroyer007
374	32	-2333201220	India	Itachi_uchiha
375	32	-2339200797	India	ioigod289
377	32	-2346277618	India	karan109
379	32	-2364975729	India	kshitij_07
382	32	-2408992809	India	idealover
383	32	-2422166259	India	mr.manu
384	32	-2427821110	India	abhi2402
386	32	-2432854577	India	rohit_16
387	32	-2434400569	India	20130407
389	32	-2494350700	India	ashu_wtf
391	32	-2516962420	India	Mahir83
392	32	-2552596909	India	verma_ankit484
394	32	-2561285006	India	corleone42
395	32	-2566475008	India	smiling_addu
397	32	-2570139781	India	Kinb98
398	32	-2571030353	India	charging!
399	32	-2573906295	India	L_O_O_S_E_R
400	32	-2577851125	India	Test2311
401	32	-2578641133	India	psaxena
403	32	-2603409609	India	souradeep1999
404	32	-2606347030	India	sahil_k
