Rank	Score	Penalty	Country	Name
23	68	-3246809498	India	sudoBug
31	68	-3471102406	India	sanket2714@gmail.com
35	68	-3583883845	India	dungeon_master30
41	68	-3696244779	India	Run.Time.Error
56	68	-4070761940	India	Dragon_warrior7
60	68	-4115350538	India	Mahir83
61	68	-4152103406	India	anil9717
65	68	-4255298655	India	l_returns
72	68	-4452886472	India	hannibal404
76	68	-4588554604	India	Anmol17220
84	68	-4743752592	India	kalpitk99
87	68	-5156743326	India	codelegend
90	68	-6109198954	India	chandan98k
112	58	-1758769536	India	Ritick
129	58	-2023122499	India	khokharnikunj8
169	58	-2487903744	India	nitesh_gupta
214	58	-2809173501	India	Ricktarded
215	58	-2811440138	India	__stranger__
223	58	-2847996339	India	harkirat
228	58	-2877397291	India	FastestFinger
231	58	-2898402209	India	minimalanimal
235	58	-2907406289	India	pranav.kirsur
245	58	-2944557977	India	sigma_g
257	58	-2987049611	India	TarushGoyal2000
272	58	-3065031504	India	geckods
274	58	-3089444800	India	asdoc
284	58	-3158159453	India	kunalvaswani123
292	58	-3200434785	India	VenuNN
317	58	-3318353107	India	mtnshh
375	58	-3578622103	India	parthtiwari
396	58	-3661704971	India	harshhx17
418	58	-3756645911	India	the_executioner
453	58	-3904113961	India	mahidhar_k
457	58	-3920099600	India	Mervin1999
466	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
469	58	-3975397555	India	hemanth_269
475	58	-3990296469	India	jeetsagar
479	58	-4003732633	India	shpvb
498	58	-4059308476	India	anikets
504	58	-4087354402	India	vntshh_
527	58	-4182257467	India	uj864
547	58	-4238488103	India	aanupam
557	58	-4262568043	India	spar5h
571	58	-4342290218	India	nano_cosmos
575	58	-4366713377	India	sanketM
610	58	-4630997923	India	bennyjoseph
612	58	-4644615485	India	shiv1470
615	58	-4682437526	India	hell_hacker
621	58	-4737265468	India	Nas11
639	51	-3593971469	India	SpAgarwal
644	51	-3910788255	India	tejas10p
655	51	-4118336366	India	Sanket_17
661	51	-4306546948	India	raj_khandor
663	51	-4405895565	India	NamanTyagi
664	51	-4522811714	India	AkJn
665	51	-4563550616	India	arn_kap
