Rank	Score	Penalty	Country	Name
31	100	-5518435169	India	hannibal404
34	100	-5576273516	India	anil9717
36	100	-5649405054	India	dungeon_master30
57	100	-6526816713	India	codelegend
69	100	-6758697896	India	Mervin1999
73	100	-6920819769	India	sudoBug
104	100	-7762082451	India	kalpitk99
108	100	-7870244389	India	Anmol17220
120	100	-8085213199	India	nj099
149	100	-8585173879	India	Prashik.Sahare
168	100	-9026371494	India	un_titled
170	100	-9086911826	India	Wiz_CS
172	100	-9157501027	India	akshita_dudani
177	100	-9240857974	India	Ricktarded
205	100	-10415951449	India	geckods
218	83	-6510326639	India	mcs90
224	83	-7891185290	India	fan_of_tourist
234	83	-8317993358	India	jayeshpaunikar
251	73	-6880929693	India	failed_coder
252	73	-7127374282	India	rushabh7
253	73	-7194053151	India	aaditya0106
257	73	-7754354772	India	deepak022
259	73	-7959633958	India	Devanshi345
260	73	-7981236313	India	IamJustice
262	73	-8282322454	India	dinesh_1997
264	73	-8433080119	India	gupta_samarth
267	73	-8711446543	India	anuraganand
270	73	-8865498107	India	vivace_jr
271	73	-9607629097	India	dhruval161
279	68	-3471102406	India	sanket2714@gmail.com
285	68	-3696244779	India	Run.Time.Error
297	68	-4070761940	India	Dragon_warrior7
300	68	-4115350538	India	Mahir83
304	68	-4255298655	India	l_returns
310	68	-4412017066	India	sigma_g
318	68	-4592263450	India	minimalanimal
331	68	-4709187879	India	khokharnikunj8
351	68	-4979501701	India	mtnshh
352	68	-4984294612	India	Silversnitch
355	68	-5001281221	India	nitesh_gupta
371	68	-5166232109	India	pranav.kirsur
372	68	-5171221046	India	tejas10p
389	68	-5379896072	India	spar5h
393	68	-5435055401	India	TarushGoyal2000
404	68	-5497171101	India	I-am-no-One
407	68	-5507781307	India	doodhwala
410	68	-5521282483	India	mahidhar_k
418	68	-5573433917	India	lakshay365
426	68	-5629403013	India	Ritick
428	68	-5630826727	India	arn_kap
431	68	-5640091595	India	funny-little-brain
440	68	-5708062500	India	treenode
454	68	-5808923982	India	harshhx17
455	68	-5810831858	India	VenuNN
456	68	-5843319258	India	sawarnik
468	68	-5941698208	India	dakshah
480	68	-6073446977	India	destroyer007
481	68	-6076632115	India	squidward
482	68	-6080234599	India	Kris21
486	68	-6109198954	India	chandan98k
496	68	-6166844867	India	gur_chella
503	68	-6203734889	India	the_executioner
518	68	-6345065256	India	d_shi
530	68	-6439559069	India	shiv1470
535	68	-6462780817	India	Reziba
536	68	-6463675603	India	Mradul12
543	68	-6487667152	India	Ajit.
546	68	-6496617775	India	harkirat
548	68	-6517192444	India	siddhantsanjeev0@gmail.com
552	68	-6526197172	India	umang99m
553	68	-6527385453	India	NamanTyagi
555	68	-6537345051	India	samarth1729
556	68	-6538721967	India	tamajitbuba
564	68	-6571129071	India	chaitanya1999
566	68	-6577566742	India	hell_hacker
571	68	-6594555502	India	ss1729
574	68	-6599735266	India	kunalvaswani123
580	68	-6645242044	India	SanjivShenoy
581	68	-6647990751	India	knightron0
582	68	-6648730870	India	conan_0
594	68	-6712902503	India	asdoc
596	68	-6723716052	India	raj_khandor
598	68	-6730953617	India	Sherrrkhann
614	68	-6818964028	India	Prakhar314
615	68	-6831219303	India	shubham107
625	68	-6881993656	India	shpvb
626	68	-6886441497	India	KharYusuf
632	68	-6901417763	India	ninja_28
634	68	-6909332726	India	AJ47
639	68	-6927567657	India	harshit15
644	68	-6939527770	India	HV111
