Rank	Score	Penalty	Country	Name
21	68	-3246809498	India	sudoBug
29	68	-3471102406	India	sanket2714@gmail.com
33	68	-3583883845	India	dungeon_master30
39	68	-3696244779	India	baba_is_back
52	68	-4070761940	India	Dragon_warrior7
54	68	-4115350538	India	Mahir83
55	68	-4152103406	India	anil9717
58	68	-4255298655	India	l_returns
82	58	-1758769536	India	Ritick
86	58	-1790468123	India	kalpitk99
101	58	-2023122499	India	khokharnikunj8
143	58	-2487903744	India	nitesh_gupta
197	58	-2809173501	India	Ricktarded
198	58	-2811440138	India	__stranger__
207	58	-2847996339	India	harkirat
212	58	-2877397291	India	FastestFinger
216	58	-2898402209	India	minimalanimal
220	58	-2907406289	India	pranav.kirsur
231	58	-2944557977	India	sigma_g
243	58	-2987049611	India	TarushGoyal2000
259	58	-3065031504	India	geckods
261	58	-3089444800	India	asdoc
272	58	-3158159453	India	kunalvaswani123
280	58	-3200434785	India	VenuNN
305	58	-3318353107	India	mtnshh
342	58	-3476292653	India	Anmol17220
366	58	-3578622103	India	parthtiwari
387	58	-3661704971	India	harshhx17
410	58	-3756645911	India	the_executioner
445	58	-3904113961	India	mahidhar_k
449	58	-3920099600	India	Mervin1999
479	58	-4087354402	India	vntshh_
497	58	-4221460492	India	codelegend
529	58	-4858192126	India	chandan98k
538	51	-3593971469	India	SpAgarwal
543	51	-3910788255	India	tejas10p
552	51	-4118336366	India	Sanket_17
556	41	-1489141407	India	adarshagr8
562	41	-2142698114	India	manishnit
569	41	-2285014439	India	knightron0
576	41	-2413264576	India	Mindjolt
581	41	-2505721763	India	WA_Specialist
582	41	-2521576743	India	kgupta119
583	41	-2534364637	India	mcs90
585	41	-2548501643	India	arn_kap
587	41	-2572471710	India	still_trying
591	41	-2603194966	India	div5252
600	41	-2713125183	India	CodeKracker
605	41	-2779434409	India	kkothuri
613	41	-2877896114	India	darklight13
614	41	-2882940571	India	tanmay2625
617	41	-2900029312	India	treenode
627	41	-2976741439	India	NamanTyagi
634	41	-3015835440	India	deepsavani
635	41	-3017254968	India	emiya_007
646	41	-3081991815	India	Guvi
656	41	-3113418881	India	rohit_agarwal
658	41	-3116894899	India	Nas11
659	41	-3119018151	India	Pulkit100
663	41	-3129504771	India	hariharaprasath
664	41	-3130443976	India	invi12
666	41	-3147383431	India	mukulbindal
667	41	-3150693291	India	unstoppable_N
670	41	-3164120775	India	dwai009
671	41	-3174573770	India	riti_
672	41	-3175510873	India	hlaordsuh
691	41	-3311357696	India	oliverwayne
692	41	-3313116425	India	devmrfitz
693	41	-3315233373	India	PyAlpha
696	41	-3319852664	India	rahulgulati0
699	41	-3331478170	India	katana_handler
704	41	-3352373153	India	yash0530
707	41	-3359089034	India	grandesonnerie
708	41	-3370677229	India	harsh639
712	41	-3381135364	India	anurag_mudgil
724	41	-3443956313	India	kunj017
725	41	-3444913558	India	Silversnitch
727	41	-3459222583	India	aparikh756
742	41	-3500737646	India	jayakrishna
744	41	-3514519815	India	vinayak42
746	41	-3516235579	India	Reziba
748	41	-3522514292	India	sakamotojin
749	41	-3523075532	India	rsd5112
750	41	-3525445698	India	shivam51
751	41	-3527180282	India	hdsht
753	41	-3533937589	India	qazz
755	41	-3542215988	India	Ajit.
756	41	-3551243181	India	avi224
763	41	-3570087830	India	AkJn
764	41	-3570412899	India	nik1998
770	41	-3590044088	India	sachin208
772	41	-3593929065	India	brijeshpanara24
773	41	-3603479767	India	Prakhar314
774	41	-3603975699	India	ss1729
775	41	-3607328652	India	ioigod289
784	41	-3645056349	India	ujju_123
786	41	-3649806844	India	Tanmay414
791	41	-3663557739	India	0xero7
804	41	-3690913300	India	shaanknight
805	41	-3692521233	India	squidward
806	41	-3704261286	India	quzyte
810	41	-3724609121	India	Rishabh9120
811	41	-3735231530	India	benritmicocode
815	41	-3742927925	India	Bugs__Bunny
816	41	-3744981901	India	iamgauti
817	41	-3745331228	India	bl4ckc4t
818	41	-3745338525	India	AJ47
821	41	-3759842586	India	vrinda18120
825	41	-3775943544	India	Admiral_Wolf
828	41	-3783735700	India	gaddopur_coder
832	41	-3798519537	India	abhishek945
835	41	-3816118608	India	lolololol
846	41	-3837575319	India	hannibal404
849	41	-3846529292	India	Mohitkn
855	41	-3869698215	India	alpha_q2
858	41	-3878448473	India	t_bone_289
865	41	-3904523920	India	parsec
868	41	-3908560039	India	destroyer007
871	41	-3917689568	India	rock19
875	41	-3926408630	India	akshitm16
879	41	-3971224335	India	souradeep1999
883	41	-4013454463	India	blue_legend
885	41	-4040477414	India	mayank1578
889	41	-4093751053	India	Dishant_18
893	41	-4116967940	India	adroitanubhav
894	41	-4123989136	India	Dipjal.Chhetri
898	41	-4136516955	India	parth20
899	41	-4139952409	India	Horcrux1729
909	41	-4265056342	India	huzaifa242
910	41	-4328028738	India	Sherrrkhann
914	41	-4369097966	India	riz_1_
921	41	-4872290769	India	Swapnil159
939	32	-1516032522	India	odd_even
940	32	-1559371903	India	srikkanthr
941	32	-1576131877	India	lakshay_nasa
944	32	-1648981960	India	rg99
947	32	-1830200868	India	dinesh_1997
949	32	-1900376784	India	jay.faldu20
950	32	-1908612638	India	singhgaurav14
952	32	-1970812069	India	Rishabhgarg121
953	32	-1980628223	India	katsura
954	32	-2018887845	India	Dikshu11
956	32	-2047002229	India	nj099
957	32	-2054996198	India	raj_khandor
958	32	-2063339829	India	vichitr
959	32	-2116934571	India	dvyn01
961	32	-2181783205	India	udbhav99
963	32	-2256181608	India	WeirdBugsButOkay
964	32	-2280029532	India	Arshad2117
968	32	-2333201220	India	Itachi_uchiha
970	32	-2346277618	India	karan109
972	32	-2364975729	India	kshitij_07
975	32	-2408992809	India	idealover
976	32	-2422166259	India	mr.manu
977	32	-2427821110	India	abhi2402
979	32	-2432854577	India	rohit_16
980	32	-2434400569	India	20130407
982	32	-2494350700	India	ashu_wtf
984	32	-2552596909	India	verma_ankit484
986	32	-2561285006	India	corleone42
987	32	-2566475008	India	smiling_addu
989	32	-2570139781	India	Kinb98
990	32	-2571030353	India	charging!
991	32	-2573906295	India	L_O_O_S_E_R
992	32	-2577851125	India	Test2311
993	32	-2578641133	India	psaxena
995	32	-2606347030	India	sahil_k
997	32	-2609348655	India	DeepanshuSaxena
998	32	-2614782252	India	aaditya0106
999	32	-2625896424	India	abhi.1595
1000	32	-2666953670	India	saurabhs9913@gmail.com
1001	32	-2739441111	India	catchharsh99
1002	32	-2741959668	India	Devanshi345
1003	32	-2745887667	India	psychorhuk
1005	32	-2767006872	India	njha1999
1006	32	-2771772958	India	raghavrathi
1007	32	-2806660774	India	Kasparov
1009	32	-2835820065	India	venkatesh_saki@147
1010	32	-2841134089	India	apoorv17
1011	32	-2846880320	India	master_sam
1012	32	-2849740921	India	ShethSmit
1015	32	-2868150272	India	BrownieTK
1016	32	-2873613931	India	kingarp
1018	32	-2886140935	India	rohan17088
1019	32	-2904091516	India	dk1108
1020	32	-2912742695	India	shubham0898
1021	32	-2916916921	India	paramk
1022	32	-2918557597	India	_Ravi
1025	32	-2943165833	India	suyash-0603
1028	32	-2956951122	India	pranab_20
1029	32	-2960451935	India	Heyayushh
1030	32	-2965478712	India	TheFailure
1033	32	-2988060972	India	Urbanking
1035	32	-2996972274	India	rsh999
1036	32	-3003472903	India	f_36
1037	32	-3004772183	India	kundan.coder
1038	32	-3005173353	India	yatink2000
1039	32	-3009803831	India	InsaneNerd
1040	32	-3013564807	India	courtesy
1042	32	-3016134731	India	Rajpanchal
1044	32	-3020787816	India	yranka309
1045	32	-3022174481	India	eulerkochy
1047	32	-3028974524	India	dunjen_master98
1050	32	-3055340088	India	prey176
1051	32	-3059034637	India	L_I_Erq34
1053	32	-3069539162	India	Peace_99
1056	32	-3096658382	India	lucky_21
1057	32	-3106883357	India	spaesk
1058	32	-3109669653	India	wild4stone
1059	32	-3109677510	India	anujsingh14
1060	32	-3111478152	India	ss_loves_a-k
1061	32	-3115123703	India	Imdaredevil
1063	32	-3125841148	India	conan_0
1064	32	-3133439322	India	codeofthrone
1065	32	-3154846984	India	priyesh_coder
1066	32	-3154861515	India	shivam1803
1068	32	-3169880445	India	debjitdbb
1070	32	-3184585415	India	VishalSom
1071	32	-3194368090	India	I__Like__Food
1074	32	-3209384545	India	Arnesh01
1075	32	-3212299052	India	funny-little-brain
1076	32	-3233102336	India	shubh101220001
1077	32	-3234134664	India	aditi.
1078	32	-3237616764	India	ujjawalpabreja
1079	32	-3240099850	India	UnmeshKumar
1080	32	-3240665383	India	Resting_Prince
1083	32	-3253831700	India	pkuukzy
1085	32	-3262141519	India	jp007
1086	32	-3264154182	India	mangesh2102000
1089	32	-3318997511	India	suri_kumkaran
1091	32	-3347105584	India	matcoder
1092	32	-3369299526	India	prem_cse
1094	32	-3374906615	India	naks97
1095	32	-3379269549	India	Blazer_007
1096	32	-3387526897	India	tushar_amrit_6
1098	32	-3392023619	India	RaunaqRoxx
1099	32	-3394412251	India	akshay_1
1101	32	-3409264529	India	Aru309
1102	32	-3412580931	India	Baddyn
1103	32	-3413937803	India	rrah97
1107	32	-3432580220	India	apaarkamal
1108	32	-3438623620	India	devil_within1
1109	32	-3442094284	India	ankit_singhal
1113	32	-3456582143	India	preet_t
1116	32	-3479719432	India	VineetMalik14
1119	32	-3493790485	India	lakshay365
1120	32	-3495136039	India	iam123
1121	32	-3495169017	India	goku1998
1122	32	-3497333923	India	devanshuraj226
1123	32	-3498764234	India	doodhwala
1125	32	-3502363233	India	SacredCodes
1126	32	-3503370793	India	nishant.ns19
1128	32	-3511451894	India	pranav_04
1129	32	-3525181098	India	codeguy12
1130	32	-3525216005	India	kyamat_ka_keeda
1132	32	-3529505074	India	the_unlucky_girl
1134	32	-3534956490	India	Katze10
1136	32	-3537428758	India	IshaGupta18
1138	32	-3548394640	India	krishwish
