Rank	Score	Penalty	Country	Name
28	100	-5118064143	India	sudoBug
36	100	-5518435169	India	hannibal404
40	100	-5576273516	India	anil9717
42	100	-5649405054	India	dungeon_master30
70	68	-3471102406	India	sanket2714@gmail.com
79	68	-3696244779	India	Run.Time.Error
94	68	-4070761940	India	Dragon_warrior7
98	68	-4115350538	India	Mahir83
102	68	-4255298655	India	l_returns
108	68	-4412017066	India	sigma_g
117	68	-4588554604	India	Anmol17220
118	68	-4592263450	India	minimalanimal
131	68	-4709187879	India	khokharnikunj8
134	68	-4743752592	India	kalpitk99
137	68	-4770668926	India	nj099
145	68	-4857217462	India	Mervin1999
146	68	-4874078035	India	Ricktarded
157	68	-4979501701	India	mtnshh
159	68	-4984294612	India	Silversnitch
163	68	-5001281221	India	nitesh_gupta
182	68	-5156743326	India	codelegend
183	68	-5166232109	India	pranav.kirsur
184	68	-5171221046	India	tejas10p
204	68	-5379896072	India	spar5h
209	68	-5435055401	India	TarushGoyal2000
219	68	-5497171101	India	I-am-no-One
222	68	-5507781307	India	doodhwala
226	68	-5521282483	India	mahidhar_k
241	68	-5629403013	India	Ritick
243	68	-5630826727	India	arn_kap
246	68	-5640091595	India	funny-little-brain
248	68	-5665419865	India	Wiz_CS
262	68	-5808923982	India	harshhx17
279	68	-6109198954	India	chandan98k
284	68	-6166844867	India	gur_chella
290	68	-6571129071	India	chaitanya1999
307	64	-4249324008	India	failed_coder
308	64	-4400567358	India	jayeshpaunikar
311	64	-4769984061	India	dinesh_1997
321	64	-5772991545	India	ishanranga11
393	58	-2811440138	India	__stranger__
398	58	-2847996339	India	harkirat
423	58	-3065031504	India	geckods
424	58	-3089444800	India	asdoc
432	58	-3158159453	India	kunalvaswani123
438	58	-3200434785	India	VenuNN
501	58	-3578622103	India	parthtiwari
533	58	-3756645911	India	the_executioner
571	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
574	58	-3975397555	India	hemanth_269
579	58	-3990296469	India	jeetsagar
583	58	-4003732633	India	shpvb
596	58	-4059308476	India	anikets
602	58	-4087354402	India	vntshh_
622	58	-4182257467	India	uj864
638	58	-4238488103	India	aanupam
668	58	-4342290218	India	nano_cosmos
675	58	-4366713377	India	sanketM
692	58	-4426124263	India	SanjivShenoy
720	58	-4526209318	India	brijesh_1998
723	58	-4535506466	India	aara
728	58	-4584001196	India	Kris21
731	58	-4596129299	India	siddhantsanjeev0@gmail.com
743	58	-4630997923	India	bennyjoseph
744	58	-4634324029	India	anshuman10398
747	58	-4644615485	India	shiv1470
756	58	-4682437526	India	hell_hacker
764	58	-4712138992	India	tamajitbuba
775	58	-4737265468	India	Nas11
792	58	-4823145370	India	sawarnik
828	58	-4952286055	India	Reziba
842	58	-5018963327	India	Kruti_20
869	58	-5121025220	India	PyAlpha
875	58	-5154151761	India	hrsh_panwar
878	58	-5168252374	India	samarth1729
888	58	-5224129970	India	AJ47
903	58	-5281183509	India	hkyiitd
913	58	-5331091754	India	ayush_hazard
915	58	-5340154941	India	kkothuri
926	58	-5418601932	India	Sherrrkhann
949	58	-5550382477	India	square
966	58	-5664684568	India	Shahraaz
981	58	-5878404320	India	icoder211
995	58	-6107637774	India	hdsht
1022	51	-3593971469	India	SpAgarwal
1028	51	-4118336366	India	Sanket_17
1033	51	-4306546948	India	raj_khandor
1034	51	-4405895565	India	NamanTyagi
1035	51	-4423742036	India	khushiagr99
1037	51	-4480735085	India	udbhav99
1038	51	-4522811714	India	AkJn
1042	51	-4559250486	India	tanmay2625
1043	51	-4626935301	India	ayushheritage18@gmail.com
1047	51	-4735351521	India	Rishabh9120
1049	51	-4756498910	India	treenode
1052	51	-4764484424	India	darklight13
1053	51	-4779502806	India	ss1729
1055	51	-4791559514	India	Bugs__Bunny
1058	51	-4828862330	India	Pulkit100
1060	51	-4852019913	India	Heyayushh
1065	51	-4946456712	India	paramk
1066	51	-4949844013	India	emiya_007
1067	51	-4967120588	India	Prakhar314
1069	51	-4996173564	India	sachin208
1081	51	-5245239599	India	mayank1578
1082	51	-5252770965	India	knightron0
1084	51	-5312793116	India	anurag_mudgil
1091	51	-5397276746	India	riti_
1092	51	-5399712143	India	katana_handler
1093	51	-5402487300	India	kunj017
1097	51	-5433867019	India	saurabh_dtu
1101	51	-5456401872	India	deepsavani
1102	51	-5460508724	India	sharath101
1105	51	-5487180102	India	Ajit.
1108	51	-5600179760	India	UnmeshKumar
1109	51	-5616058523	India	mufaddalnaya
1112	51	-5686152602	India	Dishant_18
1116	51	-5805585990	India	Mindjolt
1118	51	-5850212199	India	adroitanubhav
1120	51	-5851352783	India	grandesonnerie
1121	51	-5862359367	India	Guvi
1125	51	-5907216550	India	unstoppable_N
1130	51	-6011146418	India	KharYusuf
1142	42	-5806033889	India	Code_Dope
1143	41	-1489141407	India	adarshagr8
1147	41	-2142698114	India	manishnit
1154	41	-2505721763	India	WA_Specialist
1155	41	-2521576743	India	kgupta119
1156	41	-2534364637	India	mcs90
1159	41	-2572471710	India	still_trying
1161	41	-2603194966	India	div5252
1165	41	-2713125183	India	CodeKracker
1166	41	-2715242050	India	shashwat211
1191	41	-3113418881	India	rohit_agarwal
1193	41	-3129504771	India	hariharaprasath
1194	41	-3130443976	India	invi12
1196	41	-3147383431	India	mukulbindal
1199	41	-3164120775	India	dwai009
1200	41	-3175510873	India	hlaordsuh
1207	41	-3311357696	India	oliverwayne
1208	41	-3313116425	India	devmrfitz
1210	41	-3319852664	India	rahulgulati0
1214	41	-3352373153	India	yash0530
1216	41	-3370677229	India	harsh639
1228	41	-3459222583	India	aparikh756
1236	41	-3500737646	India	jayakrishna
1237	41	-3514519815	India	vinayak42
1239	41	-3522514292	India	sakamotojin
1240	41	-3523075532	India	rsd5112
1241	41	-3525445698	India	shivam51
1243	41	-3533937589	India	qazz
1245	41	-3551243181	India	avi224
1252	41	-3570412899	India	nik1998
1259	41	-3593929065	India	brijeshpanara24
1260	41	-3607328652	India	ioigod289
1265	41	-3645056349	India	ujju_123
1266	41	-3649806844	India	Tanmay414
1269	41	-3663557739	India	0xero7
1275	41	-3690913300	India	shaanknight
1276	41	-3692521233	India	squidward
1277	41	-3704261286	India	quzyte
1281	41	-3735231530	India	benritmicocode
1284	41	-3744981901	India	iamgauti
1285	41	-3745331228	India	bl4ckc4t
1288	41	-3759842586	India	vrinda18120
1291	41	-3775943544	India	Admiral_Wolf
1293	41	-3783735700	India	gaddopur_coder
1296	41	-3798519537	India	abhishek945
1298	41	-3816118608	India	lolololol
1307	41	-3846529292	India	Mohitkn
1310	41	-3869698215	India	alpha_q2
1312	41	-3878448473	India	t_bone_289
1318	41	-3904523920	India	parsec
1319	41	-3908560039	India	destroyer007
1321	41	-3917689568	India	rock19
1323	41	-3926408630	India	akshitm16
1326	41	-3962415070	India	ankit_kr_
1328	41	-3971224335	India	souradeep1999
1331	41	-3991816642	India	swapnil.saxena
1336	41	-4013454463	India	blue_legend
1338	41	-4021247090	India	Neodymium21
1339	41	-4021263714	India	ankit_btech
1347	41	-4048571190	India	Arshad2117
1351	41	-4062370155	India	Haathi
1355	41	-4078354284	India	varsha.lalwani.che16
1357	41	-4088175930	India	kush159
1359	41	-4093747032	India	man_cheej.petij
1368	41	-4117425265	India	nannu18
1370	41	-4123989136	India	Dipjal.Chhetri
1372	41	-4136516955	India	parth20
1375	41	-4139952409	India	Horcrux1729
1380	41	-4148655462	India	ss_loves_a-k
1381	41	-4156399258	India	rishabhCoder
1382	41	-4156488453	India	anukal
1383	41	-4163943835	India	Devanshi345
1388	41	-4180651336	India	un_titled
1395	41	-4206736362	India	smiling_addu
1397	41	-4209895766	India	srj31
1404	41	-4219959413	India	srikkanthr
1405	41	-4224965385	India	Priyanshijain
1407	41	-4236010046	India	vishusachdeva
1410	41	-4240786594	India	maverick16
1412	41	-4241192466	India	aadarsh026
1417	41	-4254603109	India	khushdeep02
1419	41	-4263102978	India	himanshug99
1420	41	-4265056342	India	huzaifa242
1422	41	-4268456605	India	ayush.swm
1428	41	-4309617594	India	gourav987
1429	41	-4317393545	India	nitincontactme@gmail.com
1430	41	-4318303283	India	DS007
1432	41	-4333941924	India	Voneone
1436	41	-4341458497	India	the___reaper
1437	41	-4342469496	India	Mradul12
1439	41	-4344373275	India	chamanag
1441	41	-4348847600	India	sp005
1442	41	-4349424589	India	hAsH18
1443	41	-4349795282	India	su050300
1444	41	-4354538012	India	sharath101
1446	41	-4365307309	India	ArthDubey
1447	41	-4366064552	India	krishwish
1448	41	-4368376170	India	jack07
1449	41	-4369097966	India	riz_1_
1450	41	-4370528700	India	master_oogway
1454	41	-4378284569	India	ymahajan98
1459	41	-4397995605	India	fortunate_man
1460	41	-4404262916	India	fake_name
1463	41	-4408067282	India	abhinav3010
1464	41	-4409442395	India	pranjulpal18
1466	41	-4412194058	India	kumaraditya1999
1472	41	-4427273156	India	mohammed240299
1476	41	-4435177317	India	fan_of_tourist
1479	41	-4443993190	India	wild4stone
1484	41	-4456550283	India	ap_bh_an_ak
1485	41	-4457308447	India	killer4639
1487	41	-4461623284	India	ssid8802
1490	41	-4481073008	India	noWA
1491	41	-4485534169	India	kudo__
1492	41	-4490311105	India	20130407
1498	41	-4512279264	India	r2066
1500	41	-4514965818	India	d_shi
1505	41	-4526054890	India	MayankG20
1513	41	-4555203699	India	catchharsh99
1515	41	-4557319066	India	dvyn01
1518	41	-4564548354	India	amystar101
1521	41	-4568909597	India	Priyam2k
1522	41	-4571404754	India	ripazha
1523	41	-4571436755	India	coder7
1525	41	-4583026072	India	karan109
1536	41	-4612432801	India	BadBot
1537	41	-4615253100	India	sbh69840
1538	41	-4617228472	India	charging!
1544	41	-4629864985	India	kshitij_07
1550	41	-4650299890	India	kanyaraasi
1552	41	-4653575916	India	rpuneet
1556	41	-4658514519	India	Day.Navigator
1568	41	-4684298865	India	BrownieTK
1570	41	-4686000530	India	mynk322
1576	41	-4697044252	India	bit_98
1577	41	-4699969421	India	rahul990
1578	41	-4702741023	India	vibhav011
1582	41	-4724034667	India	mananshah2709
1584	41	-4728887712	India	M.Dhivagar
1585	41	-4730891878	India	MrRedible
1590	41	-4741349684	India	jay.faldu20
1593	41	-4744963524	India	Gaurav_8
1596	41	-4753230172	India	samjoe
1597	41	-4755306641	India	psaxena
1598	41	-4755336084	India	prateek2112
1601	41	-4766555714	India	the_unlucky_girl
1603	41	-4775557126	India	Abhyarthi
1604	41	-4776789554	India	kazuki08
1608	41	-4785346719	India	amit839
1610	41	-4790521348	India	Not_me
1612	41	-4792087081	India	rohanbhandari
1619	41	-4801920939	India	ayush2106
1620	41	-4806262394	India	PiyushM
1626	41	-4827772933	India	manish.17
1627	41	-4827796242	India	codeguy12
1629	41	-4832981211	India	Prashant0203
1630	41	-4834018363	India	sahil_k
1631	41	-4834195791	India	thummarm097
1633	41	-4838411851	India	psychorhuk
1634	41	-4838709445	India	L_I_Erq34
1635	41	-4838988894	India	aggarwalvinayak
1638	41	-4851576422	India	akshay_vala
1639	41	-4852274113	India	swapnilr
1641	41	-4856353354	India	tanuj208
1642	41	-4858978103	India	hitch_hiker42
1648	41	-4871763297	India	cocoaNcheese
1649	41	-4872290769	India	Swapnil159
1651	41	-4879452135	India	rahulyadavsep92@gmail.com
1652	41	-4880437568	India	ankush14
1656	41	-4896962887	India	jareehd
1659	41	-4903726758	India	sharansh12
1664	41	-4907563971	India	krishkhatri28
1665	41	-4908265633	India	chirag7145
1666	41	-4916361972	India	varadkulkarni11
1668	41	-4922026025	India	ucntstopme
1671	41	-4932686361	India	punit0re
1672	41	-4934102806	India	arjitkansal
1673	41	-4935137446	India	ShethSmit
1674	41	-4940349869	India	LoneCoder
1677	41	-4944805888	India	Visheshjain
1682	41	-4949565053	India	anuragsingh804
1683	41	-4951211867	India	sid6123
1685	41	-4956180485	India	AshutoshSundriyal
1686	41	-4956560681	India	shubham099729
1688	41	-4959580080	India	harshit15
1690	41	-4963737398	India	KTBabuIITKGP
1694	41	-4977779234	India	abj02
1695	41	-4977888531	India	swetanjal
1696	41	-4980240152	India	shadow9236
1697	41	-4984664499	India	Itachi_uchiha
1700	41	-4987909850	India	idealover
1705	41	-5004093133	India	sanyamss99
1707	41	-5012423959	India	yagyanshbhatia
1710	41	-5018983538	India	rahul#123
