Rank	Score	Penalty	Country	Name
28	100	-5118064143	India	sudoBug
37	100	-5518435169	India	hannibal404
43	100	-5576273516	India	anil9717
45	100	-5649405054	India	dungeon_master30
66	100	-6526816713	India	codelegend
97	73	-6880929693	India	failed_coder
107	68	-3471102406	India	sanket2714@gmail.com
114	68	-3696244779	India	Run.Time.Error
129	68	-4070761940	India	Dragon_warrior7
133	68	-4115350538	India	Mahir83
137	68	-4255298655	India	l_returns
143	68	-4412017066	India	sigma_g
152	68	-4588554604	India	Anmol17220
153	68	-4592263450	India	minimalanimal
166	68	-4709187879	India	khokharnikunj8
168	68	-4743752592	India	kalpitk99
171	68	-4770668926	India	nj099
179	68	-4857217462	India	Mervin1999
180	68	-4874078035	India	Ricktarded
191	68	-4979501701	India	mtnshh
193	68	-4984294612	India	Silversnitch
197	68	-5001281221	India	nitesh_gupta
216	68	-5166232109	India	pranav.kirsur
217	68	-5171221046	India	tejas10p
237	68	-5379896072	India	spar5h
241	68	-5435055401	India	TarushGoyal2000
252	68	-5497171101	India	I-am-no-One
255	68	-5507781307	India	doodhwala
258	68	-5521282483	India	mahidhar_k
266	68	-5573433917	India	lakshay365
275	68	-5629403013	India	Ritick
277	68	-5630826727	India	arn_kap
280	68	-5640091595	India	funny-little-brain
283	68	-5665419865	India	Wiz_CS
290	68	-5708062500	India	treenode
305	68	-5808923982	India	harshhx17
306	68	-5810831858	India	VenuNN
307	68	-5815875885	India	geckods
308	68	-5843319258	India	sawarnik
321	68	-5941698208	India	dakshah
337	68	-6073446977	India	destroyer007
338	68	-6076632115	India	squidward
339	68	-6080234599	India	Kris21
343	68	-6109198954	India	chandan98k
353	68	-6166844867	India	gur_chella
360	68	-6203734889	India	the_executioner
376	68	-6345065256	India	d_shi
385	68	-6439559069	India	shiv1470
389	68	-6462780817	India	Reziba
390	68	-6463675603	India	Mradul12
396	68	-6487667152	India	Ajit.
398	68	-6496617775	India	harkirat
401	68	-6517192444	India	siddhantsanjeev0@gmail.com
404	68	-6526197172	India	umang99m
405	68	-6527385453	India	NamanTyagi
407	68	-6537345051	India	samarth1729
413	68	-6571129071	India	chaitanya1999
415	68	-6577566742	India	hell_hacker
416	68	-6594555502	India	ss1729
418	68	-6599735266	India	kunalvaswani123
423	68	-6647990751	India	knightron0
430	68	-6723716052	India	raj_khandor
431	68	-6730953617	India	Sherrrkhann
445	68	-6886441497	India	KharYusuf
453	68	-6927567657	India	harshit15
455	68	-6939527770	India	HV111
471	68	-7126405127	India	ymahajan98
476	68	-7263369928	India	mayank1578
491	64	-4400567358	India	jayeshpaunikar
494	64	-4769984061	India	dinesh_1997
503	64	-5772991545	India	ishanranga11
505	64	-5944340183	India	IamJustice
509	64	-6104424154	India	akshita_dudani
516	64	-6680150002	India	Code_Dope
573	58	-2811440138	India	__stranger__
578	58	-2877397291	India	FastestFinger
600	58	-3089444800	India	asdoc
652	58	-3578622103	India	parthtiwari
712	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
714	58	-3975397555	India	hemanth_269
719	58	-3990296469	India	jeetsagar
721	58	-4003732633	India	shpvb
732	58	-4059308476	India	anikets
738	58	-4087354402	India	vntshh_
756	58	-4182257467	India	uj864
769	58	-4238488103	India	aanupam
790	58	-4342290218	India	nano_cosmos
797	58	-4366713377	India	sanketM
805	58	-4426124263	India	SanjivShenoy
830	58	-4526209318	India	brijesh_1998
832	58	-4535506466	India	aara
849	58	-4630997923	India	bennyjoseph
850	58	-4634324029	India	anshuman10398
866	58	-4712138992	India	tamajitbuba
876	58	-4737265468	India	Nas11
932	58	-5018963327	India	Kruti_20
956	58	-5121025220	India	PyAlpha
962	58	-5154151761	India	hrsh_panwar
972	58	-5224129970	India	AJ47
984	58	-5281183509	India	hkyiitd
992	58	-5331091754	India	ayush_hazard
994	58	-5340154941	India	kkothuri
1029	58	-5550382477	India	square
1048	58	-5664684568	India	Shahraaz
1067	58	-5778730837	India	qazz
1080	58	-5878404320	India	icoder211
1096	58	-5999304232	India	kavisankar
1111	58	-6076539187	India	reeshabh
1113	58	-6093477194	India	varadkulkarni11
1115	58	-6107637774	India	hdsht
1121	58	-6142976883	India	shubham107
1132	58	-6236835218	India	samplex
1134	58	-6262360176	India	Harsh_Kumar
1154	58	-6412145404	India	shivamtodi
1157	58	-6435297940	India	Chandak786
1160	58	-6493461927	India	fortunate_man
1164	58	-6565276586	India	Knight01
1166	58	-6605950730	India	vinayak42
1170	58	-6652009557	India	Al_Qatil
1189	58	-7099654632	India	nik1998
1193	58	-7268263006	India	DS007
1209	51	-3593971469	India	SpAgarwal
1215	51	-4118336366	India	Sanket_17
1220	51	-4423742036	India	khushiagr99
1222	51	-4480735085	India	udbhav99
1223	51	-4522811714	India	AkJn
1227	51	-4559250486	India	tanmay2625
1228	51	-4626935301	India	ayushheritage18@gmail.com
1232	51	-4735351521	India	Rishabh9120
1236	51	-4764484424	India	darklight13
1238	51	-4791559514	India	Bugs__Bunny
1241	51	-4828862330	India	Pulkit100
1242	51	-4852019913	India	Heyayushh
1246	51	-4946456712	India	paramk
1247	51	-4949844013	India	emiya_007
1248	51	-4967120588	India	Prakhar314
1250	51	-4996173564	India	sachin208
1262	51	-5312793116	India	anurag_mudgil
1268	51	-5397276746	India	riti_
1269	51	-5399712143	India	katana_handler
1270	51	-5402487300	India	kunj017
1274	51	-5433867019	India	saurabh_dtu
1275	51	-5456401872	India	deepsavani
1276	51	-5460508724	India	sharath101
1280	51	-5503840022	India	Priyam2k
1284	51	-5550590848	India	SATAN8901
1286	51	-5572995510	India	shubham099729
1287	51	-5600179760	India	UnmeshKumar
1288	51	-5616058523	India	mufaddalnaya
1291	51	-5664608654	India	ninja_28
1292	51	-5686152602	India	Dishant_18
1296	51	-5741599036	India	shashwat211
1298	51	-5778356191	India	CodeKracker
1299	51	-5779862389	India	master_oogway
1300	51	-5787649855	India	manishnit
1301	51	-5788815008	India	harsh639
1304	51	-5805585990	India	Mindjolt
1305	51	-5808073672	India	psychorhuk
1308	51	-5844149034	India	invi12
1309	51	-5850212199	India	adroitanubhav
1311	51	-5851352783	India	grandesonnerie
1312	51	-5862359367	India	Guvi
1315	51	-5907216550	India	unstoppable_N
1320	51	-5937112537	India	kumaraditya1999
1330	51	-6036816404	India	abhinav3010
1331	51	-6039878955	India	ujjawalpabreja
1333	51	-6053565872	India	nitingarg1000
1334	51	-6055035812	India	shivanshbindal9
1335	51	-6060894977	India	tanya993
1337	51	-6083298702	India	t_bone_289
1338	51	-6087452755	India	ashu_wtf
1342	51	-6119980850	India	Abhyarthi
1343	51	-6136699878	India	adarshagr8
1346	51	-6180016125	India	brijeshpanara24
1349	51	-6216748229	India	rock19
1351	51	-6220518789	India	amystar101
1354	51	-6246093243	India	div5252
1356	51	-6262589799	India	parth20
1357	51	-6263311254	India	nk7
1359	51	-6271501967	India	quzyte
1363	51	-6279562275	India	Not_me
1364	51	-6283261451	India	kush159
1365	51	-6283646953	India	vishusachdeva
1366	51	-6303601692	India	nannu18
1373	51	-6355182378	India	rahulgulati0
1383	51	-6454044043	India	WA_Specialist
1386	51	-6496020442	India	Tanmay414
1391	51	-6533482047	India	Raba.Ajeet
1399	51	-6644505740	India	abhishek945
1400	51	-6702434458	India	kazuki08
1401	51	-6763727597	India	ioigod289
1404	51	-6839184910	India	alpha_q2
1406	51	-6932002734	India	noWA
1409	51	-7105702952	India	aggarwalvinayak
1412	51	-7303703108	India	Swapnil159
1413	51	-7312953744	India	r2066
1415	51	-7613576051	India	HarendraSingh22
1430	41	-2521576743	India	kgupta119
1431	41	-2534364637	India	mcs90
1434	41	-2572471710	India	still_trying
1455	41	-3113418881	India	rohit_agarwal
1457	41	-3129504771	India	hariharaprasath
1459	41	-3147383431	India	mukulbindal
1460	41	-3164120775	India	dwai009
1461	41	-3175510873	India	hlaordsuh
1469	41	-3311357696	India	oliverwayne
1470	41	-3313116425	India	devmrfitz
1474	41	-3352373153	India	yash0530
1484	41	-3459222583	India	aparikh756
1492	41	-3500737646	India	jayakrishna
1494	41	-3522514292	India	sakamotojin
1495	41	-3523075532	India	rsd5112
1496	41	-3525445698	India	shivam51
1499	41	-3551243181	India	avi224
1511	41	-3645056349	India	ujju_123
1514	41	-3663557739	India	0xero7
1518	41	-3690913300	India	shaanknight
1521	41	-3735231530	India	benritmicocode
1524	41	-3744981901	India	iamgauti
1525	41	-3745331228	India	bl4ckc4t
1526	41	-3759842586	India	vrinda18120
1529	41	-3775943544	India	Admiral_Wolf
1531	41	-3783735700	India	gaddopur_coder
1535	41	-3816118608	India	lolololol
1540	41	-3846529292	India	Mohitkn
1547	41	-3904523920	India	parsec
1550	41	-3926408630	India	akshitm16
1553	41	-3962415070	India	ankit_kr_
1555	41	-3971224335	India	souradeep1999
1557	41	-3991816642	India	swapnil.saxena
1559	41	-4013454463	India	blue_legend
1561	41	-4021247090	India	Neodymium21
1562	41	-4021263714	India	ankit_btech
1569	41	-4048571190	India	Arshad2117
1572	41	-4062370155	India	Haathi
1576	41	-4078354284	India	varsha.lalwani.che16
1579	41	-4093747032	India	man_cheej.petij
1588	41	-4123989136	India	Dipjal.Chhetri
1592	41	-4139952409	India	Horcrux1729
1594	41	-4148655462	India	ss_loves_a-k
1595	41	-4156399258	India	rishabhCoder
1596	41	-4156488453	India	anukal
1597	41	-4163943835	India	Devanshi345
1600	41	-4180651336	India	un_titled
1607	41	-4206736362	India	smiling_addu
1609	41	-4209895766	India	srj31
1614	41	-4219959413	India	srikkanthr
1615	41	-4224965385	India	Priyanshijain
1618	41	-4240786594	India	maverick16
1620	41	-4241192466	India	aadarsh026
1625	41	-4254603109	India	khushdeep02
1627	41	-4263102978	India	himanshug99
1628	41	-4265056342	India	huzaifa242
1630	41	-4268456605	India	ayush.swm
1634	41	-4309617594	India	gourav987
1635	41	-4317393545	India	nitincontactme@gmail.com
1637	41	-4333941924	India	Voneone
1640	41	-4341458497	India	the___reaper
1642	41	-4344373275	India	chamanag
1644	41	-4348847600	India	sp005
1645	41	-4349424589	India	hAsH18
1646	41	-4349795282	India	su050300
1647	41	-4365307309	India	ArthDubey
1648	41	-4366064552	India	krishwish
1649	41	-4368376170	India	jack07
1650	41	-4369097966	India	riz_1_
1656	41	-4404262916	India	fake_name
1657	41	-4409442395	India	pranjulpal18
1664	41	-4427273156	India	mohammed240299
1666	41	-4435177317	India	fan_of_tourist
1668	41	-4443993190	India	wild4stone
1672	41	-4456550283	India	ap_bh_an_ak
1673	41	-4457308447	India	killer4639
1675	41	-4461623284	India	ssid8802
1678	41	-4485534169	India	kudo__
1679	41	-4490311105	India	20130407
1688	41	-4526054890	India	MayankG20
1695	41	-4555203699	India	catchharsh99
1697	41	-4557319066	India	dvyn01
1702	41	-4571404754	India	ripazha
1703	41	-4571436755	India	coder7
1705	41	-4583026072	India	karan109
1715	41	-4612432801	India	BadBot
1716	41	-4615253100	India	sbh69840
1717	41	-4617228472	India	charging!
1721	41	-4629864985	India	kshitij_07
1726	41	-4650299890	India	kanyaraasi
1728	41	-4653575916	India	rpuneet
1732	41	-4658514519	India	Day.Navigator
1743	41	-4684298865	India	BrownieTK
1745	41	-4686000530	India	mynk322
1751	41	-4697044252	India	bit_98
1752	41	-4699969421	India	rahul990
1753	41	-4702741023	India	vibhav011
1757	41	-4724034667	India	mananshah2709
1759	41	-4728887712	India	M.Dhivagar
1760	41	-4730891878	India	MrRedible
1765	41	-4741349684	India	jay.faldu20
1768	41	-4744963524	India	Gaurav_8
1771	41	-4753230172	India	samjoe
1772	41	-4755306641	India	psaxena
1773	41	-4755336084	India	prateek2112
1774	41	-4766555714	India	the_unlucky_girl
1778	41	-4785346719	India	amit839
1781	41	-4792087081	India	rohanbhandari
1787	41	-4801920939	India	ayush2106
1788	41	-4806262394	India	PiyushM
1794	41	-4827772933	India	manish.17
1795	41	-4827796242	India	codeguy12
1797	41	-4832981211	India	Prashant0203
1798	41	-4834018363	India	sahil_k
1799	41	-4834195791	India	thummarm097
1801	41	-4838709445	India	L_I_Erq34
1803	41	-4851576422	India	akshay_vala
1804	41	-4852274113	India	swapnilr
1806	41	-4856353354	India	tanuj208
1807	41	-4858978103	India	hitch_hiker42
1813	41	-4871763297	India	cocoaNcheese
1815	41	-4879452135	India	rahulyadavsep92@gmail.com
1816	41	-4880437568	India	ankush14
1819	41	-4896962887	India	jareehd
1821	41	-4903726758	India	sharansh12
1826	41	-4907563971	India	krishkhatri28
1827	41	-4908265633	India	chirag7145
1829	41	-4922026025	India	ucntstopme
1832	41	-4932686361	India	punit0re
1833	41	-4934102806	India	arjitkansal
1834	41	-4935137446	India	ShethSmit
1835	41	-4940349869	India	LoneCoder
1838	41	-4944805888	India	Visheshjain
1842	41	-4949565053	India	anuragsingh804
1843	41	-4951211867	India	sid6123
1845	41	-4956180485	India	AshutoshSundriyal
1847	41	-4963737398	India	KTBabuIITKGP
1851	41	-4977779234	India	abj02
1852	41	-4977888531	India	swetanjal
1853	41	-4980240152	India	shadow9236
1854	41	-4984664499	India	Itachi_uchiha
1857	41	-4987909850	India	idealover
1862	41	-5004093133	India	sanyamss99
1864	41	-5012423959	India	yagyanshbhatia
1867	41	-5018983538	India	rahul#123
1869	41	-5019753482	India	mohit2agrawal
1873	41	-5041453819	India	half_blood
1875	41	-5047319134	India	WinTer003
1880	41	-5063788309	India	97v_varun
1883	41	-5072812289	India	raghuvanshraj
1884	41	-5075559652	India	gurdeepsingh1810
1893	41	-5102736313	India	dalip_patra
1895	41	-5108753770	India	romit17
1896	41	-5115458154	India	sheetalg
1897	41	-5115717098	India	nehal1207
1901	41	-5123134059	India	Vishhesh
1905	41	-5131940432	India	ken_
1906	41	-5154619649	India	Pawan_29
1908	41	-5158076507	India	shaurya_bagga
1911	41	-5167690161	India	kjain1810
1915	41	-5182445617	India	animesh.ab99
1918	41	-5185474135	India	sm_27
1919	41	-5189505839	India	AJ54
1924	41	-5203129896	India	Necr0maNceRRRR
1928	41	-5210378941	India	aaditya0106
1929	41	-5210747668	India	forgotter
1930	41	-5211222671	India	ankit_singhal
1933	41	-5220788568	India	apoorv17
1937	41	-5235773690	India	arjunm26
1939	41	-5239711627	India	Sandeep_P
1948	41	-5260313880	India	Shivang121
1950	41	-5261254002	India	saurabh_mittal
1955	41	-5265409101	India	okadam
1956	41	-5271754991	India	WeepyBobby
1958	41	-5278862627	India	Z3ddi76
1960	41	-5280714814	India	arpitmehta
1961	41	-5284938992	India	Krunal9220
1962	41	-5285527746	India	notanalien
1963	41	-5291233648	India	0xDeadBeef
1964	41	-5292304677	India	abhigyankole
1965	41	-5293655557	India	Arthak
1968	41	-5303931787	India	ashish.aks3003@gmail.com
1969	41	-5303954537	India	harsh1599
1976	41	-5333827196	India	ram__24
1979	41	-5334529552	India	lapmid
1982	41	-5357024158	India	AlayCr7
1983	41	-5357260558	India	shashwatchandra
1984	41	-5358739318	India	simratbrar
1985	41	-5358969182	India	gaurav321
1987	41	-5365673753	India	corleone42
1991	41	-5372551894	India	utsav.goyal19@gmail.com
1998	41	-5388394541	India	aryansanghi
2000	41	-5396086276	India	Somz22
2002	41	-5398254554	India	uddeshyayadav
2008	41	-5407594348	India	udbhav
2010	41	-5413004348	India	fascineted
2013	41	-5416371394	India	ragabond
2015	41	-5419652879	India	amritk10
2016	41	-5420006211	India	anmolgarg
2017	41	-5420679924	India	kyamat_ka_keeda
2018	41	-5425915959	India	genjutsu
2021	41	-5438737747	India	Dynamic.
2023	41	-5442477851	India	dabasajay
2024	41	-5442994673	India	LotiyaPathan
2026	41	-5443901095	India	yasaka.magatama
