Rank	Score	Penalty	Country	Name
33	100	-5518435169	India	hannibal404
38	100	-5576273516	India	anil9717
40	100	-5649405054	India	dungeon_master30
63	100	-6526816713	India	codelegend
79	100	-6758697896	India	Mervin1999
83	100	-6920819769	India	sudoBug
116	100	-7762082451	India	kalpitk99
120	100	-7870244389	India	Anmol17220
128	100	-8085213199	India	nj099
142	100	-8539898436	India	Ricktarded
167	83	-6510326639	India	mcs90
168	83	-6884626112	India	un_titled
175	83	-7915103301	India	Prashik.Sahare
191	73	-6880929693	India	failed_coder
192	73	-7127374282	India	rushabh7
193	73	-7194053151	India	aaditya0106
199	73	-7754354772	India	deepak022
208	68	-3471102406	India	sanket2714@gmail.com
214	68	-3696244779	India	Run.Time.Error
227	68	-4070761940	India	Dragon_warrior7
230	68	-4115350538	India	Mahir83
234	68	-4255298655	India	l_returns
240	68	-4412017066	India	sigma_g
248	68	-4592263450	India	minimalanimal
261	68	-4709187879	India	khokharnikunj8
281	68	-4979501701	India	mtnshh
283	68	-4984294612	India	Silversnitch
286	68	-5001281221	India	nitesh_gupta
303	68	-5166232109	India	pranav.kirsur
304	68	-5171221046	India	tejas10p
322	68	-5379896072	India	spar5h
326	68	-5435055401	India	TarushGoyal2000
337	68	-5497171101	India	I-am-no-One
340	68	-5507781307	India	doodhwala
343	68	-5521282483	India	mahidhar_k
351	68	-5573433917	India	lakshay365
359	68	-5629403013	India	Ritick
361	68	-5630826727	India	arn_kap
364	68	-5640091595	India	funny-little-brain
367	68	-5665419865	India	Wiz_CS
374	68	-5708062500	India	treenode
388	68	-5808923982	India	harshhx17
389	68	-5810831858	India	VenuNN
390	68	-5815875885	India	geckods
391	68	-5843319258	India	sawarnik
403	68	-5941698208	India	dakshah
416	68	-6073446977	India	destroyer007
417	68	-6076632115	India	squidward
418	68	-6080234599	India	Kris21
422	68	-6109198954	India	chandan98k
432	68	-6166844867	India	gur_chella
439	68	-6203734889	India	the_executioner
456	68	-6345065256	India	d_shi
468	68	-6439559069	India	shiv1470
473	68	-6462780817	India	Reziba
474	68	-6463675603	India	Mradul12
481	68	-6487667152	India	Ajit.
484	68	-6496617775	India	harkirat
486	68	-6517192444	India	siddhantsanjeev0@gmail.com
490	68	-6526197172	India	umang99m
491	68	-6527385453	India	NamanTyagi
493	68	-6537345051	India	samarth1729
494	68	-6538721967	India	tamajitbuba
503	68	-6571129071	India	chaitanya1999
505	68	-6577566742	India	hell_hacker
510	68	-6594555502	India	ss1729
513	68	-6599735266	India	kunalvaswani123
519	68	-6645242044	India	SanjivShenoy
520	68	-6647990751	India	knightron0
521	68	-6648730870	India	conan_0
533	68	-6712902503	India	asdoc
535	68	-6723716052	India	raj_khandor
537	68	-6730953617	India	Sherrrkhann
554	68	-6818964028	India	Prakhar314
555	68	-6831219303	India	shubham107
565	68	-6881993656	India	shpvb
566	68	-6886441497	India	KharYusuf
572	68	-6901417763	India	ninja_28
574	68	-6909332726	India	AJ47
579	68	-6927567657	India	harshit15
585	68	-6939527770	India	HV111
596	68	-6969990479	India	hkyiitd
613	68	-7032845424	India	div5252
633	68	-7118991846	India	__stranger__
636	68	-7126405127	India	ymahajan98
639	68	-7135214015	India	nitingarg1000
645	68	-7182568464	India	rohit_16
660	68	-7263369928	India	mayank1578
672	68	-7338617814	India	Nas11
684	68	-7381669961	India	anikets
695	68	-7430929415	India	M.Dhivagar
696	68	-7433812991	India	shivam077
703	68	-7462627428	India	rock19
708	68	-7476692107	India	anshuman10398
711	68	-7487384184	India	hemanth_269
715	68	-7508803425	India	sanketM
733	68	-7591334111	India	vinayak42
761	68	-7708220261	India	cslite
780	68	-7801919269	India	darklight13
784	68	-7828889822	India	Al_Qatil
796	68	-7892178850	India	shadow.codejam
806	68	-7945683045	India	qazz
811	68	-7978717441	India	quzyte
818	68	-8053520766	India	brownsands
820	68	-8060081447	India	kanyaraasi
827	68	-8149978449	India	anukal
836	68	-8237612029	India	FIREBIRD33
844	68	-8274521861	India	GuptaGaurang
846	68	-8286281608	India	ankur314
847	68	-8293196973	India	tanuj208
850	68	-8341693375	India	FastestFinger
857	68	-8410261518	India	Jimmy1810
859	68	-8416214302	India	Icekills7
860	68	-8421668391	India	page_fault
862	68	-8429021630	India	icoder211
865	68	-8444380583	India	vitz
869	68	-8465352637	India	r2066
872	68	-8469481994	India	aanupam
879	68	-8560924332	India	vishusachdeva
896	68	-8945029034	India	mufaddalnaya
899	68	-9043525072	India	nik1998
903	68	-9158761144	India	H4XX
913	68	-9859433429	India	Chandak786
915	68	-10045718309	India	lazy_procrastinator
920	64	-4400567358	India	jayeshpaunikar
922	64	-4769984061	India	dinesh_1997
928	64	-5772991545	India	ishanranga11
929	64	-5944340183	India	IamJustice
935	64	-6351564269	India	vivace_jr
941	64	-6563074807	India	monstar
943	64	-6680150002	India	Code_Dope
952	64	-7411087762	India	akshita_dudani
953	64	-7522997872	India	aryandosaj
954	64	-7649248827	India	anuraganand
957	64	-7840878342	India	leoamish300
1028	58	-3578622103	India	parthtiwari
1066	58	-3967866165	India	roshan.raj.cse15@itbhu.ac.in
1070	58	-3990296469	India	jeetsagar
1080	58	-4087354402	India	vntshh_
1095	58	-4182257467	India	uj864
1113	58	-4342290218	India	nano_cosmos
1136	58	-4526209318	India	brijesh_1998
1137	58	-4535506466	India	aara
1150	58	-4630997923	India	bennyjoseph
1197	58	-5018963327	India	Kruti_20
1213	58	-5121025220	India	PyAlpha
1218	58	-5154151761	India	hrsh_panwar
1238	58	-5331091754	India	ayush_hazard
1239	58	-5340154941	India	kkothuri
1264	58	-5550382477	India	square
1274	58	-5664684568	India	Shahraaz
1305	58	-5999304232	India	kavisankar
1314	58	-6076539187	India	reeshabh
1316	58	-6093477194	India	varadkulkarni11
1318	58	-6107637774	India	hdsht
1329	58	-6236835218	India	samplex
1331	58	-6262360176	India	Harsh_Kumar
1346	58	-6412145404	India	shivamtodi
1353	58	-6473071870	India	neonbulb12
1356	58	-6565276586	India	Knight01
1365	58	-6675167172	India	parthcode
1372	58	-6707499413	India	neerajbattan
1377	58	-6763900166	India	rohit_agarwal
1380	58	-6771856906	India	Saptarshi_1
1394	58	-6878580058	India	arnbt
1398	58	-6890499343	India	sonali9
1400	58	-6904516455	India	shash42
1410	58	-7015658103	India	StormSpirit
1412	58	-7020794849	India	mohit2agrawal
1422	58	-7071054479	India	Vineet98
1434	58	-7156457124	India	shashwatj07
1438	58	-7173993230	India	nqs_01
1449	58	-7268263006	India	DS007
1450	58	-7268685448	India	mrvikash31j
1456	58	-7320991627	India	cinnabar233
1460	58	-7353813310	India	@narchist04
1462	58	-7374677285	India	Techdevil
1470	58	-7409190875	India	Techknight
1471	58	-7416331278	India	payal0209
1474	58	-7442491857	India	aaryans
1477	58	-7462829797	India	Cracin
1499	58	-7652836730	India	adi1998
1513	58	-7803280010	India	siddhugzp
1519	58	-7865761362	India	Dhananjayutsav
1564	58	-8767376340	India	Arthak
1566	58	-8928277259	India	yagyanshbhatia
1574	51	-3593971469	India	SpAgarwal
1578	51	-4118336366	India	Sanket_17
1582	51	-4423742036	India	khushiagr99
1584	51	-4480735085	India	udbhav99
1585	51	-4522811714	India	AkJn
1589	51	-4559250486	India	tanmay2625
1590	51	-4626935301	India	ayushheritage18@gmail.com
1592	51	-4735351521	India	Rishabh9120
1595	51	-4791559514	India	Bugs__Bunny
1598	51	-4828862330	India	Pulkit100
1599	51	-4852019913	India	Heyayushh
1601	51	-4852019913	India	Heyayushh
1605	51	-4946456712	India	paramk
1606	51	-4949844013	India	emiya_007
1608	51	-4996173564	India	sachin208
1616	51	-5312793116	India	anurag_mudgil
1621	51	-5397276746	India	riti_
1622	51	-5399712143	India	katana_handler
1623	51	-5402487300	India	kunj017
1627	51	-5433867019	India	saurabh_dtu
1628	51	-5456401872	India	deepsavani
1629	51	-5460508724	India	sharath101
1633	51	-5503840022	India	Priyam2k
1636	51	-5550590848	India	SATAN8901
1638	51	-5572995510	India	shubham099729
1639	51	-5600179760	India	UnmeshKumar
1642	51	-5686152602	India	Dishant_18
1643	51	-5741599036	India	shashwat211
1645	51	-5778356191	India	CodeKracker
1646	51	-5779862389	India	master_oogway
1647	51	-5787649855	India	manishnit
1648	51	-5788815008	India	harsh639
1649	51	-5805585990	India	Mindjolt
1650	51	-5808073672	India	psychorhuk
1653	51	-5844149034	India	invi12
1654	51	-5850212199	India	adroitanubhav
1656	51	-5851352783	India	grandesonnerie
1657	51	-5862359367	India	Guvi
1660	51	-5907216550	India	unstoppable_N
1664	51	-5937112537	India	kumaraditya1999
1673	51	-6036816404	India	abhinav3010
1674	51	-6039878955	India	ujjawalpabreja
1675	51	-6055035812	India	shivanshbindal9
1676	51	-6060894977	India	tanya993
1678	51	-6083298702	India	t_bone_289
1679	51	-6087452755	India	ashu_wtf
1683	51	-6119980850	India	Abhyarthi
1684	51	-6136699878	India	adarshagr8
1687	51	-6180016125	India	brijeshpanara24
1688	51	-6184065310	India	sakamotojin
1689	51	-6185627475	India	killer4639
1692	51	-6220518789	India	amystar101
1695	51	-6233574353	India	sharansh12
1696	51	-6247729129	India	shaanknight
1698	51	-6261924977	India	ap_bh_an_ak
1699	51	-6262589799	India	parth20
1700	51	-6263311254	India	nk7
1704	51	-6279562275	India	Not_me
1705	51	-6283261451	India	kush159
1706	51	-6300152147	India	Neodymium21
1707	51	-6303601692	India	nannu18
1709	51	-6314653159	India	khushdeep02
1711	51	-6321116217	India	cocoaNcheese
1712	51	-6321374322	India	pranjulpal18
1715	51	-6348781301	India	samjoe
1717	51	-6355182378	India	rahulgulati0
1720	51	-6369687996	India	mangesh2102000
1724	51	-6408941129	India	yatink2000
1731	51	-6453174692	India	Somz22
1732	51	-6454044043	India	WA_Specialist
1734	51	-6468371776	India	notanalien
1736	51	-6476776279	India	suri_kumkaran
1738	51	-6496020442	India	Tanmay414
1741	51	-6506200294	India	ThaBomb
1743	51	-6510691175	India	odd_even
1746	51	-6527094520	India	varsha.lalwani.che16
1747	51	-6533482047	India	Raba.Ajeet
1751	51	-6584737388	India	saurabh_mittal
1757	51	-6644505740	India	abhishek945
1765	51	-6702434458	India	kazuki08
1766	51	-6706205798	India	vibhav011
1767	51	-6715938354	India	MayankG20
1769	51	-6723588642	India	tapsy
1771	51	-6730059106	India	WinTer003
1772	51	-6732527914	India	nishant.ns19
1774	51	-6752520047	India	abj02
1776	51	-6763727597	India	ioigod289
1778	51	-6774275519	India	raj0510
1781	51	-6789210713	India	jareehd
1784	51	-6813942933	India	apaarkamal
1787	51	-6832166080	India	bani_raheja
1788	51	-6835194073	India	kps_19
1790	51	-6839184910	India	alpha_q2
1792	51	-6867579046	India	half_blood
1794	51	-6877045842	India	Finding_Infinity
1795	51	-6890820212	India	Xetrazeus
1798	51	-6930444391	India	Dikshu11
1799	51	-6932002734	India	noWA
1800	51	-6940677477	India	abhi.1595
1803	51	-7008949249	India	WeepyBobby
1805	51	-7028980543	India	coolrishabh_7
1806	51	-7029184628	India	amokam
1809	51	-7053331639	India	LotiyaPathan
1810	51	-7055477659	India	Arshad2117
1812	51	-7068523009	India	ayushharsh
1813	51	-7105702952	India	aggarwalvinayak
1816	51	-7115679178	India	vrinda18120
1823	51	-7155322371	India	arsh99
1824	51	-7156619545	India	Black_deVil
1825	51	-7161058357	India	okadam
1827	51	-7173548449	India	__hit
1831	51	-7186626593	India	Sherlock0502
1832	51	-7197503728	India	Hermione02
1833	51	-7199036321	India	srj31
1834	51	-7209061963	India	chirag7145
1837	51	-7259700441	India	Priyanshijain
1838	51	-7259857477	India	cypherop
1842	51	-7278833798	India	Code_AViCii
1843	51	-7284372145	India	jayakrishna
1846	51	-7303703108	India	Swapnil159
1848	51	-7312296678	India	LoneCoder
1850	51	-7318850094	India	anuragsingh804
1851	51	-7321135457	India	sagarparihar
1858	51	-7378148833	India	tech_mint0013
1861	51	-7401235320	India	shashwatchandra
1864	51	-7415682251	India	OMGGG
1865	51	-7428774943	India	aadhart
1866	51	-7429488163	India	remain
1868	51	-7440439771	India	nemish
1870	51	-7455727663	India	mafia
1874	51	-7483458867	India	Haathi
1875	51	-7492816094	India	shadow9236
1880	51	-7524410053	India	ucntstopme
1881	51	-7530997280	India	Necr0maNceRRRR
1884	51	-7547258645	India	cskanani
1887	51	-7553524107	India	kumarpratyush4
1889	51	-7581948171	India	matcoder
1893	51	-7613470974	India	mohnishsalian
1894	51	-7613576051	India	HarendraSingh22
1896	51	-7617860583	India	souradeep1999
1899	51	-7646093053	India	mayank1999
1901	51	-7653243180	India	may00
1902	51	-7659188884	India	oliverwayne
1909	51	-7696303508	India	iamgauti
1915	51	-7730096001	India	man_cheej.petij
1917	51	-7767234771	India	raj_aman
1918	51	-7770248482	India	white_horseman
1921	51	-7826222070	India	bl4ckc4t
