Rank	Score	Penalty	Country	Name
93	73	-4463519433	Brazil	dilsonguim
189	68	-4936130505	Brazil	dikson
197	68	-4984765761	Brazil	Rasinhas
392	68	-6457361021	Brazil	guimafelipe
452	68	-6862332655	Brazil	tgoulart
553	58	-2321061646	Brazil	mattioli
639	58	-3337649213	Brazil	VictorForbes
657	58	-3524244388	Brazil	pedroteosousa
905	58	-4847172631	Brazil	lpierezan
929	58	-4955157285	Brazil	tubone
968	58	-5144024311	Brazil	wjoao
995	58	-5314738422	Brazil	paulocezar
1061	58	-5720502331	Brazil	NatanSG
1070	58	-5777339563	Brazil	Thiagohnc
1274	51	-5207079814	Brazil	tomaz1502
1324	51	-5811195271	Brazil	binaryLifter
1386	51	-6277659328	Brazil	Nuu
1422	51	-6548903074	Brazil	DouglasNobrega
1468	41	-2557171604	Brazil	HenriqueBrito
1474	41	-2764823881	Brazil	joao_marcos
1519	41	-3461085220	Brazil	gustavolima00
1564	41	-3786215394	Brazil	damnerd
1710	41	-4502058091	Brazil	jps12
1767	41	-4676050852	Brazil	bira37
1807	41	-4793872939	Brazil	TsubasaHanekawa
1912	41	-5090116296	Brazil	fakhoury
2152	41	-5732660956	Brazil	EduardoFernandes
2161	41	-5757726919	Brazil	jgsp2
2210	41	-5855307727	Brazil	GabrielCamargo
2286	41	-6066873580	Brazil	igorqs
2302	41	-6099307033	Brazil	MatBrasil
2393	41	-6432840964	Brazil	christeta
2410	41	-6486837487	Brazil	brenorosas
2719	32	-4673724645	Brazil	adorow
2737	32	-4796006045	Brazil	Vlamarca
2745	32	-4848068733	Brazil	MatheusLealV
2807	32	-5126718090	Brazil	Tiagodfs
2836	32	-5244776310	Brazil	lamartine.cb
2905	32	-5571598114	Brazil	thilio
2996	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3111	31	-1196526542	Brazil	MauricioC
3112	31	-1613150142	Brazil	viniciusth
3113	31	-1625486211	Brazil	Leonardo_Paes
3161	31	-2533260611	Brazil	tiagomontalvao
3182	31	-2734978353	Brazil	brv
3204	31	-2927050320	Brazil	Resende
3207	31	-2935895259	Brazil	rodrigo.rossetti
3256	31	-3214556599	Brazil	AlbertoTDNeto
3276	31	-3365758791	Brazil	Policarpo
3343	31	-3703798407	Brazil	Rdpaula
3344	31	-3710511214	Brazil	Andrevas
3369	31	-3843696510	Brazil	luiz.py
3435	31	-4083975229	Brazil	GabrielFrizzo
3517	31	-4319420315	Brazil	hal
3562	31	-4436175629	Brazil	leviwc
3570	31	-4472690274	Brazil	IManifold
3674	31	-4846117075	Brazil	lucask
3756	31	-5107064849	Brazil	kenzo_1114
3819	31	-5373564609	Brazil	silviasfon
3856	31	-5522498934	Brazil	marciogadelha
3862	31	-5551447235	Brazil	MatheusLeon
3930	31	-5774127057	Brazil	wmrmr
4009	31	-6002404653	Brazil	жти
4071	31	-6190874624	Brazil	felipebma
4213	22	-622778995	Brazil	gcgm
4214	22	-622885172	Brazil	pauloamed
4218	22	-626846384	Brazil	dukilee
4229	22	-639587428	Brazil	naumazeredo
4250	22	-661862876	Brazil	edsomjr
4446	22	-829862484	Brazil	wdsrocha
4561	22	-920246792	Brazil	lucsturci
