Rank	Score	Penalty	Country	Name
52	73	-4463519433	Brazil	dilsonguim
150	68	-4936130505	Brazil	dikson
158	68	-4984765761	Brazil	Rasinhas
334	58	-2321061646	Brazil	mattioli
448	58	-3337649213	Brazil	VictorForbes
480	58	-3524244388	Brazil	pedroteosousa
622	58	-4205804946	Brazil	guimafelipe
793	58	-4847172631	Brazil	lpierezan
823	58	-4955157285	Brazil	tubone
869	58	-5144024311	Brazil	wjoao
905	58	-5314738422	Brazil	paulocezar
963	58	-5720502331	Brazil	NatanSG
1058	51	-5207079814	Brazil	tomaz1502
1078	51	-5437157386	Brazil	tgoulart
1130	41	-2557171604	Brazil	HenriqueBrito
1140	41	-2764823881	Brazil	joao_marcos
1211	41	-3461085220	Brazil	gustavolima00
1276	41	-3786215394	Brazil	damnerd
1316	41	-3996571157	Brazil	DouglasNobrega
1456	41	-4427737344	Brazil	Nuu
1480	41	-4502058091	Brazil	jps12
1549	41	-4676050852	Brazil	bira37
1598	41	-4793872939	Brazil	TsubasaHanekawa
1677	41	-4963248700	Brazil	binaryLifter
1722	41	-5090116296	Brazil	fakhoury
2108	32	-3825144058	Brazil	GabrielCamargo
2246	32	-4673724645	Brazil	adorow
2267	32	-4796006045	Brazil	Vlamarca
2275	32	-4848068733	Brazil	MatheusLealV
2344	32	-5126718090	Brazil	Tiagodfs
2373	32	-5244776310	Brazil	lamartine.cb
2491	31	-1196526542	Brazil	MauricioC
2494	31	-1613150142	Brazil	viniciusth
2495	31	-1625486211	Brazil	Leonardo_Paes
2553	31	-2533260611	Brazil	tiagomontalvao
2581	31	-2734978353	Brazil	brv
2612	31	-2927050320	Brazil	Resende
2615	31	-2935895259	Brazil	rodrigo.rossetti
2624	31	-2972837140	Brazil	jgsp2
2678	31	-3214556599	Brazil	AlbertoTDNeto
2707	31	-3365758791	Brazil	Policarpo
2799	31	-3703798407	Brazil	Rdpaula
2806	31	-3703798407	Brazil	Rdpaula
2808	31	-3710511214	Brazil	Andrevas
2850	31	-3843696510	Brazil	luiz.py
2928	31	-4083975229	Brazil	GabrielFrizzo
3018	31	-4319420315	Brazil	hal
3072	31	-4436175629	Brazil	leviwc
3083	31	-4472690274	Brazil	IManifold
3092	31	-4517506538	Brazil	brenorosas
3222	31	-4846117075	Brazil	lucask
3320	31	-5107064849	Brazil	kenzo_1114
3360	31	-5241156958	Brazil	MatBrasil
3399	31	-5373564609	Brazil	silviasfon
3411	31	-5551447235	Brazil	MatheusLeon
3564	22	-622778995	Brazil	gcgm
3565	22	-622885172	Brazil	pauloamed
3569	22	-626846384	Brazil	dukilee
3582	22	-639587428	Brazil	naumazeredo
3832	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3854	22	-829862484	Brazil	wdsrocha
3856	22	-832084588	Brazil	EduardoFernandes
3962	22	-888906773	Brazil	Thiagohnc
4009	22	-920246792	Brazil	lucsturci
4044	22	-937783672	Brazil	wmrmr
4076	22	-955102307	Brazil	thilio
4134	22	-979539373	Brazil	Xixila
4234	22	-1027495540	Brazil	MvKaio
4277	22	-1047906710	Brazil	tsukasa
4391	22	-1097236016	Brazil	MatheusMonteiro
4684	22	-1228567219	Brazil	guilhermecorreagv
4781	22	-1271053954	Brazil	dorime
4825	22	-1288973573	Brazil	жти
4856	22	-1303283654	Brazil	Dicksiano
4916	22	-1330188832	Brazil	felipebma
5106	22	-1423766605	Brazil	railtont
5335	22	-1538223888	Brazil	hfiuza
5361	22	-1551491370	Brazil	ErikMorbach
5443	22	-1592988514	Brazil	clement1n0t
5464	22	-1604214294	Brazil	lucianovr
5473	22	-1608452914	Brazil	Rebeca
5645	22	-1699095486	Brazil	igorqs
5665	22	-1710317300	Brazil	joaoayalla19
5676	22	-1717358881	Brazil	123499
5694	22	-1733922820	Brazil	EduardoC
5790	22	-1784066961	Brazil	eduardocesb
5809	22	-1804515913	Brazil	marqueslua
5897	22	-1855789196	Brazil	icaro.lima
5920	22	-1875841034	Brazil	brunopapa
5954	22	-1896608617	Brazil	mduarte
5970	22	-1905946199	Brazil	christeta
5974	22	-1907917766	Brazil	laderlappen
6010	22	-1925116141	Brazil	rolimans
6126	22	-1995427958	Brazil	daniangelos
6148	22	-2015169257	Brazil	marciogadelha
6219	22	-2062294756	Brazil	lincolnx
6342	22	-2134867419	Brazil	MarcosFakeBC
6361	22	-2150096170	Brazil	rfonseca
7151	22	-2821920509	Brazil	rop
7252	22	-2914188118	Brazil	williamads
7294	22	-2943968676	Brazil	iduleba
7379	22	-3021807415	Brazil	morete
7434	22	-3084184316	Brazil	TheOneArjuna
7453	22	-3103947820	Brazil	LeticiaFCS
7630	22	-3318696355	Brazil	Netzach
7648	22	-3341572437	Brazil	EduPeres
7691	22	-3394753270	Brazil	srgioreinier
7707	22	-3413825586	Brazil	felipenuti
7744	22	-3475110902	Brazil	nPr0nn
7831	22	-3595623543	Brazil	Poppolino
7938	22	-3782607485	Brazil	ViniciusLP
8008	22	-3892232367	Brazil	fredbr
8034	22	-3935650469	Brazil	wagnermachadofilho
8079	22	-4028034680	Brazil	Bigg_
8226	22	-4317711531	Brazil	guiniehues
8264	22	-4416022156	Brazil	betao0102
8403	22	-4764131751	Brazil	JMarcos
8599	22	-5401630067	Brazil	ManelNesquik
8647	22	-5966431843	Brazil	fer22f
8793	10	-2881561612	Brazil	davimp
8798	10	-2977704416	Brazil	ArquiVinci
8886	10	-4620084206	Brazil	mhsantos
9121	0	0	Brazil	marciojr
9123	0	0	Brazil	Carlos_Cabral
9123	0	0	Brazil	newbie0001
9123	0	0	Brazil	ramon.rnm@gmail.com
