Rank	Score	Penalty	Country	Name
45	73	-4463519433	Brazil	dilsonguim
143	68	-4936130505	Brazil	dikson
151	68	-4984765761	Brazil	Rasinhas
259	58	-2321061646	Brazil	mattioli
392	58	-3337649213	Brazil	VictorForbes
430	58	-3524244388	Brazil	pedroteosousa
583	58	-4205804946	Brazil	guimafelipe
762	58	-4847172631	Brazil	lpierezan
793	58	-4955157285	Brazil	tubone
833	58	-5144024311	Brazil	wjoao
883	58	-5720502331	Brazil	NatanSG
967	51	-5207079814	Brazil	tomaz1502
975	51	-5437157386	Brazil	tgoulart
1003	41	-2557171604	Brazil	HenriqueBrito
1014	41	-2764823881	Brazil	joao_marcos
1092	41	-3461085220	Brazil	gustavolima00
1163	41	-3786215394	Brazil	damnerd
1211	41	-3996571157	Brazil	DouglasNobrega
1365	41	-4427737344	Brazil	Nuu
1390	41	-4502058091	Brazil	jps12
1465	41	-4676050852	Brazil	bira37
1518	41	-4793872939	Brazil	TsubasaHanekawa
1596	41	-4963248700	Brazil	binaryLifter
1885	32	-3825144058	Brazil	GabrielCamargo
2033	32	-4673724645	Brazil	adorow
2054	32	-4796006045	Brazil	Vlamarca
2062	32	-4848068733	Brazil	MatheusLealV
2125	32	-5126718090	Brazil	Tiagodfs
2148	32	-5244776310	Brazil	lamartine.cb
2266	31	-2533260611	Brazil	tiagomontalvao
2296	31	-2734978353	Brazil	brv
2331	31	-2927050320	Brazil	Resende
2334	31	-2935895259	Brazil	rodrigo.rossetti
2344	31	-2972837140	Brazil	jgsp2
2416	31	-3214556599	Brazil	AlbertoTDNeto
2449	31	-3365758791	Brazil	Policarpo
2549	31	-3703798407	Brazil	Rdpaula
2552	31	-3710511214	Brazil	Andrevas
2602	31	-3843696510	Brazil	luiz.py
2604	31	-3849340269	Brazil	fakhoury
2685	31	-4083975229	Brazil	GabrielFrizzo
2793	31	-4319420315	Brazil	hal
2842	31	-4436175629	Brazil	leviwc
2854	31	-4472690274	Brazil	IManifold
2866	31	-4517506538	Brazil	brenorosas
3000	31	-4846117075	Brazil	lucask
3080	31	-5551447235	Brazil	MatheusLeon
3248	22	-622778995	Brazil	gcgm
3249	22	-622885172	Brazil	pauloamed
3253	22	-626846384	Brazil	dukilee
3268	22	-639587428	Brazil	naumazeredo
3302	22	-661862876	Brazil	edsomjr
3537	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3562	22	-829862484	Brazil	wdsrocha
3564	22	-832084588	Brazil	EduardoFernandes
3691	22	-888906773	Brazil	Thiagohnc
3743	22	-920246792	Brazil	lucsturci
3782	22	-937783672	Brazil	wmrmr
3819	22	-955102307	Brazil	thilio
3873	22	-976451213	Brazil	silviasfon
3884	22	-979539373	Brazil	Xixila
4037	22	-1047906710	Brazil	tsukasa
4157	22	-1097236016	Brazil	MatheusMonteiro
4305	22	-1159006608	Brazil	paulocezar
4481	22	-1228567219	Brazil	guilhermecorreagv
4584	22	-1271053954	Brazil	dorime
4630	22	-1288973573	Brazil	жти
4663	22	-1303283654	Brazil	Dicksiano
4728	22	-1330188832	Brazil	felipebma
4937	22	-1423766605	Brazil	railtont
5184	22	-1538223888	Brazil	hfiuza
5220	22	-1551491370	Brazil	ErikMorbach
5249	22	-1564721886	Brazil	MatBrasil
5309	22	-1592988514	Brazil	clement1n0t
5330	22	-1604214294	Brazil	lucianovr
5339	22	-1608452914	Brazil	Rebeca
5348	22	-1612185472	Brazil	kenzo_1114
5523	22	-1699095486	Brazil	igorqs
5543	22	-1710317300	Brazil	joaoayalla19
5554	22	-1717358881	Brazil	123499
5574	22	-1733922820	Brazil	EduardoC
5678	22	-1784066961	Brazil	eduardocesb
5703	22	-1804515913	Brazil	marqueslua
5798	22	-1855789196	Brazil	icaro.lima
5802	22	-1855789196	Brazil	icaro.lima
5825	22	-1875841034	Brazil	brunopapa
5860	22	-1896608617	Brazil	mduarte
5879	22	-1905946199	Brazil	christeta
5883	22	-1907917766	Brazil	laderlappen
5918	22	-1925116141	Brazil	rolimans
6035	22	-1995427958	Brazil	daniangelos
6060	22	-2015169257	Brazil	marciogadelha
6134	22	-2062294756	Brazil	lincolnx
6263	22	-2134867419	Brazil	MarcosFakeBC
6284	22	-2150096170	Brazil	rfonseca
7107	22	-2821920509	Brazil	rop
7211	22	-2914188118	Brazil	williamads
7255	22	-2943968676	Brazil	iduleba
7344	22	-3021807415	Brazil	morete
7419	22	-3103947820	Brazil	LeticiaFCS
7600	22	-3318696355	Brazil	Netzach
7601	22	-3318696355	Brazil	Netzach
7619	22	-3341572437	Brazil	EduPeres
7664	22	-3394753270	Brazil	srgioreinier
7680	22	-3413825586	Brazil	felipenuti
7718	22	-3475110902	Brazil	nPr0nn
7810	22	-3595623543	Brazil	Poppolino
7921	22	-3782607485	Brazil	ViniciusLP
7992	22	-3892232367	Brazil	fredbr
8018	22	-3935650469	Brazil	wagnermachadofilho
8064	22	-4028034680	Brazil	Bigg_
8214	22	-4317711531	Brazil	guiniehues
8252	22	-4416022156	Brazil	betao0102
8392	22	-4764131751	Brazil	JMarcos
8519	22	-5401630067	Brazil	ManelNesquik
8540	22	-5966431843	Brazil	fer22f
8683	10	-2881561612	Brazil	davimp
8688	10	-2977704416	Brazil	ArquiVinci
8779	10	-4620084206	Brazil	mhsantos
9010	0	0	Brazil	marciojr
9014	0	0	Brazil	Carlos_Cabral
9014	0	0	Brazil	ramon.rnm@gmail.com
