Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
45	100	-9157501027	Brazil	Phoenix___
51	100	-9942102968	Brazil	VictorForbes
165	84	-8481161246	Brazil	dilsonguim
319	68	-4936130505	Brazil	dikson
325	68	-4984765761	Brazil	Rasinhas
503	68	-6457361021	Brazil	guimafelipe
589	68	-6862332655	Brazil	tgoulart
731	68	-7477011403	Brazil	NatanSG
735	68	-7504158931	Brazil	paulocezar
752	68	-7582394500	Brazil	tubone
756	68	-7600943624	Brazil	wjoao
809	68	-7835935711	Brazil	lpierezan
929	68	-8402481837	Brazil	mattioli
941	68	-8451085726	Brazil	bira37
979	68	-8580783140	Brazil	pedroteosousa
1015	68	-8716398194	Brazil	hfiuza
1125	68	-9158718796	Brazil	Thiagohnc
1227	68	-9643459387	Brazil	GabrielCamargo
1245	68	-9771629286	Brazil	adorow
1260	68	-9839556871	Brazil	brv
1342	68	-10679665695	Brazil	fredbr
1391	67	-9109570627	Brazil	жти
1406	67	-10132774650	Brazil	Nuu
1415	64	-7701186056	Brazil	Vlamarca
1632	58	-7002494353	Brazil	wmrmr
1660	58	-7435996214	Brazil	joao_marcos
1718	58	-8413506800	Brazil	lincolnx
1738	58	-8657988301	Brazil	christeta
1742	58	-8701571867	Brazil	igorqs
1808	58	-9923778074	Brazil	IManifold
1880	51	-5207079814	Brazil	tomaz1502
1911	51	-5811195271	Brazil	binaryLifter
1989	51	-6548903074	Brazil	DouglasNobrega
2012	51	-6780256609	Brazil	jgsp2
2031	51	-6994758356	Brazil	HenriqueBrito
2048	51	-7172574612	Brazil	kenzo_1114
2113	51	-7651652968	Brazil	Tiagodfs
2139	51	-7802150557	Brazil	EduardoFernandes
2250	51	-8622195539	Brazil	Xixila
2331	51	-9177647915	Brazil	gustavolima00
2500	41	-3786215394	Brazil	damnerd
2572	41	-4502058091	Brazil	jps12
2622	41	-4793872939	Brazil	TsubasaHanekawa
2678	41	-5090116296	Brazil	fakhoury
2889	41	-6099307033	Brazil	MatBrasil
2954	41	-6384839386	Brazil	lucask
2962	41	-6425364208	Brazil	viniciusth
2979	41	-6486837487	Brazil	brenorosas
3107	41	-7005560119	Brazil	hal
3182	41	-7260644223	Brazil	EduardoC
3235	41	-7497214426	Brazil	EduPeres
3249	41	-7563546082	Brazil	Policarpo
3254	41	-7583181187	Brazil	lamartine.cb
3290	41	-7747173591	Brazil	thilio
3398	41	-8154873319	Brazil	luiz.py
3456	41	-8402222829	Brazil	leviwc
3633	41	-9076617791	Brazil	Andrevas
3697	41	-9421658648	Brazil	Rdpaula
3917	32	-4848068733	Brazil	MatheusLealV
4078	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4148	32	-6590812091	Brazil	Rebeca
4220	32	-7214192967	Brazil	Bigg_
4458	31	-1625486211	Brazil	Leonardo_Paes
4483	31	-2533260611	Brazil	tiagomontalvao
4509	31	-2927050320	Brazil	Resende
4510	31	-2935895259	Brazil	rodrigo.rossetti
4534	31	-3214556599	Brazil	AlbertoTDNeto
4620	31	-4083975229	Brazil	GabrielFrizzo
4815	31	-5373564609	Brazil	silviasfon
4839	31	-5522498934	Brazil	marciogadelha
4843	31	-5551447235	Brazil	MatheusLeon
4961	31	-6190874624	Brazil	felipebma
5230	31	-7995419277	Brazil	dorime
5293	31	-8451134336	Brazil	laderlappen
5374	31	-8977019795	Brazil	lucsturci
5478	22	-622778995	Brazil	gcgm
5479	22	-622885172	Brazil	pauloamed
