Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
52	100	-9942102968	Brazil	VictorForbes
169	84	-8481161246	Brazil	dilsonguim
328	68	-4936130505	Brazil	dikson
334	68	-4984765761	Brazil	Rasinhas
512	68	-6457361021	Brazil	guimafelipe
599	68	-6862332655	Brazil	tgoulart
741	68	-7477011403	Brazil	NatanSG
745	68	-7504158931	Brazil	paulocezar
762	68	-7582394500	Brazil	tubone
766	68	-7600943624	Brazil	wjoao
820	68	-7835935711	Brazil	lpierezan
942	68	-8402481837	Brazil	mattioli
955	68	-8451085726	Brazil	bira37
994	68	-8580783140	Brazil	pedroteosousa
1032	68	-8716398194	Brazil	hfiuza
1147	68	-9158718796	Brazil	Thiagohnc
1253	68	-9643459387	Brazil	GabrielCamargo
1273	68	-9771629286	Brazil	adorow
1289	68	-9839556871	Brazil	brv
1377	68	-10679665695	Brazil	fredbr
1426	67	-9109570627	Brazil	жти
1441	67	-10132774650	Brazil	Nuu
1450	64	-7701186056	Brazil	Vlamarca
1670	58	-7002494353	Brazil	wmrmr
1699	58	-7435996214	Brazil	joao_marcos
1759	58	-8413506800	Brazil	lincolnx
1779	58	-8657988301	Brazil	christeta
1783	58	-8701571867	Brazil	igorqs
1850	58	-9923778074	Brazil	IManifold
1924	51	-5207079814	Brazil	tomaz1502
1955	51	-5811195271	Brazil	binaryLifter
2035	51	-6548903074	Brazil	DouglasNobrega
2060	51	-6780256609	Brazil	jgsp2
2079	51	-6994758356	Brazil	HenriqueBrito
2097	51	-7172574612	Brazil	kenzo_1114
2162	51	-7651652968	Brazil	Tiagodfs
2188	51	-7802150557	Brazil	EduardoFernandes
2301	51	-8622195539	Brazil	Xixila
2383	51	-9177647915	Brazil	gustavolima00
2552	41	-3786215394	Brazil	damnerd
2624	41	-4502058091	Brazil	jps12
2674	41	-4793872939	Brazil	TsubasaHanekawa
2731	41	-5090116296	Brazil	fakhoury
2943	41	-6099307033	Brazil	MatBrasil
3008	41	-6384839386	Brazil	lucask
3016	41	-6425364208	Brazil	viniciusth
3033	41	-6486837487	Brazil	brenorosas
3164	41	-7005560119	Brazil	hal
3240	41	-7260644223	Brazil	EduardoC
3294	41	-7497214426	Brazil	EduPeres
3308	41	-7563546082	Brazil	Policarpo
3313	41	-7583181187	Brazil	lamartine.cb
3350	41	-7747173591	Brazil	thilio
3461	41	-8154873319	Brazil	luiz.py
3522	41	-8402222829	Brazil	leviwc
3710	41	-9076617791	Brazil	Andrevas
3774	41	-9421658648	Brazil	Rdpaula
3997	32	-4848068733	Brazil	MatheusLealV
4160	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4230	32	-6590812091	Brazil	Rebeca
4304	32	-7214192967	Brazil	Bigg_
4549	31	-1625486211	Brazil	Leonardo_Paes
4574	31	-2533260611	Brazil	tiagomontalvao
4600	31	-2927050320	Brazil	Resende
4601	31	-2935895259	Brazil	rodrigo.rossetti
4625	31	-3214556599	Brazil	AlbertoTDNeto
4711	31	-4083975229	Brazil	GabrielFrizzo
4911	31	-5373564609	Brazil	silviasfon
4935	31	-5522498934	Brazil	marciogadelha
4939	31	-5551447235	Brazil	MatheusLeon
5060	31	-6190874624	Brazil	felipebma
5339	31	-7995419277	Brazil	dorime
5405	31	-8451134336	Brazil	laderlappen
5490	31	-8977019795	Brazil	lucsturci
5595	22	-622778995	Brazil	gcgm
5596	22	-622885172	Brazil	pauloamed
5599	22	-626846384	Brazil	dukilee
5606	22	-639587428	Brazil	naumazeredo
5621	22	-661862876	Brazil	edsomjr
5734	22	-829862484	Brazil	wdsrocha
5919	22	-1027495540	Brazil	MvKaio
5941	22	-1047906710	Brazil	tsukasa
6018	22	-1097236016	Brazil	MatheusMonteiro
6168	22	-1228567219	Brazil	guilhermecorreagv
6267	22	-1303283654	Brazil	Dicksiano
6416	22	-1423766605	Brazil	railtont
6571	22	-1551491370	Brazil	ErikMorbach
6615	22	-1592988514	Brazil	clement1n0t
6628	22	-1604214294	Brazil	lucianovr
6745	22	-1710317300	Brazil	joaoayalla19
6754	22	-1717358881	Brazil	123499
6829	22	-1784066961	Brazil	eduardocesb
6844	22	-1804515913	Brazil	marqueslua
6900	22	-1855789196	Brazil	icaro.lima
6915	22	-1875841034	Brazil	brunopapa
6934	22	-1896608617	Brazil	mduarte
6960	22	-1925116141	Brazil	rolimans
7024	22	-1995427958	Brazil	daniangelos
7157	22	-2134867419	Brazil	MarcosFakeBC
7169	22	-2150096170	Brazil	rfonseca
7668	22	-2821920509	Brazil	rop
7731	22	-2914188118	Brazil	williamads
7763	22	-2943968676	Brazil	iduleba
7819	22	-3021807415	Brazil	morete
7857	22	-3084184316	Brazil	TheOneArjuna
7868	22	-3103947820	Brazil	LeticiaFCS
7999	22	-3318696355	Brazil	Netzach
8042	22	-3394753270	Brazil	srgioreinier
8056	22	-3413825586	Brazil	felipenuti
8084	22	-3475110902	Brazil	nPr0nn
8145	22	-3595623543	Brazil	Poppolino
8223	22	-3782607485	Brazil	ViniciusLP
8293	22	-3935650469	Brazil	wagnermachadofilho
8441	22	-4317711531	Brazil	guiniehues
8471	22	-4416022156	Brazil	betao0102
8583	22	-4764131751	Brazil	JMarcos
8738	22	-5401630067	Brazil	ManelNesquik
8763	22	-5491093758	Brazil	bathroomtiles
8863	22	-5966431843	Brazil	fer22f
8908	22	-6187730322	Brazil	Carlos_Cabral
8910	22	-6195808596	Brazil	ArquiVinci
8991	22	-6814381877	Brazil	TeStEmUnHa
9010	22	-6955954676	Brazil	pinhata
9059	22	-7536011608	Brazil	deneribeiro
9065	22	-7575731552	Brazil	mtosatti
9071	22	-7613663847	Brazil	coderemite
9330	10	-2881561612	Brazil	davimp
9386	10	-4620084206	Brazil	mhsantos
9680	4	-8454383822	Brazil	ideiasfera
9688	0	0	Brazil	PROFPG
9688	0	0	Brazil	marciojr
9688	0	0	Brazil	newbie0001
9689	0	0	Brazil	ramon.rnm@gmail.com
