Rank	Score	Penalty	Country	Name
85	58	-2321061646	Brazil	mattioli
278	41	-2557171604	Brazil	HenriqueBrito
306	41	-2764823881	Brazil	joao_marcos
368	32	-2295112368	Brazil	dikson
448	31	-1196526542	Brazil	MauricioC
460	31	-1613150142	Brazil	viniciusth
462	31	-1625486211	Brazil	Leonardo_Paes
535	31	-2087565082	Brazil	pedroteosousa
576	31	-2236191074	Brazil	dilsonguim
620	31	-2372022163	Brazil	wjoao
680	31	-2533260611	Brazil	tiagomontalvao
692	31	-2565212762	Brazil	tubone
767	31	-2734978353	Brazil	brv
835	22	-407938749	Brazil	tomaz1502
941	22	-507899635	Brazil	AlbertoTDNeto
1023	22	-549762127	Brazil	Nuu
1105	22	-586508721	Brazil	brenorosas
1126	22	-596205052	Brazil	MatheusLealV
1219	22	-622778995	Brazil	gcgm
1220	22	-622885172	Brazil	pauloamed
1232	22	-626846384	Brazil	dukilee
1272	22	-639587428	Brazil	naumazeredo
1346	22	-661862876	Brazil	edsomjr
1459	22	-698626398	Brazil	leviwc
1505	22	-712822033	Brazil	damnerd
1724	22	-771611149	Brazil	TsubasaHanekawa
1794	22	-793701162	Brazil	Rasinhas
1869	22	-811112034	Brazil	GabrielCamargo
1906	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1953	22	-829862484	Brazil	wdsrocha
1958	22	-832084588	Brazil	EduardoFernandes
2086	22	-862782574	Brazil	guimafelipe
2195	22	-886227812	Brazil	Andrevas
2201	22	-888906773	Brazil	Thiagohnc
2276	22	-911684205	Brazil	VictorForbes
2308	22	-920246792	Brazil	lucsturci
2319	22	-922571329	Brazil	gustavolima00
2377	22	-937783672	Brazil	wmrmr
2421	22	-949945689	Brazil	jgsp2
2439	22	-955102307	Brazil	thilio
2480	22	-962444089	Brazil	tgoulart
2539	22	-976451213	Brazil	silviasfon
2557	22	-979539373	Brazil	Xixila
2724	22	-1016490725	Brazil	lpierezan
2726	22	-1016751620	Brazil	binaryLifter
2775	22	-1027495540	Brazil	MvKaio
2841	22	-1040866854	Brazil	Policarpo
2864	22	-1047906710	Brazil	tsukasa
3001	22	-1081099440	Brazil	fakhoury
3069	22	-1097236016	Brazil	MatheusMonteiro
3245	22	-1138738888	Brazil	DouglasNobrega
3320	22	-1159006608	Brazil	paulocezar
3451	22	-1192280641	Brazil	lucask
3586	22	-1225194190	Brazil	lamartine.cb
3602	22	-1228567219	Brazil	guilhermecorreagv
3727	22	-1261718399	Brazil	Vlamarca
3741	22	-1264322232	Brazil	adorow
3767	22	-1271053954	Brazil	dorime
3825	22	-1284105244	Brazil	GabrielFrizzo
3845	22	-1288973573	Brazil	жти
3899	22	-1303283654	Brazil	Dicksiano
3914	22	-1309280424	Brazil	jps12
4001	22	-1330188832	Brazil	felipebma
4303	22	-1423766605	Brazil	railtont
4328	22	-1429044818	Brazil	luiz.py
4349	22	-1435578640	Brazil	Resende
4514	22	-1490407856	Brazil	Tiagodfs
4630	22	-1528188846	Brazil	NatanSG
4661	22	-1538223888	Brazil	hfiuza
4689	22	-1548290893	Brazil	rodrigo.rossetti
4699	22	-1551491370	Brazil	ErikMorbach
4741	22	-1564721886	Brazil	MatBrasil
4826	22	-1592988514	Brazil	clement1n0t
4857	22	-1604214294	Brazil	lucianovr
4872	22	-1608452914	Brazil	Rebeca
4884	22	-1612185472	Brazil	kenzo_1114
5115	22	-1699095486	Brazil	igorqs
5129	22	-1703620075	Brazil	bira37
5144	22	-1710317300	Brazil	joaoayalla19
5157	22	-1717358881	Brazil	123499
5192	22	-1733922820	Brazil	EduardoC
5325	22	-1784066961	Brazil	eduardocesb
5358	22	-1804515913	Brazil	marqueslua
5474	22	-1855789196	Brazil	icaro.lima
5501	22	-1875841034	Brazil	brunopapa
5546	22	-1896608617	Brazil	mduarte
5571	22	-1905946199	Brazil	christeta
5575	22	-1907917766	Brazil	laderlappen
5625	22	-1925116141	Brazil	rolimans
5746	22	-1987173752	Brazil	Rdpaula
5759	22	-1995427958	Brazil	daniangelos
5792	22	-2015169257	Brazil	marciogadelha
5878	22	-2058466532	Brazil	hal
5886	22	-2062294756	Brazil	lincolnx
6036	22	-2134867419	Brazil	MarcosFakeBC
6061	22	-2150096170	Brazil	rfonseca
6966	22	-2821920509	Brazil	rop
7258	10	-2603693212	Brazil	TheOneArjuna
7296	10	-2881561612	Brazil	davimp
7364	4	-1917839807	Brazil	wagnermachadofilho
7406	4	-2393085612	Brazil	fer22f
7451	0	0	Brazil	Carlos_Cabral
7451	0	0	Brazil	ViniciusLP
7451	0	0	Brazil	felipenuti
7451	0	0	Brazil	marciojr
