Rank	Score	Penalty	Country	Name
18	31	-1196526542	Brazil	MauricioC
97	22	-407938749	Brazil	tomaz1502
113	22	-422229128	Brazil	dilsonguim
154	22	-451956804	Brazil	Leonardo_Paes
184	22	-468282561	Brazil	mattioli
235	22	-493246338	Brazil	viniciusth
282	22	-507899635	Brazil	AlbertoTDNeto
413	22	-549762127	Brazil	Nuu
540	22	-586508721	Brazil	brenorosas
576	22	-596205052	Brazil	MatheusLealV
702	22	-622778995	Brazil	gcgm
703	22	-622885172	Brazil	pauloamed
720	22	-626846384	Brazil	dukilee
771	22	-639587428	Brazil	naumazeredo
787	22	-643271782	Brazil	pedroteosousa
849	22	-656568337	Brazil	tubone
880	22	-661862876	Brazil	edsomjr
909	22	-670420067	Brazil	brv
1041	22	-698626398	Brazil	leviwc
1091	22	-710970497	Brazil	HenriqueBrito
1106	22	-712822033	Brazil	damnerd
1393	22	-769623690	Brazil	wjoao
1403	22	-771611149	Brazil	TsubasaHanekawa
1492	22	-793701162	Brazil	Rasinhas
1581	22	-811112034	Brazil	GabrielCamargo
1623	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1677	22	-829862484	Brazil	wdsrocha
1682	22	-832084588	Brazil	EduardoFernandes
1831	22	-862782574	Brazil	guimafelipe
1964	22	-886227812	Brazil	Andrevas
1972	22	-888906773	Brazil	Thiagohnc
2061	22	-911684205	Brazil	VictorForbes
2077	22	-914311382	Brazil	tiagomontalvao
2100	22	-920246792	Brazil	lucsturci
2112	22	-922571329	Brazil	gustavolima00
2177	22	-937783672	Brazil	wmrmr
2234	22	-949945689	Brazil	jgsp2
2258	22	-955102307	Brazil	thilio
2303	22	-962444089	Brazil	tgoulart
2373	22	-976451213	Brazil	silviasfon
2394	22	-979539373	Brazil	Xixila
2581	22	-1016490725	Brazil	lpierezan
2583	22	-1016751620	Brazil	binaryLifter
2603	22	-1019983969	Brazil	dikson
2638	22	-1027495540	Brazil	MvKaio
2689	22	-1036500978	Brazil	joao_marcos
2706	22	-1040866854	Brazil	Policarpo
2733	22	-1047906710	Brazil	tsukasa
2886	22	-1081099440	Brazil	fakhoury
2961	22	-1097236016	Brazil	MatheusMonteiro
3152	22	-1138738888	Brazil	DouglasNobrega
3229	22	-1159006608	Brazil	paulocezar
3369	22	-1192280641	Brazil	lucask
3511	22	-1225194190	Brazil	lamartine.cb
3528	22	-1228567219	Brazil	guilhermecorreagv
3658	22	-1261718399	Brazil	Vlamarca
3673	22	-1264322232	Brazil	adorow
3700	22	-1271053954	Brazil	dorime
3762	22	-1284105244	Brazil	GabrielFrizzo
3782	22	-1288973573	Brazil	жти
3839	22	-1303283654	Brazil	Dicksiano
3854	22	-1309280424	Brazil	jps12
3946	22	-1330188832	Brazil	felipebma
4255	22	-1423766605	Brazil	railtont
4280	22	-1429044818	Brazil	luiz.py
4312	22	-1490407856	Brazil	Tiagodfs
4323	22	-1528188846	Brazil	NatanSG
4512	0	0	Brazil	christeta
4543	0	0	Brazil	Rdpaula
