Rank	Score	Penalty	Country	Name
47	73	-4463519433	Brazil	dilsonguim
146	68	-4936130505	Brazil	dikson
154	68	-4984765761	Brazil	Rasinhas
286	58	-2321061646	Brazil	mattioli
413	58	-3337649213	Brazil	VictorForbes
450	58	-3524244388	Brazil	pedroteosousa
599	58	-4205804946	Brazil	guimafelipe
774	58	-4847172631	Brazil	lpierezan
805	58	-4955157285	Brazil	tubone
851	58	-5144024311	Brazil	wjoao
910	58	-5720502331	Brazil	NatanSG
1006	51	-5207079814	Brazil	tomaz1502
1017	51	-5437157386	Brazil	tgoulart
1052	41	-2557171604	Brazil	HenriqueBrito
1063	41	-2764823881	Brazil	joao_marcos
1139	41	-3461085220	Brazil	gustavolima00
1205	41	-3786215394	Brazil	damnerd
1248	41	-3996571157	Brazil	DouglasNobrega
1398	41	-4427737344	Brazil	Nuu
1423	41	-4502058091	Brazil	jps12
1498	41	-4676050852	Brazil	bira37
1550	41	-4793872939	Brazil	TsubasaHanekawa
1629	41	-4963248700	Brazil	binaryLifter
1675	41	-5090116296	Brazil	fakhoury
1966	32	-3825144058	Brazil	GabrielCamargo
2112	32	-4673724645	Brazil	adorow
2133	32	-4796006045	Brazil	Vlamarca
2141	32	-4848068733	Brazil	MatheusLealV
2214	32	-5126718090	Brazil	Tiagodfs
2241	32	-5244776310	Brazil	lamartine.cb
2313	31	-1196526542	Brazil	MauricioC
2316	31	-1613150142	Brazil	viniciusth
2317	31	-1625486211	Brazil	Leonardo_Paes
2379	31	-2533260611	Brazil	tiagomontalvao
2435	31	-2927050320	Brazil	Resende
2438	31	-2935895259	Brazil	rodrigo.rossetti
2448	31	-2972837140	Brazil	jgsp2
2509	31	-3214556599	Brazil	AlbertoTDNeto
2541	31	-3365758791	Brazil	Policarpo
2635	31	-3703798407	Brazil	Rdpaula
2638	31	-3710511214	Brazil	Andrevas
2684	31	-3843696510	Brazil	luiz.py
2766	31	-4083975229	Brazil	GabrielFrizzo
2871	31	-4319420315	Brazil	hal
2925	31	-4436175629	Brazil	leviwc
2936	31	-4472690274	Brazil	IManifold
2947	31	-4517506538	Brazil	brenorosas
3085	31	-4846117075	Brazil	lucask
3185	31	-5107064849	Brazil	kenzo_1114
3218	31	-5551447235	Brazil	MatheusLeon
3367	22	-622778995	Brazil	gcgm
3368	22	-622885172	Brazil	pauloamed
3372	22	-626846384	Brazil	dukilee
3386	22	-639587428	Brazil	naumazeredo
3428	22	-661862876	Brazil	edsomjr
3664	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3688	22	-829862484	Brazil	wdsrocha
3690	22	-832084588	Brazil	EduardoFernandes
3843	22	-920246792	Brazil	lucsturci
3879	22	-937783672	Brazil	wmrmr
3916	22	-955102307	Brazil	thilio
3967	22	-976451213	Brazil	silviasfon
3977	22	-979539373	Brazil	Xixila
4092	22	-1027495540	Brazil	MvKaio
4139	22	-1047906710	Brazil	tsukasa
4261	22	-1097236016	Brazil	MatheusMonteiro
4405	22	-1159006608	Brazil	paulocezar
4564	22	-1228567219	Brazil	guilhermecorreagv
4664	22	-1271053954	Brazil	dorime
4717	22	-1288973573	Brazil	жти
4750	22	-1303283654	Brazil	Dicksiano
4808	22	-1330188832	Brazil	felipebma
5005	22	-1423766605	Brazil	railtont
5247	22	-1538223888	Brazil	hfiuza
5275	22	-1551491370	Brazil	ErikMorbach
5304	22	-1564721886	Brazil	MatBrasil
5363	22	-1592988514	Brazil	clement1n0t
5384	22	-1604214294	Brazil	lucianovr
5393	22	-1608452914	Brazil	Rebeca
5578	22	-1699095486	Brazil	igorqs
5598	22	-1710317300	Brazil	joaoayalla19
5607	22	-1717358881	Brazil	123499
5625	22	-1733922820	Brazil	EduardoC
5724	22	-1784066961	Brazil	eduardocesb
5748	22	-1804515913	Brazil	marqueslua
5842	22	-1855789196	Brazil	icaro.lima
5865	22	-1875841034	Brazil	brunopapa
5900	22	-1896608617	Brazil	mduarte
5916	22	-1905946199	Brazil	christeta
5920	22	-1907917766	Brazil	laderlappen
5954	22	-1925116141	Brazil	rolimans
6071	22	-1995427958	Brazil	daniangelos
6096	22	-2015169257	Brazil	marciogadelha
6170	22	-2062294756	Brazil	lincolnx
6295	22	-2134867419	Brazil	MarcosFakeBC
6316	22	-2150096170	Brazil	rfonseca
7124	22	-2821920509	Brazil	rop
7226	22	-2914188118	Brazil	williamads
7269	22	-2943968676	Brazil	iduleba
7355	22	-3021807415	Brazil	morete
7411	22	-3084184316	Brazil	TheOneArjuna
7430	22	-3103947820	Brazil	LeticiaFCS
7610	22	-3318696355	Brazil	Netzach
7628	22	-3341572437	Brazil	EduPeres
7673	22	-3394753270	Brazil	srgioreinier
7689	22	-3413825586	Brazil	felipenuti
7726	22	-3475110902	Brazil	nPr0nn
7818	22	-3595623543	Brazil	Poppolino
7926	22	-3782607485	Brazil	ViniciusLP
7997	22	-3892232367	Brazil	fredbr
8023	22	-3935650469	Brazil	wagnermachadofilho
8069	22	-4028034680	Brazil	Bigg_
8219	22	-4317711531	Brazil	guiniehues
8257	22	-4416022156	Brazil	betao0102
8397	22	-4764131751	Brazil	JMarcos
8556	22	-5401630067	Brazil	ManelNesquik
8588	22	-5966431843	Brazil	fer22f
8733	10	-2881561612	Brazil	davimp
8738	10	-2977704416	Brazil	ArquiVinci
8822	10	-4620084206	Brazil	mhsantos
9053	0	0	Brazil	marciojr
9058	0	0	Brazil	Carlos_Cabral
9058	0	0	Brazil	newbie0001
9058	0	0	Brazil	ramon.rnm@gmail.com
