Rank	Score	Penalty	Country	Name
8	31	-1196526542	Brazil	MauricioC
81	22	-407938749	Brazil	tomaz1502
98	22	-422229128	Brazil	dilsonguim
141	22	-451956804	Brazil	Leonardo_Paes
172	22	-468282561	Brazil	mattioli
223	22	-493246338	Brazil	viniciusth
271	22	-507899635	Brazil	AlbertoTDNeto
405	22	-549762127	Brazil	Nuu
534	22	-586508721	Brazil	brenorosas
570	22	-596205052	Brazil	MatheusLealV
698	22	-622778995	Brazil	gcgm
699	22	-622885172	Brazil	pauloamed
716	22	-626846384	Brazil	dukilee
767	22	-639587428	Brazil	naumazeredo
783	22	-643271782	Brazil	pedroteosousa
846	22	-656568337	Brazil	tubone
877	22	-661862876	Brazil	edsomjr
906	22	-670420067	Brazil	brv
1038	22	-698626398	Brazil	leviwc
1088	22	-710970497	Brazil	HenriqueBrito
1103	22	-712822033	Brazil	damnerd
1391	22	-769623690	Brazil	wjoao
1401	22	-771611149	Brazil	TsubasaHanekawa
1490	22	-793701162	Brazil	Rasinhas
1579	22	-811112034	Brazil	GabrielCamargo
1621	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1675	22	-829862484	Brazil	wdsrocha
1680	22	-832084588	Brazil	EduardoFernandes
1829	22	-862782574	Brazil	guimafelipe
1962	22	-886227812	Brazil	Andrevas
1970	22	-888906773	Brazil	Thiagohnc
2059	22	-911684205	Brazil	VictorForbes
2075	22	-914311382	Brazil	tiagomontalvao
2098	22	-920246792	Brazil	lucsturci
2110	22	-922571329	Brazil	gustavolima00
2175	22	-937783672	Brazil	wmrmr
2232	22	-949945689	Brazil	jgsp2
2256	22	-955102307	Brazil	thilio
2301	22	-962444089	Brazil	tgoulart
2371	22	-976451213	Brazil	silviasfon
2392	22	-979539373	Brazil	Xixila
2579	22	-1016490725	Brazil	lpierezan
2581	22	-1016751620	Brazil	binaryLifter
2601	22	-1019983969	Brazil	dikson
2636	22	-1027495540	Brazil	MvKaio
2687	22	-1036500978	Brazil	joao_marcos
2704	22	-1040866854	Brazil	Policarpo
2731	22	-1047906710	Brazil	tsukasa
2884	22	-1081099440	Brazil	fakhoury
2959	22	-1097236016	Brazil	MatheusMonteiro
3150	22	-1138738888	Brazil	DouglasNobrega
3227	22	-1159006608	Brazil	paulocezar
3367	22	-1192280641	Brazil	lucask
3509	22	-1225194190	Brazil	lamartine.cb
3526	22	-1228567219	Brazil	guilhermecorreagv
3656	22	-1261718399	Brazil	Vlamarca
3671	22	-1264322232	Brazil	adorow
3698	22	-1271053954	Brazil	dorime
3760	22	-1284105244	Brazil	GabrielFrizzo
3780	22	-1288973573	Brazil	жти
3834	22	-1429044818	Brazil	luiz.py
3855	22	-1490407856	Brazil	Tiagodfs
3866	22	-1528188846	Brazil	NatanSG
3990	0	0	Brazil	Rdpaula
3990	0	0	Brazil	christeta
