Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
45	100	-9157501027	Brazil	Phoenix___
52	100	-9942102968	Brazil	VictorForbes
168	84	-8481161246	Brazil	dilsonguim
327	68	-4936130505	Brazil	dikson
333	68	-4984765761	Brazil	Rasinhas
511	68	-6457361021	Brazil	guimafelipe
597	68	-6862332655	Brazil	tgoulart
739	68	-7477011403	Brazil	NatanSG
743	68	-7504158931	Brazil	paulocezar
760	68	-7582394500	Brazil	tubone
764	68	-7600943624	Brazil	wjoao
817	68	-7835935711	Brazil	lpierezan
939	68	-8402481837	Brazil	mattioli
951	68	-8451085726	Brazil	bira37
990	68	-8580783140	Brazil	pedroteosousa
1028	68	-8716398194	Brazil	hfiuza
1143	68	-9158718796	Brazil	Thiagohnc
1248	68	-9643459387	Brazil	GabrielCamargo
1268	68	-9771629286	Brazil	adorow
1284	68	-9839556871	Brazil	brv
1370	68	-10679665695	Brazil	fredbr
1419	67	-9109570627	Brazil	жти
1434	67	-10132774650	Brazil	Nuu
1443	64	-7701186056	Brazil	Vlamarca
1662	58	-7002494353	Brazil	wmrmr
1691	58	-7435996214	Brazil	joao_marcos
1751	58	-8413506800	Brazil	lincolnx
1771	58	-8657988301	Brazil	christeta
1775	58	-8701571867	Brazil	igorqs
1841	58	-9923778074	Brazil	IManifold
1913	51	-5207079814	Brazil	tomaz1502
1944	51	-5811195271	Brazil	binaryLifter
2022	51	-6548903074	Brazil	DouglasNobrega
2045	51	-6780256609	Brazil	jgsp2
2064	51	-6994758356	Brazil	HenriqueBrito
2081	51	-7172574612	Brazil	kenzo_1114
2146	51	-7651652968	Brazil	Tiagodfs
2172	51	-7802150557	Brazil	EduardoFernandes
2284	51	-8622195539	Brazil	Xixila
2366	51	-9177647915	Brazil	gustavolima00
2535	41	-3786215394	Brazil	damnerd
2607	41	-4502058091	Brazil	jps12
2657	41	-4793872939	Brazil	TsubasaHanekawa
2713	41	-5090116296	Brazil	fakhoury
2925	41	-6099307033	Brazil	MatBrasil
2990	41	-6384839386	Brazil	lucask
2998	41	-6425364208	Brazil	viniciusth
3015	41	-6486837487	Brazil	brenorosas
3143	41	-7005560119	Brazil	hal
3218	41	-7260644223	Brazil	EduardoC
3271	41	-7497214426	Brazil	EduPeres
3285	41	-7563546082	Brazil	Policarpo
3290	41	-7583181187	Brazil	lamartine.cb
3326	41	-7747173591	Brazil	thilio
3435	41	-8154873319	Brazil	luiz.py
3493	41	-8402222829	Brazil	leviwc
3670	41	-9076617791	Brazil	Andrevas
3734	41	-9421658648	Brazil	Rdpaula
3955	32	-4848068733	Brazil	MatheusLealV
4116	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4186	32	-6590812091	Brazil	Rebeca
4258	32	-7214192967	Brazil	Bigg_
4496	31	-1625486211	Brazil	Leonardo_Paes
4521	31	-2533260611	Brazil	tiagomontalvao
4547	31	-2927050320	Brazil	Resende
4548	31	-2935895259	Brazil	rodrigo.rossetti
4572	31	-3214556599	Brazil	AlbertoTDNeto
4658	31	-4083975229	Brazil	GabrielFrizzo
4856	31	-5373564609	Brazil	silviasfon
4880	31	-5522498934	Brazil	marciogadelha
4884	31	-5551447235	Brazil	MatheusLeon
5003	31	-6190874624	Brazil	felipebma
5272	31	-7995419277	Brazil	dorime
5335	31	-8451134336	Brazil	laderlappen
5416	31	-8977019795	Brazil	lucsturci
5520	22	-622778995	Brazil	gcgm
5521	22	-622885172	Brazil	pauloamed
