Rank	Score	Penalty	Country	Name
48	22	-384717733	Brazil	MauricioC
78	22	-407938749	Brazil	tomaz1502
95	22	-422229128	Brazil	dilsonguim
138	22	-451956804	Brazil	Leonardo_Paes
169	22	-468282561	Brazil	mattioli
220	22	-493246338	Brazil	viniciusth
268	22	-507899635	Brazil	AlbertoTDNeto
402	22	-549762127	Brazil	Nuu
531	22	-586508721	Brazil	brenorosas
567	22	-596205052	Brazil	MatheusLealV
695	22	-622778995	Brazil	gcgm
696	22	-622885172	Brazil	pauloamed
713	22	-626846384	Brazil	dukilee
764	22	-639587428	Brazil	naumazeredo
780	22	-643271782	Brazil	pedroteosousa
843	22	-656568337	Brazil	tubone
874	22	-661862876	Brazil	edsomjr
903	22	-670420067	Brazil	brv
1035	22	-698626398	Brazil	leviwc
1085	22	-710970497	Brazil	HenriqueBrito
1100	22	-712822033	Brazil	damnerd
1389	22	-769623690	Brazil	wjoao
1399	22	-771611149	Brazil	TsubasaHanekawa
1488	22	-793701162	Brazil	Rasinhas
1577	22	-811112034	Brazil	GabrielCamargo
1619	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1673	22	-829862484	Brazil	wdsrocha
1678	22	-832084588	Brazil	EduardoFernandes
1827	22	-862782574	Brazil	guimafelipe
1960	22	-886227812	Brazil	Andrevas
1968	22	-888906773	Brazil	Thiagohnc
2057	22	-911684205	Brazil	VictorForbes
2073	22	-914311382	Brazil	tiagomontalvao
2096	22	-920246792	Brazil	lucsturci
2108	22	-922571329	Brazil	gustavolima00
2172	22	-937783672	Brazil	wmrmr
2199	22	-1040866854	Brazil	Policarpo
2236	10	-490272002	Brazil	luiz.py
2276	10	-893482605	Brazil	NatanSG
2300	0	0	Brazil	Tiagodfs
