Rank	Score	Penalty	Country	Name
134	73	-4463519433	Brazil	dilsonguim
145	73	-7144517437	Brazil	MauricioC
235	68	-4936130505	Brazil	dikson
243	68	-4984765761	Brazil	Rasinhas
437	68	-6457361021	Brazil	guimafelipe
529	68	-6862332655	Brazil	tgoulart
650	68	-7477011403	Brazil	NatanSG
656	68	-7582394500	Brazil	tubone
657	68	-7600943624	Brazil	wjoao
755	64	-7701186056	Brazil	Vlamarca
769	58	-2321061646	Brazil	mattioli
833	58	-3337649213	Brazil	VictorForbes
846	58	-3524244388	Brazil	pedroteosousa
1037	58	-4847172631	Brazil	lpierezan
1110	58	-5314738422	Brazil	paulocezar
1172	58	-5777339563	Brazil	Thiagohnc
1319	58	-6895581422	Brazil	hfiuza
1327	58	-7002494353	Brazil	wmrmr
1457	51	-5207079814	Brazil	tomaz1502
1499	51	-5811195271	Brazil	binaryLifter
1555	51	-6277659328	Brazil	Nuu
1606	51	-6527823351	Brazil	bira37
1609	51	-6548903074	Brazil	DouglasNobrega
1642	51	-6780256609	Brazil	jgsp2
1669	51	-6994758356	Brazil	HenriqueBrito
1691	51	-7172574612	Brazil	kenzo_1114
1763	41	-2764823881	Brazil	joao_marcos
1797	41	-3461085220	Brazil	gustavolima00
1802	41	-3461085220	Brazil	gustavolima00
1839	41	-3786215394	Brazil	damnerd
1955	41	-4502058091	Brazil	jps12
2028	41	-4793872939	Brazil	TsubasaHanekawa
2112	41	-5090116296	Brazil	fakhoury
2318	41	-5732660956	Brazil	EduardoFernandes
2370	41	-5855307727	Brazil	GabrielCamargo
2438	41	-6066873580	Brazil	igorqs
2452	41	-6099307033	Brazil	MatBrasil
2552	41	-6384839386	Brazil	lucask
2565	41	-6425364208	Brazil	viniciusth
2569	41	-6432840964	Brazil	christeta
2591	41	-6486837487	Brazil	brenorosas
2634	41	-6568066047	Brazil	fredbr
2700	41	-6787536927	Brazil	brv
2762	41	-7005560119	Brazil	hal
2793	41	-7148866355	Brazil	жти
2836	41	-7501031717	Brazil	adorow
2841	41	-7563546082	Brazil	Policarpo
2844	41	-7583181187	Brazil	lamartine.cb
3105	32	-4848068733	Brazil	MatheusLealV
3158	32	-5126718090	Brazil	Tiagodfs
3243	32	-5571598114	Brazil	thilio
3327	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3421	32	-6590812091	Brazil	Rebeca
3513	32	-7214192967	Brazil	Bigg_
3526	32	-7301837970	Brazil	Xixila
3564	31	-1625486211	Brazil	Leonardo_Paes
3627	31	-2927050320	Brazil	Resende
3628	31	-2935895259	Brazil	rodrigo.rossetti
3664	31	-3214556599	Brazil	AlbertoTDNeto
3737	31	-3703798407	Brazil	Rdpaula
3738	31	-3710511214	Brazil	Andrevas
3759	31	-3843696510	Brazil	luiz.py
3810	31	-4083975229	Brazil	GabrielFrizzo
3907	31	-4436175629	Brazil	leviwc
3914	31	-4472690274	Brazil	IManifold
4126	31	-5373564609	Brazil	silviasfon
4160	31	-5522498934	Brazil	marciogadelha
4166	31	-5551447235	Brazil	MatheusLeon
4357	31	-6190874624	Brazil	felipebma
4652	22	-622778995	Brazil	gcgm
4653	22	-622885172	Brazil	pauloamed
4657	22	-626846384	Brazil	dukilee
4666	22	-639587428	Brazil	naumazeredo
4684	22	-661862876	Brazil	edsomjr
4839	22	-829862484	Brazil	wdsrocha
